relative_path,byte_count,size_mb,above_75mb,above_100mb,push_allowed,dense_table_partition
chunk_manifests/w01_primitive_rows/c00000.json,507,0.00048351287841796875,False,False,True,False
chunk_manifests/w01_primitive_rows/c00001.json,509,0.00048542022705078125,False,False,True,False
chunk_manifests/w01_primitive_rows/c00002.json,509,0.00048542022705078125,False,False,True,False
chunk_manifests/w01_primitive_rows/c00003.json,509,0.00048542022705078125,False,False,True,False
manifests/frozen_w01_controller_bundle.json,296334,0.2826061248779297,False,False,True,False
manifests/primitive_variant_registry.json,86593,0.0825815200805664,False,False,True,False
manifests/run_manifest.json,4099,0.003909111022949219,False,False,True,False
manifests/table_manifest.json,48395,0.04615306854248047,False,False,True,False
metrics/boundary_summary.csv,100,9.5367431640625e-05,False,False,True,False
metrics/boundary_use_summary.csv,284,0.000270843505859375,False,False,True,False
metrics/chunk_summary.csv,890,0.0008487701416015625,False,False,True,False
metrics/coverage_summary.csv,1333,0.0012712478637695312,False,False,True,False
metrics/entry_role_compatibility_by_primitive.csv,681,0.0006494522094726562,False,False,True,False
metrics/entry_role_rejection_summary.csv,789,0.0007524490356445312,False,False,True,False
metrics/environment_coverage.csv,98,9.34600830078125e-05,False,False,True,False
metrics/failure_summary.csv,178,0.0001697540283203125,False,False,True,False
metrics/file_size_audit.csv,2538,0.0024204254150390625,False,False,True,False
metrics/frozen_w01_controller_bundle_summary.csv,2459,0.0023450851440429688,False,False,True,False
metrics/outcome_summary.csv,66,6.29425048828125e-05,False,False,True,False
metrics/primitive_variant_registry.csv,59173,0.05643177032470703,False,False,True,False
metrics/runtime_summary.csv,373,0.00035572052001953125,False,False,True,False
metrics/start_family_coverage.csv,4628,0.004413604736328125,False,False,True,False
metrics/timing_contract_audit.csv,881,0.0008401870727539062,False,False,True,False
metrics/timing_state_summary.csv,84,8.0108642578125e-05,False,False,True,False
metrics/variant_synthesis_summary.csv,3775,0.0036001205444335938,False,False,True,False
reports/claim_boundary_report.md,431,0.00041103363037109375,False,False,True,False
reports/frozen_controller_bundle_audit.md,502,0.0004787445068359375,False,False,True,False
reports/l6_move_on_check.md,1658,0.0015811920166015625,False,False,True,False
reports/l7_w01_completeness_audit.md,3341,0.0031862258911132812,False,False,True,False
reports/run_report.md,1099,0.0010480880737304688,False,False,True,False
reports/timing_contract_audit.md,1061,0.0010118484497070312,False,False,True,False
reports/timing_synthesis_boundary.md,672,0.000640869140625,False,False,True,False
tables/w01_primitive_rows/c00000.csv.gz,310243,0.2958707809448242,False,False,True,True
tables/w01_primitive_rows/c00001.csv.gz,329859,0.3145780563354492,False,False,True,True
tables/w01_primitive_rows/c00002.csv.gz,358551,0.34194087982177734,False,False,True,True
tables/w01_primitive_rows/c00003.csv.gz,342481,0.3266153335571289,False,False,True,True
