relative_path,byte_count,size_mb,above_75mb,above_100mb,push_allowed,dense_table_partition
manifests/claim_boundary.json,691,0.0006589889526367188,False,False,True,False
manifests/full_loop_validation_manifest.json,3757,0.0035829544067382812,False,False,True,False
manifests/policy_set.json,2043,0.0019483566284179688,False,False,True,False
manifests/source_audit.json,4921,0.004693031311035156,False,False,True,False
manifests/static_map_prior.json,1199,0.0011434555053710938,False,False,True,False
metrics/belief_evolution_summary.csv,754,0.0007190704345703125,False,False,True,False
metrics/belief_snapshot_log.csv,2031450,1.9373416900634766,False,False,True,False
metrics/episode_schedule.csv,152913,0.1458292007446289,False,False,True,False
metrics/episode_summary.csv,256012,0.24415206909179688,False,False,True,False
metrics/governor_rejection_log.csv,20648649,19.692086219787598,False,False,True,False
metrics/governor_rejection_summary.csv,2049,0.0019540786743164062,False,False,True,False
metrics/memory_ablation_summary.csv,599,0.0005712509155273438,False,False,True,False
metrics/paired_episode_schedule.csv,16448,0.01568603515625,False,False,True,False
metrics/paired_policy_comparison.csv,213074,0.2032032012939453,False,False,True,False
metrics/policy_set.csv,794,0.0007572174072265625,False,False,True,False
metrics/policy_summary.csv,9381,0.008946418762207031,False,False,True,False
metrics/prediction_alignment_summary.csv,951,0.0009069442749023438,False,False,True,False
metrics/primitive_execution_log.csv,2598791,2.478400230407715,False,False,True,False
metrics/selector_choice_log.csv,309002,0.29468727111816406,False,False,True,False
metrics/source_audit_summary.csv,1333,0.0012712478637695312,False,False,True,False
metrics/static_map_prior_samples.csv,6906,0.0065860748291015625,False,False,True,False
metrics/termination_summary.csv,892,0.000850677490234375,False,False,True,False
reports/full_loop_validation_report.md,590,0.0005626678466796875,False,False,True,False
reports/l11_full_loop_move_on_check.md,395,0.00037670135498046875,False,False,True,False
reports/memory_ablation_report.md,590,0.0005626678466796875,False,False,True,False
reports/prediction_alignment_report.md,590,0.0005626678466796875,False,False,True,False
reports/source_audit.md,313,0.00029850006103515625,False,False,True,False
reports/v1_move_on_check.md,395,0.00037670135498046875,False,False,True,False
