timestamp_utc,checkpoint,stage_id,decision_context,path,readable,byte_count,sha256,modified_time_utc,error,docs_alignment_status,docs_changed_during_run,changed_reasons,controlling_hashes
2026-05-30T00:22:19.832344+00:00,pipeline_start,PIPELINE,baseline_or_resume_check,docs/Glider_Control_Project_Plan.md,True,95037,4fc39088f51fa89669a640221233aa19277a73b131387e13decbb31d5bddd0de,2026-05-29T23:54:59.246617+00:00,,baseline_recorded,False,,"{""docs/Daily_Schedule.txt"":""2045f81dbe411564b80b6251f192226d5476d2c0f04fea36d716d8ff264a893f"",""docs/Glider_Control_Project_Plan.md"":""4fc39088f51fa89669a640221233aa19277a73b131387e13decbb31d5bddd0de"",""docs/MATLAB Coding.txt"":""003448f2217a3f300366d6827fd3af54bf8bd95e8d2dba2f641a9ce2a1057642"",""docs/PR.txt"":""22adbc30d0648825748df8db1ac192840babab291c6023cccec87639becfa6be"",""docs/Python Coding Instruction.txt"":""735ab9c679f7fbd57844370ab592a723f352d9851bf8ccc70ed08c04b13d1bf8"",""docs/Python Coding to CODEX.txt"":""578633517e31d972ec8dfec75fcea797c427fd3721338a7b2296e2c9bfcc8262"",""docs/Skills.md"":""bae3d53d6cc52ff744ea7cb6bd93bc0321e6ae47646e2f4a273f408fcbf7b044"",""docs/housekeeping_and_naming_rules.md"":""82012d4b874fe8a30428c9e851213cb7bc12da72777e6adaf594090a79cda4b1""}"
2026-05-30T00:22:19.832344+00:00,pipeline_start,PIPELINE,baseline_or_resume_check,docs/Daily_Schedule.txt,True,37421,2045f81dbe411564b80b6251f192226d5476d2c0f04fea36d716d8ff264a893f,2026-05-29T22:38:12.723216+00:00,,baseline_recorded,False,,"{""docs/Daily_Schedule.txt"":""2045f81dbe411564b80b6251f192226d5476d2c0f04fea36d716d8ff264a893f"",""docs/Glider_Control_Project_Plan.md"":""4fc39088f51fa89669a640221233aa19277a73b131387e13decbb31d5bddd0de"",""docs/MATLAB Coding.txt"":""003448f2217a3f300366d6827fd3af54bf8bd95e8d2dba2f641a9ce2a1057642"",""docs/PR.txt"":""22adbc30d0648825748df8db1ac192840babab291c6023cccec87639becfa6be"",""docs/Python Coding Instruction.txt"":""735ab9c679f7fbd57844370ab592a723f352d9851bf8ccc70ed08c04b13d1bf8"",""docs/Python Coding to CODEX.txt"":""578633517e31d972ec8dfec75fcea797c427fd3721338a7b2296e2c9bfcc8262"",""docs/Skills.md"":""bae3d53d6cc52ff744ea7cb6bd93bc0321e6ae47646e2f4a273f408fcbf7b044"",""docs/housekeeping_and_naming_rules.md"":""82012d4b874fe8a30428c9e851213cb7bc12da72777e6adaf594090a79cda4b1""}"
2026-05-30T00:22:19.832344+00:00,pipeline_start,PIPELINE,baseline_or_resume_check,docs/Skills.md,True,31171,bae3d53d6cc52ff744ea7cb6bd93bc0321e6ae47646e2f4a273f408fcbf7b044,2026-05-29T22:38:12.745495+00:00,,baseline_recorded,False,,"{""docs/Daily_Schedule.txt"":""2045f81dbe411564b80b6251f192226d5476d2c0f04fea36d716d8ff264a893f"",""docs/Glider_Control_Project_Plan.md"":""4fc39088f51fa89669a640221233aa19277a73b131387e13decbb31d5bddd0de"",""docs/MATLAB Coding.txt"":""003448f2217a3f300366d6827fd3af54bf8bd95e8d2dba2f641a9ce2a1057642"",""docs/PR.txt"":""22adbc30d0648825748df8db1ac192840babab291c6023cccec87639becfa6be"",""docs/Python Coding Instruction.txt"":""735ab9c679f7fbd57844370ab592a723f352d9851bf8ccc70ed08c04b13d1bf8"",""docs/Python Coding to CODEX.txt"":""578633517e31d972ec8dfec75fcea797c427fd3721338a7b2296e2c9bfcc8262"",""docs/Skills.md"":""bae3d53d6cc52ff744ea7cb6bd93bc0321e6ae47646e2f4a273f408fcbf7b044"",""docs/housekeeping_and_naming_rules.md"":""82012d4b874fe8a30428c9e851213cb7bc12da72777e6adaf594090a79cda4b1""}"
2026-05-30T00:22:19.832344+00:00,pipeline_start,PIPELINE,baseline_or_resume_check,docs/Python Coding Instruction.txt,True,25843,735ab9c679f7fbd57844370ab592a723f352d9851bf8ccc70ed08c04b13d1bf8,2026-05-29T22:38:12.737743+00:00,,baseline_recorded,False,,"{""docs/Daily_Schedule.txt"":""2045f81dbe411564b80b6251f192226d5476d2c0f04fea36d716d8ff264a893f"",""docs/Glider_Control_Project_Plan.md"":""4fc39088f51fa89669a640221233aa19277a73b131387e13decbb31d5bddd0de"",""docs/MATLAB Coding.txt"":""003448f2217a3f300366d6827fd3af54bf8bd95e8d2dba2f641a9ce2a1057642"",""docs/PR.txt"":""22adbc30d0648825748df8db1ac192840babab291c6023cccec87639becfa6be"",""docs/Python Coding Instruction.txt"":""735ab9c679f7fbd57844370ab592a723f352d9851bf8ccc70ed08c04b13d1bf8"",""docs/Python Coding to CODEX.txt"":""578633517e31d972ec8dfec75fcea797c427fd3721338a7b2296e2c9bfcc8262"",""docs/Skills.md"":""bae3d53d6cc52ff744ea7cb6bd93bc0321e6ae47646e2f4a273f408fcbf7b044"",""docs/housekeeping_and_naming_rules.md"":""82012d4b874fe8a30428c9e851213cb7bc12da72777e6adaf594090a79cda4b1""}"
2026-05-30T00:22:19.832344+00:00,pipeline_start,PIPELINE,baseline_or_resume_check,docs/Python Coding to CODEX.txt,True,19460,578633517e31d972ec8dfec75fcea797c427fd3721338a7b2296e2c9bfcc8262,2026-05-29T22:38:12.739483+00:00,,baseline_recorded,False,,"{""docs/Daily_Schedule.txt"":""2045f81dbe411564b80b6251f192226d5476d2c0f04fea36d716d8ff264a893f"",""docs/Glider_Control_Project_Plan.md"":""4fc39088f51fa89669a640221233aa19277a73b131387e13decbb31d5bddd0de"",""docs/MATLAB Coding.txt"":""003448f2217a3f300366d6827fd3af54bf8bd95e8d2dba2f641a9ce2a1057642"",""docs/PR.txt"":""22adbc30d0648825748df8db1ac192840babab291c6023cccec87639becfa6be"",""docs/Python Coding Instruction.txt"":""735ab9c679f7fbd57844370ab592a723f352d9851bf8ccc70ed08c04b13d1bf8"",""docs/Python Coding to CODEX.txt"":""578633517e31d972ec8dfec75fcea797c427fd3721338a7b2296e2c9bfcc8262"",""docs/Skills.md"":""bae3d53d6cc52ff744ea7cb6bd93bc0321e6ae47646e2f4a273f408fcbf7b044"",""docs/housekeeping_and_naming_rules.md"":""82012d4b874fe8a30428c9e851213cb7bc12da72777e6adaf594090a79cda4b1""}"
2026-05-30T00:22:19.832344+00:00,pipeline_start,PIPELINE,baseline_or_resume_check,docs/MATLAB Coding.txt,True,18039,003448f2217a3f300366d6827fd3af54bf8bd95e8d2dba2f641a9ce2a1057642,2026-05-29T23:55:22.830266+00:00,,baseline_recorded,False,,"{""docs/Daily_Schedule.txt"":""2045f81dbe411564b80b6251f192226d5476d2c0f04fea36d716d8ff264a893f"",""docs/Glider_Control_Project_Plan.md"":""4fc39088f51fa89669a640221233aa19277a73b131387e13decbb31d5bddd0de"",""docs/MATLAB Coding.txt"":""003448f2217a3f300366d6827fd3af54bf8bd95e8d2dba2f641a9ce2a1057642"",""docs/PR.txt"":""22adbc30d0648825748df8db1ac192840babab291c6023cccec87639becfa6be"",""docs/Python Coding Instruction.txt"":""735ab9c679f7fbd57844370ab592a723f352d9851bf8ccc70ed08c04b13d1bf8"",""docs/Python Coding to CODEX.txt"":""578633517e31d972ec8dfec75fcea797c427fd3721338a7b2296e2c9bfcc8262"",""docs/Skills.md"":""bae3d53d6cc52ff744ea7cb6bd93bc0321e6ae47646e2f4a273f408fcbf7b044"",""docs/housekeeping_and_naming_rules.md"":""82012d4b874fe8a30428c9e851213cb7bc12da72777e6adaf594090a79cda4b1""}"
2026-05-30T00:22:19.832344+00:00,pipeline_start,PIPELINE,baseline_or_resume_check,docs/housekeeping_and_naming_rules.md,True,21493,82012d4b874fe8a30428c9e851213cb7bc12da72777e6adaf594090a79cda4b1,2026-05-29T22:38:12.750008+00:00,,baseline_recorded,False,,"{""docs/Daily_Schedule.txt"":""2045f81dbe411564b80b6251f192226d5476d2c0f04fea36d716d8ff264a893f"",""docs/Glider_Control_Project_Plan.md"":""4fc39088f51fa89669a640221233aa19277a73b131387e13decbb31d5bddd0de"",""docs/MATLAB Coding.txt"":""003448f2217a3f300366d6827fd3af54bf8bd95e8d2dba2f641a9ce2a1057642"",""docs/PR.txt"":""22adbc30d0648825748df8db1ac192840babab291c6023cccec87639becfa6be"",""docs/Python Coding Instruction.txt"":""735ab9c679f7fbd57844370ab592a723f352d9851bf8ccc70ed08c04b13d1bf8"",""docs/Python Coding to CODEX.txt"":""578633517e31d972ec8dfec75fcea797c427fd3721338a7b2296e2c9bfcc8262"",""docs/Skills.md"":""bae3d53d6cc52ff744ea7cb6bd93bc0321e6ae47646e2f4a273f408fcbf7b044"",""docs/housekeeping_and_naming_rules.md"":""82012d4b874fe8a30428c9e851213cb7bc12da72777e6adaf594090a79cda4b1""}"
2026-05-30T00:22:19.832344+00:00,pipeline_start,PIPELINE,baseline_or_resume_check,docs/PR.txt,True,23651,22adbc30d0648825748df8db1ac192840babab291c6023cccec87639becfa6be,2026-05-29T22:38:12.733215+00:00,,baseline_recorded,False,,"{""docs/Daily_Schedule.txt"":""2045f81dbe411564b80b6251f192226d5476d2c0f04fea36d716d8ff264a893f"",""docs/Glider_Control_Project_Plan.md"":""4fc39088f51fa89669a640221233aa19277a73b131387e13decbb31d5bddd0de"",""docs/MATLAB Coding.txt"":""003448f2217a3f300366d6827fd3af54bf8bd95e8d2dba2f641a9ce2a1057642"",""docs/PR.txt"":""22adbc30d0648825748df8db1ac192840babab291c6023cccec87639becfa6be"",""docs/Python Coding Instruction.txt"":""735ab9c679f7fbd57844370ab592a723f352d9851bf8ccc70ed08c04b13d1bf8"",""docs/Python Coding to CODEX.txt"":""578633517e31d972ec8dfec75fcea797c427fd3721338a7b2296e2c9bfcc8262"",""docs/Skills.md"":""bae3d53d6cc52ff744ea7cb6bd93bc0321e6ae47646e2f4a273f408fcbf7b044"",""docs/housekeeping_and_naming_rules.md"":""82012d4b874fe8a30428c9e851213cb7bc12da72777e6adaf594090a79cda4b1""}"
2026-05-30T00:22:40.594038+00:00,before_stage_preflight,R5,preflight,docs/Glider_Control_Project_Plan.md,True,95037,4fc39088f51fa89669a640221233aa19277a73b131387e13decbb31d5bddd0de,2026-05-29T23:54:59.246617+00:00,,aligned,False,,"{""docs/Daily_Schedule.txt"":""2045f81dbe411564b80b6251f192226d5476d2c0f04fea36d716d8ff264a893f"",""docs/Glider_Control_Project_Plan.md"":""4fc39088f51fa89669a640221233aa19277a73b131387e13decbb31d5bddd0de"",""docs/MATLAB Coding.txt"":""003448f2217a3f300366d6827fd3af54bf8bd95e8d2dba2f641a9ce2a1057642"",""docs/PR.txt"":""22adbc30d0648825748df8db1ac192840babab291c6023cccec87639becfa6be"",""docs/Python Coding Instruction.txt"":""735ab9c679f7fbd57844370ab592a723f352d9851bf8ccc70ed08c04b13d1bf8"",""docs/Python Coding to CODEX.txt"":""578633517e31d972ec8dfec75fcea797c427fd3721338a7b2296e2c9bfcc8262"",""docs/Skills.md"":""bae3d53d6cc52ff744ea7cb6bd93bc0321e6ae47646e2f4a273f408fcbf7b044"",""docs/housekeeping_and_naming_rules.md"":""82012d4b874fe8a30428c9e851213cb7bc12da72777e6adaf594090a79cda4b1""}"
2026-05-30T00:22:40.594038+00:00,before_stage_preflight,R5,preflight,docs/Daily_Schedule.txt,True,37421,2045f81dbe411564b80b6251f192226d5476d2c0f04fea36d716d8ff264a893f,2026-05-29T22:38:12.723216+00:00,,aligned,False,,"{""docs/Daily_Schedule.txt"":""2045f81dbe411564b80b6251f192226d5476d2c0f04fea36d716d8ff264a893f"",""docs/Glider_Control_Project_Plan.md"":""4fc39088f51fa89669a640221233aa19277a73b131387e13decbb31d5bddd0de"",""docs/MATLAB Coding.txt"":""003448f2217a3f300366d6827fd3af54bf8bd95e8d2dba2f641a9ce2a1057642"",""docs/PR.txt"":""22adbc30d0648825748df8db1ac192840babab291c6023cccec87639becfa6be"",""docs/Python Coding Instruction.txt"":""735ab9c679f7fbd57844370ab592a723f352d9851bf8ccc70ed08c04b13d1bf8"",""docs/Python Coding to CODEX.txt"":""578633517e31d972ec8dfec75fcea797c427fd3721338a7b2296e2c9bfcc8262"",""docs/Skills.md"":""bae3d53d6cc52ff744ea7cb6bd93bc0321e6ae47646e2f4a273f408fcbf7b044"",""docs/housekeeping_and_naming_rules.md"":""82012d4b874fe8a30428c9e851213cb7bc12da72777e6adaf594090a79cda4b1""}"
