relative_path,byte_count,size_mb,above_75mb,above_100mb,push_allowed
manifests/balanced_cluster_primitive_library.json,665943,0.6350927352905273,False,False,True
manifests/heavy_cluster_primitive_library.json,223157,0.21281909942626953,False,False,True
manifests/light_cluster_primitive_library.json,1320632,1.2594528198242188,False,False,True
manifests/no_cluster_no_merge_primitive_library.json,11712787,11.170184135437012,False,False,True
manifests/post_w3_library_size_study_manifest.json,3936,0.003753662109375,False,False,True
manifests/super_light_cluster_primitive_library.json,2483894,2.368825912475586,False,False,True
metrics/balanced_cluster_representative_library.csv,424148,0.4044990539550781,False,False,True
metrics/coverage_medoid_selection_audit.csv,1140193,1.0873727798461914,False,False,True
metrics/heavy_cluster_representative_library.csv,141634,0.1350727081298828,False,False,True
metrics/launch_gate_candidate_availability.csv,505,0.00048160552978515625,False,False,True
metrics/launch_gate_entry_role_audit.csv,8974,0.008558273315429688,False,False,True
metrics/library_size_case_summary.csv,1216,0.00115966796875,False,False,True
metrics/light_cluster_representative_library.csv,841123,0.8021574020385742,False,False,True
metrics/no_cluster_no_merge_representative_library.csv,7451148,7.105968475341797,False,False,True
metrics/post_w3_representative_library_all_cases.csv,10435978,9.952524185180664,False,False,True
metrics/post_w3_robustness_profile.csv,3673021,3.502865791320801,False,False,True
metrics/speed_bin_coverage_audit.csv,75318,0.07182884216308594,False,False,True
metrics/super_light_cluster_representative_library.csv,1585025,1.5115976333618164,False,False,True
