relative_path,byte_count,size_mb,above_75mb,above_100mb,push_allowed,dense_table_partition
chunk_manifests/w3_survival_rows/c00000.json,758,0.0007228851318359375,False,False,True,False
chunk_manifests/w3_survival_rows/c00001.json,762,0.0007266998291015625,False,False,True,False
chunk_manifests/w3_survival_rows/c00002.json,762,0.0007266998291015625,False,False,True,False
chunk_manifests/w3_survival_rows/c00003.json,762,0.0007266998291015625,False,False,True,False
chunk_manifests/w3_survival_rows/c00004.json,763,0.0007276535034179688,False,False,True,False
chunk_manifests/w3_survival_rows/c00005.json,763,0.0007276535034179688,False,False,True,False
chunk_manifests/w3_survival_rows/c00006.json,761,0.0007257461547851562,False,False,True,False
chunk_manifests/w3_survival_rows/c00007.json,762,0.0007266998291015625,False,False,True,False
chunk_manifests/w3_survival_rows/c00008.json,763,0.0007276535034179688,False,False,True,False
chunk_manifests/w3_survival_rows/c00009.json,763,0.0007276535034179688,False,False,True,False
chunk_manifests/w3_survival_rows/c00010.json,763,0.0007276535034179688,False,False,True,False
chunk_manifests/w3_survival_rows/c00011.json,763,0.0007276535034179688,False,False,True,False
chunk_manifests/w3_survival_rows/c00012.json,764,0.000728607177734375,False,False,True,False
chunk_manifests/w3_survival_rows/c00013.json,766,0.0007305145263671875,False,False,True,False
chunk_manifests/w3_survival_rows/c00014.json,765,0.0007295608520507812,False,False,True,False
chunk_manifests/w3_survival_rows/c00015.json,765,0.0007295608520507812,False,False,True,False
chunk_manifests/w3_survival_rows/c00016.json,765,0.0007295608520507812,False,False,True,False
chunk_manifests/w3_survival_rows/c00017.json,766,0.0007305145263671875,False,False,True,False
chunk_manifests/w3_survival_rows/c00018.json,766,0.0007305145263671875,False,False,True,False
chunk_manifests/w3_survival_rows/c00019.json,764,0.000728607177734375,False,False,True,False
chunk_manifests/w3_survival_rows/c00020.json,766,0.0007305145263671875,False,False,True,False
chunk_manifests/w3_survival_rows/c00021.json,765,0.0007295608520507812,False,False,True,False
chunk_manifests/w3_survival_rows/c00022.json,764,0.000728607177734375,False,False,True,False
chunk_manifests/w3_survival_rows/c00023.json,766,0.0007305145263671875,False,False,True,False
chunk_manifests/w3_survival_rows/c00024.json,766,0.0007305145263671875,False,False,True,False
chunk_manifests/w3_survival_rows/c00025.json,766,0.0007305145263671875,False,False,True,False
chunk_manifests/w3_survival_rows/c00026.json,764,0.000728607177734375,False,False,True,False
chunk_manifests/w3_survival_rows/c00027.json,765,0.0007295608520507812,False,False,True,False
chunk_manifests/w3_survival_rows/c00028.json,766,0.0007305145263671875,False,False,True,False
chunk_manifests/w3_survival_rows/c00029.json,766,0.0007305145263671875,False,False,True,False
chunk_manifests/w3_survival_rows/c00030.json,765,0.0007295608520507812,False,False,True,False
chunk_manifests/w3_survival_rows/c00031.json,765,0.0007295608520507812,False,False,True,False
chunk_manifests/w3_survival_rows/c00032.json,765,0.0007295608520507812,False,False,True,False
chunk_manifests/w3_survival_rows/c00033.json,765,0.0007295608520507812,False,False,True,False
chunk_manifests/w3_survival_rows/c00034.json,766,0.0007305145263671875,False,False,True,False
chunk_manifests/w3_survival_rows/c00035.json,765,0.0007295608520507812,False,False,True,False
chunk_manifests/w3_survival_rows/c00036.json,765,0.0007295608520507812,False,False,True,False
chunk_manifests/w3_survival_rows/c00037.json,766,0.0007305145263671875,False,False,True,False
chunk_manifests/w3_survival_rows/c00038.json,765,0.0007295608520507812,False,False,True,False
chunk_manifests/w3_survival_rows/c00039.json,765,0.0007295608520507812,False,False,True,False
chunk_manifests/w3_survival_rows/c00040.json,764,0.000728607177734375,False,False,True,False
chunk_manifests/w3_survival_rows/c00041.json,766,0.0007305145263671875,False,False,True,False
chunk_manifests/w3_survival_rows/c00042.json,766,0.0007305145263671875,False,False,True,False
chunk_manifests/w3_survival_rows/c00043.json,765,0.0007295608520507812,False,False,True,False
chunk_manifests/w3_survival_rows/c00044.json,764,0.000728607177734375,False,False,True,False
chunk_manifests/w3_survival_rows/c00045.json,766,0.0007305145263671875,False,False,True,False
chunk_manifests/w3_survival_rows/c00046.json,766,0.0007305145263671875,False,False,True,False
chunk_manifests/w3_survival_rows/c00047.json,765,0.0007295608520507812,False,False,True,False
chunk_manifests/w3_survival_rows/c00048.json,765,0.0007295608520507812,False,False,True,False
chunk_manifests/w3_survival_rows/c00049.json,766,0.0007305145263671875,False,False,True,False
chunk_manifests/w3_survival_rows/c00050.json,766,0.0007305145263671875,False,False,True,False
chunk_manifests/w3_survival_rows/c00051.json,766,0.0007305145263671875,False,False,True,False
chunk_manifests/w3_survival_rows/c00052.json,765,0.0007295608520507812,False,False,True,False
chunk_manifests/w3_survival_rows/c00053.json,766,0.0007305145263671875,False,False,True,False
chunk_manifests/w3_survival_rows/c00054.json,766,0.0007305145263671875,False,False,True,False
chunk_manifests/w3_survival_rows/c00055.json,765,0.0007295608520507812,False,False,True,False
chunk_manifests/w3_survival_rows/c00056.json,765,0.0007295608520507812,False,False,True,False
chunk_manifests/w3_survival_rows/c00057.json,766,0.0007305145263671875,False,False,True,False
chunk_manifests/w3_survival_rows/c00058.json,766,0.0007305145263671875,False,False,True,False
chunk_manifests/w3_survival_rows/c00059.json,766,0.0007305145263671875,False,False,True,False
chunk_manifests/w3_survival_rows/c00060.json,766,0.0007305145263671875,False,False,True,False
chunk_manifests/w3_survival_rows/c00061.json,766,0.0007305145263671875,False,False,True,False
chunk_manifests/w3_survival_rows/c00062.json,766,0.0007305145263671875,False,False,True,False
chunk_manifests/w3_survival_rows/c00063.json,765,0.0007295608520507812,False,False,True,False
chunk_manifests/w3_survival_rows/c00064.json,766,0.0007305145263671875,False,False,True,False
chunk_manifests/w3_survival_rows/c00065.json,765,0.0007295608520507812,False,False,True,False
chunk_manifests/w3_survival_rows/c00066.json,766,0.0007305145263671875,False,False,True,False
chunk_manifests/w3_survival_rows/c00067.json,765,0.0007295608520507812,False,False,True,False
chunk_manifests/w3_survival_rows/c00068.json,765,0.0007295608520507812,False,False,True,False
chunk_manifests/w3_survival_rows/c00069.json,765,0.0007295608520507812,False,False,True,False
chunk_manifests/w3_survival_rows/c00070.json,766,0.0007305145263671875,False,False,True,False
chunk_manifests/w3_survival_rows/c00071.json,764,0.000728607177734375,False,False,True,False
chunk_manifests/w3_survival_rows/c00072.json,766,0.0007305145263671875,False,False,True,False
chunk_manifests/w3_survival_rows/c00073.json,766,0.0007305145263671875,False,False,True,False
chunk_manifests/w3_survival_rows/c00074.json,766,0.0007305145263671875,False,False,True,False
chunk_manifests/w3_survival_rows/c00075.json,766,0.0007305145263671875,False,False,True,False
chunk_manifests/w3_survival_rows/c00076.json,766,0.0007305145263671875,False,False,True,False
chunk_manifests/w3_survival_rows/c00077.json,766,0.0007305145263671875,False,False,True,False
chunk_manifests/w3_survival_rows/c00078.json,766,0.0007305145263671875,False,False,True,False
chunk_manifests/w3_survival_rows/c00079.json,766,0.0007305145263671875,False,False,True,False
chunk_manifests/w3_survival_rows/c00080.json,765,0.0007295608520507812,False,False,True,False
chunk_manifests/w3_survival_rows/c00081.json,766,0.0007305145263671875,False,False,True,False
chunk_manifests/w3_survival_rows/c00082.json,765,0.0007295608520507812,False,False,True,False
chunk_manifests/w3_survival_rows/c00083.json,766,0.0007305145263671875,False,False,True,False
chunk_manifests/w3_survival_rows/c00084.json,765,0.0007295608520507812,False,False,True,False
chunk_manifests/w3_survival_rows/c00085.json,766,0.0007305145263671875,False,False,True,False
chunk_manifests/w3_survival_rows/c00086.json,766,0.0007305145263671875,False,False,True,False
chunk_manifests/w3_survival_rows/c00087.json,765,0.0007295608520507812,False,False,True,False
chunk_manifests/w3_survival_rows/c00088.json,765,0.0007295608520507812,False,False,True,False
chunk_manifests/w3_survival_rows/c00089.json,766,0.0007305145263671875,False,False,True,False
chunk_manifests/w3_survival_rows/c00090.json,766,0.0007305145263671875,False,False,True,False
chunk_manifests/w3_survival_rows/c00091.json,765,0.0007295608520507812,False,False,True,False
chunk_manifests/w3_survival_rows/c00092.json,766,0.0007305145263671875,False,False,True,False
chunk_manifests/w3_survival_rows/c00093.json,765,0.0007295608520507812,False,False,True,False
chunk_manifests/w3_survival_rows/c00094.json,766,0.0007305145263671875,False,False,True,False
chunk_manifests/w3_survival_rows/c00095.json,765,0.0007295608520507812,False,False,True,False
chunk_manifests/w3_survival_rows/c00096.json,766,0.0007305145263671875,False,False,True,False
chunk_manifests/w3_survival_rows/c00097.json,766,0.0007305145263671875,False,False,True,False
chunk_manifests/w3_survival_rows/c00098.json,766,0.0007305145263671875,False,False,True,False
chunk_manifests/w3_survival_rows/c00099.json,766,0.0007305145263671875,False,False,True,False
chunk_manifests/w3_survival_rows/c00100.json,767,0.0007314682006835938,False,False,True,False
chunk_manifests/w3_survival_rows/c00101.json,764,0.000728607177734375,False,False,True,False
chunk_manifests/w3_survival_rows/c00102.json,767,0.0007314682006835938,False,False,True,False
chunk_manifests/w3_survival_rows/c00103.json,767,0.0007314682006835938,False,False,True,False
chunk_manifests/w3_survival_rows/c00104.json,766,0.0007305145263671875,False,False,True,False
chunk_manifests/w3_survival_rows/c00105.json,766,0.0007305145263671875,False,False,True,False
chunk_manifests/w3_survival_rows/c00106.json,766,0.0007305145263671875,False,False,True,False
chunk_manifests/w3_survival_rows/c00107.json,767,0.0007314682006835938,False,False,True,False
chunk_manifests/w3_survival_rows/c00108.json,766,0.0007305145263671875,False,False,True,False
chunk_manifests/w3_survival_rows/c00109.json,766,0.0007305145263671875,False,False,True,False
chunk_manifests/w3_survival_rows/c00110.json,767,0.0007314682006835938,False,False,True,False
chunk_manifests/w3_survival_rows/c00111.json,767,0.0007314682006835938,False,False,True,False
chunk_manifests/w3_survival_rows/c00112.json,766,0.0007305145263671875,False,False,True,False
chunk_manifests/w3_survival_rows/c00113.json,766,0.0007305145263671875,False,False,True,False
chunk_manifests/w3_survival_rows/c00114.json,766,0.0007305145263671875,False,False,True,False
chunk_manifests/w3_survival_rows/c00115.json,767,0.0007314682006835938,False,False,True,False
chunk_manifests/w3_survival_rows/c00116.json,767,0.0007314682006835938,False,False,True,False
chunk_manifests/w3_survival_rows/c00117.json,766,0.0007305145263671875,False,False,True,False
chunk_manifests/w3_survival_rows/c00118.json,767,0.0007314682006835938,False,False,True,False
chunk_manifests/w3_survival_rows/c00119.json,766,0.0007305145263671875,False,False,True,False
chunk_manifests/w3_survival_rows/c00120.json,767,0.0007314682006835938,False,False,True,False
chunk_manifests/w3_survival_rows/c00121.json,766,0.0007305145263671875,False,False,True,False
chunk_manifests/w3_survival_rows/c00122.json,766,0.0007305145263671875,False,False,True,False
chunk_manifests/w3_survival_rows/c00123.json,767,0.0007314682006835938,False,False,True,False
chunk_manifests/w3_survival_rows/c00124.json,767,0.0007314682006835938,False,False,True,False
chunk_manifests/w3_survival_rows/c00125.json,768,0.000732421875,False,False,True,False
chunk_manifests/w3_survival_rows/c00126.json,769,0.0007333755493164062,False,False,True,False
chunk_manifests/w3_survival_rows/c00127.json,768,0.000732421875,False,False,True,False
chunk_manifests/w3_survival_rows/c00128.json,768,0.000732421875,False,False,True,False
chunk_manifests/w3_survival_rows/c00129.json,768,0.000732421875,False,False,True,False
chunk_manifests/w3_survival_rows/c00130.json,769,0.0007333755493164062,False,False,True,False
chunk_manifests/w3_survival_rows/c00131.json,769,0.0007333755493164062,False,False,True,False
chunk_manifests/w3_survival_rows/c00132.json,768,0.000732421875,False,False,True,False
chunk_manifests/w3_survival_rows/c00133.json,768,0.000732421875,False,False,True,False
chunk_manifests/w3_survival_rows/c00134.json,769,0.0007333755493164062,False,False,True,False
chunk_manifests/w3_survival_rows/c00135.json,769,0.0007333755493164062,False,False,True,False
chunk_manifests/w3_survival_rows/c00136.json,767,0.0007314682006835938,False,False,True,False
chunk_manifests/w3_survival_rows/c00137.json,768,0.000732421875,False,False,True,False
chunk_manifests/w3_survival_rows/c00138.json,769,0.0007333755493164062,False,False,True,False
chunk_manifests/w3_survival_rows/c00139.json,769,0.0007333755493164062,False,False,True,False
chunk_manifests/w3_survival_rows/c00140.json,769,0.0007333755493164062,False,False,True,False
chunk_manifests/w3_survival_rows/c00141.json,769,0.0007333755493164062,False,False,True,False
chunk_manifests/w3_survival_rows/c00142.json,769,0.0007333755493164062,False,False,True,False
chunk_manifests/w3_survival_rows/c00143.json,769,0.0007333755493164062,False,False,True,False
chunk_manifests/w3_survival_rows/c00144.json,768,0.000732421875,False,False,True,False
chunk_manifests/w3_survival_rows/c00145.json,769,0.0007333755493164062,False,False,True,False
chunk_manifests/w3_survival_rows/c00146.json,768,0.000732421875,False,False,True,False
chunk_manifests/w3_survival_rows/c00147.json,769,0.0007333755493164062,False,False,True,False
chunk_manifests/w3_survival_rows/c00148.json,769,0.0007333755493164062,False,False,True,False
chunk_manifests/w3_survival_rows/c00149.json,769,0.0007333755493164062,False,False,True,False
chunk_manifests/w3_survival_rows/c00150.json,769,0.0007333755493164062,False,False,True,False
chunk_manifests/w3_survival_rows/c00151.json,769,0.0007333755493164062,False,False,True,False
chunk_manifests/w3_survival_rows/c00152.json,769,0.0007333755493164062,False,False,True,False
chunk_manifests/w3_survival_rows/c00153.json,768,0.000732421875,False,False,True,False
chunk_manifests/w3_survival_rows/c00154.json,768,0.000732421875,False,False,True,False
chunk_manifests/w3_survival_rows/c00155.json,768,0.000732421875,False,False,True,False
chunk_manifests/w3_survival_rows/c00156.json,768,0.000732421875,False,False,True,False
chunk_manifests/w3_survival_rows/c00157.json,769,0.0007333755493164062,False,False,True,False
chunk_manifests/w3_survival_rows/c00158.json,769,0.0007333755493164062,False,False,True,False
chunk_manifests/w3_survival_rows/c00159.json,769,0.0007333755493164062,False,False,True,False
chunk_manifests/w3_survival_rows/c00160.json,769,0.0007333755493164062,False,False,True,False
chunk_manifests/w3_survival_rows/c00161.json,769,0.0007333755493164062,False,False,True,False
chunk_manifests/w3_survival_rows/c00162.json,769,0.0007333755493164062,False,False,True,False
chunk_manifests/w3_survival_rows/c00163.json,769,0.0007333755493164062,False,False,True,False
chunk_manifests/w3_survival_rows/c00164.json,769,0.0007333755493164062,False,False,True,False
chunk_manifests/w3_survival_rows/c00165.json,768,0.000732421875,False,False,True,False
chunk_manifests/w3_survival_rows/c00166.json,768,0.000732421875,False,False,True,False
chunk_manifests/w3_survival_rows/c00167.json,768,0.000732421875,False,False,True,False
chunk_manifests/w3_survival_rows/c00168.json,769,0.0007333755493164062,False,False,True,False
chunk_manifests/w3_survival_rows/c00169.json,768,0.000732421875,False,False,True,False
chunk_manifests/w3_survival_rows/c00170.json,767,0.0007314682006835938,False,False,True,False
chunk_manifests/w3_survival_rows/c00171.json,769,0.0007333755493164062,False,False,True,False
chunk_manifests/w3_survival_rows/c00172.json,767,0.0007314682006835938,False,False,True,False
chunk_manifests/w3_survival_rows/c00173.json,769,0.0007333755493164062,False,False,True,False
chunk_manifests/w3_survival_rows/c00174.json,769,0.0007333755493164062,False,False,True,False
chunk_manifests/w3_survival_rows/c00175.json,769,0.0007333755493164062,False,False,True,False
chunk_manifests/w3_survival_rows/c00176.json,769,0.0007333755493164062,False,False,True,False
chunk_manifests/w3_survival_rows/c00177.json,769,0.0007333755493164062,False,False,True,False
chunk_manifests/w3_survival_rows/c00178.json,769,0.0007333755493164062,False,False,True,False
chunk_manifests/w3_survival_rows/c00179.json,768,0.000732421875,False,False,True,False
chunk_manifests/w3_survival_rows/c00180.json,769,0.0007333755493164062,False,False,True,False
chunk_manifests/w3_survival_rows/c00181.json,768,0.000732421875,False,False,True,False
chunk_manifests/w3_survival_rows/c00182.json,769,0.0007333755493164062,False,False,True,False
chunk_manifests/w3_survival_rows/c00183.json,769,0.0007333755493164062,False,False,True,False
chunk_manifests/w3_survival_rows/c00184.json,769,0.0007333755493164062,False,False,True,False
chunk_manifests/w3_survival_rows/c00185.json,768,0.000732421875,False,False,True,False
chunk_manifests/w3_survival_rows/c00186.json,768,0.000732421875,False,False,True,False
chunk_manifests/w3_survival_rows/c00187.json,768,0.000732421875,False,False,True,False
chunk_manifests/w3_survival_rows/c00188.json,769,0.0007333755493164062,False,False,True,False
chunk_manifests/w3_survival_rows/c00189.json,768,0.000732421875,False,False,True,False
chunk_manifests/w3_survival_rows/c00190.json,768,0.000732421875,False,False,True,False
chunk_manifests/w3_survival_rows/c00191.json,769,0.0007333755493164062,False,False,True,False
chunk_manifests/w3_survival_rows/c00192.json,769,0.0007333755493164062,False,False,True,False
chunk_manifests/w3_survival_rows/c00193.json,768,0.000732421875,False,False,True,False
chunk_manifests/w3_survival_rows/c00194.json,768,0.000732421875,False,False,True,False
chunk_manifests/w3_survival_rows/c00195.json,768,0.000732421875,False,False,True,False
chunk_manifests/w3_survival_rows/c00196.json,768,0.000732421875,False,False,True,False
chunk_manifests/w3_survival_rows/c00197.json,768,0.000732421875,False,False,True,False
chunk_manifests/w3_survival_rows/c00198.json,768,0.000732421875,False,False,True,False
chunk_manifests/w3_survival_rows/c00199.json,768,0.000732421875,False,False,True,False
chunk_manifests/w3_survival_rows/c00200.json,769,0.0007333755493164062,False,False,True,False
chunk_manifests/w3_survival_rows/c00201.json,767,0.0007314682006835938,False,False,True,False
