primitive_id,entry_role,start_state_family,environment_mode,transition_entry_class,transition_exit_class,transition_pair,transition_failure_reason,row_count,transition_chain_compatible_count,hard_failure_count
energy_retaining_bank,transition_object,launch_gate,w3_randomised_four,launch_gate,inflight_stable,launch_gate->inflight_stable,,1646,1646,0
energy_retaining_bank,transition_object,launch_gate,w3_randomised_four,launch_gate,post_launch_degraded,launch_gate->post_launch_degraded,,3754,3754,0
energy_retaining_bank,transition_object,launch_gate,w3_randomised_single,launch_gate,inflight_stable,launch_gate->inflight_stable,,694,694,0
energy_retaining_bank,transition_object,launch_gate,w3_randomised_single,launch_gate,post_launch_degraded,launch_gate->post_launch_degraded,,1466,1466,0
glide,transition_object,inflight_boundary_near,dry_air,boundary_near,boundary_near,boundary_near->boundary_near,exit_class_boundary_near_not_chain_compatible_for_entry_class_boundary_near_role_transition_object,396,0,0
glide,transition_object,inflight_boundary_near,dry_air,boundary_near,inflight_stable,boundary_near->inflight_stable,,156,156,0
glide,transition_object,inflight_boundary_near,dry_air,boundary_near,recoverable_degraded,boundary_near->recoverable_degraded,exit_class_recoverable_degraded_not_chain_compatible_for_entry_class_boundary_near_role_transition_object,42,0,0
glide,transition_object,inflight_boundary_near,dry_air,boundary_near,safe_terminal,boundary_near->safe_terminal,,726,726,0
glide,transition_object,inflight_boundary_near,w3_randomised_four,boundary_near,boundary_near,boundary_near->boundary_near,exit_class_boundary_near_not_chain_compatible_for_entry_class_boundary_near_role_transition_object,1980,0,0
glide,transition_object,inflight_boundary_near,w3_randomised_four,boundary_near,inflight_stable,boundary_near->inflight_stable,,564,564,0
glide,transition_object,inflight_boundary_near,w3_randomised_four,boundary_near,recoverable_degraded,boundary_near->recoverable_degraded,exit_class_recoverable_degraded_not_chain_compatible_for_entry_class_boundary_near_role_transition_object,426,0,0
glide,transition_object,inflight_boundary_near,w3_randomised_four,boundary_near,safe_terminal,boundary_near->safe_terminal,,3630,3630,0
glide,transition_object,inflight_boundary_near,w3_randomised_single,boundary_near,boundary_near,boundary_near->boundary_near,exit_class_boundary_near_not_chain_compatible_for_entry_class_boundary_near_role_transition_object,792,0,0
glide,transition_object,inflight_boundary_near,w3_randomised_single,boundary_near,inflight_stable,boundary_near->inflight_stable,,310,310,0
glide,transition_object,inflight_boundary_near,w3_randomised_single,boundary_near,recoverable_degraded,boundary_near->recoverable_degraded,exit_class_recoverable_degraded_not_chain_compatible_for_entry_class_boundary_near_role_transition_object,86,0,0
glide,transition_object,inflight_boundary_near,w3_randomised_single,boundary_near,safe_terminal,boundary_near->safe_terminal,,1452,1452,0
glide,transition_object,inflight_lift_region,dry_air,inflight_stable,boundary_near,inflight_stable->boundary_near,,260,260,0
glide,transition_object,inflight_lift_region,dry_air,inflight_stable,inflight_stable,inflight_stable->inflight_stable,,345,345,0
glide,transition_object,inflight_lift_region,dry_air,inflight_stable,recoverable_degraded,inflight_stable->recoverable_degraded,exit_class_recoverable_degraded_not_chain_compatible_for_entry_class_inflight_stable_role_transition_object,45,0,0
glide,transition_object,inflight_lift_region,w3_randomised_four,inflight_stable,boundary_near,inflight_stable->boundary_near,,1300,1300,0
glide,transition_object,inflight_lift_region,w3_randomised_four,inflight_stable,inflight_stable,inflight_stable->inflight_stable,,1170,1170,0
glide,transition_object,inflight_lift_region,w3_randomised_four,inflight_stable,recoverable_degraded,inflight_stable->recoverable_degraded,exit_class_recoverable_degraded_not_chain_compatible_for_entry_class_inflight_stable_role_transition_object,780,0,0
glide,transition_object,inflight_lift_region,w3_randomised_single,inflight_stable,boundary_near,inflight_stable->boundary_near,,520,520,0
glide,transition_object,inflight_lift_region,w3_randomised_single,inflight_stable,inflight_stable,inflight_stable->inflight_stable,,281,281,0
glide,transition_object,inflight_lift_region,w3_randomised_single,inflight_stable,recoverable_degraded,inflight_stable->recoverable_degraded,exit_class_recoverable_degraded_not_chain_compatible_for_entry_class_inflight_stable_role_transition_object,499,0,0
glide,transition_object,inflight_nominal,dry_air,inflight_stable,boundary_near,inflight_stable->boundary_near,,390,390,0
glide,transition_object,inflight_nominal,dry_air,inflight_stable,inflight_stable,inflight_stable->inflight_stable,,197,197,0
glide,transition_object,inflight_nominal,dry_air,inflight_stable,recoverable_degraded,inflight_stable->recoverable_degraded,exit_class_recoverable_degraded_not_chain_compatible_for_entry_class_inflight_stable_role_transition_object,63,0,0
glide,transition_object,inflight_nominal,w3_randomised_four,inflight_stable,boundary_near,inflight_stable->boundary_near,,2003,2003,0
glide,transition_object,inflight_nominal,w3_randomised_four,inflight_stable,inflight_stable,inflight_stable->inflight_stable,,404,404,0
glide,transition_object,inflight_nominal,w3_randomised_four,inflight_stable,recoverable_degraded,inflight_stable->recoverable_degraded,exit_class_recoverable_degraded_not_chain_compatible_for_entry_class_inflight_stable_role_transition_object,843,0,0
glide,transition_object,inflight_nominal,w3_randomised_single,inflight_stable,boundary_near,inflight_stable->boundary_near,,803,803,0
glide,transition_object,inflight_nominal,w3_randomised_single,inflight_stable,inflight_stable,inflight_stable->inflight_stable,,204,204,0
glide,transition_object,inflight_nominal,w3_randomised_single,inflight_stable,recoverable_degraded,inflight_stable->recoverable_degraded,exit_class_recoverable_degraded_not_chain_compatible_for_entry_class_inflight_stable_role_transition_object,293,0,0
glide,transition_object,inflight_recovery_edge,dry_air,recoverable_degraded,boundary_near,recoverable_degraded->boundary_near,exit_class_boundary_near_not_chain_compatible_for_entry_class_recoverable_degraded_role_transition_object,58,0,0
glide,transition_object,inflight_recovery_edge,dry_air,recoverable_degraded,inflight_stable,recoverable_degraded->inflight_stable,,90,90,0
glide,transition_object,inflight_recovery_edge,dry_air,recoverable_degraded,recoverable_degraded,recoverable_degraded->recoverable_degraded,recoverable_degraded_self_transition_boundary_time_margin_collapsed,28,0,0
glide,transition_object,inflight_recovery_edge,dry_air,recoverable_degraded,recoverable_degraded,recoverable_degraded->recoverable_degraded,recoverable_degraded_self_transition_floor_margin_collapsed,49,0,0
glide,transition_object,inflight_recovery_edge,dry_air,recoverable_degraded,recoverable_degraded,recoverable_degraded->recoverable_degraded,recoverable_degraded_self_transition_without_attitude_rate_progress,41,0,0
glide,transition_object,inflight_recovery_edge,dry_air,recoverable_degraded,recoverable_degraded,recoverable_degraded->recoverable_degraded,,14,14,0
glide,transition_object,inflight_recovery_edge,w3_randomised_four,recoverable_degraded,boundary_near,recoverable_degraded->boundary_near,exit_class_boundary_near_not_chain_compatible_for_entry_class_recoverable_degraded_role_transition_object,306,0,0
glide,transition_object,inflight_recovery_edge,w3_randomised_four,recoverable_degraded,inflight_stable,recoverable_degraded->inflight_stable,,326,326,0
glide,transition_object,inflight_recovery_edge,w3_randomised_four,recoverable_degraded,recoverable_degraded,recoverable_degraded->recoverable_degraded,recoverable_degraded_self_transition_boundary_time_margin_collapsed,75,0,0
glide,transition_object,inflight_recovery_edge,w3_randomised_four,recoverable_degraded,recoverable_degraded,recoverable_degraded->recoverable_degraded,recoverable_degraded_self_transition_floor_margin_collapsed,183,0,0
glide,transition_object,inflight_recovery_edge,w3_randomised_four,recoverable_degraded,recoverable_degraded,recoverable_degraded->recoverable_degraded,recoverable_degraded_self_transition_without_attitude_rate_progress,489,0,0
glide,transition_object,inflight_recovery_edge,w3_randomised_four,recoverable_degraded,recoverable_degraded,recoverable_degraded->recoverable_degraded,,21,21,0
glide,transition_object,inflight_recovery_edge,w3_randomised_single,recoverable_degraded,boundary_near,recoverable_degraded->boundary_near,exit_class_boundary_near_not_chain_compatible_for_entry_class_recoverable_degraded_role_transition_object,128,0,0
glide,transition_object,inflight_recovery_edge,w3_randomised_single,recoverable_degraded,inflight_stable,recoverable_degraded->inflight_stable,,135,135,0
glide,transition_object,inflight_recovery_edge,w3_randomised_single,recoverable_degraded,recoverable_degraded,recoverable_degraded->recoverable_degraded,recoverable_degraded_self_transition_boundary_time_margin_collapsed,58,0,0
glide,transition_object,inflight_recovery_edge,w3_randomised_single,recoverable_degraded,recoverable_degraded,recoverable_degraded->recoverable_degraded,recoverable_degraded_self_transition_floor_margin_collapsed,103,0,0
glide,transition_object,inflight_recovery_edge,w3_randomised_single,recoverable_degraded,recoverable_degraded,recoverable_degraded->recoverable_degraded,recoverable_degraded_self_transition_without_attitude_rate_progress,108,0,0
glide,transition_object,inflight_recovery_edge,w3_randomised_single,recoverable_degraded,recoverable_degraded,recoverable_degraded->recoverable_degraded,,28,28,0
glide,transition_object,launch_gate,dry_air,launch_gate,inflight_stable,launch_gate->inflight_stable,,338,338,0
glide,transition_object,launch_gate,dry_air,launch_gate,post_launch_degraded,launch_gate->post_launch_degraded,,742,742,0
glide,transition_object,launch_gate,w3_randomised_four,launch_gate,inflight_stable,launch_gate->inflight_stable,,1656,1656,0
glide,transition_object,launch_gate,w3_randomised_four,launch_gate,post_launch_degraded,launch_gate->post_launch_degraded,,3744,3744,0
glide,transition_object,launch_gate,w3_randomised_single,launch_gate,inflight_stable,launch_gate->inflight_stable,,685,685,0
glide,transition_object,launch_gate,w3_randomised_single,launch_gate,post_launch_degraded,launch_gate->post_launch_degraded,,1475,1475,0
lift_dwell_arc,transition_object,inflight_boundary_near,dry_air,boundary_near,boundary_near,boundary_near->boundary_near,exit_class_boundary_near_not_chain_compatible_for_entry_class_boundary_near_role_transition_object,396,0,0
lift_dwell_arc,transition_object,inflight_boundary_near,dry_air,boundary_near,inflight_stable,boundary_near->inflight_stable,,156,156,0
lift_dwell_arc,transition_object,inflight_boundary_near,dry_air,boundary_near,recoverable_degraded,boundary_near->recoverable_degraded,exit_class_recoverable_degraded_not_chain_compatible_for_entry_class_boundary_near_role_transition_object,42,0,0
lift_dwell_arc,transition_object,inflight_boundary_near,dry_air,boundary_near,safe_terminal,boundary_near->safe_terminal,,726,726,0
lift_dwell_arc,transition_object,inflight_boundary_near,w3_randomised_four,boundary_near,boundary_near,boundary_near->boundary_near,exit_class_boundary_near_not_chain_compatible_for_entry_class_boundary_near_role_transition_object,1980,0,0
lift_dwell_arc,transition_object,inflight_boundary_near,w3_randomised_four,boundary_near,inflight_stable,boundary_near->inflight_stable,,555,555,0
lift_dwell_arc,transition_object,inflight_boundary_near,w3_randomised_four,boundary_near,recoverable_degraded,boundary_near->recoverable_degraded,exit_class_recoverable_degraded_not_chain_compatible_for_entry_class_boundary_near_role_transition_object,435,0,0
lift_dwell_arc,transition_object,inflight_boundary_near,w3_randomised_four,boundary_near,safe_terminal,boundary_near->safe_terminal,,3630,3630,0
lift_dwell_arc,transition_object,inflight_boundary_near,w3_randomised_single,boundary_near,boundary_near,boundary_near->boundary_near,exit_class_boundary_near_not_chain_compatible_for_entry_class_boundary_near_role_transition_object,792,0,0
lift_dwell_arc,transition_object,inflight_boundary_near,w3_randomised_single,boundary_near,inflight_stable,boundary_near->inflight_stable,,320,320,0
lift_dwell_arc,transition_object,inflight_boundary_near,w3_randomised_single,boundary_near,recoverable_degraded,boundary_near->recoverable_degraded,exit_class_recoverable_degraded_not_chain_compatible_for_entry_class_boundary_near_role_transition_object,76,0,0
lift_dwell_arc,transition_object,inflight_boundary_near,w3_randomised_single,boundary_near,safe_terminal,boundary_near->safe_terminal,,1452,1452,0
lift_dwell_arc,transition_object,inflight_lift_region,dry_air,inflight_stable,boundary_near,inflight_stable->boundary_near,,260,260,0
lift_dwell_arc,transition_object,inflight_lift_region,dry_air,inflight_stable,inflight_stable,inflight_stable->inflight_stable,,356,356,0
lift_dwell_arc,transition_object,inflight_lift_region,dry_air,inflight_stable,recoverable_degraded,inflight_stable->recoverable_degraded,exit_class_recoverable_degraded_not_chain_compatible_for_entry_class_inflight_stable_role_transition_object,34,0,0
lift_dwell_arc,transition_object,inflight_lift_region,w3_randomised_four,inflight_stable,boundary_near,inflight_stable->boundary_near,,1300,1300,0
lift_dwell_arc,transition_object,inflight_lift_region,w3_randomised_four,inflight_stable,inflight_stable,inflight_stable->inflight_stable,,1151,1151,0
lift_dwell_arc,transition_object,inflight_lift_region,w3_randomised_four,inflight_stable,recoverable_degraded,inflight_stable->recoverable_degraded,exit_class_recoverable_degraded_not_chain_compatible_for_entry_class_inflight_stable_role_transition_object,799,0,0
lift_dwell_arc,transition_object,inflight_lift_region,w3_randomised_single,inflight_stable,boundary_near,inflight_stable->boundary_near,,520,520,0
lift_dwell_arc,transition_object,inflight_lift_region,w3_randomised_single,inflight_stable,inflight_stable,inflight_stable->inflight_stable,,288,288,0
lift_dwell_arc,transition_object,inflight_lift_region,w3_randomised_single,inflight_stable,recoverable_degraded,inflight_stable->recoverable_degraded,exit_class_recoverable_degraded_not_chain_compatible_for_entry_class_inflight_stable_role_transition_object,492,0,0
lift_dwell_arc,transition_object,inflight_nominal,dry_air,inflight_stable,boundary_near,inflight_stable->boundary_near,,390,390,0
lift_dwell_arc,transition_object,inflight_nominal,dry_air,inflight_stable,inflight_stable,inflight_stable->inflight_stable,,197,197,0
lift_dwell_arc,transition_object,inflight_nominal,dry_air,inflight_stable,recoverable_degraded,inflight_stable->recoverable_degraded,exit_class_recoverable_degraded_not_chain_compatible_for_entry_class_inflight_stable_role_transition_object,63,0,0
lift_dwell_arc,transition_object,inflight_nominal,w3_randomised_four,inflight_stable,boundary_near,inflight_stable->boundary_near,,2012,2012,0
lift_dwell_arc,transition_object,inflight_nominal,w3_randomised_four,inflight_stable,inflight_stable,inflight_stable->inflight_stable,,404,404,0
lift_dwell_arc,transition_object,inflight_nominal,w3_randomised_four,inflight_stable,recoverable_degraded,inflight_stable->recoverable_degraded,exit_class_recoverable_degraded_not_chain_compatible_for_entry_class_inflight_stable_role_transition_object,834,0,0
lift_dwell_arc,transition_object,inflight_nominal,w3_randomised_single,inflight_stable,boundary_near,inflight_stable->boundary_near,,808,808,0
lift_dwell_arc,transition_object,inflight_nominal,w3_randomised_single,inflight_stable,inflight_stable,inflight_stable->inflight_stable,,199,199,0
lift_dwell_arc,transition_object,inflight_nominal,w3_randomised_single,inflight_stable,recoverable_degraded,inflight_stable->recoverable_degraded,exit_class_recoverable_degraded_not_chain_compatible_for_entry_class_inflight_stable_role_transition_object,293,0,0
lift_dwell_arc,transition_object,inflight_recovery_edge,dry_air,recoverable_degraded,boundary_near,recoverable_degraded->boundary_near,exit_class_boundary_near_not_chain_compatible_for_entry_class_recoverable_degraded_role_transition_object,85,0,0
lift_dwell_arc,transition_object,inflight_recovery_edge,dry_air,recoverable_degraded,inflight_stable,recoverable_degraded->inflight_stable,,136,136,0
lift_dwell_arc,transition_object,inflight_recovery_edge,dry_air,recoverable_degraded,recoverable_degraded,recoverable_degraded->recoverable_degraded,recoverable_degraded_self_transition_boundary_time_margin_collapsed,41,0,0
lift_dwell_arc,transition_object,inflight_recovery_edge,dry_air,recoverable_degraded,recoverable_degraded,recoverable_degraded->recoverable_degraded,recoverable_degraded_self_transition_floor_margin_collapsed,53,0,0
lift_dwell_arc,transition_object,inflight_recovery_edge,dry_air,recoverable_degraded,recoverable_degraded,recoverable_degraded->recoverable_degraded,recoverable_degraded_self_transition_without_attitude_rate_progress,64,0,0
lift_dwell_arc,transition_object,inflight_recovery_edge,dry_air,recoverable_degraded,recoverable_degraded,recoverable_degraded->recoverable_degraded,,21,21,0
lift_dwell_arc,transition_object,inflight_recovery_edge,w3_randomised_four,recoverable_degraded,boundary_near,recoverable_degraded->boundary_near,exit_class_boundary_near_not_chain_compatible_for_entry_class_recoverable_degraded_role_transition_object,429,0,0
lift_dwell_arc,transition_object,inflight_recovery_edge,w3_randomised_four,recoverable_degraded,inflight_stable,recoverable_degraded->inflight_stable,,471,471,0
lift_dwell_arc,transition_object,inflight_recovery_edge,w3_randomised_four,recoverable_degraded,recoverable_degraded,recoverable_degraded->recoverable_degraded,recoverable_degraded_self_transition_boundary_time_margin_collapsed,107,0,0
lift_dwell_arc,transition_object,inflight_recovery_edge,w3_randomised_four,recoverable_degraded,recoverable_degraded,recoverable_degraded->recoverable_degraded,recoverable_degraded_self_transition_floor_margin_collapsed,250,0,0
lift_dwell_arc,transition_object,inflight_recovery_edge,w3_randomised_four,recoverable_degraded,recoverable_degraded,recoverable_degraded->recoverable_degraded,recoverable_degraded_self_transition_without_attitude_rate_progress,713,0,0
lift_dwell_arc,transition_object,inflight_recovery_edge,w3_randomised_four,recoverable_degraded,recoverable_degraded,recoverable_degraded->recoverable_degraded,,30,30,0
lift_dwell_arc,transition_object,inflight_recovery_edge,w3_randomised_single,recoverable_degraded,boundary_near,recoverable_degraded->boundary_near,exit_class_boundary_near_not_chain_compatible_for_entry_class_recoverable_degraded_role_transition_object,182,0,0
lift_dwell_arc,transition_object,inflight_recovery_edge,w3_randomised_single,recoverable_degraded,inflight_stable,recoverable_degraded->inflight_stable,,203,203,0
lift_dwell_arc,transition_object,inflight_recovery_edge,w3_randomised_single,recoverable_degraded,recoverable_degraded,recoverable_degraded->recoverable_degraded,recoverable_degraded_self_transition_boundary_time_margin_collapsed,79,0,0
lift_dwell_arc,transition_object,inflight_recovery_edge,w3_randomised_single,recoverable_degraded,recoverable_degraded,recoverable_degraded->recoverable_degraded,recoverable_degraded_self_transition_floor_margin_collapsed,143,0,0
lift_dwell_arc,transition_object,inflight_recovery_edge,w3_randomised_single,recoverable_degraded,recoverable_degraded,recoverable_degraded->recoverable_degraded,recoverable_degraded_self_transition_without_attitude_rate_progress,151,0,0
lift_dwell_arc,transition_object,inflight_recovery_edge,w3_randomised_single,recoverable_degraded,recoverable_degraded,recoverable_degraded->recoverable_degraded,,42,42,0
lift_dwell_arc,transition_object,launch_gate,dry_air,launch_gate,inflight_stable,launch_gate->inflight_stable,,341,341,0
lift_dwell_arc,transition_object,launch_gate,dry_air,launch_gate,post_launch_degraded,launch_gate->post_launch_degraded,,739,739,0
lift_dwell_arc,transition_object,launch_gate,w3_randomised_four,launch_gate,inflight_stable,launch_gate->inflight_stable,,1657,1657,0
lift_dwell_arc,transition_object,launch_gate,w3_randomised_four,launch_gate,post_launch_degraded,launch_gate->post_launch_degraded,,3743,3743,0
lift_dwell_arc,transition_object,launch_gate,w3_randomised_single,launch_gate,inflight_stable,launch_gate->inflight_stable,,676,676,0
lift_dwell_arc,transition_object,launch_gate,w3_randomised_single,launch_gate,post_launch_degraded,launch_gate->post_launch_degraded,,1484,1484,0
lift_entry,transition_object,inflight_boundary_near,dry_air,boundary_near,boundary_near,boundary_near->boundary_near,exit_class_boundary_near_not_chain_compatible_for_entry_class_boundary_near_role_transition_object,390,0,0
lift_entry,transition_object,inflight_boundary_near,dry_air,boundary_near,inflight_stable,boundary_near->inflight_stable,,151,151,0
lift_entry,transition_object,inflight_boundary_near,dry_air,boundary_near,recoverable_degraded,boundary_near->recoverable_degraded,exit_class_recoverable_degraded_not_chain_compatible_for_entry_class_boundary_near_role_transition_object,44,0,0
lift_entry,transition_object,inflight_boundary_near,dry_air,boundary_near,safe_terminal,boundary_near->safe_terminal,,715,715,0
