candidate_id,surface_axis,metric,heldout_count,baseline_abs_error,candidate_abs_error,improved,promotion_gate_status
S1_surface_effectiveness_scales,rudder,r_impulse_rad,1,0.34381686,0.06782724574,True,not_promoted_metric_only_no_closed_loop_or_neutral_replay_gate
S1_surface_effectiveness_scales,rudder,psi_change_deg,1,22.07471969,9.188016909,True,not_promoted_metric_only_no_closed_loop_or_neutral_replay_gate
S1_surface_effectiveness_scales,rudder,roll_coupling_phi_change_deg,1,5.77482681,7.670837513,False,not_promoted_metric_only_no_closed_loop_or_neutral_replay_gate
S1_surface_effectiveness_scales,rudder,response_dy_m,1,0.4706039556,0.272382113,True,not_promoted_metric_only_no_closed_loop_or_neutral_replay_gate
S1_surface_effectiveness_scales,rudder,peak_r_rad_s,1,0.6735582916,0.2854130302,True,not_promoted_metric_only_no_closed_loop_or_neutral_replay_gate
S1_surface_effectiveness_scales,rudder,r_impulse_rad,1,0.2360002873,0.06983063662,True,not_promoted_metric_only_no_closed_loop_or_neutral_replay_gate
S1_surface_effectiveness_scales,rudder,psi_change_deg,1,14.37017245,2.576889169,True,not_promoted_metric_only_no_closed_loop_or_neutral_replay_gate
S1_surface_effectiveness_scales,rudder,roll_coupling_phi_change_deg,1,2.0804176,0.4318001757,True,not_promoted_metric_only_no_closed_loop_or_neutral_replay_gate
S1_surface_effectiveness_scales,rudder,response_dy_m,1,0.2704169279,0.1960767178,True,not_promoted_metric_only_no_closed_loop_or_neutral_replay_gate
P0_pairwise_response_gain_fit_basis,aileron,peak_p_rad_s,5,0.1693178319,0.1940918426,False,not_promoted_pairwise_gain_diagnostic_only
P0_pairwise_response_gain_fit_basis,elevator,peak_q_rad_s,4,0.5431311701,0.5272772656,True,not_promoted_pairwise_gain_diagnostic_only
P0_pairwise_response_gain_fit_basis,rudder,peak_r_rad_s,4,0.6249096051,0.2934595116,True,not_promoted_pairwise_gain_diagnostic_only
D0_launch_confidence_weighted_derivative_fit_basis,aileron,CY_delta_a_residual,985,0.2512200618,0.226674254,True,not_promoted_no_replay_neutral_or_closed_loop_gate
D1_alpha_regime_derivative_fit_basis,aileron,CY_delta_a_residual@normal,229,0.1378775225,0.1714494504,False,not_promoted_alpha_regime_diagnostic_only
D1_alpha_regime_derivative_fit_basis,aileron,CY_delta_a_residual@transition,690,0.2314142842,0.2148967921,True,not_promoted_alpha_regime_diagnostic_only
D1_alpha_regime_derivative_fit_basis,aileron,CY_delta_a_residual@post_stall,66,0.8345970198,0.2587670892,True,not_promoted_alpha_regime_diagnostic_only
D0_launch_confidence_weighted_derivative_fit_basis,aileron,Cl_delta_a_residual,985,0.01936537792,0.01595728473,True,not_promoted_no_replay_neutral_or_closed_loop_gate
D1_alpha_regime_derivative_fit_basis,aileron,Cl_delta_a_residual@normal,229,0.0132122793,0.01358156956,False,not_promoted_alpha_regime_diagnostic_only
D1_alpha_regime_derivative_fit_basis,aileron,Cl_delta_a_residual@transition,690,0.018790668,0.01586562353,True,not_promoted_alpha_regime_diagnostic_only
D1_alpha_regime_derivative_fit_basis,aileron,Cl_delta_a_residual@post_stall,66,0.04585556318,0.009175935016,True,not_promoted_alpha_regime_diagnostic_only
D0_launch_confidence_weighted_derivative_fit_basis,aileron,Cn_delta_a_residual,985,0.01910032289,0.0131325855,True,not_promoted_no_replay_neutral_or_closed_loop_gate
D1_alpha_regime_derivative_fit_basis,aileron,Cn_delta_a_residual@normal,229,0.01009928603,0.009034946387,True,not_promoted_alpha_regime_diagnostic_only
D1_alpha_regime_derivative_fit_basis,aileron,Cn_delta_a_residual@transition,690,0.01919558842,0.01327918105,True,not_promoted_alpha_regime_diagnostic_only
D1_alpha_regime_derivative_fit_basis,aileron,Cn_delta_a_residual@post_stall,66,0.04816438057,0.01133543523,True,not_promoted_alpha_regime_diagnostic_only
D0_launch_confidence_weighted_derivative_fit_basis,elevator,Cm_delta_e_residual,958,0.07969507425,0.07947109102,True,not_promoted_no_replay_neutral_or_closed_loop_gate
D1_alpha_regime_derivative_fit_basis,elevator,Cm_delta_e_residual@normal,207,0.1146261881,0.1113775303,True,not_promoted_alpha_regime_diagnostic_only
D1_alpha_regime_derivative_fit_basis,elevator,Cm_delta_e_residual@transition,488,0.06561830131,0.06652222972,False,not_promoted_alpha_regime_diagnostic_only
D1_alpha_regime_derivative_fit_basis,elevator,Cm_delta_e_residual@post_stall,263,0.07886193619,0.05447424106,True,not_promoted_alpha_regime_diagnostic_only
D0_launch_confidence_weighted_derivative_fit_basis,rudder,CY_delta_r_residual,817,0.2371454031,0.2394389883,False,not_promoted_no_replay_neutral_or_closed_loop_gate
D0_launch_confidence_weighted_derivative_fit_basis,rudder,Cn_delta_r_residual,817,0.01381331412,0.01307872405,True,not_promoted_no_replay_neutral_or_closed_loop_gate
D1_alpha_regime_derivative_fit_basis,rudder,Cn_delta_r_residual@normal,55,0.01254034054,0.01481242753,False,not_promoted_alpha_regime_diagnostic_only
D1_alpha_regime_derivative_fit_basis,rudder,Cn_delta_r_residual@transition,762,0.01389922669,0.01305080733,True,not_promoted_alpha_regime_diagnostic_only
D0_launch_confidence_weighted_derivative_fit_basis,rudder,Cl_delta_r_residual,817,0.01286848089,0.01276270234,True,not_promoted_no_replay_neutral_or_closed_loop_gate
