candidate_id,split,surface_axis,alpha_regime,command_abs,replay_count,positive_count,negative_count,mean_actual_max_abs_alpha_deg,max_actual_max_abs_alpha_deg,mean_actual_alpha_gt_20_s,mean_actual_alpha_gt_30_s,dx_mae_m,dy_mae_m,altitude_loss_mae_m,final_phi_mae_deg,final_theta_mae_deg,final_psi_mae_deg,primary_metric,actual_antisymmetric_response,sim_antisymmetric_response,primary_antisym_residual,claim_boundary
C0_frozen_neutral,all,aileron,post_stall,1,5,3,2,28.89514854,32.66766067,0.16533426,0.01088304,0.3828789682,0.6730221854,0.2638332401,34.97457109,14.13825502,52.24616727,peak_p_rad_s,-0.9383654717,-0.9636150934,0.02524962167,frozen active calibrated replay
C0_frozen_neutral,all,elevator,normal,0.2,1,0,1,10.62755533,10.62755533,0,0,0.7321602501,0.4120757344,1.489702105,14.55873597,33.4925373,11.7838114,peak_q_rad_s,,,,frozen active calibrated replay
C0_frozen_neutral,all,elevator,normal,0.4,0,0,0,,,,,,,,,,,peak_q_rad_s,,,,frozen active calibrated replay
C0_frozen_neutral,all,elevator,normal,0.6,0,0,0,,,,,,,,,,,peak_q_rad_s,,,,frozen active calibrated replay
C0_frozen_neutral,all,elevator,normal,0.8,0,0,0,,,,,,,,,,,peak_q_rad_s,,,,frozen active calibrated replay
C0_frozen_neutral,all,elevator,normal,1,0,0,0,,,,,,,,,,,peak_q_rad_s,,,,frozen active calibrated replay
C0_frozen_neutral,all,elevator,transition,0.2,9,4,5,18.42374673,21.53444799,0.05189348889,0,0.1543122747,0.4231533782,0.09888918284,13.97940386,8.546507786,9.921191776,peak_q_rad_s,-0.005468062886,0.7535868247,0.7590548876,frozen active calibrated replay
C0_frozen_neutral,all,elevator,transition,0.4,5,1,4,15.79689573,19.21437021,0,0,0.2302327522,0.2808330776,0.3098049002,13.21055288,17.01378539,7.605440875,peak_q_rad_s,0.4158203864,0.04324803559,0.3725723508,frozen active calibrated replay
C0_frozen_neutral,all,elevator,transition,0.6,6,0,6,15.00159799,16.50143866,0,0,0.08387033408,0.5016859879,0.1247025388,16.87519769,16.08289534,4.898615972,peak_q_rad_s,,,,frozen active calibrated replay
C0_frozen_neutral,all,elevator,transition,0.8,6,0,6,15.32153893,16.93376924,0,0,0.103648912,0.4202666451,0.2586737003,12.84830493,27.24507712,2.261387984,peak_q_rad_s,,,,frozen active calibrated replay
C0_frozen_neutral,all,elevator,transition,1,6,0,6,15.5244327,20.24111436,0.002385283333,0,0.06463823732,0.2221912805,0.2890174546,14.87634533,21.23044035,4.793248416,peak_q_rad_s,,,,frozen active calibrated replay
C0_frozen_neutral,all,elevator,post_stall,0.2,2,2,0,23.46010978,24.1932818,0.28444075,0,0.09063440841,0.5579724434,0.151153467,11.96803886,4.564167131,9.828060756,peak_q_rad_s,,,,frozen active calibrated replay
C0_frozen_neutral,all,elevator,post_stall,0.4,6,5,1,24.44705983,29.68919041,0.3984362,0,0.1151270239,0.6486562384,0.087081566,10.76757048,17.29751522,5.226501743,peak_q_rad_s,0.125036452,0.8321204784,0.7070840264,frozen active calibrated replay
C0_frozen_neutral,all,elevator,post_stall,0.6,5,5,0,29.19048575,30.69737134,0.3358649,0.01168872,0.2407568883,0.2462031655,0.07568395302,9.379146356,24.12195949,9.649157721,peak_q_rad_s,,,,frozen active calibrated replay
C0_frozen_neutral,all,elevator,post_stall,0.8,5,5,0,37.26913428,51.73397079,0.43175284,0.17677646,0.1438162803,0.679449986,0.08551233805,7.605969209,23.86752942,12.67972769,peak_q_rad_s,,,,frozen active calibrated replay
C0_frozen_neutral,all,elevator,post_stall,1,6,6,0,41.14189809,44.40935187,0.4476201,0.22515965,0.1450970593,0.4604611203,0.05610569102,11.98996807,27.35215993,10.54654057,peak_q_rad_s,,,,frozen active calibrated replay
C0_frozen_neutral,all,rudder,normal,0.2,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,frozen active calibrated replay
C0_frozen_neutral,all,rudder,normal,0.4,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,frozen active calibrated replay
C0_frozen_neutral,all,rudder,normal,0.6,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,frozen active calibrated replay
C0_frozen_neutral,all,rudder,normal,0.8,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,frozen active calibrated replay
C0_frozen_neutral,all,rudder,normal,1,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,frozen active calibrated replay
C0_frozen_neutral,all,rudder,transition,0.2,11,6,5,17.6628247,21.42050137,0.0512336,0,0.2608619426,0.2525397665,0.2024545753,11.63891337,5.767221444,7.153375573,peak_r_rad_s,0.0751527378,0.2417451623,0.1665924245,frozen active calibrated replay
C0_frozen_neutral,all,rudder,transition,0.4,10,5,5,17.11731968,19.5725719,0,0,0.15974904,0.4954503562,0.09277749743,17.06157267,6.401309625,10.41100313,peak_r_rad_s,0.217383608,0.6001873718,0.3828037638,frozen active calibrated replay
C0_frozen_neutral,all,rudder,transition,0.6,12,6,6,17.13572973,20.27249796,0.002553641666,0,0.182669967,0.5263930578,0.129377402,19.17317365,4.338946322,14.80422103,peak_r_rad_s,0.3224312498,0.9770221236,0.6545908738,frozen active calibrated replay
C0_frozen_neutral,all,rudder,transition,0.8,11,5,6,17.41673571,21.09962833,0.02558778182,0,0.1127197415,0.5516639444,0.1118842793,9.015316239,9.109726379,18.81537364,peak_r_rad_s,0.6870740922,1.255045769,0.5679716764,frozen active calibrated replay
C0_frozen_neutral,all,rudder,transition,1,12,6,6,17.54964083,19.64203939,0,0,0.2343682125,0.6421951103,0.2213762103,10.88236656,8.215101511,25.97534705,peak_r_rad_s,0.5984712171,1.512834599,0.9143633816,frozen active calibrated replay
C0_frozen_neutral,all,rudder,post_stall,0.2,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,frozen active calibrated replay
C0_frozen_neutral,all,rudder,post_stall,0.4,1,0,1,22.19273513,22.19273513,0.1128346,0,0.09108397329,0.484346638,0.02004187988,12.82252652,5.887857106,4.603390721,peak_r_rad_s,,,,frozen active calibrated replay
C0_frozen_neutral,all,rudder,post_stall,0.6,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,frozen active calibrated replay
C0_frozen_neutral,all,rudder,post_stall,0.8,1,1,0,22.80856447,22.80856447,0.3753617,0,0.04167030491,0.4840484849,0.03073779013,1.819709534,4.780971818,12.02802251,peak_r_rad_s,,,,frozen active calibrated replay
C0_frozen_neutral,all,rudder,post_stall,1,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,frozen active calibrated replay
C0_frozen_neutral,train,aileron,normal,0.2,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,frozen active calibrated replay
C0_frozen_neutral,train,aileron,normal,0.4,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,frozen active calibrated replay
C0_frozen_neutral,train,aileron,normal,0.6,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,frozen active calibrated replay
C0_frozen_neutral,train,aileron,normal,0.8,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,frozen active calibrated replay
C0_frozen_neutral,train,aileron,normal,1,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,frozen active calibrated replay
C0_frozen_neutral,train,aileron,transition,0.2,10,5,5,16.69525359,21.35463821,0.03300315,0,0.320721668,0.5095879053,0.2444821116,11.98188356,6.637646751,7.950573815,peak_p_rad_s,-0.4036796333,-0.2986977384,0.1049818949,frozen active calibrated replay
C0_frozen_neutral,train,aileron,transition,0.4,9,4,5,17.6831079,21.21750538,0.02529267778,0,0.292691452,0.2817251014,0.2609769949,18.17829183,7.328413209,16.83186456,peak_p_rad_s,-0.6906449412,-0.5763307094,0.1143142318,frozen active calibrated replay
C0_frozen_neutral,train,aileron,transition,0.6,7,4,3,17.80684467,21.00595519,0.0111003,0,0.4259185242,0.4965948664,0.342643832,28.07983038,4.693525172,24.952115,peak_p_rad_s,-0.1323633149,-0.9821339448,0.84977063,frozen active calibrated replay
C0_frozen_neutral,train,aileron,transition,0.8,5,4,1,18.46624648,20.75258911,0.02186234,0,0.4437209161,0.3501447313,0.4967536588,38.74571335,8.186440425,22.33076708,peak_p_rad_s,-1.41650427,-1.512327298,0.09582302797,frozen active calibrated replay
C0_frozen_neutral,train,aileron,transition,1,7,3,4,16.48527209,20.66643393,0.02138438571,0,0.4128790852,0.4481163508,0.3462022371,36.7736605,14.98619148,46.92626044,peak_p_rad_s,-1.406100451,-1.227765766,0.1783346851,frozen active calibrated replay
C0_frozen_neutral,train,aileron,post_stall,0.2,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,frozen active calibrated replay
C0_frozen_neutral,train,aileron,post_stall,0.4,1,1,0,26.27708717,26.27708717,0.269856,0,0.5157602573,1.098172179,0.2699704301,16.66632117,4.538430237,19.42375228,peak_p_rad_s,,,,frozen active calibrated replay
C0_frozen_neutral,train,aileron,post_stall,0.6,3,1,2,28.51524832,37.6464996,0.2208951667,0.0328253,0.6630908318,1.647270262,0.4254935474,34.50370192,12.84731778,21.14989479,peak_p_rad_s,-1.295500907,-1.461682063,0.1661811561,frozen active calibrated replay
C0_frozen_neutral,train,aileron,post_stall,0.8,4,1,3,38.38392588,52.49679849,0.294534875,0.10441525,0.3005319477,1.044858132,0.3010640631,22.25616636,16.67140863,35.41487965,peak_p_rad_s,-0.5657340285,-1.240878076,0.6751440473,frozen active calibrated replay
C0_frozen_neutral,train,aileron,post_stall,1,3,2,1,28.4372574,30.62279893,0.1501488667,0.006184666665,0.248469955,0.6232557253,0.2922519733,32.18924082,9.257796961,39.57185823,peak_p_rad_s,-0.949726782,-0.7501421055,0.1995846765,frozen active calibrated replay
C0_frozen_neutral,train,elevator,normal,0.2,1,0,1,10.62755533,10.62755533,0,0,0.7321602501,0.4120757344,1.489702105,14.55873597,33.4925373,11.7838114,peak_q_rad_s,,,,frozen active calibrated replay
C0_frozen_neutral,train,elevator,normal,0.4,0,0,0,,,,,,,,,,,peak_q_rad_s,,,,frozen active calibrated replay
C0_frozen_neutral,train,elevator,normal,0.6,0,0,0,,,,,,,,,,,peak_q_rad_s,,,,frozen active calibrated replay
C0_frozen_neutral,train,elevator,normal,0.8,0,0,0,,,,,,,,,,,peak_q_rad_s,,,,frozen active calibrated replay
C0_frozen_neutral,train,elevator,normal,1,0,0,0,,,,,,,,,,,peak_q_rad_s,,,,frozen active calibrated replay
C0_frozen_neutral,train,elevator,transition,0.2,8,4,4,18.66080066,21.53444799,0.058380175,0,0.1704748914,0.4480514032,0.1048406878,13.23807685,8.99825875,9.746332853,peak_q_rad_s,-0.02787365127,0.6816946488,0.7095683,frozen active calibrated replay
C0_frozen_neutral,train,elevator,transition,0.4,4,1,3,16.23270221,19.21437021,0,0,0.2319065519,0.348762576,0.3804457759,13.01440915,17.16604714,8.655729403,peak_q_rad_s,0.4049181646,0.3466649229,0.05825324171,frozen active calibrated replay
C0_frozen_neutral,train,elevator,transition,0.6,5,0,5,14.70162986,15.69342205,0,0,0.09408352539,0.4778773007,0.1460652478,17.71917457,16.39167784,5.112580972,peak_q_rad_s,,,,frozen active calibrated replay
C0_frozen_neutral,train,elevator,transition,0.8,5,0,5,15.24291644,16.93376924,0,0,0.0966285362,0.3795147711,0.278996968,12.67227103,25.93301018,2.386240844,peak_q_rad_s,,,,frozen active calibrated replay
C0_frozen_neutral,train,elevator,transition,1,5,0,5,15.85782883,20.24111436,0.002862339999,0,0.05468951428,0.1937043781,0.2506020893,17.79412135,19.07404071,5.35596429,peak_q_rad_s,,,,frozen active calibrated replay
C0_frozen_neutral,train,elevator,post_stall,0.2,1,1,0,22.72693776,22.72693776,0.1505527,0,0.1333933327,0.4542098039,0.2929840494,13.54911734,1.18260649,12.35619862,peak_q_rad_s,,,,frozen active calibrated replay
C0_frozen_neutral,train,elevator,post_stall,0.4,5,4,1,24.72762642,29.68919041,0.39647314,0,0.06185622584,0.7554662567,0.07461597969,9.52379733,15.30299269,6.007500672,peak_q_rad_s,0.1427789048,0.6876938738,0.544914969,frozen active calibrated replay
C0_frozen_neutral,train,elevator,post_stall,0.6,4,4,0,28.81376435,30.47649457,0.34244625,0.0058207,0.2883994876,0.2045903823,0.07647860408,6.718070313,25.91702589,10.01376704,peak_q_rad_s,,,,frozen active calibrated replay
C0_frozen_neutral,train,elevator,post_stall,0.8,4,4,0,38.95800557,51.73397079,0.4420423,0.210433575,0.1676064376,0.6803644784,0.0722588295,6.414132559,23.99652073,13.53199091,peak_q_rad_s,,,,frozen active calibrated replay
C0_frozen_neutral,train,elevator,post_stall,1,5,5,0,40.49947262,44.40935187,0.44510138,0.21717808,0.1629837777,0.4943782566,0.06720687591,14.11466524,28.25481534,11.39597897,peak_q_rad_s,,,,frozen active calibrated replay
C0_frozen_neutral,train,rudder,normal,0.2,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,frozen active calibrated replay
C0_frozen_neutral,train,rudder,normal,0.4,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,frozen active calibrated replay
C0_frozen_neutral,train,rudder,normal,0.6,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,frozen active calibrated replay
C0_frozen_neutral,train,rudder,normal,0.8,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,frozen active calibrated replay
C0_frozen_neutral,train,rudder,normal,1,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,frozen active calibrated replay
C0_frozen_neutral,train,rudder,transition,0.2,9,5,4,17.44153353,20.46655266,0.02063851111,0,0.2382823558,0.2847336991,0.1675240547,10.87148229,5.043322952,6.662643011,peak_r_rad_s,-0.1286942991,0.2553207213,0.3840150204,frozen active calibrated replay
C0_frozen_neutral,train,rudder,transition,0.4,8,4,4,17.10281521,19.5725719,0,0,0.1660773388,0.5309460094,0.0954305491,16.8121604,4.955914643,11.20120472,peak_r_rad_s,0.2685746688,0.5951665875,0.3265919187,frozen active calibrated replay
C0_frozen_neutral,train,rudder,transition,0.6,10,5,5,17.31982243,20.27249796,0.00306437,0,0.190680729,0.553372728,0.1504656696,20.89376233,4.863118712,15.71174813,peak_r_rad_s,0.3109296982,1.00964233,0.6987126323,frozen active calibrated replay
C0_frozen_neutral,train,rudder,transition,0.8,9,4,5,17.7384812,21.09962833,0.03127395556,0,0.09551641562,0.5026497987,0.102770134,9.427631238,7.53482997,16.49357413,peak_r_rad_s,0.6366095427,1.182597288,0.5459877449,frozen active calibrated replay
C0_frozen_neutral,train,rudder,transition,1,10,5,5,17.16200656,18.96815178,0,0,0.2153492536,0.5993651856,0.2291129423,10.84071511,8.577328827,25.82586689,peak_r_rad_s,0.5026304981,1.465154898,0.9625243996,frozen active calibrated replay
C0_frozen_neutral,train,rudder,post_stall,0.2,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,frozen active calibrated replay
C0_frozen_neutral,train,rudder,post_stall,0.4,1,0,1,22.19273513,22.19273513,0.1128346,0,0.09108397329,0.484346638,0.02004187988,12.82252652,5.887857106,4.603390721,peak_r_rad_s,,,,frozen active calibrated replay
C0_frozen_neutral,train,rudder,post_stall,0.6,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,frozen active calibrated replay
C0_frozen_neutral,train,rudder,post_stall,0.8,1,1,0,22.80856447,22.80856447,0.3753617,0,0.04167030491,0.4840484849,0.03073779013,1.819709534,4.780971818,12.02802251,peak_r_rad_s,,,,frozen active calibrated replay
C0_frozen_neutral,train,rudder,post_stall,1,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,frozen active calibrated replay
C0_frozen_neutral,heldout,aileron,normal,0.2,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,frozen active calibrated replay
C0_frozen_neutral,heldout,aileron,normal,0.4,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,frozen active calibrated replay
C0_frozen_neutral,heldout,aileron,normal,0.6,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,frozen active calibrated replay
C0_frozen_neutral,heldout,aileron,normal,0.8,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,frozen active calibrated replay
C0_frozen_neutral,heldout,aileron,normal,1,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,frozen active calibrated replay
C0_frozen_neutral,heldout,aileron,transition,0.2,2,1,1,14.99813869,15.38809235,0,0,0.446713767,0.189465405,0.2391887422,19.13495116,6.232766845,6.099116978,peak_p_rad_s,-0.1385788327,0.005805914439,0.1443847472,frozen active calibrated replay
C0_frozen_neutral,heldout,aileron,transition,0.4,2,1,1,15.32150339,17.83620197,0,0,0.3759108724,0.5773270839,0.4691970311,16.65795618,11.59981298,9.535572295,peak_p_rad_s,-0.9553662999,-0.7794558955,0.1759104044,frozen active calibrated replay
C0_frozen_neutral,heldout,aileron,transition,0.6,1,1,0,12.91606358,12.91606358,0,0,0.8621993464,0.02963607432,0.939475407,38.92074708,15.75545139,8.725150704,peak_p_rad_s,,,,frozen active calibrated replay
C0_frozen_neutral,heldout,aileron,transition,0.8,2,1,1,18.87346683,19.73255326,0,0,0.1413617525,0.2014491678,0.03314942796,20.33538873,7.221044163,46.47168818,peak_p_rad_s,-0.4554544933,-0.3671273526,0.08832714061,frozen active calibrated replay
C0_frozen_neutral,heldout,aileron,transition,1,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,frozen active calibrated replay
C0_frozen_neutral,heldout,aileron,post_stall,0.2,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,frozen active calibrated replay
C0_frozen_neutral,heldout,aileron,post_stall,0.4,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,frozen active calibrated replay
C0_frozen_neutral,heldout,aileron,post_stall,0.6,1,0,1,27.926758,27.926758,0.2138655,0,0.09839045237,0.2951006383,0.1117757868,12.27697809,2.435252143,69.08270276,peak_p_rad_s,,,,frozen active calibrated replay
C0_frozen_neutral,heldout,aileron,post_stall,0.8,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,frozen active calibrated replay
C0_frozen_neutral,heldout,aileron,post_stall,1,2,1,1,29.58198524,32.66766067,0.18811235,0.01793060001,0.5844924879,0.7476718754,0.2212051403,39.1525665,21.4589421,71.25763082,peak_p_rad_s,-0.9537062492,-1.37308793,0.4193816807,frozen active calibrated replay
C0_frozen_neutral,heldout,elevator,normal,0.2,0,0,0,,,,,,,,,,,peak_q_rad_s,,,,frozen active calibrated replay
C0_frozen_neutral,heldout,elevator,normal,0.4,0,0,0,,,,,,,,,,,peak_q_rad_s,,,,frozen active calibrated replay
C0_frozen_neutral,heldout,elevator,normal,0.6,0,0,0,,,,,,,,,,,peak_q_rad_s,,,,frozen active calibrated replay
C0_frozen_neutral,heldout,elevator,normal,0.8,0,0,0,,,,,,,,,,,peak_q_rad_s,,,,frozen active calibrated replay
C0_frozen_neutral,heldout,elevator,normal,1,0,0,0,,,,,,,,,,,peak_q_rad_s,,,,frozen active calibrated replay
C0_frozen_neutral,heldout,elevator,transition,0.2,1,0,1,16.52731533,16.52731533,0,0,0.02501134085,0.2239691783,0.05127714334,19.9100199,4.932500072,11.32006316,peak_q_rad_s,,,,frozen active calibrated replay
C0_frozen_neutral,heldout,elevator,transition,0.4,1,0,1,14.05366982,14.05366982,0,0,0.2235375532,0.009115083802,0.02724139762,13.99512783,16.40473838,3.404286766,peak_q_rad_s,,,,frozen active calibrated replay
C0_frozen_neutral,heldout,elevator,transition,0.6,1,0,1,16.50143866,16.50143866,0,0,0.0328043775,0.6207294242,0.01788899418,12.65531326,14.53898287,3.828790969,peak_q_rad_s,,,,frozen active calibrated replay
C0_frozen_neutral,heldout,elevator,transition,0.8,1,0,1,15.71465139,15.71465139,0,0,0.1387507909,0.6240260151,0.1570573617,13.72847444,33.80541179,1.637123685,peak_q_rad_s,,,,frozen active calibrated replay
C0_frozen_neutral,heldout,elevator,transition,1,1,0,1,13.85745206,13.85745206,0,0,0.1143818525,0.3646257923,0.481094281,0.2874652149,32.01243857,1.979669046,peak_q_rad_s,,,,frozen active calibrated replay
C0_frozen_neutral,heldout,elevator,post_stall,0.2,1,1,0,24.1932818,24.1932818,0.4183288,0,0.04787548413,0.6617350828,0.009322884636,10.38696038,7.945727773,7.299922888,peak_q_rad_s,,,,frozen active calibrated replay
C0_frozen_neutral,heldout,elevator,post_stall,0.4,1,1,0,23.04422686,23.04422686,0.4082515,0,0.3814810145,0.1146061468,0.1494094976,16.98643625,27.27012791,1.321507095,peak_q_rad_s,,,,frozen active calibrated replay
C0_frozen_neutral,heldout,elevator,post_stall,0.6,1,1,0,30.69737134,30.69737134,0.3095395,0.03516079999,0.0501864913,0.4126542982,0.07250534879,20.02345053,16.94169392,8.190720444,peak_q_rad_s,,,,frozen active calibrated replay
C0_frozen_neutral,heldout,elevator,post_stall,0.8,1,1,0,30.51364912,30.51364912,0.390595,0.04214800001,0.04865565112,0.6757920163,0.1385263723,12.37331581,23.35156421,9.270674823,peak_q_rad_s,,,,frozen active calibrated replay
C0_frozen_neutral,heldout,elevator,post_stall,1,1,1,0,44.35402548,44.35402548,0.4602137,0.2650675,0.05566346755,0.2908754387,0.0005997665762,1.366482216,22.8388829,6.299348526,peak_q_rad_s,,,,frozen active calibrated replay
C0_frozen_neutral,heldout,rudder,normal,0.2,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,frozen active calibrated replay
C0_frozen_neutral,heldout,rudder,normal,0.4,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,frozen active calibrated replay
C0_frozen_neutral,heldout,rudder,normal,0.6,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,frozen active calibrated replay
C0_frozen_neutral,heldout,rudder,normal,0.8,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,frozen active calibrated replay
C0_frozen_neutral,heldout,rudder,normal,1,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,frozen active calibrated replay
C0_frozen_neutral,heldout,rudder,transition,0.2,2,1,1,18.65863499,21.42050137,0.1889115,0,0.3624700835,0.1076670697,0.3596419175,15.09235324,9.024764657,9.361672102,peak_r_rad_s,0.9727715199,0.2066812368,0.7660902831,frozen active calibrated replay
C0_frozen_neutral,heldout,rudder,transition,0.4,2,1,1,17.17533753,18.25683579,0,0,0.134435845,0.3534677431,0.08216529073,18.05922174,12.18288955,7.25019678,peak_r_rad_s,0.01261936479,0.6202705091,0.6076511443,frozen active calibrated replay
C0_frozen_neutral,heldout,rudder,transition,0.6,2,1,1,16.21526627,17.83681269,0,0,0.1426161568,0.391494707,0.02393606415,10.57023027,1.718084375,10.26658555,peak_r_rad_s,0.3799390078,0.8139210889,0.4339820811,frozen active calibrated replay
C0_frozen_neutral,heldout,rudder,transition,0.8,2,1,1,15.96888099,16.83331639,0,0,0.190134708,0.7722275998,0.1528979333,7.159898744,16.19676022,29.26347146,peak_r_rad_s,0.9144262475,1.557692473,0.6432662256,frozen active calibrated replay
C0_frozen_neutral,heldout,rudder,transition,1,2,1,1,19.48781216,19.64203939,0,0,0.3294630075,0.8563447336,0.1826925503,11.09062381,6.40396493,26.72274784,peak_r_rad_s,1.077674812,1.751233103,0.6735582916,frozen active calibrated replay
C0_frozen_neutral,heldout,rudder,post_stall,0.2,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,frozen active calibrated replay
C0_frozen_neutral,heldout,rudder,post_stall,0.4,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,frozen active calibrated replay
C0_frozen_neutral,heldout,rudder,post_stall,0.6,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,frozen active calibrated replay
C0_frozen_neutral,heldout,rudder,post_stall,0.8,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,frozen active calibrated replay
C0_frozen_neutral,heldout,rudder,post_stall,1,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,frozen active calibrated replay
P1_pairwise_aileron_gain,all,aileron,normal,0.2,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
P1_pairwise_aileron_gain,all,aileron,normal,0.4,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
P1_pairwise_aileron_gain,all,aileron,normal,0.6,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
P1_pairwise_aileron_gain,all,aileron,normal,0.8,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
P1_pairwise_aileron_gain,all,aileron,normal,1,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
