model_id,split,regime,sample_count,throw_count,dx_mae_m,dy_mae_m,altitude_loss_mae_m,sink_rate_mae_m_s,roll_mae_deg,pitch_mae_deg,yaw_mae_deg
baseline_active,train,attached,317,10,0.1705840048,0.2362472945,0.1958378165,0.3302527792,4.456446163,7.678232115,3.084989636
baseline_active,train,transition,1045,10,0.3644639168,0.5284115046,0.5555822327,0.7856793059,5.4915569,22.27437483,6.662485742
baseline_active,train,post_stall,339,6,0.7385846864,0.995062501,0.7634313559,0.9228528303,4.313714616,25.95585331,8.103567928
baseline_active,heldout,attached,257,10,0.2409709535,0.420631891,0.2634840951,0.3915910933,5.414185183,7.193074771,2.797826559
baseline_active,heldout,transition,1234,10,0.3628703817,0.6356145592,0.4041502499,0.5577036025,12.5690419,15.856302,8.898914791
baseline_active,heldout,post_stall,172,4,0.420242363,0.7823179287,0.4503193461,0.6534375689,15.38629929,19.48335854,5.347525859
coefficient_candidate,train,attached,317,10,0.05802087489,0.2799676533,0.02954343841,0.1521438326,7.300841638,6.475939912,6.13693774
coefficient_candidate,train,transition,1045,10,0.1417958547,0.6089034844,0.1721176857,0.308578863,10.20065664,9.240343461,11.10705068
coefficient_candidate,train,post_stall,339,6,0.1960127114,1.209858083,0.1357412697,0.198499243,14.22964993,9.656654465,12.93930715
coefficient_candidate,heldout,attached,257,10,0.08988170558,0.501371282,0.03976563542,0.1806796463,8.970556108,4.126821721,10.40068176
coefficient_candidate,heldout,transition,1234,10,0.08851080785,0.7217940325,0.1162098949,0.2079094456,19.51945275,9.180426735,18.89814428
coefficient_candidate,heldout,post_stall,172,4,0.05379715933,0.9033640837,0.1414869915,0.2322267332,22.43307605,6.025610338,14.49012449
