primitive_id,entry_role,candidate_index,controller_design_role,timing_augmentation_type,timing_design_version,lqr_synthesis_status,sampled_data_check_status,sampled_data_timing_audit_status,row_count
energy_retaining_bank,inflight_only,0,active_timing_aware_w01,actuator_surface_state_command_fifo_predictor_compensated,predictor_compensated_augmented_discrete_lqr_v1,solved,sampled_stable,augmented_discrete_sampled_stable,300
energy_retaining_bank,inflight_only,1,active_timing_aware_w01,actuator_surface_state_command_fifo_predictor_compensated,predictor_compensated_augmented_discrete_lqr_v1,solved,sampled_stable,augmented_discrete_sampled_stable,300
energy_retaining_bank,inflight_only,10,active_timing_aware_w01,actuator_surface_state_command_fifo_predictor_compensated,predictor_compensated_augmented_discrete_lqr_v1,solved,sampled_stable,augmented_discrete_sampled_stable,300
energy_retaining_bank,inflight_only,11,active_timing_aware_w01,actuator_surface_state_command_fifo_predictor_compensated,predictor_compensated_augmented_discrete_lqr_v1,solved,sampled_stable,augmented_discrete_sampled_stable,300
energy_retaining_bank,inflight_only,12,active_timing_aware_w01,actuator_surface_state_command_fifo_predictor_compensated,predictor_compensated_augmented_discrete_lqr_v1,solved,sampled_stable,augmented_discrete_sampled_stable,300
energy_retaining_bank,inflight_only,13,active_timing_aware_w01,actuator_surface_state_command_fifo_predictor_compensated,predictor_compensated_augmented_discrete_lqr_v1,solved,sampled_stable,augmented_discrete_sampled_stable,300
energy_retaining_bank,inflight_only,14,active_timing_aware_w01,actuator_surface_state_command_fifo_predictor_compensated,predictor_compensated_augmented_discrete_lqr_v1,solved,sampled_stable,augmented_discrete_sampled_stable,300
energy_retaining_bank,inflight_only,15,active_timing_aware_w01,actuator_surface_state_command_fifo_predictor_compensated,predictor_compensated_augmented_discrete_lqr_v1,solved,sampled_stable,augmented_discrete_sampled_stable,300
energy_retaining_bank,inflight_only,16,active_timing_aware_w01,actuator_surface_state_command_fifo_predictor_compensated,predictor_compensated_augmented_discrete_lqr_v1,solved,sampled_stable,augmented_discrete_sampled_stable,300
energy_retaining_bank,inflight_only,17,active_timing_aware_w01,actuator_surface_state_command_fifo_predictor_compensated,predictor_compensated_augmented_discrete_lqr_v1,solved,sampled_stable,augmented_discrete_sampled_stable,300
energy_retaining_bank,inflight_only,18,active_timing_aware_w01,actuator_surface_state_command_fifo_predictor_compensated,predictor_compensated_augmented_discrete_lqr_v1,solved,sampled_stable,augmented_discrete_sampled_stable,300
energy_retaining_bank,inflight_only,19,active_timing_aware_w01,actuator_surface_state_command_fifo_predictor_compensated,predictor_compensated_augmented_discrete_lqr_v1,solved,sampled_stable,augmented_discrete_sampled_stable,300
energy_retaining_bank,inflight_only,2,active_timing_aware_w01,actuator_surface_state_command_fifo_predictor_compensated,predictor_compensated_augmented_discrete_lqr_v1,solved,sampled_stable,augmented_discrete_sampled_stable,300
energy_retaining_bank,inflight_only,20,active_timing_aware_w01,actuator_surface_state_command_fifo_predictor_compensated,predictor_compensated_augmented_discrete_lqr_v1,solved,sampled_stable,augmented_discrete_sampled_stable,300
energy_retaining_bank,inflight_only,21,active_timing_aware_w01,actuator_surface_state_command_fifo_predictor_compensated,predictor_compensated_augmented_discrete_lqr_v1,solved,sampled_stable,augmented_discrete_sampled_stable,300
energy_retaining_bank,inflight_only,22,active_timing_aware_w01,actuator_surface_state_command_fifo_predictor_compensated,predictor_compensated_augmented_discrete_lqr_v1,solved,sampled_stable,augmented_discrete_sampled_stable,300
energy_retaining_bank,inflight_only,23,active_timing_aware_w01,actuator_surface_state_command_fifo_predictor_compensated,predictor_compensated_augmented_discrete_lqr_v1,solved,sampled_stable,augmented_discrete_sampled_stable,300
energy_retaining_bank,inflight_only,24,active_timing_aware_w01,actuator_surface_state_command_fifo_predictor_compensated,predictor_compensated_augmented_discrete_lqr_v1,solved,sampled_stable,augmented_discrete_sampled_stable,300
energy_retaining_bank,inflight_only,25,active_timing_aware_w01,actuator_surface_state_command_fifo_predictor_compensated,predictor_compensated_augmented_discrete_lqr_v1,solved,sampled_stable,augmented_discrete_sampled_stable,300
energy_retaining_bank,inflight_only,26,active_timing_aware_w01,actuator_surface_state_command_fifo_predictor_compensated,predictor_compensated_augmented_discrete_lqr_v1,solved,sampled_stable,augmented_discrete_sampled_stable,300
energy_retaining_bank,inflight_only,27,active_timing_aware_w01,actuator_surface_state_command_fifo_predictor_compensated,predictor_compensated_augmented_discrete_lqr_v1,solved,sampled_stable,augmented_discrete_sampled_stable,300
energy_retaining_bank,inflight_only,28,active_timing_aware_w01,actuator_surface_state_command_fifo_predictor_compensated,predictor_compensated_augmented_discrete_lqr_v1,solved,sampled_stable,augmented_discrete_sampled_stable,300
energy_retaining_bank,inflight_only,29,active_timing_aware_w01,actuator_surface_state_command_fifo_predictor_compensated,predictor_compensated_augmented_discrete_lqr_v1,solved,sampled_stable,augmented_discrete_sampled_stable,300
energy_retaining_bank,inflight_only,3,active_timing_aware_w01,actuator_surface_state_command_fifo_predictor_compensated,predictor_compensated_augmented_discrete_lqr_v1,solved,sampled_stable,augmented_discrete_sampled_stable,300
energy_retaining_bank,inflight_only,30,active_timing_aware_w01,actuator_surface_state_command_fifo_predictor_compensated,predictor_compensated_augmented_discrete_lqr_v1,solved,sampled_stable,augmented_discrete_sampled_stable,300
energy_retaining_bank,inflight_only,31,active_timing_aware_w01,actuator_surface_state_command_fifo_predictor_compensated,predictor_compensated_augmented_discrete_lqr_v1,solved,sampled_stable,augmented_discrete_sampled_stable,300
energy_retaining_bank,inflight_only,4,active_timing_aware_w01,actuator_surface_state_command_fifo_predictor_compensated,predictor_compensated_augmented_discrete_lqr_v1,solved,sampled_stable,augmented_discrete_sampled_stable,300
energy_retaining_bank,inflight_only,5,active_timing_aware_w01,actuator_surface_state_command_fifo_predictor_compensated,predictor_compensated_augmented_discrete_lqr_v1,solved,sampled_stable,augmented_discrete_sampled_stable,300
energy_retaining_bank,inflight_only,6,active_timing_aware_w01,actuator_surface_state_command_fifo_predictor_compensated,predictor_compensated_augmented_discrete_lqr_v1,solved,sampled_stable,augmented_discrete_sampled_stable,300
energy_retaining_bank,inflight_only,7,active_timing_aware_w01,actuator_surface_state_command_fifo_predictor_compensated,predictor_compensated_augmented_discrete_lqr_v1,solved,sampled_stable,augmented_discrete_sampled_stable,300
energy_retaining_bank,inflight_only,8,active_timing_aware_w01,actuator_surface_state_command_fifo_predictor_compensated,predictor_compensated_augmented_discrete_lqr_v1,solved,sampled_stable,augmented_discrete_sampled_stable,300
energy_retaining_bank,inflight_only,9,active_timing_aware_w01,actuator_surface_state_command_fifo_predictor_compensated,predictor_compensated_augmented_discrete_lqr_v1,solved,sampled_stable,augmented_discrete_sampled_stable,300
glide,launch_capable,0,active_timing_aware_w01,actuator_surface_state_command_fifo_predictor_compensated,predictor_compensated_augmented_discrete_lqr_v1,solved,sampled_stable,augmented_discrete_sampled_stable,300
glide,launch_capable,1,active_timing_aware_w01,actuator_surface_state_command_fifo_predictor_compensated,predictor_compensated_augmented_discrete_lqr_v1,solved,sampled_stable,augmented_discrete_sampled_stable,300
glide,launch_capable,10,active_timing_aware_w01,actuator_surface_state_command_fifo_predictor_compensated,predictor_compensated_augmented_discrete_lqr_v1,solved,sampled_stable,augmented_discrete_sampled_stable,300
glide,launch_capable,11,active_timing_aware_w01,actuator_surface_state_command_fifo_predictor_compensated,predictor_compensated_augmented_discrete_lqr_v1,solved,sampled_stable,augmented_discrete_sampled_stable,300
glide,launch_capable,12,active_timing_aware_w01,actuator_surface_state_command_fifo_predictor_compensated,predictor_compensated_augmented_discrete_lqr_v1,solved,sampled_stable,augmented_discrete_sampled_stable,300
glide,launch_capable,13,active_timing_aware_w01,actuator_surface_state_command_fifo_predictor_compensated,predictor_compensated_augmented_discrete_lqr_v1,solved,sampled_stable,augmented_discrete_sampled_stable,300
glide,launch_capable,14,active_timing_aware_w01,actuator_surface_state_command_fifo_predictor_compensated,predictor_compensated_augmented_discrete_lqr_v1,solved,sampled_stable,augmented_discrete_sampled_stable,300
glide,launch_capable,15,active_timing_aware_w01,actuator_surface_state_command_fifo_predictor_compensated,predictor_compensated_augmented_discrete_lqr_v1,solved,sampled_stable,augmented_discrete_sampled_stable,300
glide,launch_capable,16,active_timing_aware_w01,actuator_surface_state_command_fifo_predictor_compensated,predictor_compensated_augmented_discrete_lqr_v1,solved,sampled_stable,augmented_discrete_sampled_stable,300
glide,launch_capable,17,active_timing_aware_w01,actuator_surface_state_command_fifo_predictor_compensated,predictor_compensated_augmented_discrete_lqr_v1,solved,sampled_stable,augmented_discrete_sampled_stable,300
glide,launch_capable,18,active_timing_aware_w01,actuator_surface_state_command_fifo_predictor_compensated,predictor_compensated_augmented_discrete_lqr_v1,solved,sampled_stable,augmented_discrete_sampled_stable,300
glide,launch_capable,19,active_timing_aware_w01,actuator_surface_state_command_fifo_predictor_compensated,predictor_compensated_augmented_discrete_lqr_v1,solved,sampled_stable,augmented_discrete_sampled_stable,300
glide,launch_capable,2,active_timing_aware_w01,actuator_surface_state_command_fifo_predictor_compensated,predictor_compensated_augmented_discrete_lqr_v1,solved,sampled_stable,augmented_discrete_sampled_stable,300
glide,launch_capable,20,active_timing_aware_w01,actuator_surface_state_command_fifo_predictor_compensated,predictor_compensated_augmented_discrete_lqr_v1,solved,sampled_stable,augmented_discrete_sampled_stable,300
glide,launch_capable,21,active_timing_aware_w01,actuator_surface_state_command_fifo_predictor_compensated,predictor_compensated_augmented_discrete_lqr_v1,solved,sampled_stable,augmented_discrete_sampled_stable,300
glide,launch_capable,22,active_timing_aware_w01,actuator_surface_state_command_fifo_predictor_compensated,predictor_compensated_augmented_discrete_lqr_v1,solved,sampled_stable,augmented_discrete_sampled_stable,300
glide,launch_capable,23,active_timing_aware_w01,actuator_surface_state_command_fifo_predictor_compensated,predictor_compensated_augmented_discrete_lqr_v1,solved,sampled_stable,augmented_discrete_sampled_stable,300
glide,launch_capable,24,active_timing_aware_w01,actuator_surface_state_command_fifo_predictor_compensated,predictor_compensated_augmented_discrete_lqr_v1,solved,sampled_stable,augmented_discrete_sampled_stable,300
glide,launch_capable,25,active_timing_aware_w01,actuator_surface_state_command_fifo_predictor_compensated,predictor_compensated_augmented_discrete_lqr_v1,solved,sampled_stable,augmented_discrete_sampled_stable,300
glide,launch_capable,26,active_timing_aware_w01,actuator_surface_state_command_fifo_predictor_compensated,predictor_compensated_augmented_discrete_lqr_v1,solved,sampled_stable,augmented_discrete_sampled_stable,300
glide,launch_capable,27,active_timing_aware_w01,actuator_surface_state_command_fifo_predictor_compensated,predictor_compensated_augmented_discrete_lqr_v1,solved,sampled_stable,augmented_discrete_sampled_stable,300
glide,launch_capable,28,active_timing_aware_w01,actuator_surface_state_command_fifo_predictor_compensated,predictor_compensated_augmented_discrete_lqr_v1,solved,sampled_stable,augmented_discrete_sampled_stable,300
glide,launch_capable,29,active_timing_aware_w01,actuator_surface_state_command_fifo_predictor_compensated,predictor_compensated_augmented_discrete_lqr_v1,solved,sampled_stable,augmented_discrete_sampled_stable,300
glide,launch_capable,3,active_timing_aware_w01,actuator_surface_state_command_fifo_predictor_compensated,predictor_compensated_augmented_discrete_lqr_v1,solved,sampled_stable,augmented_discrete_sampled_stable,300
glide,launch_capable,30,active_timing_aware_w01,actuator_surface_state_command_fifo_predictor_compensated,predictor_compensated_augmented_discrete_lqr_v1,solved,sampled_stable,augmented_discrete_sampled_stable,300
glide,launch_capable,31,active_timing_aware_w01,actuator_surface_state_command_fifo_predictor_compensated,predictor_compensated_augmented_discrete_lqr_v1,solved,sampled_stable,augmented_discrete_sampled_stable,300
glide,launch_capable,4,active_timing_aware_w01,actuator_surface_state_command_fifo_predictor_compensated,predictor_compensated_augmented_discrete_lqr_v1,solved,sampled_stable,augmented_discrete_sampled_stable,300
glide,launch_capable,5,active_timing_aware_w01,actuator_surface_state_command_fifo_predictor_compensated,predictor_compensated_augmented_discrete_lqr_v1,solved,sampled_stable,augmented_discrete_sampled_stable,300
glide,launch_capable,6,active_timing_aware_w01,actuator_surface_state_command_fifo_predictor_compensated,predictor_compensated_augmented_discrete_lqr_v1,solved,sampled_stable,augmented_discrete_sampled_stable,300
glide,launch_capable,7,active_timing_aware_w01,actuator_surface_state_command_fifo_predictor_compensated,predictor_compensated_augmented_discrete_lqr_v1,solved,sampled_stable,augmented_discrete_sampled_stable,300
glide,launch_capable,8,active_timing_aware_w01,actuator_surface_state_command_fifo_predictor_compensated,predictor_compensated_augmented_discrete_lqr_v1,solved,sampled_stable,augmented_discrete_sampled_stable,300
glide,launch_capable,9,active_timing_aware_w01,actuator_surface_state_command_fifo_predictor_compensated,predictor_compensated_augmented_discrete_lqr_v1,solved,sampled_stable,augmented_discrete_sampled_stable,300
launch_capture_energy_build,launch_capable,0,active_timing_aware_w01,actuator_surface_state_command_fifo_predictor_compensated,predictor_compensated_augmented_discrete_lqr_v1,solved,sampled_stable,augmented_discrete_sampled_stable,300
launch_capture_energy_build,launch_capable,1,active_timing_aware_w01,actuator_surface_state_command_fifo_predictor_compensated,predictor_compensated_augmented_discrete_lqr_v1,solved,sampled_stable,augmented_discrete_sampled_stable,300
launch_capture_energy_build,launch_capable,10,active_timing_aware_w01,actuator_surface_state_command_fifo_predictor_compensated,predictor_compensated_augmented_discrete_lqr_v1,solved,sampled_stable,augmented_discrete_sampled_stable,300
launch_capture_energy_build,launch_capable,11,active_timing_aware_w01,actuator_surface_state_command_fifo_predictor_compensated,predictor_compensated_augmented_discrete_lqr_v1,solved,sampled_stable,augmented_discrete_sampled_stable,300
launch_capture_energy_build,launch_capable,12,active_timing_aware_w01,actuator_surface_state_command_fifo_predictor_compensated,predictor_compensated_augmented_discrete_lqr_v1,solved,sampled_stable,augmented_discrete_sampled_stable,300
launch_capture_energy_build,launch_capable,13,active_timing_aware_w01,actuator_surface_state_command_fifo_predictor_compensated,predictor_compensated_augmented_discrete_lqr_v1,solved,sampled_stable,augmented_discrete_sampled_stable,300
launch_capture_energy_build,launch_capable,14,active_timing_aware_w01,actuator_surface_state_command_fifo_predictor_compensated,predictor_compensated_augmented_discrete_lqr_v1,solved,sampled_stable,augmented_discrete_sampled_stable,300
launch_capture_energy_build,launch_capable,15,active_timing_aware_w01,actuator_surface_state_command_fifo_predictor_compensated,predictor_compensated_augmented_discrete_lqr_v1,solved,sampled_stable,augmented_discrete_sampled_stable,300
launch_capture_energy_build,launch_capable,16,active_timing_aware_w01,actuator_surface_state_command_fifo_predictor_compensated,predictor_compensated_augmented_discrete_lqr_v1,solved,sampled_stable,augmented_discrete_sampled_stable,300
launch_capture_energy_build,launch_capable,17,active_timing_aware_w01,actuator_surface_state_command_fifo_predictor_compensated,predictor_compensated_augmented_discrete_lqr_v1,solved,sampled_stable,augmented_discrete_sampled_stable,300
launch_capture_energy_build,launch_capable,18,active_timing_aware_w01,actuator_surface_state_command_fifo_predictor_compensated,predictor_compensated_augmented_discrete_lqr_v1,solved,sampled_stable,augmented_discrete_sampled_stable,300
launch_capture_energy_build,launch_capable,19,active_timing_aware_w01,actuator_surface_state_command_fifo_predictor_compensated,predictor_compensated_augmented_discrete_lqr_v1,solved,sampled_stable,augmented_discrete_sampled_stable,300
launch_capture_energy_build,launch_capable,2,active_timing_aware_w01,actuator_surface_state_command_fifo_predictor_compensated,predictor_compensated_augmented_discrete_lqr_v1,solved,sampled_stable,augmented_discrete_sampled_stable,300
launch_capture_energy_build,launch_capable,20,active_timing_aware_w01,actuator_surface_state_command_fifo_predictor_compensated,predictor_compensated_augmented_discrete_lqr_v1,solved,sampled_stable,augmented_discrete_sampled_stable,300
launch_capture_energy_build,launch_capable,21,active_timing_aware_w01,actuator_surface_state_command_fifo_predictor_compensated,predictor_compensated_augmented_discrete_lqr_v1,solved,sampled_stable,augmented_discrete_sampled_stable,300
launch_capture_energy_build,launch_capable,22,active_timing_aware_w01,actuator_surface_state_command_fifo_predictor_compensated,predictor_compensated_augmented_discrete_lqr_v1,solved,sampled_stable,augmented_discrete_sampled_stable,300
launch_capture_energy_build,launch_capable,23,active_timing_aware_w01,actuator_surface_state_command_fifo_predictor_compensated,predictor_compensated_augmented_discrete_lqr_v1,solved,sampled_stable,augmented_discrete_sampled_stable,300
launch_capture_energy_build,launch_capable,24,active_timing_aware_w01,actuator_surface_state_command_fifo_predictor_compensated,predictor_compensated_augmented_discrete_lqr_v1,solved,sampled_stable,augmented_discrete_sampled_stable,300
launch_capture_energy_build,launch_capable,25,active_timing_aware_w01,actuator_surface_state_command_fifo_predictor_compensated,predictor_compensated_augmented_discrete_lqr_v1,solved,sampled_stable,augmented_discrete_sampled_stable,300
launch_capture_energy_build,launch_capable,26,active_timing_aware_w01,actuator_surface_state_command_fifo_predictor_compensated,predictor_compensated_augmented_discrete_lqr_v1,solved,sampled_stable,augmented_discrete_sampled_stable,300
launch_capture_energy_build,launch_capable,27,active_timing_aware_w01,actuator_surface_state_command_fifo_predictor_compensated,predictor_compensated_augmented_discrete_lqr_v1,solved,sampled_stable,augmented_discrete_sampled_stable,300
launch_capture_energy_build,launch_capable,28,active_timing_aware_w01,actuator_surface_state_command_fifo_predictor_compensated,predictor_compensated_augmented_discrete_lqr_v1,solved,sampled_stable,augmented_discrete_sampled_stable,300
launch_capture_energy_build,launch_capable,29,active_timing_aware_w01,actuator_surface_state_command_fifo_predictor_compensated,predictor_compensated_augmented_discrete_lqr_v1,solved,sampled_stable,augmented_discrete_sampled_stable,300
launch_capture_energy_build,launch_capable,3,active_timing_aware_w01,actuator_surface_state_command_fifo_predictor_compensated,predictor_compensated_augmented_discrete_lqr_v1,solved,sampled_stable,augmented_discrete_sampled_stable,300
launch_capture_energy_build,launch_capable,30,active_timing_aware_w01,actuator_surface_state_command_fifo_predictor_compensated,predictor_compensated_augmented_discrete_lqr_v1,solved,sampled_stable,augmented_discrete_sampled_stable,300
launch_capture_energy_build,launch_capable,31,active_timing_aware_w01,actuator_surface_state_command_fifo_predictor_compensated,predictor_compensated_augmented_discrete_lqr_v1,solved,sampled_stable,augmented_discrete_sampled_stable,300
launch_capture_energy_build,launch_capable,4,active_timing_aware_w01,actuator_surface_state_command_fifo_predictor_compensated,predictor_compensated_augmented_discrete_lqr_v1,solved,sampled_stable,augmented_discrete_sampled_stable,300
launch_capture_energy_build,launch_capable,5,active_timing_aware_w01,actuator_surface_state_command_fifo_predictor_compensated,predictor_compensated_augmented_discrete_lqr_v1,solved,sampled_stable,augmented_discrete_sampled_stable,300
launch_capture_energy_build,launch_capable,6,active_timing_aware_w01,actuator_surface_state_command_fifo_predictor_compensated,predictor_compensated_augmented_discrete_lqr_v1,solved,sampled_stable,augmented_discrete_sampled_stable,300
launch_capture_energy_build,launch_capable,7,active_timing_aware_w01,actuator_surface_state_command_fifo_predictor_compensated,predictor_compensated_augmented_discrete_lqr_v1,solved,sampled_stable,augmented_discrete_sampled_stable,300
launch_capture_energy_build,launch_capable,8,active_timing_aware_w01,actuator_surface_state_command_fifo_predictor_compensated,predictor_compensated_augmented_discrete_lqr_v1,solved,sampled_stable,augmented_discrete_sampled_stable,300
launch_capture_energy_build,launch_capable,9,active_timing_aware_w01,actuator_surface_state_command_fifo_predictor_compensated,predictor_compensated_augmented_discrete_lqr_v1,solved,sampled_stable,augmented_discrete_sampled_stable,300
launch_capture_glide_stabilise,launch_capable,0,active_timing_aware_w01,actuator_surface_state_command_fifo_predictor_compensated,predictor_compensated_augmented_discrete_lqr_v1,solved,sampled_stable,augmented_discrete_sampled_stable,300
launch_capture_glide_stabilise,launch_capable,1,active_timing_aware_w01,actuator_surface_state_command_fifo_predictor_compensated,predictor_compensated_augmented_discrete_lqr_v1,solved,sampled_stable,augmented_discrete_sampled_stable,300
launch_capture_glide_stabilise,launch_capable,10,active_timing_aware_w01,actuator_surface_state_command_fifo_predictor_compensated,predictor_compensated_augmented_discrete_lqr_v1,solved,sampled_stable,augmented_discrete_sampled_stable,300
launch_capture_glide_stabilise,launch_capable,11,active_timing_aware_w01,actuator_surface_state_command_fifo_predictor_compensated,predictor_compensated_augmented_discrete_lqr_v1,solved,sampled_stable,augmented_discrete_sampled_stable,300
launch_capture_glide_stabilise,launch_capable,12,active_timing_aware_w01,actuator_surface_state_command_fifo_predictor_compensated,predictor_compensated_augmented_discrete_lqr_v1,solved,sampled_stable,augmented_discrete_sampled_stable,300
launch_capture_glide_stabilise,launch_capable,13,active_timing_aware_w01,actuator_surface_state_command_fifo_predictor_compensated,predictor_compensated_augmented_discrete_lqr_v1,solved,sampled_stable,augmented_discrete_sampled_stable,300
launch_capture_glide_stabilise,launch_capable,14,active_timing_aware_w01,actuator_surface_state_command_fifo_predictor_compensated,predictor_compensated_augmented_discrete_lqr_v1,solved,sampled_stable,augmented_discrete_sampled_stable,300
launch_capture_glide_stabilise,launch_capable,15,active_timing_aware_w01,actuator_surface_state_command_fifo_predictor_compensated,predictor_compensated_augmented_discrete_lqr_v1,solved,sampled_stable,augmented_discrete_sampled_stable,300
launch_capture_glide_stabilise,launch_capable,16,active_timing_aware_w01,actuator_surface_state_command_fifo_predictor_compensated,predictor_compensated_augmented_discrete_lqr_v1,solved,sampled_stable,augmented_discrete_sampled_stable,300
launch_capture_glide_stabilise,launch_capable,17,active_timing_aware_w01,actuator_surface_state_command_fifo_predictor_compensated,predictor_compensated_augmented_discrete_lqr_v1,solved,sampled_stable,augmented_discrete_sampled_stable,300
launch_capture_glide_stabilise,launch_capable,18,active_timing_aware_w01,actuator_surface_state_command_fifo_predictor_compensated,predictor_compensated_augmented_discrete_lqr_v1,solved,sampled_stable,augmented_discrete_sampled_stable,300
launch_capture_glide_stabilise,launch_capable,19,active_timing_aware_w01,actuator_surface_state_command_fifo_predictor_compensated,predictor_compensated_augmented_discrete_lqr_v1,solved,sampled_stable,augmented_discrete_sampled_stable,300
launch_capture_glide_stabilise,launch_capable,2,active_timing_aware_w01,actuator_surface_state_command_fifo_predictor_compensated,predictor_compensated_augmented_discrete_lqr_v1,solved,sampled_stable,augmented_discrete_sampled_stable,300
launch_capture_glide_stabilise,launch_capable,20,active_timing_aware_w01,actuator_surface_state_command_fifo_predictor_compensated,predictor_compensated_augmented_discrete_lqr_v1,solved,sampled_stable,augmented_discrete_sampled_stable,300
launch_capture_glide_stabilise,launch_capable,21,active_timing_aware_w01,actuator_surface_state_command_fifo_predictor_compensated,predictor_compensated_augmented_discrete_lqr_v1,solved,sampled_stable,augmented_discrete_sampled_stable,300
launch_capture_glide_stabilise,launch_capable,22,active_timing_aware_w01,actuator_surface_state_command_fifo_predictor_compensated,predictor_compensated_augmented_discrete_lqr_v1,solved,sampled_stable,augmented_discrete_sampled_stable,300
launch_capture_glide_stabilise,launch_capable,23,active_timing_aware_w01,actuator_surface_state_command_fifo_predictor_compensated,predictor_compensated_augmented_discrete_lqr_v1,solved,sampled_stable,augmented_discrete_sampled_stable,300
launch_capture_glide_stabilise,launch_capable,24,active_timing_aware_w01,actuator_surface_state_command_fifo_predictor_compensated,predictor_compensated_augmented_discrete_lqr_v1,solved,sampled_stable,augmented_discrete_sampled_stable,300
