relative_path,byte_count,size_mb,above_75mb,above_100mb,push_allowed,dense_table_partition
chunk_manifests/w01_primitive_rows/c00000.json,738,0.0007038116455078125,False,False,True,False
chunk_manifests/w01_primitive_rows/c00001.json,739,0.0007047653198242188,False,False,True,False
manifests/frozen_w01_controller_bundle.json,299144,0.28528594970703125,False,False,True,False
manifests/primitive_variant_registry.json,89309,0.08517169952392578,False,False,True,False
manifests/run_manifest.json,6503,0.006201744079589844,False,False,True,False
manifests/table_manifest.json,25127,0.023962974548339844,False,False,True,False
metrics/boundary_summary.csv,69,6.580352783203125e-05,False,False,True,False
metrics/boundary_use_summary.csv,238,0.0002269744873046875,False,False,True,False
metrics/chunk_summary.csv,465,0.00044345855712890625,False,False,True,False
metrics/coverage_summary.csv,1251,0.0011930465698242188,False,False,True,False
metrics/entry_role_compatibility_by_primitive.csv,666,0.0006351470947265625,False,False,True,False
metrics/entry_role_rejection_summary.csv,678,0.0006465911865234375,False,False,True,False
metrics/environment_coverage.csv,95,9.059906005859375e-05,False,False,True,False
metrics/failure_summary.csv,141,0.00013446807861328125,False,False,True,False
metrics/file_size_audit.csv,2823,0.0026922225952148438,False,False,True,False
metrics/frozen_w01_controller_bundle_summary.csv,2459,0.0023450851440429688,False,False,True,False
metrics/outcome_summary.csv,63,6.008148193359375e-05,False,False,True,False
metrics/primitive_variant_registry.csv,59767,0.056998252868652344,False,False,True,False
metrics/runtime_summary.csv,422,0.0004024505615234375,False,False,True,False
metrics/start_family_coverage.csv,3193,0.0030450820922851562,False,False,True,False
metrics/timing_contract_audit.csv,879,0.0008382797241210938,False,False,True,False
metrics/timing_state_summary.csv,82,7.82012939453125e-05,False,False,True,False
metrics/variant_synthesis_summary.csv,3759,0.0035848617553710938,False,False,True,False
reports/claim_boundary_report.md,433,0.00041294097900390625,False,False,True,False
reports/frozen_controller_bundle_audit.md,502,0.0004787445068359375,False,False,True,False
reports/l6_move_on_check.md,1636,0.001560211181640625,False,False,True,False
reports/l7_w01_completeness_audit.md,3280,0.0031280517578125,False,False,True,False
reports/run_report.md,1077,0.0010271072387695312,False,False,True,False
reports/timing_contract_audit.md,1059,0.0010099411010742188,False,False,True,False
reports/timing_synthesis_boundary.md,672,0.000640869140625,False,False,True,False
tables/w01_primitive_rows/c00000.csv.gz,70438,0.06717491149902344,False,False,True,True
tables/w01_primitive_rows/c00001.csv.gz,70973,0.06768512725830078,False,False,True,True
