time_s,x_w,y_w,z_w,phi,theta,psi,u,v,w,p,q,r,delta_a,delta_e,delta_r
0.0,1.3,2.2,1.8,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02,1.4298897864756879,2.200000703680873,1.7986924310152754,0.00010579973901499271,0.00037727394519246967,2.686625476231508e-06,6.489263798219739,6.471111472701348e-05,0.12341848214283396,0.010368869498566686,0.03484967439301502,0.0003021037542313882,0.0,-0.005936274184252319,0.0
0.04,1.5595862539610645,2.2000029504503225,1.7954809237874103,0.0004204183017134467,0.0013417510798416923,1.3935187139356492e-05,6.480434303360841,0.00016042134634231794,0.2019105701949881,0.02152380703394874,0.061291730332756,0.0008483260863388037,0.0,-0.01018999328850308,0.0
0.06,1.6891310698669224,2.200007941645374,1.7911953139321979,0.0009891948292864844,0.002852791455310386,4.0308489001589785e-05,6.4734208562883575,0.00034163529633134365,0.24860822533960117,0.036198110029870265,0.0911294406782031,0.0017616016808853227,0.0,-0.013238054354460543,0.0
0.08,1.8185617591146794,2.2000183732266123,1.7864540193227683,0.0019023776899068962,0.005057025583645948,9.209086736335488e-05,6.467938304321044,0.0006495967653080135,0.2725050011387763,0.05623158655224847,0.13153499382884348,0.0032087400990708365,0.0,-0.015422184531867306,0.0
0.1,1.947909722159818,2.2000389420943827,1.7817537929104548,0.0032801827420749037,0.008206391714173936,0.00018458421317634215,6.4637023949389,0.0011173427864231188,0.2796023278853799,0.08276114587138879,0.18595090953783677,0.005365188754574186,0.0,-0.016987253120924722,0.0
0.12,2.077200145132416,2.200077111755096,1.7775286832569022,0.005257839485384566,0.012585875095845057,0.00033914899135397623,6.460487317952724,0.0017662782701289336,0.27385763093405013,0.116076694400149,0.254238095842005,0.008383902148127216,0.0,-0.018108724594462267,0.0
0.14,2.206451252576593,2.2001441074754022,1.7741825226051637,0.007966544529014727,0.018440344822839214,0.0005835789872877728,6.4581131273196055,0.0026006521323758327,0.25795067745702194,0.1553852767209422,0.33252779015918477,0.012355065041523155,0.0,-0.01891233043944056,0.0
0.16,2.33567203055109,2.2002560050362687,1.7720981608825919,0.01151046885296587,0.02589964411431786,0.0009509385438864923,6.456392256296456,0.003605001973395823,0.23387881298623028,0.19867826821915435,0.41328939719461,0.01726358225654407,0.0,-0.019488165286176546,0.0
0.18,2.4648586263727994,2.2004346190566255,1.7716270563641552,0.0159434086836339,0.03491121875609203,0.0014759595577841964,6.4550526835927755,0.004748494497416059,0.20338096984434317,0.2428526615679144,0.48608015424178275,0.022964788338257408,0.0,-0.019900787684069155,0.0
0.2,2.5939905667392873,2.2007077466636877,1.7730645842128525,0.02125051560834977,0.04519665164553949,0.002188738130604371,6.453662693146838,0.005996771051940001,0.16818801888976756,0.2841117638162257,0.5391646965183955,0.029198450355222207,0.0,-0.020196457951694877,0.0
0.22,2.7230285986494094,2.2011082918457907,1.7766184974600372,0.027338932084183882,0.05624722498736011,0.0031066264433017355,6.451591896196724,0.007327419818679357,0.13011883792010492,0.3184664304279227,0.5616680248962944,0.035638291167686964,0.0,-0.020408324558074828,0.0
0.24,2.851915912677398,2.2016719709661086,1.7823786999866364,0.03403654960519976,0.06736203114944739,0.004226205946443899,6.4480377198791565,0.008743469273644404,0.0910725193546559,0.3421048488343206,0.5455320229158833,0.041951240056071565,0.0,-0.020560140495671165,0.0
0.26,2.980583580865077,2.2024336731325986,1.7902951816216268,0.04109657938173152,0.07771959007288629,0.005517776225759103,6.442126524604437,0.010281269699533854,0.05296765936478642,0.3517225134207469,0.48691318834289943,0.04785677594689485,0.0,-0.020668926298691583,0.0
0.28,3.1089596139116735,2.2034230397256347,1.800169004609353,0.048211533638769066,0.0864753264907078,0.006925413909165557,6.433076870801681,0.012009397722634523,0.017664687805969165,0.34514936536090624,0.3874765403544405,0.053197602677237464,0.0,-0.02074687826556784,0.0
0.3,3.236979641217186,2.204660295903064,1.811659976165703,0.05504339133048625,0.09288572288995192,0.008375586486789264,6.420389158606879,0.014013910515692521,-0.013083918799744198,0.3220872568935948,0.25566770458018595,0.057985594259201516,0.0,-0.020802735822079477,0.0
0.32,3.364596259737216,2.206153582591387,1.8243131463117077,0.06126584014844467,0.09644536924045839,0.009794060512934766,6.404002008826123,0.01637183284072568,-0.03766121309357581,0.2842473910704869,0.10643381743347335,0.06235789424308176,0.0,-0.020842761324250628,0.0
0.34,3.4917841665481255,2.2078987783630573,1.837602901641149,0.06660291775039731,0.09698972613794744,0.011125209038300093,6.384349436582085,0.01912444870668716,-0.054701936399207785,0.2347631917229931,-0.04187991590087681,0.06646665405148083,0.0,-0.020871442149623266,0.0
0.36,3.6185396719565555,2.209882034304618,1.8509883650155756,0.07085286512230374,0.09471769714829986,0.012345465023021075,6.362281637224844,0.022260163261167854,-0.0633366396450731,0.1774466695756478,-0.1719700356493507,0.07039277532321449,0.0,-0.020891993790438126,0.0
0.38,3.7448754947847034,2.212084276531044,1.8639698766065536,0.07389714981457533,0.09013445740779957,0.013466379418758829,6.338876075856185,0.025708715348156077,-0.06342520381566774,0.11626919902225663,-0.2708038552333432,0.07412861281304821,0.0,-0.0209067203519891,0.0
0.4,3.870813487276897,2.2144863188756996,1.8761367142752992,0.07569962024142303,0.08395060722324359,0.014528334752680741,6.315218744084245,0.029345300579194752,-0.055646209124232716,0.055086435887020814,-0.33083476403563283,0.0776154438686581,0.0,-0.020917272872688953,0.0
0.42,3.9963781436274894,2.2170732660050065,1.8872002664560588,0.07630118285164744,0.0769729145982393,0.015588998047555258,6.292232773367503,0.03300297570658327,-0.04143341634340041,-0.0024386659134418495,-0.34980535483283554,0.08080412627500864,0.0,-0.020924834426873568,0.0
0.44,4.121592635302161,2.2198373717167876,1.8970112446843759,0.07581472487491495,0.07000749485065418,0.016710897644189635,6.270590800972555,0.036491071583752296,-0.02281043381147387,-0.05276361294467336,-0.3298122505825768,0.08371331065671603,0.0,-0.020930252762768203,0.0
0.46,4.24647761581129,2.2227790997006736,1.9055622592857777,0.07442295020598721,0.063785184276029,0.01795147525830658,6.250707140114536,0.03961627620297988,-0.0021658952663884783,-0.09236380034041027,-0.2760817148685332,0.08647092896249696,0.0,-0.020934135346050726,0.0
