scenario_id,primitive,phase,t_s,x_w,y_w,z_w,phi,theta,psi,u,v,w,p,q,r,delta_a,delta_e,delta_r,desired_delta_a_cmd_rad,target_delta_a_cmd_rad,desired_delta_e_cmd_rad,target_delta_e_cmd_rad,desired_delta_r_cmd_rad,target_delta_r_cmd_rad,command_norm_a,command_norm_e,command_norm_r,delta_a_target_deg,delta_e_target_deg,delta_r_target_deg,aileron_l_deg,aileron_r_deg,elevator_deg,rudder_deg,latency_mode,latency_s,latency_range_s,onset_latency_s,vicon_latency_nominal_s,vicon_latency_p95_s,half_response_s,actuator_tau_s,state_feedback_delay_s,actuator_t10_s,actuator_t50_nominal_s,actuator_t90_s,conservative_actuator_bound_s,vicon_filter_cutoff_hz,vicon_filter_model,speed_m_s,alpha_rad,beta_rad,gamma_rad,sink_rate_m_s,wind_model,wind_mode,wind_param_label,inside_safe_volume,min_wall_distance_m,floor_margin_m,ceiling_margin_m,inside_tracker_limit,tracker_min_wall_distance_m,tracker_floor_margin_m,tracker_ceiling_margin_m,x_margin_m,y_margin_m,tracker_x_margin_m,tracker_y_margin_m
s9_search_target_060_pitch_up_redirect_recovery,agile_pitch_up_redirect_recovery_target_060_060_a,agile_reversal_ref_target_060[0],0.0,1.45,2.4,2.7,0.0,-0.048082795413418776,0.0,6.4907694777777385,0.0,0.3462825238860654,0.0,0.0,0.0,0.0,-0.10060848524273196,0.0,0.0,0.0,-0.10060848524273196,-0.10060848524273196,0.0,0.0,0.0,-0.2,0.0,0.0,-5.764441587612767,0.0,0.0,-0.0,-5.764441587612767,0.0,nominal,0.108,0.098000:0.118000,0.073,0.0149,0.0169,0.108,0.05049432643111373,0.0229,0.073,0.108,0.13,0.151,20.0,one_pole,6.5,0.053299466674997555,0.0,-0.10138226208841634,0.6578564029119558,none,panel,none,True,0.25,2.7,0.2999999999999998,True,1.45,2.7,0.7999999999999998,0.25,2.0000000000000004,1.45,2.4
s9_search_target_060_pitch_up_redirect_recovery,agile_pitch_up_redirect_recovery_target_060_060_a,agile_reversal_ref_target_060[1],0.02,1.5793324784471354,2.4,2.6868428719425554,-1.2528950374925971e-17,-0.048082795413525364,2.233101532564673e-18,6.490769477781156,-1.5020371985165164e-17,0.3462825238117898,-1.1724296781013818e-14,-3.6891972748460027e-11,1.986775788314596e-16,0.0,-0.10060848524273196,0.0,-2.794060730349482e-05,0.0,-0.10088272486887612,-0.10060848524273196,-0.000116128056170455,0.0,0.0,-0.2,0.0,0.0,-5.764441587612767,0.0,0.0,-0.0,-5.764441587612767,0.0,nominal,0.108,0.098000:0.118000,0.073,0.0149,0.0169,0.108,0.05049432643111373,0.0229,0.073,0.108,0.13,0.151,20.0,one_pole,6.4999999999994555,0.05329946666355876,-2.3108264592563725e-18,-0.10138226207708413,0.6578564028386196,none,panel,none,True,0.37933247844713547,2.6868428719425554,0.31315712805744456,True,1.5793324784471354,2.6868428719425554,0.8131571280574446,0.37933247844713547,2.0000000000000004,1.5793324784471354,2.4
s9_search_target_060_pitch_up_redirect_recovery,agile_pitch_up_redirect_recovery_target_060_060_a,agile_reversal_ref_target_060[2],0.04,1.7086649568943773,2.4,2.6736857438862947,-3.8596663529523766e-16,-0.04808279541513411,2.0770164648538746e-17,6.490769477783447,-4.9886861011376805e-17,0.34628252375405005,-2.6496591672696567e-14,-1.3108949840229515e-10,1.769519094367043e-15,0.0,-0.10060848524273196,0.0,-2.3247201892260064e-05,0.0,0.3836718273589709,-0.10060848524273196,-0.00015132811521146103,0.0,0.0,1.0,0.0,0.0,-5.764441587612767,0.0,0.0,-0.0,-5.764441587612767,0.0,nominal,0.108,0.098000:0.118000,0.073,0.0149,0.0169,0.108,0.05049432643111373,0.0229,0.073,0.108,0.13,0.151,20.0,one_pole,6.499999999998667,0.05329946665466956,-7.674901694059545e-18,-0.10138226206980366,0.6578564027914597,none,panel,none,True,0.5086649568943773,2.6736857438862947,0.32631425611370535,True,1.7086649568943773,2.6736857438862947,0.8263142561137053,0.5086649568943773,2.0000000000000004,1.7086649568943773,2.4
s9_search_target_060_pitch_up_redirect_recovery,agile_pitch_up_redirect_recovery_target_060_060_a,agile_reversal_ref_target_060[3],0.06,1.8379974353416788,2.4,2.660528615830764,-1.0059595684727714e-15,-0.048082795418807646,7.863139928956497e-17,6.4907694777855545,-3.4680446569555993e-16,0.3462825237035187,-3.4599901113360825e-14,-2.376034725063833e-10,4.069340899027613e-15,0.0,-0.10060848524273196,0.0,-0.008714666732406484,0.0,0.3839724354387525,-0.10060848524273196,-0.010358499838579612,0.0,0.0,1.0,0.0,0.0,-5.764441587612767,0.0,0.0,-0.0,-5.764441587612767,0.0,nominal,0.108,0.098000:0.118000,0.073,0.0149,0.0169,0.108,0.05049432643111373,0.0229,0.073,0.108,0.13,0.151,20.0,one_pole,6.49999999999808,0.053299466646889275,-5.335453318394806e-17,-0.10138226206569692,0.6578564027648435,none,panel,none,True,0.6379974353416789,2.660528615830764,0.33947138416923606,True,1.8379974353416788,2.660528615830764,0.8394713841692361,0.6379974353416789,2.0000000000000004,1.8379974353416788,2.4
s9_search_target_060_pitch_up_redirect_recovery,agile_pitch_up_redirect_recovery_target_060_060_a,agile_reversal_ref_target_060[4],0.08,1.96732991378901,2.4,2.647371487775582,-1.7359576686290776e-15,-0.04808279542461824,1.8484428110124438e-16,6.490769477788088,-1.0301565741038161e-15,0.34628252365719303,-3.729380674043099e-14,-3.431012886303642e-10,6.537209263406096e-15,0.0,-0.10060848524273196,0.0,-0.04212552930882225,0.0,0.3839724354387525,-0.10471975511965978,-0.047676685720836214,0.0,0.0,1.0,0.0,0.0,-6.000000000000001,0.0,0.0,-0.0,-6.000000000000001,0.0,nominal,0.108,0.098000:0.118000,0.073,0.0149,0.0169,0.108,0.05049432643111373,0.0229,0.073,0.108,0.13,0.151,20.0,one_pole,6.499999999998142,0.053299466639751596,-1.5848562678524778e-16,-0.10138226206436983,0.6578564027562681,none,panel,none,True,0.7673299137890099,2.647371487775582,0.35262851222441816,True,1.96732991378901,2.647371487775582,0.8526285122244182,0.7673299137890099,2.0000000000000004,1.96732991378901,2.4
s9_search_target_060_pitch_up_redirect_recovery,agile_pitch_up_redirect_recovery_target_060_060_a,agile_reversal_ref_target_060[5],0.1,2.096662375079375,2.4000000000345847,2.6342162128791524,-5.149856836106277e-09,-0.048105262157779355,2.670423849702959e-10,6.490761014646184,-5.848599715662865e-10,0.3458977340686843,-9.182572901402189e-07,-0.0034581462555000903,3.1265301973723165e-08,0.0,-0.10195276253081881,0.0,-0.19980714661867163,0.0,0.3839724354387525,-0.10471975511965978,-0.1403189121188513,0.0,-0.4,1.0,-0.2,0.0,-6.000000000000001,0.0,0.0,-0.0,-6.000000000000001,0.0,nominal,0.108,0.098000:0.118000,0.073,0.0149,0.0169,0.108,0.05049432643111373,0.0229,0.073,0.108,0.13,0.151,20.0,one_pole,6.499971060834395,0.05324042140930297,-8.997885776605422e-11,-0.10134568356708233,0.6576169350892469,none,panel,none,True,0.896662375079375,2.6342162128791524,0.3657837871208476,True,2.096662375079375,2.6342162128791524,0.8657837871208476,0.896662375079375,1.9999999999654157,2.096662375079375,2.399999999965415
s9_search_target_060_pitch_up_redirect_recovery,agile_pitch_up_redirect_recovery_target_060_060_a,agile_reversal_ref_target_060[6],0.12,2.2259946084565754,2.4000000002387942,2.6210685366699953,-3.321953819487664e-08,-0.04823730867418177,1.96353418090464e-09,6.490765762433038,-5.803457048941293e-09,0.3445839913514443,-1.9029836312567681e-06,-0.01015447901543975,1.4680287964012162e-07,0.0,-0.1028574964463318,0.0,-0.3591865377785398,0.0,0.3839724354387525,0.3839724354387525,0.18759998808387834,0.0,-0.8,1.0,0.4,0.0,22.0,0.0,0.0,-0.0,22.0,0.0,nominal,0.108,0.098000:0.118000,0.073,0.0149,0.0169,0.108,0.05049432643111373,0.0229,0.073,0.108,0.13,0.151,20.0,one_pole,6.499906023156691,0.05303855173822552,-8.928524548302367e-10,-0.1012758604124073,0.6571588382418837,none,panel,none,True,1.0259946084565754,2.6210685366699953,0.3789314633300047,True,2.2259946084565754,2.6210685366699953,0.8789314633300047,1.0259946084565754,1.9999999997612061,2.2259946084565754,2.3999999997612056
s9_search_target_060_pitch_up_redirect_recovery,agile_pitch_up_redirect_recovery_target_060_060_a,agile_reversal_ref_target_060[7],0.14,2.3553222578885014,2.3999999961321437,2.6076967378998077,5.581583015572762e-07,-0.045720383716746235,-2.581658102225824e-08,6.490568975035106,5.639161360900522e-08,0.3906537844821587,0.00011295392812450444,0.4155637235793375,-3.6166836675422084e-06,0.0,0.05632310715904787,0.0,-0.31999577855754646,0.0,0.3839724354387525,0.3839724354387525,0.34320664225000486,0.0,-0.8,1.0,0.8,0.0,22.0,0.0,0.0,-0.0,22.0,0.0,nominal,0.108,0.098000:0.118000,0.073,0.0149,0.0169,0.108,0.05049432643111373,0.0229,0.073,0.108,0.13,0.151,20.0,one_pole,6.502314664718903,0.06011538945189328,8.67254455017105e-09,-0.10583577316863498,0.6868934823813406,none,panel,none,True,1.1553222578885014,2.6076967378998077,0.3923032621001923,True,2.3553222578885014,2.6076967378998077,0.8923032621001923,1.1553222578885014,2.0000000038678567,2.3553222578885014,2.3999999961321437
s9_search_target_060_pitch_up_redirect_recovery,agile_pitch_up_redirect_recovery_target_060_060_a,agile_reversal_ref_target_060[8],0.16,2.484615808484399,2.399999970421145,2.5933712190759577,4.0184979055935245e-06,-0.029627080835006574,-2.066533085836218e-07,6.482469181788951,1.197898919109543e-06,0.5528605654537369,0.00023558718860927495,1.243983673750762,-2.028977799619116e-05,0.0,0.16345583345733927,0.0,0.02533407042437863,0.0,0.3839724354387525,0.3839724354387525,0.4784995159975886,0.0,0.0,1.0,1.0,0.0,22.0,0.0,0.0,-0.0,22.0,0.0,nominal,0.108,0.098000:0.118000,0.073,0.0149,0.0169,0.108,0.05049432643111373,0.0229,0.073,0.108,0.13,0.151,20.0,one_pole,6.506001959550794,0.08507961056412414,1.8412212700782195e-07,-0.11470669139918287,0.7446464856348715,none,panel,none,True,1.2846158084843988,2.5933712190759577,0.4066287809240423,True,2.399999970421145,2.5933712190759577,0.9066287809240423,1.2846158084843988,2.0000000295788554,2.484615808484399,2.399999970421145
s9_search_target_060_pitch_up_redirect_recovery,agile_pitch_up_redirect_recovery_target_060_060_a,agile_reversal_ref_target_060[9],0.18,2.6138594510940254,2.3999998960163915,2.578108458978285,9.532674505006418e-06,0.004617381767322456,-6.71976532107893e-07,6.457840054736351,6.917875126004144e-06,0.802727946908294,0.0003099145061720149,2.1936007637212445,-5.2785891199795876e-05,0.0,0.23555897155422686,0.0,0.3839724354387525,-0.18151424220741028,0.3839724354387525,0.3839724354387525,0.4464647213099029,-0.12217304763960307,1.0,1.0,1.0,-10.4,22.0,-7.0,-10.4,10.4,22.0,-7.0,nominal,0.108,0.098000:0.118000,0.073,0.0149,0.0169,0.108,0.05049432643111373,0.0229,0.073,0.108,0.13,0.151,20.0,one_pole,6.507539498869957,0.1236685146838963,1.0630554185966516e-06,-0.11905113292106756,0.772901182817343,none,panel,none,True,1.4138594510940254,2.578108458978285,0.421891541021715,True,2.3999998960163915,2.578108458978285,0.921891541021715,1.4138594510940254,2.000000103983609,2.6138594510940254,2.3999998960163915
