time_s,speed_m_s,z_w,specific_energy_height_m,alpha_deg,theta_deg,heading_change_deg,phase
0.0,6.500000000000001,1.8,3.953414882772681,4.166892635583639,-0.9833597304694205,0.0,entry
0.02,6.5000409826665,1.7883263540797163,3.9417683916099957,4.1747134634045215,-0.9799689035540338,-1.942676523385179e-19,entry
0.04,6.500125549882362,1.7766381836129654,3.930136255184498,4.2009988856384055,-0.960454684806032,1.2609763244872876e-18,entry
0.06,6.500179562130337,1.7649410528272542,3.918474913170625,4.24225476968011,-0.9189422238615805,4.7339318730356435e-18,entry
0.08,6.500122323496774,1.7532589049600074,3.9067548387225512,4.292153223292623,-0.8552161201597535,8.151221754732045e-18,pitch_brake
0.1,6.500615912258086,1.7415296832898988,3.8953526822044258,4.5445351160638365,-0.6851742129454528,0.0020178162437175925,pitch_brake
0.12,6.501009893092167,1.729519823994206,3.8836039029994165,5.2685137750795645,-0.0871269792364246,0.014570797718453333,pitch_brake
0.14,6.499459226197189,1.7174075970962852,3.870464183895457,6.3747669069878405,1.0859067661956474,0.04482366002235826,pitch_brake
0.16,6.493940011979442,1.705829913581799,3.8552313855077696,7.704082705047864,2.834745602298595,0.0982419265782256,pitch_brake
0.18,6.482137465500994,1.6956904444589427,3.8372860673769678,9.116515352169491,5.09271077415873,0.17879264054189872,pitch_brake
0.2,6.461730696180409,1.6879633511339538,3.816096051947417,10.523813448619862,7.762790977793642,0.28883818527713623,pitch_brake
0.22,6.430673415755294,1.6835028310358602,3.791227631244925,11.902064885910761,10.733217550792325,0.4291326382246848,pitch_brake
0.24,6.387252641934784,1.682853508480543,3.7622111186692724,13.296257077415879,13.881927988735535,0.5985310426358217,pitch_brake
0.26,6.3298737915431165,1.6860796917593974,3.7282459617321004,14.802548400131984,17.076687415951767,0.7927574477496684,pitch_brake
0.28,6.256703987590202,1.6927323649922312,3.687958908739792,16.478137279785035,20.192984979116748,1.004462540703249,pitch_brake
0.3,6.166018909317406,1.7021596334602058,3.639967441312388,18.25351961635869,23.184471178580935,1.2314284606087509,slow_redirect
0.32,6.056187169163246,1.7139210509678666,3.5833095845018894,20.051073059830717,26.123001053498335,1.4885810608487322,slow_redirect
0.34,5.9271143772549815,1.7278750085659405,3.5184297914947225,21.82255955471956,29.08074859443951,1.81485108497578,slow_redirect
0.36,5.780488702452372,1.7440125723786248,3.4470732063836964,23.51971640521117,32.03827765627785,2.238247829951689,slow_redirect
0.38,5.618471070108751,1.7622935740078538,3.3712241125220728,25.12263061097938,34.9526043746738,2.766578267002404,slow_redirect
0.4,5.443575841682028,1.7825889304363984,3.2929109459381416,26.635511264259012,37.79043827690385,3.394121241521724,slow_redirect
0.42,5.258391086022529,1.804679327689401,3.2139900725192274,28.0750903513367,40.53021436785001,4.111443138495394,slow_redirect
0.44,5.0653886722208,1.8282725510846571,3.1360280251245554,29.463266968043534,43.15890950925186,4.9104162886367035,slow_redirect
0.46,4.866833163002782,1.8530250329319087,3.060265860480515,30.823645794153432,45.66924402684836,5.78497496481715,slow_redirect
0.48,4.664752422939924,1.8785621488704498,2.9876302002121364,32.18021698252409,48.057744298643,6.730571273955719,slow_redirect
0.5,4.460943662225798,1.9044953625715388,2.9187674501124414,33.55706121545603,50.32344936187067,7.743543587569038,slow_redirect
0.52,4.256998743011672,1.9304357998379873,2.8540870892367107,34.978539163228334,52.46705785908681,8.820600934705915,slow_redirect
0.54,4.054339083068859,1.9560044506382288,2.7938059491346423,36.46971998470873,54.49037448614292,9.958401252060842,slow_redirect
0.56,3.854254632932332,1.9808394376054932,2.7379892222884874,38.05693605558177,56.39595880615765,11.153195156656219,heading_capture
0.58,3.655907798746643,2.004607114782295,2.6858335078983258,39.72891236606277,58.172438319392704,12.397111315883974,heading_capture
0.6,3.4597442211451708,2.027004323190728,2.6370874055427875,41.47453848936395,59.77050202808304,13.671272343775732,heading_capture
0.62,3.268698578284053,2.0477294390367735,2.592295718123226,43.33514253862468,61.169102905035636,14.963774255162004,heading_capture
0.64,3.08515266455383,2.0665011207335544,2.551626857920282,45.36130613253884,62.37244616714609,16.268862730900835,heading_capture
0.66,2.910961371079629,2.0830695796847243,2.514960308732522,47.60692185858049,63.3965429585458,17.581952096576796,unload_descend
0.68,2.7469181760518273,2.0972159812457383,2.481801071252053,50.127208181737785,64.25964270307048,18.89361048877047,unload_descend
0.7000000000000001,2.5942738442259126,2.108743029962774,2.451773446824889,52.97386427285256,64.97646966524795,20.178539140842346,unload_descend
0.72,2.4549855791094806,2.1174823900323787,2.4246665996977974,56.19675973430888,65.56553754322672,21.42238443264909,unload_descend
0.74,2.330750326520623,2.1232934599191537,2.400174045269612,59.84178470965185,66.04654087122897,22.621710873932336,unload_descend
0.76,2.223101679353333,2.1260584327302614,2.377953492707,63.94391823802348,66.43791509141,23.77852099983404,unload_descend
0.78,2.1334240074100843,2.1256782645761376,2.3576608331487017,68.51978776196536,66.75586757867764,24.897611411425785,exit_glide
0.8,2.0630567002846867,2.12207285563831,2.3390047082677463,73.54519476172577,67.01448056590559,25.98566050620759,exit_glide
0.8200000000000001,2.0127180042855115,2.115186266143622,2.321660973828385,78.96879551189768,67.22597288079918,27.050865501541654,exit_glide
0.84,1.9825350570055673,2.104971578098829,2.3053000822912892,84.72114038658003,67.39926869780592,28.09978298780454,exit_glide
0.86,1.9722923116515887,2.091388568893243,2.2896524303917123,90.67606065917852,67.54080485429562,29.13702848608043,exit_glide
