relative_path,byte_count,size_mb,above_75mb,above_100mb,push_allowed
manifests/frozen_governor_config_for_r11.json,6086,0.0058040618896484375,False,False,True
manifests/table_manifest.json,119513,0.11397647857666016,False,False,True
manifests/targeted_memory_diagnostic_manifest.json,15868,0.015132904052734375,False,False,True
metrics/active_fan_count_schedule_audit.csv,2,1.9073486328125e-06,False,False,True
metrics/belief_snapshot_log.csv,95,9.059906005859375e-05,False,False,True
metrics/candidate_score_log.csv,95,9.059906005859375e-05,False,False,True
metrics/environment_block_comparison.csv,317,0.00030231475830078125,False,False,True
metrics/environment_block_schedule.csv,242,0.0002307891845703125,False,False,True
metrics/episode_interpretation_summary.csv,335,0.00031948089599609375,False,False,True
metrics/episode_summary.csv,87,8.296966552734375e-05,False,False,True
metrics/final_heldout_launch_schedule.csv,34249,0.032662391662597656,False,False,True
metrics/final_launch_score.csv,191119,0.1822652816772461,False,False,True
metrics/first_decision_candidate_summary.csv,1392,0.0013275146484375,False,False,True
metrics/first_decision_governor_rejection_summary.csv,1334,0.0012722015380859375,False,False,True
metrics/governor_config_selection.csv,1562,0.0014896392822265625,False,False,True
metrics/governor_config_tuning_decisions.csv,118,0.0001125335693359375,False,False,True
metrics/history_launch_schedule.csv,362906,0.34609413146972656,False,False,True
metrics/history_memory_trace.csv,97,9.250640869140625e-05,False,False,True
metrics/history_plot_trace.csv,93,8.869171142578125e-05,False,False,True
metrics/history_selector_summary.csv,105,0.00010013580322265625,False,False,True
metrics/launch_gate_candidate_availability.csv,959,0.0009145736694335938,False,False,True
metrics/launch_gate_entry_role_audit.csv,2055,0.0019598007202148438,False,False,True
metrics/launch_gate_outcome_audit.csv,160,0.000152587890625,False,False,True
metrics/library_size_case_comparison.csv,649,0.0006189346313476562,False,False,True
metrics/memory_opportunity_decision_log.csv,399201,0.3807077407836914,False,False,True
metrics/memory_opportunity_summary.csv,7514,0.0071659088134765625,False,False,True
metrics/memory_residual_update_log.csv,109,0.00010395050048828125,False,False,True
metrics/no_glider_latency_variation_audit.csv,636,0.000606536865234375,False,False,True
metrics/outer_case_schedule.csv,2264,0.00215911865234375,False,False,True
metrics/paired_memory_score_delta.csv,9794,0.009340286254882812,False,False,True
metrics/paired_safe_explore_score_delta.csv,2,1.9073486328125e-06,False,False,True
metrics/paired_score_delta_summary.csv,3333,0.0031785964965820312,False,False,True
metrics/pairing_audit.csv,105,0.00010013580322265625,False,False,True
metrics/pass_fail_gate_summary.csv,1827,0.0017423629760742188,False,False,True
metrics/policy_history_comparison.csv,8246,0.007863998413085938,False,False,True
metrics/primitive_execution_log.csv,103,9.822845458984375e-05,False,False,True
metrics/real_time_scheduler_audit.csv,6721,0.006409645080566406,False,False,True
metrics/selector_decision_log.csv,99,9.441375732421875e-05,False,False,True
metrics/termination_summary.csv,282,0.0002689361572265625,False,False,True
tables/belief_snapshot_log/c00000.csv.gz,40721,0.038834571838378906,False,False,True
tables/belief_snapshot_log/c00001.csv.gz,15966,0.015226364135742188,False,False,True
tables/candidate_score_log/c00000.csv.gz,449051,0.42824840545654297,False,False,True
tables/candidate_score_log/c00001.csv.gz,422707,0.4031248092651367,False,False,True
tables/candidate_score_log/c00002.csv.gz,405822,0.3870220184326172,False,False,True
tables/episode_summary/c00000.csv.gz,196271,0.1871786117553711,False,False,True
tables/history_memory_trace/c00000.csv.gz,57655,0.054984092712402344,False,False,True
tables/history_plot_trace/c00000.csv.gz,94198,0.08983421325683594,False,False,True
tables/history_selector_summary/c00000.csv.gz,26121,0.024910926818847656,False,False,True
tables/memory_residual_update_log/c00000.csv.gz,52538,0.05010414123535156,False,False,True
tables/memory_residual_update_log/c00001.csv.gz,53450,0.05097389221191406,False,False,True
tables/memory_residual_update_log/c00002.csv.gz,54139,0.05163097381591797,False,False,True
tables/memory_residual_update_log/c00003.csv.gz,33803,0.03223705291748047,False,False,True
tables/primitive_execution_log/c00000.csv.gz,892173,0.8508424758911133,False,False,True
tables/primitive_execution_log/c00001.csv.gz,897175,0.8556127548217773,False,False,True
tables/primitive_execution_log/c00002.csv.gz,897792,0.856201171875,False,False,True
tables/primitive_execution_log/c00003.csv.gz,918125,0.8755922317504883,False,False,True
tables/primitive_execution_log/c00004.csv.gz,923923,0.8811216354370117,False,False,True
tables/primitive_execution_log/c00005.csv.gz,942233,0.8985834121704102,False,False,True
tables/primitive_execution_log/c00006.csv.gz,761715,0.7264280319213867,False,False,True
tables/selector_decision_log/c00000.csv.gz,151324,0.14431381225585938,False,False,True
