relative_path,byte_count,size_mb,above_75mb,above_100mb,push_allowed
manifests/frozen_governor_config_for_r11.json,7143,0.006812095642089844,False,False,True
manifests/table_manifest.json,155195,0.14800548553466797,False,False,True
manifests/targeted_memory_diagnostic_manifest.json,18561,0.017701148986816406,False,False,True
metrics/active_fan_count_schedule_audit.csv,2,1.9073486328125e-06,False,False,True
metrics/belief_snapshot_log.csv,95,9.059906005859375e-05,False,False,True
metrics/candidate_score_log.csv,95,9.059906005859375e-05,False,False,True
metrics/environment_block_comparison.csv,333,0.00031757354736328125,False,False,True
metrics/environment_block_schedule.csv,273,0.00026035308837890625,False,False,True
metrics/episode_interpretation_summary.csv,264,0.00025177001953125,False,False,True
metrics/episode_summary.csv,87,8.296966552734375e-05,False,False,True
metrics/final_heldout_launch_schedule.csv,38649,0.036858558654785156,False,False,True
metrics/final_launch_score.csv,153330,0.1462268829345703,False,False,True
metrics/first_decision_candidate_summary.csv,1392,0.0013275146484375,False,False,True
metrics/first_decision_governor_rejection_summary.csv,1334,0.0012722015380859375,False,False,True
metrics/governor_config_selection.csv,1563,0.0014905929565429688,False,False,True
metrics/governor_config_tuning_decisions.csv,196,0.000186920166015625,False,False,True
metrics/history_launch_schedule.csv,410206,0.3912029266357422,False,False,True
metrics/history_memory_trace.csv,97,9.250640869140625e-05,False,False,True
metrics/history_plot_trace.csv,93,8.869171142578125e-05,False,False,True
metrics/history_selector_summary.csv,105,0.00010013580322265625,False,False,True
metrics/launch_gate_candidate_availability.csv,933,0.0008897781372070312,False,False,True
metrics/launch_gate_entry_role_audit.csv,1945,0.0018548965454101562,False,False,True
metrics/launch_gate_outcome_audit.csv,160,0.000152587890625,False,False,True
metrics/library_size_case_comparison.csv,651,0.0006208419799804688,False,False,True
metrics/memory_opportunity_decision_log.csv,425086,0.4053936004638672,False,False,True
metrics/memory_opportunity_summary.csv,11498,0.010965347290039062,False,False,True
metrics/memory_residual_update_log.csv,109,0.00010395050048828125,False,False,True
metrics/no_glider_latency_variation_audit.csv,668,0.000637054443359375,False,False,True
metrics/outer_case_schedule.csv,2484,0.002368927001953125,False,False,True
metrics/paired_memory_score_delta.csv,11896,0.01134490966796875,False,False,True
metrics/paired_safe_explore_score_delta.csv,2,1.9073486328125e-06,False,False,True
metrics/paired_score_delta_summary.csv,3935,0.0037527084350585938,False,False,True
metrics/pairing_audit.csv,105,0.00010013580322265625,False,False,True
metrics/pass_fail_gate_summary.csv,1826,0.0017414093017578125,False,False,True
metrics/policy_history_comparison.csv,8367,0.007979393005371094,False,False,True
metrics/primitive_execution_log.csv,103,9.822845458984375e-05,False,False,True
metrics/real_time_scheduler_audit.csv,8146,0.0077686309814453125,False,False,True
metrics/selector_decision_log.csv,99,9.441375732421875e-05,False,False,True
metrics/termination_summary.csv,247,0.00023555755615234375,False,False,True
tables/belief_snapshot_log/c00000.csv.gz,44631,0.042563438415527344,False,False,True
tables/candidate_score_log/c00000.csv.gz,443743,0.4231863021850586,False,False,True
tables/candidate_score_log/c00001.csv.gz,463298,0.4418354034423828,False,False,True
tables/candidate_score_log/c00002.csv.gz,532729,0.5080499649047852,False,False,True
tables/candidate_score_log/c00003.csv.gz,129751,0.12374019622802734,False,False,True
tables/episode_summary/c00000.csv.gz,193230,0.1842784881591797,False,False,True
tables/history_memory_trace/c00000.csv.gz,59311,0.056563377380371094,False,False,True
tables/history_plot_trace/c00000.csv.gz,93920,0.089569091796875,False,False,True
tables/history_selector_summary/c00000.csv.gz,27729,0.026444435119628906,False,False,True
tables/memory_residual_update_log/c00000.csv.gz,52414,0.04998588562011719,False,False,True
tables/memory_residual_update_log/c00001.csv.gz,53962,0.05146217346191406,False,False,True
tables/memory_residual_update_log/c00002.csv.gz,54608,0.0520782470703125,False,False,True
tables/memory_residual_update_log/c00003.csv.gz,27841,0.026551246643066406,False,False,True
tables/primitive_execution_log/c00000.csv.gz,901502,0.8597393035888672,False,False,True
tables/primitive_execution_log/c00001.csv.gz,922399,0.8796682357788086,False,False,True
tables/primitive_execution_log/c00002.csv.gz,914653,0.8722810745239258,False,False,True
tables/primitive_execution_log/c00003.csv.gz,933346,0.8901081085205078,False,False,True
tables/primitive_execution_log/c00004.csv.gz,945498,0.9016971588134766,False,False,True
tables/primitive_execution_log/c00005.csv.gz,946728,0.9028701782226562,False,False,True
tables/primitive_execution_log/c00006.csv.gz,516158,0.4922466278076172,False,False,True
tables/selector_decision_log/c00000.csv.gz,148381,0.14150714874267578,False,False,True
