relative_path,byte_count,size_mb,above_75mb,above_100mb,push_allowed,dense_table_partition
chunk_manifests/w3_survival_rows/c00000.json,772,0.000736236572265625,False,False,True,False
chunk_manifests/w3_survival_rows/c00001.json,775,0.0007390975952148438,False,False,True,False
chunk_manifests/w3_survival_rows/c00002.json,774,0.0007381439208984375,False,False,True,False
chunk_manifests/w3_survival_rows/c00003.json,775,0.0007390975952148438,False,False,True,False
chunk_manifests/w3_survival_rows/c00004.json,776,0.00074005126953125,False,False,True,False
chunk_manifests/w3_survival_rows/c00005.json,776,0.00074005126953125,False,False,True,False
chunk_manifests/w3_survival_rows/c00006.json,776,0.00074005126953125,False,False,True,False
chunk_manifests/w3_survival_rows/c00007.json,775,0.0007390975952148438,False,False,True,False
chunk_manifests/w3_survival_rows/c00008.json,776,0.00074005126953125,False,False,True,False
chunk_manifests/w3_survival_rows/c00009.json,777,0.0007410049438476562,False,False,True,False
chunk_manifests/w3_survival_rows/c00010.json,778,0.0007419586181640625,False,False,True,False
chunk_manifests/w3_survival_rows/c00011.json,778,0.0007419586181640625,False,False,True,False
chunk_manifests/w3_survival_rows/c00012.json,778,0.0007419586181640625,False,False,True,False
chunk_manifests/w3_survival_rows/c00013.json,778,0.0007419586181640625,False,False,True,False
chunk_manifests/w3_survival_rows/c00014.json,778,0.0007419586181640625,False,False,True,False
chunk_manifests/w3_survival_rows/c00015.json,778,0.0007419586181640625,False,False,True,False
chunk_manifests/w3_survival_rows/c00016.json,778,0.0007419586181640625,False,False,True,False
chunk_manifests/w3_survival_rows/c00017.json,779,0.0007429122924804688,False,False,True,False
chunk_manifests/w3_survival_rows/c00018.json,778,0.0007419586181640625,False,False,True,False
chunk_manifests/w3_survival_rows/c00019.json,777,0.0007410049438476562,False,False,True,False
chunk_manifests/w3_survival_rows/c00020.json,778,0.0007419586181640625,False,False,True,False
chunk_manifests/w3_survival_rows/c00021.json,778,0.0007419586181640625,False,False,True,False
chunk_manifests/w3_survival_rows/c00022.json,779,0.0007429122924804688,False,False,True,False
chunk_manifests/w3_survival_rows/c00023.json,779,0.0007429122924804688,False,False,True,False
chunk_manifests/w3_survival_rows/c00024.json,778,0.0007419586181640625,False,False,True,False
chunk_manifests/w3_survival_rows/c00025.json,779,0.0007429122924804688,False,False,True,False
chunk_manifests/w3_survival_rows/c00026.json,779,0.0007429122924804688,False,False,True,False
chunk_manifests/w3_survival_rows/c00027.json,778,0.0007419586181640625,False,False,True,False
chunk_manifests/w3_survival_rows/c00028.json,778,0.0007419586181640625,False,False,True,False
chunk_manifests/w3_survival_rows/c00029.json,779,0.0007429122924804688,False,False,True,False
chunk_manifests/w3_survival_rows/c00030.json,779,0.0007429122924804688,False,False,True,False
chunk_manifests/w3_survival_rows/c00031.json,779,0.0007429122924804688,False,False,True,False
chunk_manifests/w3_survival_rows/c00032.json,778,0.0007419586181640625,False,False,True,False
chunk_manifests/w3_survival_rows/c00033.json,779,0.0007429122924804688,False,False,True,False
chunk_manifests/w3_survival_rows/c00034.json,779,0.0007429122924804688,False,False,True,False
chunk_manifests/w3_survival_rows/c00035.json,779,0.0007429122924804688,False,False,True,False
chunk_manifests/w3_survival_rows/c00036.json,779,0.0007429122924804688,False,False,True,False
chunk_manifests/w3_survival_rows/c00037.json,778,0.0007419586181640625,False,False,True,False
chunk_manifests/w3_survival_rows/c00038.json,779,0.0007429122924804688,False,False,True,False
chunk_manifests/w3_survival_rows/c00039.json,779,0.0007429122924804688,False,False,True,False
chunk_manifests/w3_survival_rows/c00040.json,778,0.0007419586181640625,False,False,True,False
chunk_manifests/w3_survival_rows/c00041.json,779,0.0007429122924804688,False,False,True,False
chunk_manifests/w3_survival_rows/c00042.json,778,0.0007419586181640625,False,False,True,False
chunk_manifests/w3_survival_rows/c00043.json,778,0.0007419586181640625,False,False,True,False
chunk_manifests/w3_survival_rows/c00044.json,779,0.0007429122924804688,False,False,True,False
chunk_manifests/w3_survival_rows/c00045.json,777,0.0007410049438476562,False,False,True,False
chunk_manifests/w3_survival_rows/c00046.json,779,0.0007429122924804688,False,False,True,False
chunk_manifests/w3_survival_rows/c00047.json,779,0.0007429122924804688,False,False,True,False
chunk_manifests/w3_survival_rows/c00048.json,778,0.0007419586181640625,False,False,True,False
chunk_manifests/w3_survival_rows/c00049.json,779,0.0007429122924804688,False,False,True,False
chunk_manifests/w3_survival_rows/c00050.json,779,0.0007429122924804688,False,False,True,False
chunk_manifests/w3_survival_rows/c00051.json,777,0.0007410049438476562,False,False,True,False
chunk_manifests/w3_survival_rows/c00052.json,777,0.0007410049438476562,False,False,True,False
chunk_manifests/w3_survival_rows/c00053.json,778,0.0007419586181640625,False,False,True,False
chunk_manifests/w3_survival_rows/c00054.json,778,0.0007419586181640625,False,False,True,False
chunk_manifests/w3_survival_rows/c00055.json,778,0.0007419586181640625,False,False,True,False
chunk_manifests/w3_survival_rows/c00056.json,779,0.0007429122924804688,False,False,True,False
chunk_manifests/w3_survival_rows/c00057.json,779,0.0007429122924804688,False,False,True,False
chunk_manifests/w3_survival_rows/c00058.json,778,0.0007419586181640625,False,False,True,False
chunk_manifests/w3_survival_rows/c00059.json,778,0.0007419586181640625,False,False,True,False
chunk_manifests/w3_survival_rows/c00060.json,779,0.0007429122924804688,False,False,True,False
chunk_manifests/w3_survival_rows/c00061.json,778,0.0007419586181640625,False,False,True,False
chunk_manifests/w3_survival_rows/c00062.json,778,0.0007419586181640625,False,False,True,False
chunk_manifests/w3_survival_rows/c00063.json,778,0.0007419586181640625,False,False,True,False
manifests/table_manifest.json,954512,0.9102935791015625,False,False,True,False
manifests/w3_randomisation_manifest.json,720,0.0006866455078125,False,False,True,False
manifests/w3_survival_manifest.json,4116,0.003925323486328125,False,False,True,False
manifests/w3_survivor_registry.json,10497495,10.011191368103027,False,False,True,False
metrics/chunk_summary.csv,12715,0.012125968933105469,False,False,True,False
metrics/file_size_audit.csv,13127,0.012518882751464844,False,False,True,False
metrics/w3_active_fan_count_audit.csv,183,0.00017452239990234375,False,False,True,False
metrics/w3_boundary_use_summary.csv,162,0.0001544952392578125,False,False,True,False
metrics/w3_environment_variant_summary.csv,375918,0.3585033416748047,False,False,True,False
metrics/w3_failure_summary.csv,225,0.00021457672119140625,False,False,True,False
metrics/w3_survival_summary.csv,3193,0.0030450820922851562,False,False,True,False
metrics/w3_transition_compatibility_summary.csv,43981,0.04194355010986328,False,False,True,False
metrics/w3_variant_survival_summary.csv,3158209,3.0119028091430664,False,False,True,False
reports/l9_w3_move_on_check.md,373,0.00035572052001953125,False,False,True,False
reports/w3_survival_report.md,625,0.0005960464477539062,False,False,True,False
reports/w3_variant_survival_report.md,815,0.0007772445678710938,False,False,True,False
tables/w3_survival_rows/c00000.csv.gz,2485670,2.3705196380615234,False,False,True,True
tables/w3_survival_rows/c00001.csv.gz,2531265,2.4140024185180664,False,False,True,True
tables/w3_survival_rows/c00002.csv.gz,2618184,2.4968948364257812,False,False,True,True
tables/w3_survival_rows/c00003.csv.gz,2499431,2.38364315032959,False,False,True,True
tables/w3_survival_rows/c00004.csv.gz,2540475,2.422785758972168,False,False,True,True
tables/w3_survival_rows/c00005.csv.gz,2636281,2.514153480529785,False,False,True,True
tables/w3_survival_rows/c00006.csv.gz,2506660,2.3905372619628906,False,False,True,True
tables/w3_survival_rows/c00007.csv.gz,2504646,2.3886165618896484,False,False,True,True
tables/w3_survival_rows/c00008.csv.gz,2592429,2.4723329544067383,False,False,True,True
tables/w3_survival_rows/c00009.csv.gz,2562219,2.4435224533081055,False,False,True,True
tables/w3_survival_rows/c00010.csv.gz,2534913,2.4174814224243164,False,False,True,True
tables/w3_survival_rows/c00011.csv.gz,2587311,2.467452049255371,False,False,True,True
tables/w3_survival_rows/c00012.csv.gz,2620361,2.4989709854125977,False,False,True,True
tables/w3_survival_rows/c00013.csv.gz,2508611,2.392397880554199,False,False,True,True
tables/w3_survival_rows/c00014.csv.gz,2537123,2.419589042663574,False,False,True,True
tables/w3_survival_rows/c00015.csv.gz,2629352,2.5075454711914062,False,False,True,True
tables/w3_survival_rows/c00016.csv.gz,2520608,2.403839111328125,False,False,True,True
tables/w3_survival_rows/c00017.csv.gz,2546918,2.4289302825927734,False,False,True,True
tables/w3_survival_rows/c00018.csv.gz,2650611,2.5278196334838867,False,False,True,True
tables/w3_survival_rows/c00019.csv.gz,2479275,2.3644208908081055,False,False,True,True
tables/w3_survival_rows/c00020.csv.gz,2518540,2.401866912841797,False,False,True,True
tables/w3_survival_rows/c00021.csv.gz,2618517,2.4972124099731445,False,False,True,True
tables/w3_survival_rows/c00022.csv.gz,2515336,2.3988113403320312,False,False,True,True
tables/w3_survival_rows/c00023.csv.gz,2531033,2.41378116607666,False,False,True,True
tables/w3_survival_rows/c00024.csv.gz,2616820,2.495594024658203,False,False,True,True
tables/w3_survival_rows/c00025.csv.gz,2545689,2.42775821685791,False,False,True,True
tables/w3_survival_rows/c00026.csv.gz,2531069,2.413815498352051,False,False,True,True
tables/w3_survival_rows/c00027.csv.gz,2593120,2.472991943359375,False,False,True,True
tables/w3_survival_rows/c00028.csv.gz,2614583,2.4934606552124023,False,False,True,True
tables/w3_survival_rows/c00029.csv.gz,2529902,2.4127025604248047,False,False,True,True
tables/w3_survival_rows/c00030.csv.gz,2561200,2.4425506591796875,False,False,True,True
tables/w3_survival_rows/c00031.csv.gz,2628641,2.5068674087524414,False,False,True,True
tables/w3_survival_rows/c00032.csv.gz,2492246,2.376791000366211,False,False,True,True
tables/w3_survival_rows/c00033.csv.gz,2537073,2.419541358947754,False,False,True,True
tables/w3_survival_rows/c00034.csv.gz,2623030,2.501516342163086,False,False,True,True
tables/w3_survival_rows/c00035.csv.gz,2507774,2.391599655151367,False,False,True,True
tables/w3_survival_rows/c00036.csv.gz,2546027,2.4280805587768555,False,False,True,True
tables/w3_survival_rows/c00037.csv.gz,2629196,2.507396697998047,False,False,True,True
tables/w3_survival_rows/c00038.csv.gz,2501619,2.3857297897338867,False,False,True,True
tables/w3_survival_rows/c00039.csv.gz,2521022,2.404233932495117,False,False,True,True
tables/w3_survival_rows/c00040.csv.gz,2620479,2.4990835189819336,False,False,True,True
tables/w3_survival_rows/c00041.csv.gz,2567062,2.448141098022461,False,False,True,True
tables/w3_survival_rows/c00042.csv.gz,2545858,2.427919387817383,False,False,True,True
tables/w3_survival_rows/c00043.csv.gz,2627687,2.50595760345459,False,False,True,True
tables/w3_survival_rows/c00044.csv.gz,2621093,2.499669075012207,False,False,True,True
tables/w3_survival_rows/c00045.csv.gz,2517878,2.401235580444336,False,False,True,True
tables/w3_survival_rows/c00046.csv.gz,2565906,2.4470386505126953,False,False,True,True
tables/w3_survival_rows/c00047.csv.gz,2622944,2.501434326171875,False,False,True,True
tables/w3_survival_rows/c00048.csv.gz,2529177,2.41201114654541,False,False,True,True
tables/w3_survival_rows/c00049.csv.gz,2567089,2.448166847229004,False,False,True,True
tables/w3_survival_rows/c00050.csv.gz,2650344,2.5275650024414062,False,False,True,True
tables/w3_survival_rows/c00051.csv.gz,2487622,2.3723812103271484,False,False,True,True
tables/w3_survival_rows/c00052.csv.gz,2526083,2.409060478210449,False,False,True,True
tables/w3_survival_rows/c00053.csv.gz,2610737,2.489792823791504,False,False,True,True
tables/w3_survival_rows/c00054.csv.gz,2509512,2.3932571411132812,False,False,True,True
tables/w3_survival_rows/c00055.csv.gz,2523938,2.407014846801758,False,False,True,True
tables/w3_survival_rows/c00056.csv.gz,2624563,2.5029783248901367,False,False,True,True
tables/w3_survival_rows/c00057.csv.gz,2536152,2.4186630249023438,False,False,True,True
tables/w3_survival_rows/c00058.csv.gz,2505323,2.3892621994018555,False,False,True,True
tables/w3_survival_rows/c00059.csv.gz,2579714,2.460206985473633,False,False,True,True
tables/w3_survival_rows/c00060.csv.gz,2571265,2.4521493911743164,False,False,True,True
tables/w3_survival_rows/c00061.csv.gz,2530044,2.4128379821777344,False,False,True,True
tables/w3_survival_rows/c00062.csv.gz,2563856,2.4450836181640625,False,False,True,True
tables/w3_survival_rows/c00063.csv.gz,2316425,2.2091150283813477,False,False,True,True
