gate_id,passed,observed,required
final_heldout_launch_count,True,210.0,210
history_launch_count,True,5550.0,5550
library_size_case_count,True,5.0,5
policy_history_condition_count,True,14.0,14
pairing_audit,True,3.0,3
primitive_count_cap_disabled_for_full_validation,True,0.0,0_or_negative_disabled
max_episode_time_budget_positive,True,10.0,>=0.1
final_rollout_rows_present,False,0.0,210
