model_id,split,regime,sample_count,throw_count,dx_mae_m,dy_mae_m,altitude_loss_mae_m,sink_rate_mae_m_s,roll_mae_deg,pitch_mae_deg,yaw_mae_deg
baseline_active,train,attached,2070,57,0.2382523506,0.4040654971,0.3541660878,0.4747679932,6.466706806,10.84754725,5.058597557
baseline_active,train,transition,6603,57,0.3188673603,0.5166674433,0.477848038,0.696750379,8.3495288,19.80625641,8.392853662
baseline_active,train,post_stall,916,19,0.5429723482,0.8294538681,0.492783535,0.6336145138,11.21294729,19.68673101,8.516850363
baseline_active,heldout,attached,357,10,0.2603223891,0.4603466757,0.2914117445,0.4125549205,6.240951625,9.499279519,2.404612963
baseline_active,heldout,transition,1300,10,0.3616078082,0.6299131641,0.4879097449,0.6956832167,9.912780128,20.24692378,8.354792873
baseline_active,heldout,post_stall,121,3,0.7545012171,0.9487697792,0.9983902213,1.20508386,8.354265986,30.60117399,6.010772403
coefficient_candidate,train,attached,2070,57,0.1314270843,0.4731957758,0.09167344627,0.194599504,9.603124213,7.672335223,10.7796971
coefficient_candidate,train,transition,6603,57,0.1327845253,0.5914600177,0.150705028,0.2705593857,13.23315477,9.951752279,14.59921485
coefficient_candidate,train,post_stall,916,19,0.1409523618,0.9653148334,0.1094066001,0.1719005571,16.02932838,9.739444222,13.76525412
coefficient_candidate,heldout,attached,357,10,0.1064564958,0.5557017601,0.05093015531,0.1711965658,10.24255233,6.234687966,10.69015105
coefficient_candidate,heldout,transition,1300,10,0.1392353529,0.7173334487,0.1551151242,0.2631728694,15.51382067,10.59185548,16.59000244
coefficient_candidate,heldout,post_stall,121,3,0.2622097646,1.13364855,0.311252476,0.3806792361,22.53172586,7.189372159,17.89955763
