belief_snapshot_id,episode_id,paired_episode_index,primitive_step_index,phase,policy_id,lambda_value,uses_memory_features,updates_belief,W_layer,environment_mode,belief_update_count,belief_before_json,observed_lift_evidence_json,belief_after_json,memory_update_status,belief_values,claim_status
v49_r003_no_memory_baseline_p00000_rep00_before_episode_p-1,v49_r003_no_memory_baseline_p00000_rep00,0,-1,before_episode,no_memory_baseline,0.0,False,False,W3,w3_randomised_four,0,"{""label"":""before_episode_p-1"",""lambda_value"":0.0,""update_count"":0,""values"":""0.000000,0.000000,0.000000,0.000000;0.000000,0.000000,0.000000,0.000000;0.000000,0.000000,0.000000,0.000000;0.000000,0.000000,0.000000,0.000000"",""x_edges_m"":""1.200000;2.550000;3.900000;5.250000;6.600000"",""y_edges_m"":""0.000000;1.100000;2.200000;3.300000;4.400000""}",{},,episode_start,"0.000000,0.000000,0.000000,0.000000;0.000000,0.000000,0.000000,0.000000;0.000000,0.000000,0.000000,0.000000;0.000000,0.000000,0.000000,0.000000",simulation_only_episodic_lift_belief
v49_r003_no_memory_baseline_p00000_rep00_before_primitive_p00,v49_r003_no_memory_baseline_p00000_rep00,0,0,before_primitive,no_memory_baseline,0.0,False,False,W3,w3_randomised_four,0,"{""label"":""before_primitive_p00"",""lambda_value"":0.0,""update_count"":0,""values"":""0.000000,0.000000,0.000000,0.000000;0.000000,0.000000,0.000000,0.000000;0.000000,0.000000,0.000000,0.000000;0.000000,0.000000,0.000000,0.000000"",""x_edges_m"":""1.200000;2.550000;3.900000;5.250000;6.600000"",""y_edges_m"":""0.000000;1.100000;2.200000;3.300000;4.400000""}",{},,not_updated_within_primitive,"0.000000,0.000000,0.000000,0.000000;0.000000,0.000000,0.000000,0.000000;0.000000,0.000000,0.000000,0.000000;0.000000,0.000000,0.000000,0.000000",simulation_only_episodic_lift_belief
v49_r003_no_memory_baseline_p00000_rep00_after_primitive_p00,v49_r003_no_memory_baseline_p00000_rep00,0,0,after_primitive,no_memory_baseline,0.0,False,False,W3,w3_randomised_four,0,,{},"{""label"":""after_primitive_p00"",""lambda_value"":0.0,""update_count"":0,""values"":""0.000000,0.000000,0.000000,0.000000;0.000000,0.000000,0.000000,0.000000;0.000000,0.000000,0.000000,0.000000;0.000000,0.000000,0.000000,0.000000"",""x_edges_m"":""1.200000;2.550000;3.900000;5.250000;6.600000"",""y_edges_m"":""0.000000;1.100000;2.200000;3.300000;4.400000""}",not_updated_within_primitive,"0.000000,0.000000,0.000000,0.000000;0.000000,0.000000,0.000000,0.000000;0.000000,0.000000,0.000000,0.000000;0.000000,0.000000,0.000000,0.000000",simulation_only_episodic_lift_belief
v49_r003_no_memory_baseline_p00000_rep00_after_episode_p-1,v49_r003_no_memory_baseline_p00000_rep00,0,-1,after_episode,no_memory_baseline,0.0,False,False,W3,w3_randomised_four,0,,"{""episode_id"":""v49_r003_no_memory_baseline_p00000_rep00"",""lift_evidence_m_s"":0.173876029146268,""x_w_m"":1.255540423782878,""y_w_m"":2.0450042673524944}","{""label"":""after_episode_p-1"",""lambda_value"":0.0,""update_count"":0,""values"":""0.000000,0.000000,0.000000,0.000000;0.000000,0.000000,0.000000,0.000000;0.000000,0.000000,0.000000,0.000000;0.000000,0.000000,0.000000,0.000000"",""x_edges_m"":""1.200000;2.550000;3.900000;5.250000;6.600000"",""y_edges_m"":""0.000000;1.100000;2.200000;3.300000;4.400000""}",not_updated_policy_does_not_use_episode_memory,"0.000000,0.000000,0.000000,0.000000;0.000000,0.000000,0.000000,0.000000;0.000000,0.000000,0.000000,0.000000;0.000000,0.000000,0.000000,0.000000",simulation_only_episodic_lift_belief
v49_r003_static_map_baseline_p00000_rep00_before_episode_p-1,v49_r003_static_map_baseline_p00000_rep00,0,-1,before_episode,static_map_baseline,0.8,True,False,W3,w3_randomised_four,0,"{""label"":""before_episode_p-1"",""lambda_value"":0.8,""update_count"":0,""values"":""0.105492,0.085561,0.040735,0.151129;0.395923,0.831093,0.673036,0.896735;0.173363,1.019971,1.355294,0.528260;0.308738,0.516594,0.363759,0.540376"",""x_edges_m"":""1.200000;2.550000;3.900000;5.250000;6.600000"",""y_edges_m"":""0.000000;1.100000;2.200000;3.300000;4.400000""}",{},,episode_start,"0.105492,0.085561,0.040735,0.151129;0.395923,0.831093,0.673036,0.896735;0.173363,1.019971,1.355294,0.528260;0.308738,0.516594,0.363759,0.540376",simulation_only_episodic_lift_belief
v49_r003_static_map_baseline_p00000_rep00_before_primitive_p00,v49_r003_static_map_baseline_p00000_rep00,0,0,before_primitive,static_map_baseline,0.8,True,False,W3,w3_randomised_four,0,"{""label"":""before_primitive_p00"",""lambda_value"":0.8,""update_count"":0,""values"":""0.105492,0.085561,0.040735,0.151129;0.395923,0.831093,0.673036,0.896735;0.173363,1.019971,1.355294,0.528260;0.308738,0.516594,0.363759,0.540376"",""x_edges_m"":""1.200000;2.550000;3.900000;5.250000;6.600000"",""y_edges_m"":""0.000000;1.100000;2.200000;3.300000;4.400000""}",{},,not_updated_within_primitive,"0.105492,0.085561,0.040735,0.151129;0.395923,0.831093,0.673036,0.896735;0.173363,1.019971,1.355294,0.528260;0.308738,0.516594,0.363759,0.540376",simulation_only_episodic_lift_belief
v49_r003_static_map_baseline_p00000_rep00_after_primitive_p00,v49_r003_static_map_baseline_p00000_rep00,0,0,after_primitive,static_map_baseline,0.8,True,False,W3,w3_randomised_four,0,,{},"{""label"":""after_primitive_p00"",""lambda_value"":0.8,""update_count"":0,""values"":""0.105492,0.085561,0.040735,0.151129;0.395923,0.831093,0.673036,0.896735;0.173363,1.019971,1.355294,0.528260;0.308738,0.516594,0.363759,0.540376"",""x_edges_m"":""1.200000;2.550000;3.900000;5.250000;6.600000"",""y_edges_m"":""0.000000;1.100000;2.200000;3.300000;4.400000""}",not_updated_within_primitive,"0.105492,0.085561,0.040735,0.151129;0.395923,0.831093,0.673036,0.896735;0.173363,1.019971,1.355294,0.528260;0.308738,0.516594,0.363759,0.540376",simulation_only_episodic_lift_belief
v49_r003_static_map_baseline_p00000_rep00_after_episode_p-1,v49_r003_static_map_baseline_p00000_rep00,0,-1,after_episode,static_map_baseline,0.8,True,False,W3,w3_randomised_four,0,,"{""episode_id"":""v49_r003_static_map_baseline_p00000_rep00"",""lift_evidence_m_s"":0.173876029146268,""x_w_m"":1.255540423782878,""y_w_m"":2.0450042673524944}","{""label"":""after_episode_p-1"",""lambda_value"":0.8,""update_count"":0,""values"":""0.105492,0.085561,0.040735,0.151129;0.395923,0.831093,0.673036,0.896735;0.173363,1.019971,1.355294,0.528260;0.308738,0.516594,0.363759,0.540376"",""x_edges_m"":""1.200000;2.550000;3.900000;5.250000;6.600000"",""y_edges_m"":""0.000000;1.100000;2.200000;3.300000;4.400000""}",not_updated_policy_does_not_use_episode_memory,"0.105492,0.085561,0.040735,0.151129;0.395923,0.831093,0.673036,0.896735;0.173363,1.019971,1.355294,0.528260;0.308738,0.516594,0.363759,0.540376",simulation_only_episodic_lift_belief
v49_r003_context_only_without_memory_p00000_rep00_before_episode_p-1,v49_r003_context_only_without_memory_p00000_rep00,0,-1,before_episode,context_only_without_memory,0.0,False,False,W3,w3_randomised_four,0,"{""label"":""before_episode_p-1"",""lambda_value"":0.0,""update_count"":0,""values"":""0.000000,0.000000,0.000000,0.000000;0.000000,0.000000,0.000000,0.000000;0.000000,0.000000,0.000000,0.000000;0.000000,0.000000,0.000000,0.000000"",""x_edges_m"":""1.200000;2.550000;3.900000;5.250000;6.600000"",""y_edges_m"":""0.000000;1.100000;2.200000;3.300000;4.400000""}",{},,episode_start,"0.000000,0.000000,0.000000,0.000000;0.000000,0.000000,0.000000,0.000000;0.000000,0.000000,0.000000,0.000000;0.000000,0.000000,0.000000,0.000000",simulation_only_episodic_lift_belief
v49_r003_context_only_without_memory_p00000_rep00_before_primitive_p00,v49_r003_context_only_without_memory_p00000_rep00,0,0,before_primitive,context_only_without_memory,0.0,False,False,W3,w3_randomised_four,0,"{""label"":""before_primitive_p00"",""lambda_value"":0.0,""update_count"":0,""values"":""0.000000,0.000000,0.000000,0.000000;0.000000,0.000000,0.000000,0.000000;0.000000,0.000000,0.000000,0.000000;0.000000,0.000000,0.000000,0.000000"",""x_edges_m"":""1.200000;2.550000;3.900000;5.250000;6.600000"",""y_edges_m"":""0.000000;1.100000;2.200000;3.300000;4.400000""}",{},,not_updated_within_primitive,"0.000000,0.000000,0.000000,0.000000;0.000000,0.000000,0.000000,0.000000;0.000000,0.000000,0.000000,0.000000;0.000000,0.000000,0.000000,0.000000",simulation_only_episodic_lift_belief
v49_r003_context_only_without_memory_p00000_rep00_after_primitive_p00,v49_r003_context_only_without_memory_p00000_rep00,0,0,after_primitive,context_only_without_memory,0.0,False,False,W3,w3_randomised_four,0,,{},"{""label"":""after_primitive_p00"",""lambda_value"":0.0,""update_count"":0,""values"":""0.000000,0.000000,0.000000,0.000000;0.000000,0.000000,0.000000,0.000000;0.000000,0.000000,0.000000,0.000000;0.000000,0.000000,0.000000,0.000000"",""x_edges_m"":""1.200000;2.550000;3.900000;5.250000;6.600000"",""y_edges_m"":""0.000000;1.100000;2.200000;3.300000;4.400000""}",not_updated_within_primitive,"0.000000,0.000000,0.000000,0.000000;0.000000,0.000000,0.000000,0.000000;0.000000,0.000000,0.000000,0.000000;0.000000,0.000000,0.000000,0.000000",simulation_only_episodic_lift_belief
v49_r003_context_only_without_memory_p00000_rep00_after_episode_p-1,v49_r003_context_only_without_memory_p00000_rep00,0,-1,after_episode,context_only_without_memory,0.0,False,False,W3,w3_randomised_four,0,,"{""episode_id"":""v49_r003_context_only_without_memory_p00000_rep00"",""lift_evidence_m_s"":0.173876029146268,""x_w_m"":1.255540423782878,""y_w_m"":2.0450042673524944}","{""label"":""after_episode_p-1"",""lambda_value"":0.0,""update_count"":0,""values"":""0.000000,0.000000,0.000000,0.000000;0.000000,0.000000,0.000000,0.000000;0.000000,0.000000,0.000000,0.000000;0.000000,0.000000,0.000000,0.000000"",""x_edges_m"":""1.200000;2.550000;3.900000;5.250000;6.600000"",""y_edges_m"":""0.000000;1.100000;2.200000;3.300000;4.400000""}",not_updated_policy_does_not_use_episode_memory,"0.000000,0.000000,0.000000,0.000000;0.000000,0.000000,0.000000,0.000000;0.000000,0.000000,0.000000,0.000000;0.000000,0.000000,0.000000,0.000000",simulation_only_episodic_lift_belief
v49_r003_context_plus_memory_lambda_0_5_p00000_rep00_before_episode_p-1,v49_r003_context_plus_memory_lambda_0_5_p00000_rep00,0,-1,before_episode,context_plus_memory_lambda_0_5,0.5,True,True,W3,w3_randomised_four,0,"{""label"":""before_episode_p-1"",""lambda_value"":0.5,""update_count"":0,""values"":""0.000000,0.000000,0.000000,0.000000;0.000000,0.000000,0.000000,0.000000;0.000000,0.000000,0.000000,0.000000;0.000000,0.000000,0.000000,0.000000"",""x_edges_m"":""1.200000;2.550000;3.900000;5.250000;6.600000"",""y_edges_m"":""0.000000;1.100000;2.200000;3.300000;4.400000""}",{},,episode_start,"0.000000,0.000000,0.000000,0.000000;0.000000,0.000000,0.000000,0.000000;0.000000,0.000000,0.000000,0.000000;0.000000,0.000000,0.000000,0.000000",simulation_only_episodic_lift_belief
v49_r003_context_plus_memory_lambda_0_5_p00000_rep00_before_primitive_p00,v49_r003_context_plus_memory_lambda_0_5_p00000_rep00,0,0,before_primitive,context_plus_memory_lambda_0_5,0.5,True,True,W3,w3_randomised_four,0,"{""label"":""before_primitive_p00"",""lambda_value"":0.5,""update_count"":0,""values"":""0.000000,0.000000,0.000000,0.000000;0.000000,0.000000,0.000000,0.000000;0.000000,0.000000,0.000000,0.000000;0.000000,0.000000,0.000000,0.000000"",""x_edges_m"":""1.200000;2.550000;3.900000;5.250000;6.600000"",""y_edges_m"":""0.000000;1.100000;2.200000;3.300000;4.400000""}",{},,not_updated_within_primitive,"0.000000,0.000000,0.000000,0.000000;0.000000,0.000000,0.000000,0.000000;0.000000,0.000000,0.000000,0.000000;0.000000,0.000000,0.000000,0.000000",simulation_only_episodic_lift_belief
