primitive_id,candidate_index,candidate_weight_label,controller_id,lqr_Q_weights_json,lqr_R_weights_json,lqr_gain_checksum,lqr_synthesis_status,tuning_stage,tuning_method,raw_K_tuning_allowed
mild_turn_left,4,mild_turn_left_qr_004,lqr_mild_turn_left_4222c71c3e15,"{""grouping"":""diagonal_grouped_log_scaled"",""q_attitude"":2.0,""q_rates"":1.6,""q_surfaces"":0.15,""q_velocity"":4.0,""state_mask"":[""phi"",""theta"",""psi"",""u"",""v"",""w"",""p"",""q"",""r"",""delta_a"",""delta_e"",""delta_r""]}","{""command_names"":[""delta_a_cmd"",""delta_e_cmd"",""delta_r_cmd""],""grouping"":""diagonal_grouped_log_scaled"",""r_aileron"":0.5,""r_elevator"":0.45,""r_rudder"":0.55}",280aab34cbd092927ae42383c5b05855528bee7c549aeec64302b30e42c6b292,solved,W0_W1,grouped_log_scaled_diagonal_qr_v1,False
mild_turn_left,5,mild_turn_left_qr_005,lqr_mild_turn_left_3ea4ede6b2dd,"{""grouping"":""diagonal_grouped_log_scaled"",""q_attitude"":2.0,""q_rates"":3.2,""q_surfaces"":0.15,""q_velocity"":4.0,""state_mask"":[""phi"",""theta"",""psi"",""u"",""v"",""w"",""p"",""q"",""r"",""delta_a"",""delta_e"",""delta_r""]}","{""command_names"":[""delta_a_cmd"",""delta_e_cmd"",""delta_r_cmd""],""grouping"":""diagonal_grouped_log_scaled"",""r_aileron"":1.0,""r_elevator"":0.9,""r_rudder"":1.1}",563e03c9b29ea7ffd39453fda62b008b6fc6c51c4d87924031e7eb559bedafd4,solved,W0_W1,grouped_log_scaled_diagonal_qr_v1,False
mild_turn_left,6,mild_turn_left_qr_006,lqr_mild_turn_left_3fe7cf49b574,"{""grouping"":""diagonal_grouped_log_scaled"",""q_attitude"":2.0,""q_rates"":1.6,""q_surfaces"":0.15,""q_velocity"":8.0,""state_mask"":[""phi"",""theta"",""psi"",""u"",""v"",""w"",""p"",""q"",""r"",""delta_a"",""delta_e"",""delta_r""]}","{""command_names"":[""delta_a_cmd"",""delta_e_cmd"",""delta_r_cmd""],""grouping"":""diagonal_grouped_log_scaled"",""r_aileron"":2.0,""r_elevator"":1.8,""r_rudder"":2.2}",63b6ef6fd13c1eabfc34d97bb696573f0e6066837ec8307fc12d884db03a7bed,solved,W0_W1,grouped_log_scaled_diagonal_qr_v1,False
mild_turn_left,7,mild_turn_left_qr_007,lqr_mild_turn_left_555cc6235033,"{""grouping"":""diagonal_grouped_log_scaled"",""q_attitude"":2.0,""q_rates"":3.2,""q_surfaces"":0.15,""q_velocity"":8.0,""state_mask"":[""phi"",""theta"",""psi"",""u"",""v"",""w"",""p"",""q"",""r"",""delta_a"",""delta_e"",""delta_r""]}","{""command_names"":[""delta_a_cmd"",""delta_e_cmd"",""delta_r_cmd""],""grouping"":""diagonal_grouped_log_scaled"",""r_aileron"":4.0,""r_elevator"":3.6,""r_rudder"":4.4}",d26af1174c76ee162ae8320325ea7c56c1971de51d6979efbf380b40304512b5,solved,W0_W1,grouped_log_scaled_diagonal_qr_v1,False
mild_turn_left,8,mild_turn_left_qr_008,lqr_mild_turn_left_91aa4658e1c8,"{""grouping"":""diagonal_grouped_log_scaled"",""q_attitude"":4.0,""q_rates"":1.6,""q_surfaces"":0.15,""q_velocity"":1.0,""state_mask"":[""phi"",""theta"",""psi"",""u"",""v"",""w"",""p"",""q"",""r"",""delta_a"",""delta_e"",""delta_r""]}","{""command_names"":[""delta_a_cmd"",""delta_e_cmd"",""delta_r_cmd""],""grouping"":""diagonal_grouped_log_scaled"",""r_aileron"":0.5,""r_elevator"":0.45,""r_rudder"":0.55}",1e2cf2cbbc94e7407d9fc4ce783598c803a1d281b172cf349e751b26dcf537fa,solved,W0_W1,grouped_log_scaled_diagonal_qr_v1,False
mild_turn_left,9,mild_turn_left_qr_009,lqr_mild_turn_left_dce979820bb5,"{""grouping"":""diagonal_grouped_log_scaled"",""q_attitude"":4.0,""q_rates"":3.2,""q_surfaces"":0.15,""q_velocity"":1.0,""state_mask"":[""phi"",""theta"",""psi"",""u"",""v"",""w"",""p"",""q"",""r"",""delta_a"",""delta_e"",""delta_r""]}","{""command_names"":[""delta_a_cmd"",""delta_e_cmd"",""delta_r_cmd""],""grouping"":""diagonal_grouped_log_scaled"",""r_aileron"":1.0,""r_elevator"":0.9,""r_rudder"":1.1}",ae9887c53c8e4de7a3a37d10ae3f0614e699848a2638445dc286d65a1c429fe5,solved,W0_W1,grouped_log_scaled_diagonal_qr_v1,False
mild_turn_left,10,mild_turn_left_qr_010,lqr_mild_turn_left_240011c09869,"{""grouping"":""diagonal_grouped_log_scaled"",""q_attitude"":4.0,""q_rates"":1.6,""q_surfaces"":0.15,""q_velocity"":2.0,""state_mask"":[""phi"",""theta"",""psi"",""u"",""v"",""w"",""p"",""q"",""r"",""delta_a"",""delta_e"",""delta_r""]}","{""command_names"":[""delta_a_cmd"",""delta_e_cmd"",""delta_r_cmd""],""grouping"":""diagonal_grouped_log_scaled"",""r_aileron"":2.0,""r_elevator"":1.8,""r_rudder"":2.2}",122e4699f5b1fff060ec2b2ff6bc90e14cb85809204bdfba16407cf5baf08ea6,solved,W0_W1,grouped_log_scaled_diagonal_qr_v1,False
mild_turn_left,11,mild_turn_left_qr_011,lqr_mild_turn_left_16071fc2914e,"{""grouping"":""diagonal_grouped_log_scaled"",""q_attitude"":4.0,""q_rates"":3.2,""q_surfaces"":0.15,""q_velocity"":2.0,""state_mask"":[""phi"",""theta"",""psi"",""u"",""v"",""w"",""p"",""q"",""r"",""delta_a"",""delta_e"",""delta_r""]}","{""command_names"":[""delta_a_cmd"",""delta_e_cmd"",""delta_r_cmd""],""grouping"":""diagonal_grouped_log_scaled"",""r_aileron"":4.0,""r_elevator"":3.6,""r_rudder"":4.4}",ae5ec9202d05bf5dca15c0bd107851ac65b31b929e2b6b6cc03c1c95e380f52e,solved,W0_W1,grouped_log_scaled_diagonal_qr_v1,False
mild_turn_left,12,mild_turn_left_qr_012,lqr_mild_turn_left_4b1ea9cc2923,"{""grouping"":""diagonal_grouped_log_scaled"",""q_attitude"":4.0,""q_rates"":1.6,""q_surfaces"":0.15,""q_velocity"":4.0,""state_mask"":[""phi"",""theta"",""psi"",""u"",""v"",""w"",""p"",""q"",""r"",""delta_a"",""delta_e"",""delta_r""]}","{""command_names"":[""delta_a_cmd"",""delta_e_cmd"",""delta_r_cmd""],""grouping"":""diagonal_grouped_log_scaled"",""r_aileron"":0.5,""r_elevator"":0.45,""r_rudder"":0.55}",dcb9ed01d7cd603e6387a13715f2807bba78b89991dffd69de9e4e93113fd0a7,solved,W0_W1,grouped_log_scaled_diagonal_qr_v1,False
mild_turn_left,13,mild_turn_left_qr_013,lqr_mild_turn_left_2dac61a7b298,"{""grouping"":""diagonal_grouped_log_scaled"",""q_attitude"":4.0,""q_rates"":3.2,""q_surfaces"":0.15,""q_velocity"":4.0,""state_mask"":[""phi"",""theta"",""psi"",""u"",""v"",""w"",""p"",""q"",""r"",""delta_a"",""delta_e"",""delta_r""]}","{""command_names"":[""delta_a_cmd"",""delta_e_cmd"",""delta_r_cmd""],""grouping"":""diagonal_grouped_log_scaled"",""r_aileron"":1.0,""r_elevator"":0.9,""r_rudder"":1.1}",7efaeb41a5ad085d7ad09c2717246591bff3468ad51ef9a228c35d375b402771,solved,W0_W1,grouped_log_scaled_diagonal_qr_v1,False
mild_turn_left,14,mild_turn_left_qr_014,lqr_mild_turn_left_30770caabfed,"{""grouping"":""diagonal_grouped_log_scaled"",""q_attitude"":4.0,""q_rates"":1.6,""q_surfaces"":0.15,""q_velocity"":8.0,""state_mask"":[""phi"",""theta"",""psi"",""u"",""v"",""w"",""p"",""q"",""r"",""delta_a"",""delta_e"",""delta_r""]}","{""command_names"":[""delta_a_cmd"",""delta_e_cmd"",""delta_r_cmd""],""grouping"":""diagonal_grouped_log_scaled"",""r_aileron"":2.0,""r_elevator"":1.8,""r_rudder"":2.2}",495e2ddaa7a14a5b3877662ad5be830bf69cee05c755846e374da4331151a4e8,solved,W0_W1,grouped_log_scaled_diagonal_qr_v1,False
mild_turn_left,15,mild_turn_left_qr_015,lqr_mild_turn_left_e837c6bee877,"{""grouping"":""diagonal_grouped_log_scaled"",""q_attitude"":4.0,""q_rates"":3.2,""q_surfaces"":0.15,""q_velocity"":8.0,""state_mask"":[""phi"",""theta"",""psi"",""u"",""v"",""w"",""p"",""q"",""r"",""delta_a"",""delta_e"",""delta_r""]}","{""command_names"":[""delta_a_cmd"",""delta_e_cmd"",""delta_r_cmd""],""grouping"":""diagonal_grouped_log_scaled"",""r_aileron"":4.0,""r_elevator"":3.6,""r_rudder"":4.4}",d51c962ef56fbe12675c468e71e4269da919fca906fbcef1d36b5105345d0edc,solved,W0_W1,grouped_log_scaled_diagonal_qr_v1,False
mild_turn_right,0,mild_turn_right_qr_000,lqr_mild_turn_right_c12dcdd0eb90,"{""grouping"":""diagonal_grouped_log_scaled"",""q_attitude"":2.0,""q_rates"":1.6,""q_surfaces"":0.15,""q_velocity"":1.0,""state_mask"":[""phi"",""theta"",""psi"",""u"",""v"",""w"",""p"",""q"",""r"",""delta_a"",""delta_e"",""delta_r""]}","{""command_names"":[""delta_a_cmd"",""delta_e_cmd"",""delta_r_cmd""],""grouping"":""diagonal_grouped_log_scaled"",""r_aileron"":0.5,""r_elevator"":0.45,""r_rudder"":0.55}",f5c618486773078ba6fefa045251cbd3c8cca6b7b49b78b0efd647d915108e91,solved,W0_W1,grouped_log_scaled_diagonal_qr_v1,False
mild_turn_right,1,mild_turn_right_qr_001,lqr_mild_turn_right_13c8c8c1d4ef,"{""grouping"":""diagonal_grouped_log_scaled"",""q_attitude"":2.0,""q_rates"":3.2,""q_surfaces"":0.15,""q_velocity"":1.0,""state_mask"":[""phi"",""theta"",""psi"",""u"",""v"",""w"",""p"",""q"",""r"",""delta_a"",""delta_e"",""delta_r""]}","{""command_names"":[""delta_a_cmd"",""delta_e_cmd"",""delta_r_cmd""],""grouping"":""diagonal_grouped_log_scaled"",""r_aileron"":1.0,""r_elevator"":0.9,""r_rudder"":1.1}",72eae2a8feb5f75aaa70b8a20471ab326aa7d30ceee66fc2b58ec22032278699,solved,W0_W1,grouped_log_scaled_diagonal_qr_v1,False
mild_turn_right,2,mild_turn_right_qr_002,lqr_mild_turn_right_48834702e798,"{""grouping"":""diagonal_grouped_log_scaled"",""q_attitude"":2.0,""q_rates"":1.6,""q_surfaces"":0.15,""q_velocity"":2.0,""state_mask"":[""phi"",""theta"",""psi"",""u"",""v"",""w"",""p"",""q"",""r"",""delta_a"",""delta_e"",""delta_r""]}","{""command_names"":[""delta_a_cmd"",""delta_e_cmd"",""delta_r_cmd""],""grouping"":""diagonal_grouped_log_scaled"",""r_aileron"":2.0,""r_elevator"":1.8,""r_rudder"":2.2}",6f7f49fafc1d43a1f9773fe1b1c4ad4b1c40dbe0c9028fb61e4b35a966da0517,solved,W0_W1,grouped_log_scaled_diagonal_qr_v1,False
mild_turn_right,3,mild_turn_right_qr_003,lqr_mild_turn_right_7bd0924394ff,"{""grouping"":""diagonal_grouped_log_scaled"",""q_attitude"":2.0,""q_rates"":3.2,""q_surfaces"":0.15,""q_velocity"":2.0,""state_mask"":[""phi"",""theta"",""psi"",""u"",""v"",""w"",""p"",""q"",""r"",""delta_a"",""delta_e"",""delta_r""]}","{""command_names"":[""delta_a_cmd"",""delta_e_cmd"",""delta_r_cmd""],""grouping"":""diagonal_grouped_log_scaled"",""r_aileron"":4.0,""r_elevator"":3.6,""r_rudder"":4.4}",957b467dbe4326a49f105f2375c23d0ec9755cf9fed2541a099b9f4ef4d164b2,solved,W0_W1,grouped_log_scaled_diagonal_qr_v1,False
mild_turn_right,4,mild_turn_right_qr_004,lqr_mild_turn_right_bacd9061ff33,"{""grouping"":""diagonal_grouped_log_scaled"",""q_attitude"":2.0,""q_rates"":1.6,""q_surfaces"":0.15,""q_velocity"":4.0,""state_mask"":[""phi"",""theta"",""psi"",""u"",""v"",""w"",""p"",""q"",""r"",""delta_a"",""delta_e"",""delta_r""]}","{""command_names"":[""delta_a_cmd"",""delta_e_cmd"",""delta_r_cmd""],""grouping"":""diagonal_grouped_log_scaled"",""r_aileron"":0.5,""r_elevator"":0.45,""r_rudder"":0.55}",280aab34cbd092927ae42383c5b05855528bee7c549aeec64302b30e42c6b292,solved,W0_W1,grouped_log_scaled_diagonal_qr_v1,False
mild_turn_right,5,mild_turn_right_qr_005,lqr_mild_turn_right_f9f3321e0de8,"{""grouping"":""diagonal_grouped_log_scaled"",""q_attitude"":2.0,""q_rates"":3.2,""q_surfaces"":0.15,""q_velocity"":4.0,""state_mask"":[""phi"",""theta"",""psi"",""u"",""v"",""w"",""p"",""q"",""r"",""delta_a"",""delta_e"",""delta_r""]}","{""command_names"":[""delta_a_cmd"",""delta_e_cmd"",""delta_r_cmd""],""grouping"":""diagonal_grouped_log_scaled"",""r_aileron"":1.0,""r_elevator"":0.9,""r_rudder"":1.1}",563e03c9b29ea7ffd39453fda62b008b6fc6c51c4d87924031e7eb559bedafd4,solved,W0_W1,grouped_log_scaled_diagonal_qr_v1,False
mild_turn_right,6,mild_turn_right_qr_006,lqr_mild_turn_right_b2da5157e43b,"{""grouping"":""diagonal_grouped_log_scaled"",""q_attitude"":2.0,""q_rates"":1.6,""q_surfaces"":0.15,""q_velocity"":8.0,""state_mask"":[""phi"",""theta"",""psi"",""u"",""v"",""w"",""p"",""q"",""r"",""delta_a"",""delta_e"",""delta_r""]}","{""command_names"":[""delta_a_cmd"",""delta_e_cmd"",""delta_r_cmd""],""grouping"":""diagonal_grouped_log_scaled"",""r_aileron"":2.0,""r_elevator"":1.8,""r_rudder"":2.2}",63b6ef6fd13c1eabfc34d97bb696573f0e6066837ec8307fc12d884db03a7bed,solved,W0_W1,grouped_log_scaled_diagonal_qr_v1,False
mild_turn_right,7,mild_turn_right_qr_007,lqr_mild_turn_right_2e234305d9c1,"{""grouping"":""diagonal_grouped_log_scaled"",""q_attitude"":2.0,""q_rates"":3.2,""q_surfaces"":0.15,""q_velocity"":8.0,""state_mask"":[""phi"",""theta"",""psi"",""u"",""v"",""w"",""p"",""q"",""r"",""delta_a"",""delta_e"",""delta_r""]}","{""command_names"":[""delta_a_cmd"",""delta_e_cmd"",""delta_r_cmd""],""grouping"":""diagonal_grouped_log_scaled"",""r_aileron"":4.0,""r_elevator"":3.6,""r_rudder"":4.4}",d26af1174c76ee162ae8320325ea7c56c1971de51d6979efbf380b40304512b5,solved,W0_W1,grouped_log_scaled_diagonal_qr_v1,False
mild_turn_right,8,mild_turn_right_qr_008,lqr_mild_turn_right_f87cb2094d76,"{""grouping"":""diagonal_grouped_log_scaled"",""q_attitude"":4.0,""q_rates"":1.6,""q_surfaces"":0.15,""q_velocity"":1.0,""state_mask"":[""phi"",""theta"",""psi"",""u"",""v"",""w"",""p"",""q"",""r"",""delta_a"",""delta_e"",""delta_r""]}","{""command_names"":[""delta_a_cmd"",""delta_e_cmd"",""delta_r_cmd""],""grouping"":""diagonal_grouped_log_scaled"",""r_aileron"":0.5,""r_elevator"":0.45,""r_rudder"":0.55}",1e2cf2cbbc94e7407d9fc4ce783598c803a1d281b172cf349e751b26dcf537fa,solved,W0_W1,grouped_log_scaled_diagonal_qr_v1,False
mild_turn_right,9,mild_turn_right_qr_009,lqr_mild_turn_right_00368e0008bf,"{""grouping"":""diagonal_grouped_log_scaled"",""q_attitude"":4.0,""q_rates"":3.2,""q_surfaces"":0.15,""q_velocity"":1.0,""state_mask"":[""phi"",""theta"",""psi"",""u"",""v"",""w"",""p"",""q"",""r"",""delta_a"",""delta_e"",""delta_r""]}","{""command_names"":[""delta_a_cmd"",""delta_e_cmd"",""delta_r_cmd""],""grouping"":""diagonal_grouped_log_scaled"",""r_aileron"":1.0,""r_elevator"":0.9,""r_rudder"":1.1}",ae9887c53c8e4de7a3a37d10ae3f0614e699848a2638445dc286d65a1c429fe5,solved,W0_W1,grouped_log_scaled_diagonal_qr_v1,False
mild_turn_right,10,mild_turn_right_qr_010,lqr_mild_turn_right_df9328b9c244,"{""grouping"":""diagonal_grouped_log_scaled"",""q_attitude"":4.0,""q_rates"":1.6,""q_surfaces"":0.15,""q_velocity"":2.0,""state_mask"":[""phi"",""theta"",""psi"",""u"",""v"",""w"",""p"",""q"",""r"",""delta_a"",""delta_e"",""delta_r""]}","{""command_names"":[""delta_a_cmd"",""delta_e_cmd"",""delta_r_cmd""],""grouping"":""diagonal_grouped_log_scaled"",""r_aileron"":2.0,""r_elevator"":1.8,""r_rudder"":2.2}",122e4699f5b1fff060ec2b2ff6bc90e14cb85809204bdfba16407cf5baf08ea6,solved,W0_W1,grouped_log_scaled_diagonal_qr_v1,False
mild_turn_right,11,mild_turn_right_qr_011,lqr_mild_turn_right_3e1306f90c91,"{""grouping"":""diagonal_grouped_log_scaled"",""q_attitude"":4.0,""q_rates"":3.2,""q_surfaces"":0.15,""q_velocity"":2.0,""state_mask"":[""phi"",""theta"",""psi"",""u"",""v"",""w"",""p"",""q"",""r"",""delta_a"",""delta_e"",""delta_r""]}","{""command_names"":[""delta_a_cmd"",""delta_e_cmd"",""delta_r_cmd""],""grouping"":""diagonal_grouped_log_scaled"",""r_aileron"":4.0,""r_elevator"":3.6,""r_rudder"":4.4}",ae5ec9202d05bf5dca15c0bd107851ac65b31b929e2b6b6cc03c1c95e380f52e,solved,W0_W1,grouped_log_scaled_diagonal_qr_v1,False
mild_turn_right,12,mild_turn_right_qr_012,lqr_mild_turn_right_27010426c965,"{""grouping"":""diagonal_grouped_log_scaled"",""q_attitude"":4.0,""q_rates"":1.6,""q_surfaces"":0.15,""q_velocity"":4.0,""state_mask"":[""phi"",""theta"",""psi"",""u"",""v"",""w"",""p"",""q"",""r"",""delta_a"",""delta_e"",""delta_r""]}","{""command_names"":[""delta_a_cmd"",""delta_e_cmd"",""delta_r_cmd""],""grouping"":""diagonal_grouped_log_scaled"",""r_aileron"":0.5,""r_elevator"":0.45,""r_rudder"":0.55}",dcb9ed01d7cd603e6387a13715f2807bba78b89991dffd69de9e4e93113fd0a7,solved,W0_W1,grouped_log_scaled_diagonal_qr_v1,False
mild_turn_right,13,mild_turn_right_qr_013,lqr_mild_turn_right_77d4d9e23928,"{""grouping"":""diagonal_grouped_log_scaled"",""q_attitude"":4.0,""q_rates"":3.2,""q_surfaces"":0.15,""q_velocity"":4.0,""state_mask"":[""phi"",""theta"",""psi"",""u"",""v"",""w"",""p"",""q"",""r"",""delta_a"",""delta_e"",""delta_r""]}","{""command_names"":[""delta_a_cmd"",""delta_e_cmd"",""delta_r_cmd""],""grouping"":""diagonal_grouped_log_scaled"",""r_aileron"":1.0,""r_elevator"":0.9,""r_rudder"":1.1}",7efaeb41a5ad085d7ad09c2717246591bff3468ad51ef9a228c35d375b402771,solved,W0_W1,grouped_log_scaled_diagonal_qr_v1,False
mild_turn_right,14,mild_turn_right_qr_014,lqr_mild_turn_right_c3feb6c89ec0,"{""grouping"":""diagonal_grouped_log_scaled"",""q_attitude"":4.0,""q_rates"":1.6,""q_surfaces"":0.15,""q_velocity"":8.0,""state_mask"":[""phi"",""theta"",""psi"",""u"",""v"",""w"",""p"",""q"",""r"",""delta_a"",""delta_e"",""delta_r""]}","{""command_names"":[""delta_a_cmd"",""delta_e_cmd"",""delta_r_cmd""],""grouping"":""diagonal_grouped_log_scaled"",""r_aileron"":2.0,""r_elevator"":1.8,""r_rudder"":2.2}",495e2ddaa7a14a5b3877662ad5be830bf69cee05c755846e374da4331151a4e8,solved,W0_W1,grouped_log_scaled_diagonal_qr_v1,False
mild_turn_right,15,mild_turn_right_qr_015,lqr_mild_turn_right_01d8199b6b49,"{""grouping"":""diagonal_grouped_log_scaled"",""q_attitude"":4.0,""q_rates"":3.2,""q_surfaces"":0.15,""q_velocity"":8.0,""state_mask"":[""phi"",""theta"",""psi"",""u"",""v"",""w"",""p"",""q"",""r"",""delta_a"",""delta_e"",""delta_r""]}","{""command_names"":[""delta_a_cmd"",""delta_e_cmd"",""delta_r_cmd""],""grouping"":""diagonal_grouped_log_scaled"",""r_aileron"":4.0,""r_elevator"":3.6,""r_rudder"":4.4}",d51c962ef56fbe12675c468e71e4269da919fca906fbcef1d36b5105345d0edc,solved,W0_W1,grouped_log_scaled_diagonal_qr_v1,False
energy_retaining_bank,0,energy_retaining_bank_qr_000,lqr_energy_retaining_bank_bb4ac2b0fba8,"{""grouping"":""diagonal_grouped_log_scaled"",""q_attitude"":2.0,""q_rates"":1.6,""q_surfaces"":0.15,""q_velocity"":1.0,""state_mask"":[""phi"",""theta"",""psi"",""u"",""v"",""w"",""p"",""q"",""r"",""delta_a"",""delta_e"",""delta_r""]}","{""command_names"":[""delta_a_cmd"",""delta_e_cmd"",""delta_r_cmd""],""grouping"":""diagonal_grouped_log_scaled"",""r_aileron"":0.5,""r_elevator"":0.45,""r_rudder"":0.55}",f5c618486773078ba6fefa045251cbd3c8cca6b7b49b78b0efd647d915108e91,solved,W0_W1,grouped_log_scaled_diagonal_qr_v1,False
energy_retaining_bank,1,energy_retaining_bank_qr_001,lqr_energy_retaining_bank_108ad202428b,"{""grouping"":""diagonal_grouped_log_scaled"",""q_attitude"":2.0,""q_rates"":3.2,""q_surfaces"":0.15,""q_velocity"":1.0,""state_mask"":[""phi"",""theta"",""psi"",""u"",""v"",""w"",""p"",""q"",""r"",""delta_a"",""delta_e"",""delta_r""]}","{""command_names"":[""delta_a_cmd"",""delta_e_cmd"",""delta_r_cmd""],""grouping"":""diagonal_grouped_log_scaled"",""r_aileron"":1.0,""r_elevator"":0.9,""r_rudder"":1.1}",72eae2a8feb5f75aaa70b8a20471ab326aa7d30ceee66fc2b58ec22032278699,solved,W0_W1,grouped_log_scaled_diagonal_qr_v1,False
energy_retaining_bank,2,energy_retaining_bank_qr_002,lqr_energy_retaining_bank_e93486e22951,"{""grouping"":""diagonal_grouped_log_scaled"",""q_attitude"":2.0,""q_rates"":1.6,""q_surfaces"":0.15,""q_velocity"":2.0,""state_mask"":[""phi"",""theta"",""psi"",""u"",""v"",""w"",""p"",""q"",""r"",""delta_a"",""delta_e"",""delta_r""]}","{""command_names"":[""delta_a_cmd"",""delta_e_cmd"",""delta_r_cmd""],""grouping"":""diagonal_grouped_log_scaled"",""r_aileron"":2.0,""r_elevator"":1.8,""r_rudder"":2.2}",6f7f49fafc1d43a1f9773fe1b1c4ad4b1c40dbe0c9028fb61e4b35a966da0517,solved,W0_W1,grouped_log_scaled_diagonal_qr_v1,False
energy_retaining_bank,3,energy_retaining_bank_qr_003,lqr_energy_retaining_bank_3668bb4f36f1,"{""grouping"":""diagonal_grouped_log_scaled"",""q_attitude"":2.0,""q_rates"":3.2,""q_surfaces"":0.15,""q_velocity"":2.0,""state_mask"":[""phi"",""theta"",""psi"",""u"",""v"",""w"",""p"",""q"",""r"",""delta_a"",""delta_e"",""delta_r""]}","{""command_names"":[""delta_a_cmd"",""delta_e_cmd"",""delta_r_cmd""],""grouping"":""diagonal_grouped_log_scaled"",""r_aileron"":4.0,""r_elevator"":3.6,""r_rudder"":4.4}",957b467dbe4326a49f105f2375c23d0ec9755cf9fed2541a099b9f4ef4d164b2,solved,W0_W1,grouped_log_scaled_diagonal_qr_v1,False
energy_retaining_bank,4,energy_retaining_bank_qr_004,lqr_energy_retaining_bank_bdb38ca76ff2,"{""grouping"":""diagonal_grouped_log_scaled"",""q_attitude"":2.0,""q_rates"":1.6,""q_surfaces"":0.15,""q_velocity"":4.0,""state_mask"":[""phi"",""theta"",""psi"",""u"",""v"",""w"",""p"",""q"",""r"",""delta_a"",""delta_e"",""delta_r""]}","{""command_names"":[""delta_a_cmd"",""delta_e_cmd"",""delta_r_cmd""],""grouping"":""diagonal_grouped_log_scaled"",""r_aileron"":0.5,""r_elevator"":0.45,""r_rudder"":0.55}",280aab34cbd092927ae42383c5b05855528bee7c549aeec64302b30e42c6b292,solved,W0_W1,grouped_log_scaled_diagonal_qr_v1,False
energy_retaining_bank,5,energy_retaining_bank_qr_005,lqr_energy_retaining_bank_31dadd3f5909,"{""grouping"":""diagonal_grouped_log_scaled"",""q_attitude"":2.0,""q_rates"":3.2,""q_surfaces"":0.15,""q_velocity"":4.0,""state_mask"":[""phi"",""theta"",""psi"",""u"",""v"",""w"",""p"",""q"",""r"",""delta_a"",""delta_e"",""delta_r""]}","{""command_names"":[""delta_a_cmd"",""delta_e_cmd"",""delta_r_cmd""],""grouping"":""diagonal_grouped_log_scaled"",""r_aileron"":1.0,""r_elevator"":0.9,""r_rudder"":1.1}",563e03c9b29ea7ffd39453fda62b008b6fc6c51c4d87924031e7eb559bedafd4,solved,W0_W1,grouped_log_scaled_diagonal_qr_v1,False
energy_retaining_bank,6,energy_retaining_bank_qr_006,lqr_energy_retaining_bank_c99365bc465f,"{""grouping"":""diagonal_grouped_log_scaled"",""q_attitude"":2.0,""q_rates"":1.6,""q_surfaces"":0.15,""q_velocity"":8.0,""state_mask"":[""phi"",""theta"",""psi"",""u"",""v"",""w"",""p"",""q"",""r"",""delta_a"",""delta_e"",""delta_r""]}","{""command_names"":[""delta_a_cmd"",""delta_e_cmd"",""delta_r_cmd""],""grouping"":""diagonal_grouped_log_scaled"",""r_aileron"":2.0,""r_elevator"":1.8,""r_rudder"":2.2}",63b6ef6fd13c1eabfc34d97bb696573f0e6066837ec8307fc12d884db03a7bed,solved,W0_W1,grouped_log_scaled_diagonal_qr_v1,False
energy_retaining_bank,7,energy_retaining_bank_qr_007,lqr_energy_retaining_bank_88306a8de1d9,"{""grouping"":""diagonal_grouped_log_scaled"",""q_attitude"":2.0,""q_rates"":3.2,""q_surfaces"":0.15,""q_velocity"":8.0,""state_mask"":[""phi"",""theta"",""psi"",""u"",""v"",""w"",""p"",""q"",""r"",""delta_a"",""delta_e"",""delta_r""]}","{""command_names"":[""delta_a_cmd"",""delta_e_cmd"",""delta_r_cmd""],""grouping"":""diagonal_grouped_log_scaled"",""r_aileron"":4.0,""r_elevator"":3.6,""r_rudder"":4.4}",d26af1174c76ee162ae8320325ea7c56c1971de51d6979efbf380b40304512b5,solved,W0_W1,grouped_log_scaled_diagonal_qr_v1,False
energy_retaining_bank,8,energy_retaining_bank_qr_008,lqr_energy_retaining_bank_cd8f38dcaaac,"{""grouping"":""diagonal_grouped_log_scaled"",""q_attitude"":4.0,""q_rates"":1.6,""q_surfaces"":0.15,""q_velocity"":1.0,""state_mask"":[""phi"",""theta"",""psi"",""u"",""v"",""w"",""p"",""q"",""r"",""delta_a"",""delta_e"",""delta_r""]}","{""command_names"":[""delta_a_cmd"",""delta_e_cmd"",""delta_r_cmd""],""grouping"":""diagonal_grouped_log_scaled"",""r_aileron"":0.5,""r_elevator"":0.45,""r_rudder"":0.55}",1e2cf2cbbc94e7407d9fc4ce783598c803a1d281b172cf349e751b26dcf537fa,solved,W0_W1,grouped_log_scaled_diagonal_qr_v1,False
energy_retaining_bank,9,energy_retaining_bank_qr_009,lqr_energy_retaining_bank_42584f271e27,"{""grouping"":""diagonal_grouped_log_scaled"",""q_attitude"":4.0,""q_rates"":3.2,""q_surfaces"":0.15,""q_velocity"":1.0,""state_mask"":[""phi"",""theta"",""psi"",""u"",""v"",""w"",""p"",""q"",""r"",""delta_a"",""delta_e"",""delta_r""]}","{""command_names"":[""delta_a_cmd"",""delta_e_cmd"",""delta_r_cmd""],""grouping"":""diagonal_grouped_log_scaled"",""r_aileron"":1.0,""r_elevator"":0.9,""r_rudder"":1.1}",ae9887c53c8e4de7a3a37d10ae3f0614e699848a2638445dc286d65a1c429fe5,solved,W0_W1,grouped_log_scaled_diagonal_qr_v1,False
