event_id,surface_index,surface_name,t0_write_start_host_s,response_window_end_s,command_step_norm,command_before_norm,command_after_norm,delta_base_deg,sigma_base_deg,delta_final_deg,response_amplitude_deg,level_10_deg,level_50_deg,level_90_deg,t10_capture_s,t50_capture_s,t90_capture_s,t10_latency_s,t50_latency_s,t90_latency_s,valid,t90_valid,rejection_reason
1,2,Aileron_R,NaN,2.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,missing_command_sample
2,2,Aileron_R,NaN,3.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,missing_command_sample
3,2,Aileron_R,NaN,3.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,missing_command_sample
4,2,Aileron_R,NaN,4.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,missing_command_sample
5,4,Elevator,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,missing_command_sample
6,4,Elevator,NaN,5.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,missing_command_sample
7,4,Elevator,NaN,6.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,missing_command_sample
8,4,Elevator,6.4314365,6.8,0.7,-0.7,0,4.19659501428521,0,0.0463531712622883,-4.15024184302292,3.78157082998292,2.12147409277375,0.461377355564581,6.43670365750024,6.43670365750024,6.43670365750024,0.00526715750023499,0.00526715750023499,0.00526715750023499,1,1,
9,1,Aileron_L,6.8030666,7.4,0.7,0,0.7,0.238543273854104,0.445368499661623,20.4844105250631,20.245867251209,2.263129998975,10.3614768994586,18.4598237999422,6.87570311329511,6.91337283082244,6.93243717203354,0.072636513295107,0.11030623082244,0.129370572033538,1,1,
10,1,Aileron_L,7.4044005,8,-0.7,0.7,0,20.4742417825909,0.567286845232411,-2.74105777012833,-23.2152995527193,18.152711827319,8.8665920062313,-0.419527814856405,7.48090488111076,7.50006279516503,7.52001570062182,0.076504381110758,0.0956622951650274,0.115615200621823,1,1,
11,1,Aileron_L,8.0107648,8.6,-0.7,0,-0.7,-2.82257320295188,0.957224069177764,-17.9609829035988,-15.1384097006469,-4.33641417301657,-10.3917780532753,-16.4471419335341,8.09485826416752,8.11780239189937,8.16266427502409,0.084093464167518,0.107037591899372,0.15189947502409,1,1,
12,1,Aileron_L,8.6259391,9.2,0.7,-0.7,0,-17.8658433459975,0.781957011203887,-0.548061210170273,17.3177821358272,-16.1340651324148,-9.20695227808389,-2.279839423753,8.71278589919086,8.73153832773187,8.77168694845703,0.0868467991908553,0.105599227731869,0.145747848457033,1,1,
13,3,Rudder,9.2059583,9.8,0.7,0,0.7,-0.888410509569229,4.683596056896,26.5742564396776,27.4626669492468,1.85785618535546,12.8429229650542,23.8279897447529,9.29060570229474,9.30208207813148,9.35000827222395,0.0846474022947383,0.0961237781314761,0.144049972223947,1,1,
14,3,Rudder,9.8115101,10.4,-0.7,0.7,0,26.5742564396776,2.14278048843428,-0.674481885497051,-27.2487383251747,23.8493826071601,12.9498872770903,2.05039194702042,9.86198415923083,9.91973012179956,9.95111992267041,0.0504740592308295,0.108220021799562,0.139609822670412,1,1,
15,3,Rudder,10.4082394,11,-0.7,0,-0.7,-0.744166318953137,3.58493643939614,-23.2508126804522,-22.5066463614991,-2.99483095510305,-11.9974894997027,-21.0001480443023,10.4941938523348,10.5092855875369,10.5243773227389,0.0859544523348497,0.101046187536891,0.116137922738933,1,1,
16,3,Rudder,11.0130078,11.6,0.7,-0.7,0,-24.3780920808536,1.99028062340015,1.83975372162791,26.2178458024815,-21.7563075006055,-11.2691691796129,-0.782030858620242,11.0711374627412,11.1042412706899,11.1480349907255,0.0581296627412353,0.0912334706898914,0.135027190725534,1,1,
17,3,Rudder,11.608455,12.2,-0.7,0,-0.7,2.00144587247097,4.89967462124256,-27.1986921617834,-29.2001380342544,-0.918567930954464,-12.5986231446562,-24.278678358358,11.6159315425,11.7296362956674,11.7815450232908,0.00747654249997076,0.121181295667398,0.173090023290817,1,1,
18,3,Rudder,12.211119,12.8,0.7,-0.7,0,-27.5070756838541,2.3984736566626,-3.29816389357705,24.208911790277,-25.0861845048264,-15.4026197887156,-5.71905507260475,12.2953389176567,12.3134836927749,12.3291792817237,0.0842199176567036,0.102364692774927,0.118060281723672,1,1,
19,3,Rudder,12.8085634,13.4,0.7,0,0.7,-1.52715276398711,7.49820370429157,25.060662396714,26.5878151607011,1.131628752083,11.7667548163634,22.4018808806439,12.8765491511241,12.909150733219,12.9336248281527,0.0679857511241178,0.100587333218963,0.12506142815265,1,1,
20,3,Rudder,13.4059423,14,-0.7,0.7,0,25.3816722006947,1.5162790421713,-4.95509109455891,-30.3367632952536,22.3479958711693,10.2132905530679,-1.92141476503355,13.5004736687248,13.5324276454747,13.5487514054249,0.0945313687247999,0.126485345474688,0.142809105424906,1,1,
21,2,Aileron_R,14.0160634,14.6,-0.7,0,-0.7,0.784589708814809,0.986569568809786,-27.8700332403015,-28.6546229491164,-2.08087258609683,-13.5427217657434,-25.0045709453899,14.0759707409076,14.1165277602972,14.1350516771039,0.0599073409075519,0.100464360297206,0.118988277103856,1,1,
22,2,Aileron_R,14.6064817,15.2,0.7,-0.7,0,-27.8510820722967,1.1719681658598,0.279512140917185,28.1305942132139,-25.0380226509753,-13.7857849656898,-2.5335472804042,14.6920027996088,14.7261250607547,14.7522287303424,0.0855210996087603,0.119643360754745,0.145747030342395,1,1,
23,2,Aileron_R,15.2065676,15.8,0.7,0,0.7,0.2372886698182,1.28090276832511,19.3023445697426,19.0650558999244,2.14379425981064,9.76981661978041,17.3958389797502,15.2301275515383,15.3200589490494,15.3521035421271,0.0235599515383296,0.113491349049429,0.14553594212715,1,1,
