candidate_id,split,surface_axis,replay_count,dx_mae_m,dy_mae_m,altitude_loss_mae_m,final_phi_mae_deg,final_theta_mae_deg,final_psi_mae_deg,primary_antisym_residual,claim_boundary
C0_frozen_neutral,all,all,174,0.2653702475,0.4934685156,0.1937571674,11.77315732,11.07162589,14.37485976,0.2496519649,frozen active calibrated replay
C0_frozen_neutral,all,aileron,59,0.3796977007,0.5312133122,0.2522596614,11.56016771,6.868867214,27.95078592,0.1428582285,frozen active calibrated replay
C0_frozen_neutral,all,elevator,57,0.1736952689,0.4683901787,0.1726748316,9.909081603,20.2309726,7.245512824,0.4441424708,frozen active calibrated replay
C0_frozen_neutral,all,rudder,58,0.239166007,0.4797188985,0.154964857,13.82175564,6.345418993,7.571293067,0.1619551953,frozen active calibrated replay
C0_frozen_neutral,train,all,144,0.2628689951,0.5057279349,0.2001734003,11.86620068,10.92370444,14.02095513,0.3419023584,frozen active calibrated replay
C0_frozen_neutral,train,aileron,49,0.3719507576,0.5632474757,0.2535958012,11.7884513,6.696883587,26.32805678,0.212075867,frozen active calibrated replay
C0_frozen_neutral,train,elevator,47,0.1807796866,0.4754651924,0.1882368141,9.84392598,20.28032839,7.694403308,0.5886665317,frozen active calibrated replay
C0_frozen_neutral,train,rudder,48,0.2318938104,0.4766423389,0.15732594,13.92571381,6.076889774,7.652204194,0.2249646764,frozen active calibrated replay
C0_frozen_neutral,heldout,all,30,0.2773762592,0.4346233034,0.1629592496,11.3265492,11.78164889,16.07360197,0.3573959575,frozen active calibrated replay
C0_frozen_neutral,heldout,aileron,10,0.4176577216,0.3742459114,0.2457125765,10.44157814,7.711586985,35.90215869,0.3251051065,frozen active calibrated replay
C0_frozen_neutral,heldout,elevator,10,0.1403985056,0.4351376143,0.09953351354,10.21531303,19.99900044,5.135727551,0.4509832607,frozen active calibrated replay
C0_frozen_neutral,heldout,rudder,10,0.2740725503,0.4944863844,0.1436316587,13.32275642,7.63435924,7.18291966,0.2960995054,frozen active calibrated replay
STG_combined_all_data_stage_schedule,all,all,174,0.2192917597,0.5033248575,0.2075994942,14.3619576,8.746267024,14.56653544,0.2885523874,stage-wise all-data surface-effectiveness schedule replay; diagnostic pending post-analysis
STG_combined_all_data_stage_schedule,all,aileron,59,0.3434029358,0.5200730232,0.298598557,19.75479904,7.048573344,20.84769958,0.1497365768,stage-wise all-data surface-effectiveness schedule replay; diagnostic pending post-analysis
STG_combined_all_data_stage_schedule,all,elevator,57,0.1411549783,0.4710991731,0.1740526022,9.654191666,12.98626766,7.228972364,0.2687543436,stage-wise all-data surface-effectiveness schedule replay; diagnostic pending post-analysis
STG_combined_all_data_stage_schedule,all,rudder,58,0.1698303313,0.5179579994,0.1479999792,13.50273368,6.306334104,15.38812872,0.447166242,stage-wise all-data surface-effectiveness schedule replay; diagnostic pending post-analysis
STG_combined_all_data_stage_schedule,train,all,144,0.2160033921,0.5146019996,0.2146511633,14.44041937,8.643799592,14.39209566,0.3404884471,stage-wise all-data surface-effectiveness schedule replay; diagnostic pending post-analysis
STG_combined_all_data_stage_schedule,train,aileron,49,0.3398895483,0.5479170905,0.3004244516,19.96519121,6.589115941,19.7293456,0.17582315,stage-wise all-data surface-effectiveness schedule replay; diagnostic pending post-analysis
STG_combined_all_data_stage_schedule,train,elevator,47,0.1438754601,0.4783879011,0.1930937716,9.610314123,13.61327497,7.590320208,0.3641079372,stage-wise all-data surface-effectiveness schedule replay; diagnostic pending post-analysis
STG_combined_all_data_stage_schedule,train,rudder,48,0.1601615411,0.5160524822,0.1481992108,13.53002618,5.875344514,15.60372481,0.481534254,stage-wise all-data surface-effectiveness schedule replay; diagnostic pending post-analysis
STG_combined_all_data_stage_schedule,heldout,all,30,0.2350759242,0.4491945755,0.1737514823,13.98534108,9.2381107,15.40384635,0.3886313302,stage-wise all-data surface-effectiveness schedule replay; diagnostic pending post-analysis
STG_combined_all_data_stage_schedule,heldout,aileron,10,0.3606185347,0.3836370935,0.2896516735,18.72387743,9.299914615,26.32763408,0.202607803,stage-wise all-data surface-effectiveness schedule replay; diagnostic pending post-analysis
STG_combined_all_data_stage_schedule,heldout,elevator,10,0.1283687138,0.4368421512,0.08455910602,9.860416117,10.03933335,5.5306375,0.3805798965,stage-wise all-data surface-effectiveness schedule replay; diagnostic pending post-analysis
STG_combined_all_data_stage_schedule,heldout,rudder,10,0.216240524,0.5271044817,0.1470436675,13.37172968,8.375084137,14.35326748,0.5827062911,stage-wise all-data surface-effectiveness schedule replay; diagnostic pending post-analysis
