primitive_variant_id,primitive_id,entry_role,transition_entry_class,controller_id,candidate_index,candidate_weight_label,local_lqr_speed_bin_id,local_lqr_reference_speed_m_s,K_gain_checksum,augmented_A_checksum,augmented_B_checksum,augmented_gain_checksum,Q_weight_json,R_weight_json,reference_state_vector,reference_command_vector,finite_horizon_s,controller_input_slots_per_primitive,controller_input_update_period_s,primitive_timing_contract_version,timing_augmentation_type,transition_object_id,w3_variant_status,eligible_for_post_w3_library_size_study,compatible_row_count,incompatible_row_count,continuation_valid_count,episode_terminal_useful_count,hard_failure_count,blocked_count,positive_continuation_count,transition_chain_compatible_count,transition_chain_compatible_rate,transition_success_probability,transition_exit_classes_seen,transition_pairs_seen,accepted_count,continuation_valid_rate,episode_terminal_useful_rate,hard_failure_rate,minimum_wall_margin_min_m,floor_margin_min_m,ceiling_margin_min_m,energy_residual_mean_m,lift_dwell_mean_s,saturation_fraction_mean,w3_environment_modes_seen,w3_environment_mode_count,all_r7_modes_positive,both_w3_modes_positive,status_reason
primvar_energy_retaining_bank_transition_object_3705d23fc3f3,energy_retaining_bank,transition_object,boundary_near,lqrta_energy_retaining_bank_25c138e9b030,30,energy_retaining_bank_robust_lhs_logqr_refbias_030,speed_bin_4p0_m_s,4.0,1179df875e5bc1e06ec2733a4b3d56c1834b85c7164c38b273bd5f2dffb0bbda,5ed2238cf59e3c026f1ecf3ce072d4dbe2648cbe61583fd31318b1820e617767,2ec5fa998d9923a1fd053429c76263170d5b52e867e62e975d68bb8642a00325,1ef3fd8fd3f15cc9118491acdf892ae2b82d317e2cce94b033439d8168d007bd,"{""grouping"":""diagonal_grouped_log_scaled_with_reference_bias"",""longitudinal_speed_error_policy"":""passive_u_error_zeroed_speed_is_scheduling_only_v1"",""q_attitude"":18.83611084072577,""q_rates"":1.6750296736734582,""q_surfaces"":0.6797375456401227,""q_velocity"":0.20389249973655357,""reference_bank_bias_rad"":-0.07666666666666667,""reference_pitch_bias_rad"":0.018333333333333333,""reference_roll_rate_bias_rad_s"":0.0,""reference_speed_bias_m_s"":0.0,""state_mask"":[""phi"",""theta"",""psi"",""u"",""v"",""w"",""p"",""q"",""r"",""delta_a"",""delta_e"",""delta_r""]}","{""command_names"":[""delta_a_cmd"",""delta_e_cmd"",""delta_r_cmd""],""grouping"":""diagonal_grouped_log_scaled"",""r_aileron"":1.9109529749704406,""r_elevator"":0.17198576774733965,""r_rudder"":2.648080882901508}","[0.0,0.0,0.0,0.08333333333333333,-0.1474026604346387,0.0,3.9570102618465426,0.0,0.5848673248191918,0.0,0.0,0.0,0.0,-0.3375892384353021,0.0]","[0.0,-0.3375892384353021,0.0]",0.1,5,0.02,v411_0p10s_5slot_20ms,actuator_surface_state_command_fifo_predictor_compensated,primvar_energy_retaining_bank_transition_object_3705d23fc3f3__entry_boundary_near,route_usable,True,160,0,72,88,0,0,95,95,0.59375,0.59375,boundary_near;inflight_stable;recoverable_degraded;safe_terminal,boundary_near->boundary_near;boundary_near->inflight_stable;boundary_near->recoverable_degraded;boundary_near->safe_terminal,8,0.45,0.55,0.0,-0.0703586907118642,0.5077420047561017,0.7971669948028199,-0.03126535013673665,0.026375000000000003,0.85125,dry_air;w3_randomised_four;w3_randomised_single,3,True,True,boundary_near_route_usable_low_hard_failure
primvar_energy_retaining_bank_transition_object_3c830eca507e,energy_retaining_bank,transition_object,boundary_near,lqrta_energy_retaining_bank_b37ea52b50a9,30,energy_retaining_bank_robust_lhs_logqr_refbias_030,speed_bin_5p5_m_s,5.5,73ca7eef9942bc3b9a2757a0c20eb443322276675b889756de7616cc1a20d096,efaede0f13df02a884dd864b5cf3e98a6c8a35de8122aff06d2cd58365bc0bbd,2ec5fa998d9923a1fd053429c76263170d5b52e867e62e975d68bb8642a00325,c1a4e1055e5f617eca7b7d9c9af4156b9323830e37793105f5065c4fc1e148ec,"{""grouping"":""diagonal_grouped_log_scaled_with_reference_bias"",""longitudinal_speed_error_policy"":""passive_u_error_zeroed_speed_is_scheduling_only_v1"",""q_attitude"":18.83611084072577,""q_rates"":1.6750296736734582,""q_surfaces"":0.6797375456401227,""q_velocity"":0.20389249973655357,""reference_bank_bias_rad"":-0.07666666666666667,""reference_pitch_bias_rad"":0.018333333333333333,""reference_roll_rate_bias_rad_s"":0.0,""reference_speed_bias_m_s"":0.0,""state_mask"":[""phi"",""theta"",""psi"",""u"",""v"",""w"",""p"",""q"",""r"",""delta_a"",""delta_e"",""delta_r""]}","{""command_names"":[""delta_a_cmd"",""delta_e_cmd"",""delta_r_cmd""],""grouping"":""diagonal_grouped_log_scaled"",""r_aileron"":1.9109529749704406,""r_elevator"":0.17198576774733965,""r_rudder"":2.648080882901508}","[0.0,0.0,0.0,0.08333333333333333,-0.15046732500613788,0.0,5.4690990415611775,0.0,0.5821989982768844,0.0,0.0,0.0,0.0,0.03411662586947563,0.0]","[0.0,0.03411662586947563,0.0]",0.1,5,0.02,v411_0p10s_5slot_20ms,actuator_surface_state_command_fifo_predictor_compensated,primvar_energy_retaining_bank_transition_object_3c830eca507e__entry_boundary_near,route_usable,True,160,0,72,88,0,0,105,105,0.65625,0.65625,boundary_near;inflight_stable;recoverable_degraded;safe_terminal,boundary_near->boundary_near;boundary_near->inflight_stable;boundary_near->recoverable_degraded;boundary_near->safe_terminal,8,0.45,0.55,0.0,-0.0705215277106932,0.5080036832270978,0.7971669948028199,-0.03104597496960068,0.029249999999999998,0.58875,dry_air;w3_randomised_four;w3_randomised_single,3,True,True,boundary_near_route_usable_low_hard_failure
primvar_energy_retaining_bank_transition_object_50c4650eaa10,energy_retaining_bank,transition_object,boundary_near,lqrta_energy_retaining_bank_c90bdb8161d4,30,energy_retaining_bank_robust_lhs_logqr_refbias_030,speed_bin_8p0_m_s,8.0,9cb809313a54f1ee4312d90bd8bc4d450b101ecc5c0b0f4f92863202b1cf3e80,2e621dee0207f2908cd96a0151636b06c85f24188fda0122f38c6d5bfa2713e1,2ec5fa998d9923a1fd053429c76263170d5b52e867e62e975d68bb8642a00325,70ae984711111f0a082db593e40da66535403b037b66948c54aaeb5432024267,"{""grouping"":""diagonal_grouped_log_scaled_with_reference_bias"",""longitudinal_speed_error_policy"":""passive_u_error_zeroed_speed_is_scheduling_only_v1"",""q_attitude"":18.83611084072577,""q_rates"":1.6750296736734582,""q_surfaces"":0.6797375456401227,""q_velocity"":0.20389249973655357,""reference_bank_bias_rad"":-0.07666666666666667,""reference_pitch_bias_rad"":0.018333333333333333,""reference_roll_rate_bias_rad_s"":0.0,""reference_speed_bias_m_s"":0.0,""state_mask"":[""phi"",""theta"",""psi"",""u"",""v"",""w"",""p"",""q"",""r"",""delta_a"",""delta_e"",""delta_r""]}","{""command_names"":[""delta_a_cmd"",""delta_e_cmd"",""delta_r_cmd""],""grouping"":""diagonal_grouped_log_scaled"",""r_aileron"":1.9109529749704406,""r_elevator"":0.17198576774733965,""r_rudder"":2.648080882901508}","[0.0,0.0,0.0,0.08333333333333333,-0.2850075647660988,0.0,7.992668879610448,0.0,0.34240937619561007,0.0,0.0,0.0,0.0,0.013371042392738909,0.0]","[0.0,0.013371042392738909,0.0]",0.1,5,0.02,v411_0p10s_5slot_20ms,actuator_surface_state_command_fifo_predictor_compensated,primvar_energy_retaining_bank_transition_object_50c4650eaa10__entry_boundary_near,route_usable,True,160,0,72,88,0,0,109,109,0.68125,0.68125,boundary_near;inflight_stable;recoverable_degraded;safe_terminal,boundary_near->boundary_near;boundary_near->inflight_stable;boundary_near->recoverable_degraded;boundary_near->safe_terminal,8,0.45,0.55,0.0,-0.0706265788855455,0.5083321416993124,0.7971669948028199,-0.03168607049719223,0.027125,0.6224999999999999,dry_air;w3_randomised_four;w3_randomised_single,3,True,True,boundary_near_route_usable_low_hard_failure
primvar_energy_retaining_bank_transition_object_554a8433754c,energy_retaining_bank,transition_object,boundary_near,lqrta_energy_retaining_bank_53d51a34246f,30,energy_retaining_bank_robust_lhs_logqr_refbias_030,speed_bin_7p0_m_s,7.0,d83801674f765e75515671bcaeda4bdc9ea88fcc90846d2b155c3ceb64521052,bfa51691b9e026ec7a994d47421735925b63f3882c30518da36595ad1759024b,2ec5fa998d9923a1fd053429c76263170d5b52e867e62e975d68bb8642a00325,371498707994d9b74d63f62dea3821863f3408227c76c8b14852ae4ddc86edae,"{""grouping"":""diagonal_grouped_log_scaled_with_reference_bias"",""longitudinal_speed_error_policy"":""passive_u_error_zeroed_speed_is_scheduling_only_v1"",""q_attitude"":18.83611084072577,""q_rates"":1.6750296736734582,""q_surfaces"":0.6797375456401227,""q_velocity"":0.20389249973655357,""reference_bank_bias_rad"":-0.07666666666666667,""reference_pitch_bias_rad"":0.018333333333333333,""reference_roll_rate_bias_rad_s"":0.0,""reference_speed_bias_m_s"":0.0,""state_mask"":[""phi"",""theta"",""psi"",""u"",""v"",""w"",""p"",""q"",""r"",""delta_a"",""delta_e"",""delta_r""]}","{""command_names"":[""delta_a_cmd"",""delta_e_cmd"",""delta_r_cmd""],""grouping"":""diagonal_grouped_log_scaled"",""r_aileron"":1.9109529749704406,""r_elevator"":0.17198576774733965,""r_rudder"":2.648080882901508}","[0.0,0.0,0.0,0.08333333333333333,-0.22306262336527363,0.0,6.987292351785329,0.0,0.42159885042804524,0.0,0.0,0.0,0.0,0.02043607039667916,0.0]","[0.0,0.02043607039667916,0.0]",0.1,5,0.02,v411_0p10s_5slot_20ms,actuator_surface_state_command_fifo_predictor_compensated,primvar_energy_retaining_bank_transition_object_554a8433754c__entry_boundary_near,route_usable,True,160,0,72,88,0,0,107,107,0.66875,0.66875,boundary_near;inflight_stable;recoverable_degraded;safe_terminal,boundary_near->boundary_near;boundary_near->inflight_stable;boundary_near->recoverable_degraded;boundary_near->safe_terminal,8,0.45,0.55,0.0,-0.0705041616780928,0.5075469009347108,0.7971669948028199,-0.031596729844878636,0.028499999999999998,0.5549999999999999,dry_air;w3_randomised_four;w3_randomised_single,3,True,True,boundary_near_route_usable_low_hard_failure
primvar_energy_retaining_bank_transition_object_5b9af2962f56,energy_retaining_bank,transition_object,boundary_near,lqrta_energy_retaining_bank_3206c3ddf85b,30,energy_retaining_bank_robust_lhs_logqr_refbias_030,speed_bin_4p5_m_s,4.5,5751e807d227b0da4165373bcf93cbceaf66f2307686cfd56f08fb57e56f8824,d623901d4d9764d407702de1f34a38b97c7dd1b2435664b342de9404e20ad332,2ec5fa998d9923a1fd053429c76263170d5b52e867e62e975d68bb8642a00325,a7456d44bb5d91b534c18b5c5d60dcd20aae43d4ea3b49520cc5b127b58f9f77,"{""grouping"":""diagonal_grouped_log_scaled_with_reference_bias"",""longitudinal_speed_error_policy"":""passive_u_error_zeroed_speed_is_scheduling_only_v1"",""q_attitude"":18.83611084072577,""q_rates"":1.6750296736734582,""q_surfaces"":0.6797375456401227,""q_velocity"":0.20389249973655357,""reference_bank_bias_rad"":-0.07666666666666667,""reference_pitch_bias_rad"":0.018333333333333333,""reference_roll_rate_bias_rad_s"":0.0,""reference_speed_bias_m_s"":0.0,""state_mask"":[""phi"",""theta"",""psi"",""u"",""v"",""w"",""p"",""q"",""r"",""delta_a"",""delta_e"",""delta_r""]}","{""command_names"":[""delta_a_cmd"",""delta_e_cmd"",""delta_r_cmd""],""grouping"":""diagonal_grouped_log_scaled"",""r_aileron"":1.9109529749704406,""r_elevator"":0.17198576774733965,""r_rudder"":2.648080882901508}","[0.0,0.0,0.0,0.08333333333333333,-0.1474026604346387,0.0,4.451636544577361,0.0,0.6579757404215908,0.0,0.0,0.0,0.0,-0.3375892384353021,0.0]","[0.0,-0.3375892384353021,0.0]",0.1,5,0.02,v411_0p10s_5slot_20ms,actuator_surface_state_command_fifo_predictor_compensated,primvar_energy_retaining_bank_transition_object_5b9af2962f56__entry_boundary_near,route_usable,True,160,0,72,88,0,0,98,98,0.6125,0.6125,boundary_near;inflight_stable;recoverable_degraded;safe_terminal,boundary_near->boundary_near;boundary_near->inflight_stable;boundary_near->recoverable_degraded;boundary_near->safe_terminal,8,0.45,0.55,0.0,-0.0703945860568531,0.5078107142272281,0.7971669948028199,-0.030832844052324348,0.03025,0.8324999999999999,dry_air;w3_randomised_four;w3_randomised_single,3,True,True,boundary_near_route_usable_low_hard_failure
primvar_energy_retaining_bank_transition_object_832bb14f3df0,energy_retaining_bank,transition_object,boundary_near,lqrta_energy_retaining_bank_0091fc75d741,30,energy_retaining_bank_robust_lhs_logqr_refbias_030,speed_bin_6p0_m_s,6.0,6a2da9773fca30ac044992b360b877ef3ad012b3a26f99728bec7e2e07687ec3,d739cc41a73036eca8ecde3d58d0c4d053e4ad91c4463a73b290c59845dbf7ef,2ec5fa998d9923a1fd053429c76263170d5b52e867e62e975d68bb8642a00325,64e93b91e56e6d05dc6d5822735f14cf2a13639dfa80f68f2168f0fd240d848d,"{""grouping"":""diagonal_grouped_log_scaled_with_reference_bias"",""longitudinal_speed_error_policy"":""passive_u_error_zeroed_speed_is_scheduling_only_v1"",""q_attitude"":18.83611084072577,""q_rates"":1.6750296736734582,""q_surfaces"":0.6797375456401227,""q_velocity"":0.20389249973655357,""reference_bank_bias_rad"":-0.07666666666666667,""reference_pitch_bias_rad"":0.018333333333333333,""reference_roll_rate_bias_rad_s"":0.0,""reference_speed_bias_m_s"":0.0,""state_mask"":[""phi"",""theta"",""psi"",""u"",""v"",""w"",""p"",""q"",""r"",""delta_a"",""delta_e"",""delta_r""]}","{""command_names"":[""delta_a_cmd"",""delta_e_cmd"",""delta_r_cmd""],""grouping"":""diagonal_grouped_log_scaled"",""r_aileron"":1.9109529749704406,""r_elevator"":0.17198576774733965,""r_rudder"":2.648080882901508}","[0.0,0.0,0.0,0.08333333333333333,-0.1718218509200973,0.0,5.977378414963886,0.0,0.5205259689235674,0.0,0.0,0.0,0.0,0.029831881878433768,0.0]","[0.0,0.029831881878433768,0.0]",0.1,5,0.02,v411_0p10s_5slot_20ms,actuator_surface_state_command_fifo_predictor_compensated,primvar_energy_retaining_bank_transition_object_832bb14f3df0__entry_boundary_near,route_usable,True,160,0,72,88,0,0,106,106,0.6625,0.6625,boundary_near;inflight_stable;recoverable_degraded;safe_terminal,boundary_near->boundary_near;boundary_near->inflight_stable;boundary_near->recoverable_degraded;boundary_near->safe_terminal,8,0.45,0.55,0.0,-0.070578520394096,0.5084423920419114,0.7971669948028199,-0.03141069666016679,0.027874999999999994,0.55875,dry_air;w3_randomised_four;w3_randomised_single,3,True,True,boundary_near_route_usable_low_hard_failure
primvar_energy_retaining_bank_transition_object_835d4785ecfa,energy_retaining_bank,transition_object,boundary_near,lqrta_energy_retaining_bank_e88901685f84,30,energy_retaining_bank_robust_lhs_logqr_refbias_030,speed_bin_6p5_m_s,6.500000000000001,45b688dbb27a32701edd838ee29f05549785e7d4c62813bd908fdabf4a2df998,695ff9be395b797e42e386e72f320dc65e90609caa35f0f00e2f55a1f03d7ea4,2ec5fa998d9923a1fd053429c76263170d5b52e867e62e975d68bb8642a00325,3872f6d736c8918cfcc50c300270dc65d6d6174d7d4e4e6c3f0b2851e03b0fdc,"{""grouping"":""diagonal_grouped_log_scaled_with_reference_bias"",""longitudinal_speed_error_policy"":""passive_u_error_zeroed_speed_is_scheduling_only_v1"",""q_attitude"":18.83611084072577,""q_rates"":1.6750296736734582,""q_surfaces"":0.6797375456401227,""q_velocity"":0.20389249973655357,""reference_bank_bias_rad"":-0.07666666666666667,""reference_pitch_bias_rad"":0.018333333333333333,""reference_roll_rate_bias_rad_s"":0.0,""reference_speed_bias_m_s"":0.0,""state_mask"":[""phi"",""theta"",""psi"",""u"",""v"",""w"",""p"",""q"",""r"",""delta_a"",""delta_e"",""delta_r""]}","{""command_names"":[""delta_a_cmd"",""delta_e_cmd"",""delta_r_cmd""],""grouping"":""diagonal_grouped_log_scaled"",""r_aileron"":1.9109529749704406,""r_elevator"":0.17198576774733965,""r_rudder"":2.648080882901508}","[0.0,0.0,0.0,0.08333333333333333,-0.19608168868214684,0.0,6.483137424384833,0.0,0.4678986391739134,0.0,0.0,0.0,0.0,0.024886490239119263,0.0]","[0.0,0.024886490239119263,0.0]",0.1,5,0.02,v411_0p10s_5slot_20ms,actuator_surface_state_command_fifo_predictor_compensated,primvar_energy_retaining_bank_transition_object_835d4785ecfa__entry_boundary_near,route_usable,True,160,0,72,88,0,0,106,106,0.6625,0.6625,boundary_near;inflight_stable;recoverable_degraded;safe_terminal,boundary_near->boundary_near;boundary_near->inflight_stable;boundary_near->recoverable_degraded;boundary_near->safe_terminal,8,0.45,0.55,0.0,-0.0706066853856928,0.507964898798663,0.7971669948028199,-0.030897445940025792,0.0295,0.5662499999999999,dry_air;w3_randomised_four;w3_randomised_single,3,True,True,boundary_near_route_usable_low_hard_failure
primvar_energy_retaining_bank_transition_object_a6d09c0df67a,energy_retaining_bank,transition_object,boundary_near,lqrta_energy_retaining_bank_fefd2cee3fb9,30,energy_retaining_bank_robust_lhs_logqr_refbias_030,speed_bin_3p0_m_s,3.0,ad5d3a4f2ef0b291ee19d3e8ce3fbb5f7b060ca3177f646afe5fb40a558bdfed,14ab7337bf03abd8f1f212700a3801c31bcb099bfa782652e5cb3cfa29b35b88,2ec5fa998d9923a1fd053429c76263170d5b52e867e62e975d68bb8642a00325,ec4d8faebda9f7747e8d722dc81d20be2a270c6dac8f643c852f324755d2549c,"{""grouping"":""diagonal_grouped_log_scaled_with_reference_bias"",""longitudinal_speed_error_policy"":""passive_u_error_zeroed_speed_is_scheduling_only_v1"",""q_attitude"":18.83611084072577,""q_rates"":1.6750296736734582,""q_surfaces"":0.6797375456401227,""q_velocity"":0.20389249973655357,""reference_bank_bias_rad"":-0.07666666666666667,""reference_pitch_bias_rad"":0.018333333333333333,""reference_roll_rate_bias_rad_s"":0.0,""reference_speed_bias_m_s"":0.0,""state_mask"":[""phi"",""theta"",""psi"",""u"",""v"",""w"",""p"",""q"",""r"",""delta_a"",""delta_e"",""delta_r""]}","{""command_names"":[""delta_a_cmd"",""delta_e_cmd"",""delta_r_cmd""],""grouping"":""diagonal_grouped_log_scaled"",""r_aileron"":1.9109529749704406,""r_elevator"":0.17198576774733965,""r_rudder"":2.648080882901508}","[0.0,0.0,0.0,0.08333333333333333,-0.1474026604346387,0.0,2.967757696384907,0.0,0.43865049361439384,0.0,0.0,0.0,0.0,-0.3375892384353021,0.0]","[0.0,-0.3375892384353021,0.0]",0.1,5,0.02,v411_0p10s_5slot_20ms,actuator_surface_state_command_fifo_predictor_compensated,primvar_energy_retaining_bank_transition_object_a6d09c0df67a__entry_boundary_near,route_usable,True,160,0,72,88,0,0,96,96,0.6,0.6,boundary_near;inflight_stable;recoverable_degraded;safe_terminal,boundary_near->boundary_near;boundary_near->inflight_stable;boundary_near->recoverable_degraded;boundary_near->safe_terminal,8,0.45,0.55,0.0,-0.0703575942573602,0.5091425210253547,0.7971669948028199,-0.029636548736470238,0.030500000000000006,0.85,dry_air;w3_randomised_four;w3_randomised_single,3,True,True,boundary_near_route_usable_low_hard_failure
primvar_energy_retaining_bank_transition_object_d02cd05d5744,energy_retaining_bank,transition_object,boundary_near,lqrta_energy_retaining_bank_d7cfa70718f9,30,energy_retaining_bank_robust_lhs_logqr_refbias_030,speed_bin_7p5_m_s,7.5,8d488ed344d98c5c38a6a327b29a81134aad6348010735821ef1fe11118e5525,670b341683bc51325e8699d827317921209950a25bb2faf43b6cf1da52235c7e,2ec5fa998d9923a1fd053429c76263170d5b52e867e62e975d68bb8642a00325,bc65379c9450391ba92f838cde1954486c14942b625d76b1713e72dd98f8b783,"{""grouping"":""diagonal_grouped_log_scaled_with_reference_bias"",""longitudinal_speed_error_policy"":""passive_u_error_zeroed_speed_is_scheduling_only_v1"",""q_attitude"":18.83611084072577,""q_rates"":1.6750296736734582,""q_surfaces"":0.6797375456401227,""q_velocity"":0.20389249973655357,""reference_bank_bias_rad"":-0.07666666666666667,""reference_pitch_bias_rad"":0.018333333333333333,""reference_roll_rate_bias_rad_s"":0.0,""reference_speed_bias_m_s"":0.0,""state_mask"":[""phi"",""theta"",""psi"",""u"",""v"",""w"",""p"",""q"",""r"",""delta_a"",""delta_e"",""delta_r""]}","{""command_names"":[""delta_a_cmd"",""delta_e_cmd"",""delta_r_cmd""],""grouping"":""diagonal_grouped_log_scaled"",""r_aileron"":1.9109529749704406,""r_elevator"":0.17198576774733965,""r_rudder"":2.648080882901508}","[0.0,0.0,0.0,0.08333333333333333,-0.2527046309429422,0.0,7.490361374162903,0.0,0.3801137782933148,0.0,0.0,0.0,0.0,0.01661703234801278,0.0]","[0.0,0.01661703234801278,0.0]",0.1,5,0.02,v411_0p10s_5slot_20ms,actuator_surface_state_command_fifo_predictor_compensated,primvar_energy_retaining_bank_transition_object_d02cd05d5744__entry_boundary_near,route_usable,True,160,0,72,88,0,0,108,108,0.675,0.675,boundary_near;inflight_stable;recoverable_degraded;safe_terminal,boundary_near->boundary_near;boundary_near->inflight_stable;boundary_near->recoverable_degraded;boundary_near->safe_terminal,8,0.45,0.55,0.0,-0.0705741850075085,0.5061356056392313,0.7971669948028199,-0.03151098792714922,0.026375000000000003,0.6325,dry_air;w3_randomised_four;w3_randomised_single,3,True,True,boundary_near_route_usable_low_hard_failure
primvar_energy_retaining_bank_transition_object_4ed8da43caf8,energy_retaining_bank,transition_object,inflight_stable,lqrta_energy_retaining_bank_09adb92c300a,5,energy_retaining_bank_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,speed_bin_7p5_m_s,7.5,827e291748bcaa72240b065ab07ad569c4bf067e8090febfc5936c92ff8c1928,670b341683bc51325e8699d827317921209950a25bb2faf43b6cf1da52235c7e,2ec5fa998d9923a1fd053429c76263170d5b52e867e62e975d68bb8642a00325,faed838114aadc2ef94aa406df1b092b27288f6a56fc03fe481ed3a4c4b244ce,"{""grouping"":""diagonal_grouped_log_scaled_with_reference_bias"",""longitudinal_speed_error_policy"":""passive_u_error_zeroed_speed_is_scheduling_only_v1"",""q_attitude"":5.28,""q_rates"":1.9800000000000002,""q_surfaces"":0.12,""q_velocity"":0.66,""reference_bank_bias_rad"":0.0,""reference_pitch_bias_rad"":0.018,""reference_roll_rate_bias_rad_s"":0.0,""reference_speed_bias_m_s"":0.0,""state_mask"":[""phi"",""theta"",""psi"",""u"",""v"",""w"",""p"",""q"",""r"",""delta_a"",""delta_e"",""delta_r""]}","{""command_names"":[""delta_a_cmd"",""delta_e_cmd"",""delta_r_cmd""],""grouping"":""diagonal_grouped_log_scaled"",""r_aileron"":0.6,""r_elevator"":0.54,""r_rudder"":0.72}","[0.0,0.0,0.0,0.16,-0.2530379642762755,0.0,7.490361374162903,0.0,0.3801137782933148,0.0,0.0,0.0,0.0,0.01661703234801278,0.0]","[0.0,0.01661703234801278,0.0]",0.1,5,0.02,v411_0p10s_5slot_20ms,actuator_surface_state_command_fifo_predictor_compensated,primvar_energy_retaining_bank_transition_object_4ed8da43caf8__entry_inflight_stable,survived,True,160,0,160,0,0,0,123,123,0.76875,0.76875,boundary_near;inflight_stable;recoverable_degraded,inflight_stable->boundary_near;inflight_stable->inflight_stable;inflight_stable->recoverable_degraded,53,1.0,0.0,0.0,0.2085882439421027,0.6119075062555205,0.8844513127857336,-0.0026006969088257005,0.06587499999999999,0.7375,dry_air;w3_randomised_four;w3_randomised_single,3,True,True,inflight_stable_high_probability_transition_survivor
primvar_energy_retaining_bank_transition_object_4f215707e09a,energy_retaining_bank,transition_object,inflight_stable,lqrta_energy_retaining_bank_e670623a166c,5,energy_retaining_bank_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,speed_bin_5p5_m_s,5.5,6a6b81f2c014c0058748618fed1112444fa751f3817c856dfaae7326c77f7311,efaede0f13df02a884dd864b5cf3e98a6c8a35de8122aff06d2cd58365bc0bbd,2ec5fa998d9923a1fd053429c76263170d5b52e867e62e975d68bb8642a00325,52a5b47954ba6e32a71834bdfcacdb54d41737b5b7902cbbbd9a8267a2ed30a4,"{""grouping"":""diagonal_grouped_log_scaled_with_reference_bias"",""longitudinal_speed_error_policy"":""passive_u_error_zeroed_speed_is_scheduling_only_v1"",""q_attitude"":5.28,""q_rates"":1.9800000000000002,""q_surfaces"":0.12,""q_velocity"":0.66,""reference_bank_bias_rad"":0.0,""reference_pitch_bias_rad"":0.018,""reference_roll_rate_bias_rad_s"":0.0,""reference_speed_bias_m_s"":0.0,""state_mask"":[""phi"",""theta"",""psi"",""u"",""v"",""w"",""p"",""q"",""r"",""delta_a"",""delta_e"",""delta_r""]}","{""command_names"":[""delta_a_cmd"",""delta_e_cmd"",""delta_r_cmd""],""grouping"":""diagonal_grouped_log_scaled"",""r_aileron"":0.6,""r_elevator"":0.54,""r_rudder"":0.72}","[0.0,0.0,0.0,0.16,-0.15080065833947123,0.0,5.4690990415611775,0.0,0.5821989982768844,0.0,0.0,0.0,0.0,0.03411662586947563,0.0]","[0.0,0.03411662586947563,0.0]",0.1,5,0.02,v411_0p10s_5slot_20ms,actuator_surface_state_command_fifo_predictor_compensated,primvar_energy_retaining_bank_transition_object_4f215707e09a__entry_inflight_stable,survived,True,160,0,160,0,0,0,123,123,0.76875,0.76875,boundary_near;inflight_stable;recoverable_degraded,inflight_stable->boundary_near;inflight_stable->inflight_stable;inflight_stable->recoverable_degraded,56,1.0,0.0,0.0,0.2073229224589088,0.6119075062555205,0.8842784174399339,-0.002452406526905932,0.06387499999999999,0.6950000000000001,dry_air;w3_randomised_four;w3_randomised_single,3,True,True,inflight_stable_high_probability_transition_survivor
primvar_energy_retaining_bank_transition_object_5fd0a6ecfe51,energy_retaining_bank,transition_object,inflight_stable,lqrta_energy_retaining_bank_e3e67394c3dd,5,energy_retaining_bank_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,speed_bin_3p5_m_s,3.5000000000000004,e7b5e3b369b4f67af239c78359c44fbb8bb186fbc8c1bc08e5b1ca823fc8dce7,5159d20447b6a688707704bce0579974c322f266809a37281271162550b3ff6e,2ec5fa998d9923a1fd053429c76263170d5b52e867e62e975d68bb8642a00325,a695554c16fc0877ae875691274ad9d369ecb8e0db92badd10ffdf0a8d226d9f,"{""grouping"":""diagonal_grouped_log_scaled_with_reference_bias"",""longitudinal_speed_error_policy"":""passive_u_error_zeroed_speed_is_scheduling_only_v1"",""q_attitude"":5.28,""q_rates"":1.9800000000000002,""q_surfaces"":0.12,""q_velocity"":0.66,""reference_bank_bias_rad"":0.0,""reference_pitch_bias_rad"":0.018,""reference_roll_rate_bias_rad_s"":0.0,""reference_speed_bias_m_s"":0.0,""state_mask"":[""phi"",""theta"",""psi"",""u"",""v"",""w"",""p"",""q"",""r"",""delta_a"",""delta_e"",""delta_r""]}","{""command_names"":[""delta_a_cmd"",""delta_e_cmd"",""delta_r_cmd""],""grouping"":""diagonal_grouped_log_scaled"",""r_aileron"":0.6,""r_elevator"":0.54,""r_rudder"":0.72}","[0.0,0.0,0.0,0.16,-0.14773599376797206,0.0,3.462383979115725,0.0,0.5117589092167927,0.0,0.0,0.0,0.0,-0.3375892384353021,0.0]","[0.0,-0.3375892384353021,0.0]",0.1,5,0.02,v411_0p10s_5slot_20ms,actuator_surface_state_command_fifo_predictor_compensated,primvar_energy_retaining_bank_transition_object_5fd0a6ecfe51__entry_inflight_stable,survived,True,160,0,160,0,0,0,111,111,0.69375,0.69375,boundary_near;inflight_stable;recoverable_degraded,inflight_stable->boundary_near;inflight_stable->inflight_stable;inflight_stable->recoverable_degraded,52,1.0,0.0,0.0,0.2097669069466388,0.6119075062555205,0.8870332280127444,-0.002459481994374904,0.0645,1.1124999999999998,dry_air;w3_randomised_four;w3_randomised_single,3,True,True,inflight_stable_high_probability_transition_survivor
