relative_path,byte_count,size_mb,above_75mb,above_100mb,push_allowed,dense_table_partition
chunk_manifests/w3_survival_rows/c00000.json,877,0.0008363723754882812,False,False,True,False
chunk_manifests/w3_survival_rows/c00001.json,881,0.0008401870727539062,False,False,True,False
chunk_manifests/w3_survival_rows/c00002.json,881,0.0008401870727539062,False,False,True,False
chunk_manifests/w3_survival_rows/c00003.json,882,0.0008411407470703125,False,False,True,False
chunk_manifests/w3_survival_rows/c00004.json,882,0.0008411407470703125,False,False,True,False
chunk_manifests/w3_survival_rows/c00005.json,882,0.0008411407470703125,False,False,True,False
chunk_manifests/w3_survival_rows/c00006.json,881,0.0008401870727539062,False,False,True,False
chunk_manifests/w3_survival_rows/c00007.json,881,0.0008401870727539062,False,False,True,False
chunk_manifests/w3_survival_rows/c00008.json,882,0.0008411407470703125,False,False,True,False
chunk_manifests/w3_survival_rows/c00009.json,882,0.0008411407470703125,False,False,True,False
chunk_manifests/w3_survival_rows/c00010.json,883,0.0008420944213867188,False,False,True,False
chunk_manifests/w3_survival_rows/c00011.json,883,0.0008420944213867188,False,False,True,False
chunk_manifests/w3_survival_rows/c00012.json,884,0.000843048095703125,False,False,True,False
chunk_manifests/w3_survival_rows/c00013.json,885,0.0008440017700195312,False,False,True,False
chunk_manifests/w3_survival_rows/c00014.json,884,0.000843048095703125,False,False,True,False
chunk_manifests/w3_survival_rows/c00015.json,884,0.000843048095703125,False,False,True,False
chunk_manifests/w3_survival_rows/c00016.json,884,0.000843048095703125,False,False,True,False
chunk_manifests/w3_survival_rows/c00017.json,885,0.0008440017700195312,False,False,True,False
chunk_manifests/w3_survival_rows/c00018.json,884,0.000843048095703125,False,False,True,False
chunk_manifests/w3_survival_rows/c00019.json,884,0.000843048095703125,False,False,True,False
chunk_manifests/w3_survival_rows/c00020.json,885,0.0008440017700195312,False,False,True,False
chunk_manifests/w3_survival_rows/c00021.json,885,0.0008440017700195312,False,False,True,False
chunk_manifests/w3_survival_rows/c00022.json,884,0.000843048095703125,False,False,True,False
chunk_manifests/w3_survival_rows/c00023.json,884,0.000843048095703125,False,False,True,False
chunk_manifests/w3_survival_rows/c00024.json,885,0.0008440017700195312,False,False,True,False
chunk_manifests/w3_survival_rows/c00025.json,884,0.000843048095703125,False,False,True,False
chunk_manifests/w3_survival_rows/c00026.json,884,0.000843048095703125,False,False,True,False
chunk_manifests/w3_survival_rows/c00027.json,884,0.000843048095703125,False,False,True,False
chunk_manifests/w3_survival_rows/c00028.json,884,0.000843048095703125,False,False,True,False
chunk_manifests/w3_survival_rows/c00029.json,884,0.000843048095703125,False,False,True,False
chunk_manifests/w3_survival_rows/c00030.json,883,0.0008420944213867188,False,False,True,False
chunk_manifests/w3_survival_rows/c00031.json,884,0.000843048095703125,False,False,True,False
chunk_manifests/w3_survival_rows/c00032.json,884,0.000843048095703125,False,False,True,False
chunk_manifests/w3_survival_rows/c00033.json,885,0.0008440017700195312,False,False,True,False
chunk_manifests/w3_survival_rows/c00034.json,884,0.000843048095703125,False,False,True,False
chunk_manifests/w3_survival_rows/c00035.json,884,0.000843048095703125,False,False,True,False
chunk_manifests/w3_survival_rows/c00036.json,885,0.0008440017700195312,False,False,True,False
chunk_manifests/w3_survival_rows/c00037.json,885,0.0008440017700195312,False,False,True,False
chunk_manifests/w3_survival_rows/c00038.json,883,0.0008420944213867188,False,False,True,False
chunk_manifests/w3_survival_rows/c00039.json,885,0.0008440017700195312,False,False,True,False
chunk_manifests/w3_survival_rows/c00040.json,885,0.0008440017700195312,False,False,True,False
chunk_manifests/w3_survival_rows/c00041.json,884,0.000843048095703125,False,False,True,False
chunk_manifests/w3_survival_rows/c00042.json,884,0.000843048095703125,False,False,True,False
chunk_manifests/w3_survival_rows/c00043.json,884,0.000843048095703125,False,False,True,False
chunk_manifests/w3_survival_rows/c00044.json,885,0.0008440017700195312,False,False,True,False
chunk_manifests/w3_survival_rows/c00045.json,885,0.0008440017700195312,False,False,True,False
chunk_manifests/w3_survival_rows/c00046.json,884,0.000843048095703125,False,False,True,False
chunk_manifests/w3_survival_rows/c00047.json,883,0.0008420944213867188,False,False,True,False
chunk_manifests/w3_survival_rows/c00048.json,885,0.0008440017700195312,False,False,True,False
chunk_manifests/w3_survival_rows/c00049.json,883,0.0008420944213867188,False,False,True,False
chunk_manifests/w3_survival_rows/c00050.json,884,0.000843048095703125,False,False,True,False
chunk_manifests/w3_survival_rows/c00051.json,884,0.000843048095703125,False,False,True,False
chunk_manifests/w3_survival_rows/c00052.json,885,0.0008440017700195312,False,False,True,False
chunk_manifests/w3_survival_rows/c00053.json,884,0.000843048095703125,False,False,True,False
chunk_manifests/w3_survival_rows/c00054.json,884,0.000843048095703125,False,False,True,False
chunk_manifests/w3_survival_rows/c00055.json,883,0.0008420944213867188,False,False,True,False
chunk_manifests/w3_survival_rows/c00056.json,885,0.0008440017700195312,False,False,True,False
chunk_manifests/w3_survival_rows/c00057.json,885,0.0008440017700195312,False,False,True,False
chunk_manifests/w3_survival_rows/c00058.json,884,0.000843048095703125,False,False,True,False
chunk_manifests/w3_survival_rows/c00059.json,885,0.0008440017700195312,False,False,True,False
chunk_manifests/w3_survival_rows/c00060.json,884,0.000843048095703125,False,False,True,False
chunk_manifests/w3_survival_rows/c00061.json,883,0.0008420944213867188,False,False,True,False
chunk_manifests/w3_survival_rows/c00062.json,884,0.000843048095703125,False,False,True,False
chunk_manifests/w3_survival_rows/c00063.json,885,0.0008440017700195312,False,False,True,False
chunk_manifests/w3_survival_rows/c00064.json,884,0.000843048095703125,False,False,True,False
chunk_manifests/w3_survival_rows/c00065.json,885,0.0008440017700195312,False,False,True,False
chunk_manifests/w3_survival_rows/c00066.json,884,0.000843048095703125,False,False,True,False
chunk_manifests/w3_survival_rows/c00067.json,884,0.000843048095703125,False,False,True,False
chunk_manifests/w3_survival_rows/c00068.json,885,0.0008440017700195312,False,False,True,False
chunk_manifests/w3_survival_rows/c00069.json,885,0.0008440017700195312,False,False,True,False
chunk_manifests/w3_survival_rows/c00070.json,884,0.000843048095703125,False,False,True,False
chunk_manifests/w3_survival_rows/c00071.json,884,0.000843048095703125,False,False,True,False
chunk_manifests/w3_survival_rows/c00072.json,884,0.000843048095703125,False,False,True,False
chunk_manifests/w3_survival_rows/c00073.json,885,0.0008440017700195312,False,False,True,False
chunk_manifests/w3_survival_rows/c00074.json,885,0.0008440017700195312,False,False,True,False
chunk_manifests/w3_survival_rows/c00075.json,885,0.0008440017700195312,False,False,True,False
chunk_manifests/w3_survival_rows/c00076.json,885,0.0008440017700195312,False,False,True,False
chunk_manifests/w3_survival_rows/c00077.json,884,0.000843048095703125,False,False,True,False
chunk_manifests/w3_survival_rows/c00078.json,885,0.0008440017700195312,False,False,True,False
chunk_manifests/w3_survival_rows/c00079.json,884,0.000843048095703125,False,False,True,False
chunk_manifests/w3_survival_rows/c00080.json,884,0.000843048095703125,False,False,True,False
chunk_manifests/w3_survival_rows/c00081.json,885,0.0008440017700195312,False,False,True,False
chunk_manifests/w3_survival_rows/c00082.json,884,0.000843048095703125,False,False,True,False
chunk_manifests/w3_survival_rows/c00083.json,885,0.0008440017700195312,False,False,True,False
chunk_manifests/w3_survival_rows/c00084.json,885,0.0008440017700195312,False,False,True,False
chunk_manifests/w3_survival_rows/c00085.json,884,0.000843048095703125,False,False,True,False
chunk_manifests/w3_survival_rows/c00086.json,884,0.000843048095703125,False,False,True,False
chunk_manifests/w3_survival_rows/c00087.json,884,0.000843048095703125,False,False,True,False
chunk_manifests/w3_survival_rows/c00088.json,884,0.000843048095703125,False,False,True,False
chunk_manifests/w3_survival_rows/c00089.json,885,0.0008440017700195312,False,False,True,False
chunk_manifests/w3_survival_rows/c00090.json,884,0.000843048095703125,False,False,True,False
chunk_manifests/w3_survival_rows/c00091.json,884,0.000843048095703125,False,False,True,False
chunk_manifests/w3_survival_rows/c00092.json,885,0.0008440017700195312,False,False,True,False
chunk_manifests/w3_survival_rows/c00093.json,885,0.0008440017700195312,False,False,True,False
chunk_manifests/w3_survival_rows/c00094.json,883,0.0008420944213867188,False,False,True,False
chunk_manifests/w3_survival_rows/c00095.json,884,0.000843048095703125,False,False,True,False
chunk_manifests/w3_survival_rows/c00096.json,884,0.000843048095703125,False,False,True,False
chunk_manifests/w3_survival_rows/c00097.json,884,0.000843048095703125,False,False,True,False
chunk_manifests/w3_survival_rows/c00098.json,885,0.0008440017700195312,False,False,True,False
chunk_manifests/w3_survival_rows/c00099.json,885,0.0008440017700195312,False,False,True,False
chunk_manifests/w3_survival_rows/c00100.json,886,0.0008449554443359375,False,False,True,False
chunk_manifests/w3_survival_rows/c00101.json,886,0.0008449554443359375,False,False,True,False
chunk_manifests/w3_survival_rows/c00102.json,885,0.0008440017700195312,False,False,True,False
chunk_manifests/w3_survival_rows/c00103.json,885,0.0008440017700195312,False,False,True,False
