time_s,x_w,y_w,z_w,phi,theta,psi,u,v,w,p,q,r,delta_a,delta_e,delta_r
0.0,3.9,2.2,1.8,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02,4.030035726974558,2.2,1.8029122306731873,-3.409219616838462e-19,0.0007126645728843905,2.651315598667748e-20,6.503404071111287,-6.497188342322175e-19,-0.28643349953325353,6.526719393082217e-18,0.055613526152707156,2.1220276637140297e-18,0.0,-0.026713233829135433,0.0
0.04,4.160111740611275,2.1999994799003906,1.811551434437866,4.094211305100152e-05,0.0017837584046478047,-2.1710897035976333e-06,6.5050007644593375,-8.652075731835491e-05,-0.5566261419386185,0.005805433471231671,0.04351562654845643,-0.0003193893360374237,0.004053601117609831,-0.04502018124110338,0.0029868639813967184
0.06,4.290184336214349,2.19999544792231,1.8253837267898654,0.0002919289190402582,0.0022905742050562438,-1.9520163329775353e-05,6.505132306880649,-0.0004816560350683091,-0.7925561280569318,0.019726030179042203,0.007941382698645465,-0.0017852124933049412,0.010972827604335,-0.057303488231716215,0.008085241392667895
0.08,4.420275307112804,2.199980790607381,1.8435875583704349,0.0006669583247391536,0.0025104102005957412,-0.00011407492081833125,6.510482190485544,-0.0011705124774382225,-0.9948160133253995,0.005174315874092899,0.042772414199687234,-0.00972196312590145,0.019867756626543352,-0.06527047263645064,0.014639399619558263
0.1,4.550627620322479,2.199940448237915,1.866017914500851,0.00029691997293797805,0.005588636596164686,-0.00041783538399092567,6.534852342718784,-0.00027231658781920573,-1.1950021319581472,-0.004948065823245942,0.24907565835460083,-0.015768440985627047,0.030062787577159338,-0.07014453658741518,0.022151527688433197
0.12,4.681299341738438,2.1998814416987758,1.892286275677245,0.0019336278687509631,0.009048310033894849,-0.0005659399393740252,6.547459974696893,-0.002081861774467501,-1.3092786752243994,0.1747581341346881,0.029290297287412947,0.0018493846594240457,0.04103700883046514,-0.07280232574820408,0.030237795980342732
0.14,4.811929579077491,2.199807769902011,1.9196400533283506,0.006980780732166059,0.006479046314585439,-0.00033626337260354714,6.534711216455017,-0.011083013256926344,-1.2980554981586037,0.32411228435813316,-0.27268779176833635,0.023575831965516,0.05238182112897734,-0.07387201265451013,0.03859713135819383
0.16,4.942322288733609,2.199706523488647,1.9450240131699705,0.014729032881954,-0.0012930851743199233,0.0003343115842810566,6.511509748157579,-0.025809997974698837,-1.1882201125289045,0.44857884182195557,-0.4905164403685688,0.05357187223379431,0.06377091231177699,-0.07380372299677575,0.046989093282362
0.18,5.0724569449258485,2.1995515425056102,1.9662935623544473,0.024827214649902576,-0.012719579920664723,0.001551792484907967,6.4880808481968515,-0.04506445632277853,-1.0186703876361853,0.561714547881141,-0.638679903680849,0.0920361237128389,0.07493906515364242,-0.07292000054392392,0.05521825853426282
