time_s,x_w,y_w,z_w,phi,theta,psi,u,v,w,p,q,r,delta_a,delta_e,delta_r
0.0,1.3,2.2,1.8,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02,1.4298897285251404,2.200000704167681,1.7986992528615406,0.000105801197566734,0.00027165512640895957,2.6797181323528884e-06,6.489271796811259,6.461378585524085e-05,0.12183540029628735,0.010369238644092067,0.01948001907882528,0.00030196028935234324,0.0,-0.011872548368504638,0.0
0.04,1.559585756973117,2.2000022353034026,1.7955200996316774,0.0005003103204285951,0.0006329980611760133,2.526914468230734e-05,6.480529910716309,3.0749234088772807e-06,0.19508497245200015,0.033397084551918366,0.014894333784969599,0.002532426666485427,0.0038402536903672088,-0.020194478008748275,0.00461606251670402
0.06,1.6891286882807544,2.200002052898203,1.7912814026611585,0.0015905179715949643,0.0008799732042290295,0.00013222116869460155,6.473750561260061,-0.0005920302399635982,0.2337413395119512,0.0811146293011891,0.011248928013281425,0.009015195370644605,0.010395310362001576,-0.02597216285039748,0.01249537306139584
0.08,1.8185550029274502,2.1999966919452625,1.786558509068081,0.003895620225680483,0.0011771051991520361,0.0004212681758802493,6.468657481353051,-0.002183933085426506,0.24818805796999832,0.15479693854668258,0.021548230699568863,0.020790790522674303,0.018822085225146334,-0.029926734006634117,0.022624526684771863
0.1,1.9478960652492519,2.199985362799027,1.7817865424712374,0.007914802552149871,0.001867560065021996,0.001004188816066677,6.46494085412805,-0.005195189094988182,0.2456496251450647,0.25192797749530804,0.05133017177759151,0.03805568989227838,0.028480535599414106,-0.0325749279181281,0.03423417915485131
0.12,2.07717891154815,2.199974178114541,1.7773309364543464,0.01408136456522744,0.003346167713026987,0.001996986381266399,6.462338195200811,-0.009972985292184346,0.23095891840656127,0.36860326773420976,0.10072319489305895,0.060448783305877746,0.03887716626044065,-0.03428701920517429,0.04673113924234787
0.14,2.2064262135694146,2.199980502516048,1.773527874461655,0.02274387206210752,0.005958630896442086,0.0035151545730755587,6.460632286975121,-0.016771485425606195,0.20734343116095483,0.5001349310148621,0.1652249943524443,0.08722607540926128,0.04962488317482063,-0.03532833325155392,0.05965011209902684
0.16,2.335654516094375,2.2000370518484402,1.7706978900150931,0.03415277557857524,0.009911693071689771,0.00566983565479362,6.459602107530181,-0.025742853228255032,0.17709812009779372,0.6411454599408845,0.2361742644297008,0.1174199076826172,0.06041454850589399,-0.03588899261879338,0.072619507800014
0.18,2.464870834484662,2.200195040538446,1.7691368163592804,0.04844894610650702,0.015196735374894878,0.00856163608797289,6.458949820320752,-0.03693727540657146,0.1420809050465291,0.7857666159208672,0.301697492986496,0.1500391107362914,0.07099490382976648,-0.03610523224938558,0.08533730864386073
0.2,2.594068619525869,2.2005252815032916,1.7690903990203115,0.06565756120061927,0.021542108165252115,0.012270406116714712,6.458232856948639,-0.050314065765597306,0.10399884748670818,0.9280386294035261,0.3485854443230987,0.18429456487454066,0.0811584702653467,-0.036074673169509866,0.09755412082400261
0.22,2.7232248894462248,2.201116101661824,1.7707214391484631,0.08568731785149136,0.028412730826378026,0.016841398943584936,6.4568396848991405,-0.06576400716200986,0.06450849404190315,1.0621105590307032,0.3649212702321792,0.2197570317236421,0.09073170924368565,-0.03586726707127931,0.10906134747473327
0.24,2.852300416896027,2.202067434169123,1.7740790639499533,0.10832644297336484,0.03506418220590394,0.022270320933698285,6.4540359267521135,-0.0831357735690375,0.025233311896401538,1.1819211495371458,0.34257896499787543,0.256360474454004,0.09956821155167575,-0.03553313880403214,0.11968300176413552
0.26,2.9812438692729857,2.2034812949221085,1.7790773112978873,0.13323032672454735,0.04063938077458117,0.028491849451593842,6.449075438005044,-0.1022534618091894,-0.012194012934401623,1.2810155399465077,0.2787815333626619,0.2943029125545695,0.10754402927569583,-0.035108206019583255,0.12927009579603843
0.28,3.1099992288091896,2.2054498274546708,1.7854869708322278,0.15991851014517222,0.044288384371696035,0.03537887560296602,6.441350028241029,-0.12292130876939716,-0.0460669975524482,1.3537680492177553,0.17686947406509673,0.33398318928924364,0.11455451417215984,-0.03461820600650166,0.13769684026754567
0.3,3.238514539671036,2.208043254708014,1.7929435356614785,0.18781432041367382,0.04529841761118789,0.04276068007097037,6.430547794855935,-0.14492825501326767,-0.07460488467768511,1.3978729703988795,0.04662201037907496,0.37594852009258495,0.12051220462586197,-0.034081581173725936,0.14485810455027853
0.32,3.366749491062346,2.211301144047106,1.8009738768671113,0.2163325164506699,0.04321706250378474,0.050461106923574965,6.416781203908021,-0.1680591709362016,-0.0960906996748618,1.4157149094665684,-0.0966406890364204,0.4206440576530057,0.12534543165684822,-0.03351154668362825,0.15066774108247413
0.34,3.494679707328025,2.215230442109993,1.8090413217914159,0.2449690052227527,0.03793438096329041,0.05834359955630445,6.400630686608038,-0.19209119330609267,-0.10916162156689256,1.4128567602089148,-0.2349173710566225,0.4679456199875372,0.12899740668293236,-0.03291757204299069,0.15505748884110054
0.36,3.6222968423780353,2.2198120322510744,1.816602725172719,0.27334169528651936,0.029694392199081956,0.06634373150183978,6.383059352889837,-0.21675222404019953,-0.11313538691667085,1.3951953610466215,-0.3513272228975852,0.5168050197050493,0.1314256201679074,-0.03230644275744469,0.15797625050485842
0.38,3.7496052372817523,2.2250146666796273,1.8231659531043074,0.30117962365223994,0.01903786468554418,0.0744789784745394,6.365218052526008,-0.24165804513958844,-0.10819869025893644,1.367250322292244,-0.4331300975930986,0.5652820300741739,0.132601428212321,-0.03168302107459545,0.15938959552794144
0.4,3.8766171920578665,2.230812803521459,1.828336515927821,0.3282907103808582,0.00670279507598236,0.08283771086506178,6.348225160682341,-0.266268927033005,-0.09540463503172167,1.331977442780594,-0.47322329694286397,0.6109041102869448,0.13250973882170658,-0.03105079110499549,0.15927938302811198
0.42,4.003349028026798,2.237204337892839,1.8318470379289384,0.35453259680297905,-0.006487774238134009,0.09155488917654644,6.33300409412357,-0.28989019549856565,-0.07653941779431536,1.2912557333947805,-0.47024461262058176,0.6511425933396724,0.1311487347732025,-0.03041224943609319,0.15764342866677877
0.44,4.129819093757554,2.244225042566285,1.8335685213802118,0.3797948906509304,-0.019727866191562114,0.10078254053557989,6.320213214929821,-0.3117145771891898,-0.053916468829694086,1.246396735841532,-0.42768954567594863,0.6838426030465661,0.12852958838429765,-0.029769185032042664,0.1544951617952669
0.46,4.256047517602154,2.2519577504363038,1.833505602438418,0.40399142603417987,-0.032307258616782866,0.11066175522056525,6.310256825052468,-0.3308905835819319,-0.030126193601747425,1.198417775498672,-0.3525360910402432,0.7075288866082933,0.12467613699044423,-0.029122879799771205,0.1498632353723522
0.48,4.382056611949911,2.260535361002383,1.8317793428863005,0.4270564655281343,-0.043663267791059446,0.12130028090416464,6.303341654252623,-0.34660053567131077,-0.007761772727982046,1.1479702904298743,-0.2538824523418869,0.721566878879062,0.11962449793655253,-0.028474252307359955,0.14379106317626014
0.5,4.5078706572540135,2.270137455880705,1.8286012056769054,0.4489366134386933,-0.05341025881671809,0.13275634939611222,6.2995393786412475,-0.3581361274772175,0.010850754071379635,1.0949144804947868,-0.14195483670212664,0.7261848032213384,0.11342260936315503,-0.02782396076743084,0.1363362678203581
0.52,4.633514202256277,2.280980719329836,1.8242413496115097,0.4695714606732092,-0.06135479356179574,0.1450266466394978,6.298826104802979,-0.36496273007233754,0.02388165816622487,1.037700864996065,-0.02753883277272505,0.722370529633031,0.10612968872212332,-0.027172476831312225,0.12757002987810784
0.54,4.759008748506051,2.2933037069248603,1.8189938781076476,0.48886144501664563,-0.06750155000894145,0.15803604390938214,6.30108788199163,-0.3667639182911678,0.03015098352708978,0.9729120902480346,0.07842669104255119,0.711665772429424,0.09781560528856752,-0.02652013846726564,0.11757633362969229
0.56,4.884368501376568,2.307347063338246,1.8131416325930978,0.5066301550564625,-0.07204865779013339,0.17162942914669885,6.306100989129963,-0.36345718185322773,0.029187484462566034,0.8954096977072935,0.16548721785384063,0.6959002864329684,0.08856016630004493,-0.02586718785110812,0.10645110898692271
0.58,5.009596521691139,2.3233311574491733,1.8069235174563905,0.5225962070983715,-0.07536596418924105,0.18557011662364206,6.313510259759274,-0.35517496232304435,0.02120263970525726,0.7993610155656544,0.22476703723983102,0.6769269469044756,0.07845231900339236,-0.025213798517259994,0.09430127233741104
0.6,5.134682801827835,2.3414340658846466,1.8005077044654367,0.5363725827598262,-0.07795043227745257,0.19955161843425095,6.322831670908076,-0.3422136417252714,0.007012511242171978,0.6800708933992299,0.2503789175410058,0.6564101890321974,0.06758927300161618,-0.0245600948142025,0.08124367158780128
0.62,5.259605303232741,2.3617734532346075,1.7939738487729635,0.5475055099305842,-0.08035946533652161,0.21322737774383294,6.333495681465078,-0.3249639105443129,-0.012057104638156202,0.536033966743573,0.24069319697061514,0.6356760213781661,0.05607554899398195,-0.02390616584555414,0.06740394273013993
0.64,5.3843339424723995,2.3843957298928498,1.7873064396027698,0.5555491257006138,-0.08313133638451481,0.22625634756687305,6.3449301812878,-0.30384186080571196,-0.0342676278655287,0.3702108645572689,0.19892619903828804,0.6155875016713724,0.04402196137998494,-0.023252075459741128,0.05291528691129503
