stage_id,start_state_family,transition_entry_class,transition_exit_class,primitive_id,primitive_family,entry_role,regime_label,accepted_count,weak_count,failed_count,rejected_count,blocked_count,continuation_valid_count,terminal_useful_count,hard_failure_count,entry_role_rejection_count,total_rows,rejection_rate,active_primitive_family,launch_gate_rows_exist,non_rejected_launch_gate_rows,expected_launch_gate_rows_per_active_primitive,expected_full_dense_launch_gate_rows_present,credible_launch_gate_outcome,r5_launch_entry_gate_passed,entry_role_compatible,launch_gate_candidate_rows
W01,inflight_boundary_near,boundary_near,boundary_near,energy_retaining_bank,energy_retaining_bank,transition_object,boundary_or_recovery_entry_evidence_for_8_families,91,269,0,0,0,360,0,0,0,360,0.0,True,False,360,3840,False,True,False,True,0
W01,inflight_boundary_near,boundary_near,boundary_near,glide,glide,transition_object,boundary_or_recovery_entry_evidence_for_8_families,89,271,0,0,0,360,0,0,0,360,0.0,True,False,360,3840,False,True,False,True,0
W01,inflight_boundary_near,boundary_near,boundary_near,lift_dwell_arc,lift_dwell,transition_object,boundary_or_recovery_entry_evidence_for_8_families,90,270,0,0,0,360,0,0,0,360,0.0,True,False,360,3840,False,True,False,True,0
W01,inflight_boundary_near,boundary_near,boundary_near,lift_entry,lift_entry,transition_object,boundary_or_recovery_entry_evidence_for_8_families,90,269,0,0,0,359,0,0,0,359,0.0,True,False,359,3840,False,True,False,True,0
W01,inflight_boundary_near,boundary_near,boundary_near,mild_turn_left,mild_turn,transition_object,boundary_or_recovery_entry_evidence_for_8_families,91,269,0,0,0,360,0,0,0,360,0.0,True,False,360,3840,False,True,False,True,0
W01,inflight_boundary_near,boundary_near,boundary_near,mild_turn_right,mild_turn,transition_object,boundary_or_recovery_entry_evidence_for_8_families,90,270,0,0,0,360,0,0,0,360,0.0,True,False,360,3840,False,True,False,True,0
W01,inflight_boundary_near,boundary_near,boundary_near,recovery,recovery,transition_object,boundary_or_recovery_entry_evidence_for_8_families,88,272,0,0,0,360,0,0,0,360,0.0,True,False,360,3840,False,True,False,True,0
W01,inflight_boundary_near,boundary_near,boundary_near,safe_exit_or_recovery_handoff,safe_exit,transition_object,boundary_or_recovery_entry_evidence_for_8_families,90,270,0,0,0,360,0,0,0,360,0.0,True,False,360,3840,False,True,False,True,0
W01,inflight_boundary_near,boundary_near,hard_failure,energy_retaining_bank,energy_retaining_bank,transition_object,boundary_or_recovery_entry_evidence_for_8_families,0,0,173,0,0,0,0,173,0,173,0.0,True,False,173,3840,False,False,False,True,0
W01,inflight_boundary_near,boundary_near,hard_failure,glide,glide,transition_object,boundary_or_recovery_entry_evidence_for_8_families,0,0,174,0,0,0,0,174,0,174,0.0,True,False,174,3840,False,False,False,True,0
W01,inflight_boundary_near,boundary_near,hard_failure,lift_dwell_arc,lift_dwell,transition_object,boundary_or_recovery_entry_evidence_for_8_families,0,0,172,0,0,0,0,172,0,172,0.0,True,False,172,3840,False,False,False,True,0
W01,inflight_boundary_near,boundary_near,hard_failure,lift_entry,lift_entry,transition_object,boundary_or_recovery_entry_evidence_for_8_families,0,0,172,0,0,0,0,172,0,172,0.0,True,False,172,3840,False,False,False,True,0
W01,inflight_boundary_near,boundary_near,hard_failure,mild_turn_left,mild_turn,transition_object,boundary_or_recovery_entry_evidence_for_8_families,0,0,173,0,0,0,0,173,0,173,0.0,True,False,173,3840,False,False,False,True,0
W01,inflight_boundary_near,boundary_near,hard_failure,mild_turn_right,mild_turn,transition_object,boundary_or_recovery_entry_evidence_for_8_families,0,0,172,0,0,0,0,172,0,172,0.0,True,False,172,3840,False,False,False,True,0
W01,inflight_boundary_near,boundary_near,hard_failure,recovery,recovery,transition_object,boundary_or_recovery_entry_evidence_for_8_families,0,0,174,0,0,0,0,174,0,174,0.0,True,False,174,3840,False,False,False,True,0
W01,inflight_boundary_near,boundary_near,hard_failure,safe_exit_or_recovery_handoff,safe_exit,transition_object,boundary_or_recovery_entry_evidence_for_8_families,0,0,171,0,0,0,0,171,0,171,0.0,True,False,171,3840,False,False,False,True,0
W01,inflight_boundary_near,boundary_near,safe_terminal,energy_retaining_bank,energy_retaining_bank,transition_object,boundary_or_recovery_entry_evidence_for_8_families,0,427,0,0,0,0,427,0,0,427,0.0,True,False,427,3840,False,True,False,True,0
W01,inflight_boundary_near,boundary_near,safe_terminal,glide,glide,transition_object,boundary_or_recovery_entry_evidence_for_8_families,0,426,0,0,0,0,426,0,0,426,0.0,True,False,426,3840,False,True,False,True,0
W01,inflight_boundary_near,boundary_near,safe_terminal,lift_dwell_arc,lift_dwell,transition_object,boundary_or_recovery_entry_evidence_for_8_families,0,428,0,0,0,0,428,0,0,428,0.0,True,False,428,3840,False,True,False,True,0
W01,inflight_boundary_near,boundary_near,safe_terminal,lift_entry,lift_entry,transition_object,boundary_or_recovery_entry_evidence_for_8_families,0,429,0,0,0,0,429,0,0,429,0.0,True,False,429,3840,False,True,False,True,0
W01,inflight_boundary_near,boundary_near,safe_terminal,mild_turn_left,mild_turn,transition_object,boundary_or_recovery_entry_evidence_for_8_families,0,427,0,0,0,0,427,0,0,427,0.0,True,False,427,3840,False,True,False,True,0
W01,inflight_boundary_near,boundary_near,safe_terminal,mild_turn_right,mild_turn,transition_object,boundary_or_recovery_entry_evidence_for_8_families,0,428,0,0,0,0,428,0,0,428,0.0,True,False,428,3840,False,True,False,True,0
W01,inflight_boundary_near,boundary_near,safe_terminal,recovery,recovery,transition_object,boundary_or_recovery_entry_evidence_for_8_families,0,426,0,0,0,0,426,0,0,426,0.0,True,False,426,3840,False,True,False,True,0
W01,inflight_boundary_near,boundary_near,safe_terminal,safe_exit_or_recovery_handoff,safe_exit,transition_object,boundary_or_recovery_entry_evidence_for_8_families,0,429,0,0,0,0,429,0,0,429,0.0,True,False,429,3840,False,True,False,True,0
W01,inflight_lift_region,inflight_stable,boundary_near,energy_retaining_bank,energy_retaining_bank,transition_object,inflight_entry_evidence_for_8_families,391,751,0,0,0,1142,0,0,0,1142,0.0,True,False,1142,3840,False,True,False,True,0
W01,inflight_lift_region,inflight_stable,boundary_near,glide,glide,transition_object,inflight_entry_evidence_for_8_families,391,748,0,0,0,1139,0,0,0,1139,0.0,True,False,1139,3840,False,True,False,True,0
W01,inflight_lift_region,inflight_stable,boundary_near,lift_dwell_arc,lift_dwell,transition_object,inflight_entry_evidence_for_8_families,399,742,0,0,0,1141,0,0,0,1141,0.0,True,False,1141,3840,False,True,False,True,0
W01,inflight_lift_region,inflight_stable,boundary_near,lift_entry,lift_entry,transition_object,inflight_entry_evidence_for_8_families,392,751,0,0,0,1143,0,0,0,1143,0.0,True,False,1143,3840,False,True,False,True,0
W01,inflight_lift_region,inflight_stable,boundary_near,mild_turn_left,mild_turn,transition_object,inflight_entry_evidence_for_8_families,391,751,0,0,0,1142,0,0,0,1142,0.0,True,False,1142,3840,False,True,False,True,0
W01,inflight_lift_region,inflight_stable,boundary_near,mild_turn_right,mild_turn,transition_object,inflight_entry_evidence_for_8_families,397,745,0,0,0,1142,0,0,0,1142,0.0,True,False,1142,3840,False,True,False,True,0
W01,inflight_lift_region,inflight_stable,boundary_near,recovery,recovery,transition_object,inflight_entry_evidence_for_8_families,394,748,0,0,0,1142,0,0,0,1142,0.0,True,False,1142,3840,False,True,False,True,0
W01,inflight_lift_region,inflight_stable,boundary_near,safe_exit_or_recovery_handoff,safe_exit,transition_object,inflight_entry_evidence_for_8_families,395,748,0,0,0,1143,0,0,0,1143,0.0,True,False,1143,3840,False,True,False,True,0
