primitive_id,primitive_family,entry_role,primitive_variant_id,controller_id,candidate_index,candidate_weight_label,reference_pitch_bias_rad,reference_bank_bias_rad,reference_roll_rate_bias_rad_s,reference_speed_bias_m_s,transition_entry_class,row_count,expected_row_count,rows_complete_for_entry_class,per_environment_row_count_json,transition_success_count,transition_success_rate,transition_success_lcb,hard_failure_count,hard_failure_rate,hard_failure_ucb,worst_environment_success_rate,worst_environment_success_lcb,useful_environment_count,updraft_gain_proxy_mean_m,clipped_updraft_gain,lift_dwell_mean_s,clipped_lift_dwell,rollout_duration_mean_s,clipped_rollout_duration,saturation_mean,turn_primitive,turn_intent_success_count,turn_intent_success_rate,turn_intent_success_lcb,turn_intent_score_mean,signed_turn_bank_delta_mean_rad,signed_turn_heading_delta_mean_rad,signed_turn_lateral_displacement_mean_m,signed_turn_exit_roll_rate_mean_rad_s,turn_intent_roll_rate_score_mean,transition_exit_class_distribution_json,timing_compliant,success_lcb_threshold,hard_failure_ucb_threshold,useful_environment_count_threshold,r5_transition_training_score,r5_training_eligible,r5_training_blockers,pareto_front,selected_for_r7,selected_rank,r5_training_status,r5_transition_training_version,r5_transition_training_score_formula
mild_turn_right,mild_turn,transition_object,candidate_transition_mild_turn_right_c004_recoverable_degraded,candidate_transition_mild_turn_right_c004_recoverable_degraded,4,mild_turn_right_robust_anchor_surface_conservative_ref_conservative_level_004,0.0,0.0,0.0,0.0,recoverable_degraded,40,40,True,"{""w1_annular_gp_randomised_four"":20,""w1_annular_gp_randomised_single"":20}",8,0.2,0.13158558165238196,0,0.0,0.03934829388256993,0.1,0.04235596958976849,2,0.027333951915134092,0.027333951915134092,0.039,0.38999999999999996,0.1,1.0,0.85,True,33,0.825,0.7357628157849453,0.22465692247288752,-0.014282564769324168,0.005774922915923167,0.0015162653115585896,-0.1457376989968932,0.21802472385418578,"{""boundary_near"":14,""inflight_stable"":8,""recoverable_degraded"":18}",True,0.2,0.55,2,0.05430475615937773,False,success_lcb_below_threshold,False,False,,ineligible,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
mild_turn_right,mild_turn,transition_object,candidate_transition_mild_turn_right_c005_boundary_near,candidate_transition_mild_turn_right_c005_boundary_near,5,mild_turn_right_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,0.018,0.0,0.0,0.0,boundary_near,40,40,True,"{""w1_annular_gp_randomised_four"":20,""w1_annular_gp_randomised_single"":20}",27,0.675,0.5749504918674192,0,0.0,0.03934829388256993,0.65,0.5069052978012195,2,0.005952672820632587,0.005952672820632587,0.014500000000000002,0.14500000000000002,0.0665,0.665,0.54,True,35,0.875,0.7930026789594923,0.32017381319911487,0.0016547715247523579,0.001653167070440588,0.0012909274899692178,0.06814888187465107,0.42577464411848764,"{""boundary_near"":13,""safe_terminal"":27}",True,0.2,0.55,2,0.3909271945104883,True,,False,False,,eligible_not_selected,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
mild_turn_right,mild_turn,transition_object,candidate_transition_mild_turn_right_c005_inflight_stable,candidate_transition_mild_turn_right_c005_inflight_stable,5,mild_turn_right_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,0.018,0.0,0.0,0.0,inflight_stable,160,160,True,"{""dry_air"":10,""w1_annular_gp_randomised_four"":90,""w1_annular_gp_randomised_single"":60}",131,0.81875,0.7766007619356485,0,0.0,0.010136205258156478,0.8,0.7408831328608748,3,0.045744048209465496,0.045744048209465496,0.051625,0.51625,0.09999999999999999,0.9999999999999999,0.67875,True,124,0.775,0.730078582129411,0.36763093281328185,0.005097730143961445,-0.001132537210408801,-0.003457543799418901,0.10224483396243418,0.39879214937124674,"{""boundary_near"":71,""inflight_stable"":60,""recoverable_degraded"":29}",True,0.35,0.45,3,0.5842712786173735,True,,False,False,,eligible_not_selected,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
mild_turn_right,mild_turn,transition_object,candidate_transition_mild_turn_right_c005_launch_gate,candidate_transition_mild_turn_right_c005_launch_gate,5,mild_turn_right_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,0.018,0.0,0.0,0.0,launch_gate,160,160,True,"{""dry_air"":40,""w1_annular_gp_randomised_four"":120}",160,1.0,0.9898637947418435,0,0.0,0.010136205258156478,1.0,0.96065170611743,2,0.0014800759974897804,0.0014800759974897804,0.006125,0.06125,0.09999999999999999,0.9999999999999999,0.6575,True,151,0.94375,0.9156232326062186,0.19020427411133117,0.00043956354491942395,0.0008323769122211755,-0.000548595595452166,0.07402204913496394,0.2892413431848317,"{""inflight_stable"":157,""post_launch_degraded"":3}",True,0.35,0.45,2,0.7204682640908943,True,,False,False,,eligible_not_selected,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
mild_turn_right,mild_turn,transition_object,candidate_transition_mild_turn_right_c005_recoverable_degraded,candidate_transition_mild_turn_right_c005_recoverable_degraded,5,mild_turn_right_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,0.018,0.0,0.0,0.0,recoverable_degraded,40,40,True,"{""w1_annular_gp_randomised_four"":20,""w1_annular_gp_randomised_single"":20}",16,0.4,0.3066770615024399,0,0.0,0.03934829388256993,0.4,0.2725551719118642,2,0.023448774053205865,0.023448774053205865,0.036500000000000005,0.36500000000000005,0.1,1.0,0.905,True,31,0.775,0.6806421133952361,0.3677742193399657,0.006021759585720078,-0.0071459583756346545,0.0022443540731104826,0.00037493121360858693,0.33517454864542645,"{""boundary_near"":10,""inflight_stable"":16,""recoverable_degraded"":14}",True,0.2,0.55,2,0.18950639275513587,True,,True,True,1,selected_for_r7,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
mild_turn_right,mild_turn,transition_object,candidate_transition_mild_turn_right_c006_boundary_near,candidate_transition_mild_turn_right_c006_boundary_near,6,mild_turn_right_robust_anchor_balanced_robust_ref_left_bias_006,0.0,-0.055,0.0,0.0,boundary_near,40,40,True,"{""w1_annular_gp_randomised_four"":20,""w1_annular_gp_randomised_single"":20}",33,0.825,0.7357628157849453,0,0.0,0.03934829388256993,0.8,0.6648982706935187,2,0.006722457343471708,0.006722457343471708,0.017,0.17,0.063,0.63,0.495,True,28,0.7,0.6008885018919685,0.21413166332737427,-0.002715918149867362,0.0016917538620727928,0.0004045622574801874,-0.05261970204248103,0.307411529647698,"{""boundary_near"":7,""inflight_stable"":1,""safe_terminal"":32}",True,0.2,0.55,2,0.5150495456958714,True,,True,True,1,selected_for_r7,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
mild_turn_right,mild_turn,transition_object,candidate_transition_mild_turn_right_c006_inflight_stable,candidate_transition_mild_turn_right_c006_inflight_stable,6,mild_turn_right_robust_anchor_balanced_robust_ref_left_bias_006,0.0,-0.055,0.0,0.0,inflight_stable,160,160,True,"{""dry_air"":10,""w1_annular_gp_randomised_four"":90,""w1_annular_gp_randomised_single"":60}",125,0.78125,0.7366812255720685,0,0.0,0.010136205258156478,0.7555555555555555,0.6933413020544346,3,0.047442520731526334,0.047442520731526334,0.052000000000000005,0.52,0.09999999999999999,0.9999999999999999,0.60375,True,119,0.74375,0.6972574583386889,0.323346402758766,-0.0005291982602066879,-0.00034810728677546346,0.0004347122688765243,0.02578803066445129,0.340201028172711,"{""boundary_near"":73,""inflight_stable"":52,""recoverable_degraded"":35}",True,0.35,0.45,3,0.5606645147083227,True,,False,False,,eligible_not_selected,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
mild_turn_right,mild_turn,transition_object,candidate_transition_mild_turn_right_c006_launch_gate,candidate_transition_mild_turn_right_c006_launch_gate,6,mild_turn_right_robust_anchor_balanced_robust_ref_left_bias_006,0.0,-0.055,0.0,0.0,launch_gate,160,160,True,"{""dry_air"":40,""w1_annular_gp_randomised_four"":120}",160,1.0,0.9898637947418435,0,0.0,0.010136205258156478,1.0,0.96065170611743,2,0.0014996186032680324,0.0014996186032680324,0.006750000000000001,0.0675,0.09999999999999999,0.9999999999999999,0.55625,True,151,0.94375,0.9156232326062186,0.20219377567958574,0.0025450646496247486,-0.0016685393972342456,-0.0026225764309017784,0.08435791155964889,0.28803812151972324,"{""inflight_stable"":155,""post_launch_degraded"":5}",True,0.35,0.45,2,0.7309077183514721,True,,False,False,,eligible_not_selected,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
mild_turn_right,mild_turn,transition_object,candidate_transition_mild_turn_right_c006_recoverable_degraded,candidate_transition_mild_turn_right_c006_recoverable_degraded,6,mild_turn_right_robust_anchor_balanced_robust_ref_left_bias_006,0.0,-0.055,0.0,0.0,recoverable_degraded,40,40,True,"{""w1_annular_gp_randomised_four"":20,""w1_annular_gp_randomised_single"":20}",14,0.35,0.26110470538283526,0,0.0,0.03934829388256993,0.25,0.14828395474639064,2,0.028237374931568325,0.028237374931568325,0.034,0.34,0.1,1.0,0.8699999999999999,True,32,0.8,0.70797660532284,0.3081034350892601,0.0007913515118815825,-0.0008473725646286073,-0.002491503228546752,0.002744685383792489,0.3317133195215505,"{""boundary_near"":9,""inflight_stable"":14,""recoverable_degraded"":17}",True,0.2,0.55,2,0.1423162135440949,True,,False,False,,eligible_not_selected,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
mild_turn_right,mild_turn,transition_object,candidate_transition_mild_turn_right_c007_boundary_near,candidate_transition_mild_turn_right_c007_boundary_near,7,mild_turn_right_robust_anchor_balanced_agile_ref_right_bias_007,0.0,0.055,0.0,0.0,boundary_near,40,40,True,"{""w1_annular_gp_randomised_four"":20,""w1_annular_gp_randomised_single"":20}",26,0.65,0.5493002172180643,0,0.0,0.03934829388256993,0.65,0.5069052978012195,2,0.012227578401388323,0.012227578401388323,0.0245,0.245,0.06899999999999999,0.6899999999999998,0.53,True,37,0.925,0.8534185441169458,0.23014301891798353,-0.009482950105598192,0.0027809020213242545,0.0032665633443671126,-0.16164227491693609,0.27995057624513464,"{""boundary_near"":14,""inflight_stable"":3,""safe_terminal"":23}",True,0.2,0.55,2,0.38469703401141864,True,,False,False,,eligible_not_selected,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
mild_turn_right,mild_turn,transition_object,candidate_transition_mild_turn_right_c007_inflight_stable,candidate_transition_mild_turn_right_c007_inflight_stable,7,mild_turn_right_robust_anchor_balanced_agile_ref_right_bias_007,0.0,0.055,0.0,0.0,inflight_stable,160,160,True,"{""dry_air"":10,""w1_annular_gp_randomised_four"":90,""w1_annular_gp_randomised_single"":60}",123,0.76875,0.7234892188867232,0,0.0,0.010136205258156478,0.6833333333333333,0.6018582775107455,3,0.04987972222616028,0.04987972222616028,0.051125,0.51125,0.09999999999999999,0.9999999999999999,0.6900000000000001,True,117,0.73125,0.6842126448099011,0.31774528550401093,0.0005356017803867019,0.0005847510946983214,-0.003392631366107732,0.005209671509539682,0.3415921152319381,"{""boundary_near"":70,""inflight_stable"":53,""recoverable_degraded"":37}",True,0.35,0.45,3,0.5262935262721082,True,,False,False,,eligible_not_selected,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
mild_turn_right,mild_turn,transition_object,candidate_transition_mild_turn_right_c007_launch_gate,candidate_transition_mild_turn_right_c007_launch_gate,7,mild_turn_right_robust_anchor_balanced_agile_ref_right_bias_007,0.0,0.055,0.0,0.0,launch_gate,160,160,True,"{""dry_air"":40,""w1_annular_gp_randomised_four"":120}",160,1.0,0.9898637947418435,0,0.0,0.010136205258156478,1.0,0.96065170611743,2,0.00144465767130482,0.00144465767130482,0.0063750000000000005,0.06375,0.09999999999999999,0.9999999999999999,0.6525000000000001,True,150,0.9375,0.9082947851863821,0.209560176051995,0.0010474466464524546,0.0011240391649487325,0.0004692788727881728,0.08972667678146184,0.30186543932923027,"{""inflight_stable"":156,""post_launch_degraded"":4}",True,0.35,0.45,2,0.7210897222582757,True,,False,False,,eligible_not_selected,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
mild_turn_right,mild_turn,transition_object,candidate_transition_mild_turn_right_c007_recoverable_degraded,candidate_transition_mild_turn_right_c007_recoverable_degraded,7,mild_turn_right_robust_anchor_balanced_agile_ref_right_bias_007,0.0,0.055,0.0,0.0,recoverable_degraded,40,40,True,"{""w1_annular_gp_randomised_four"":20,""w1_annular_gp_randomised_single"":20}",16,0.4,0.3066770615024399,0,0.0,0.03934829388256993,0.35,0.22962047082695147,2,0.03955131379822112,0.03955131379822112,0.045000000000000005,0.45,0.1,1.0,0.945,True,31,0.775,0.6806421133952361,0.3374254857174921,0.005964519272358339,-0.003407396720412062,-0.00047196863010277244,0.034885392397425385,0.35501923061728335,"{""boundary_near"":12,""inflight_stable"":16,""recoverable_degraded"":12}",True,0.2,0.55,2,0.18277970651265493,True,,False,True,4,selected_for_r7,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
mild_turn_right,mild_turn,transition_object,candidate_transition_mild_turn_right_c008_boundary_near,candidate_transition_mild_turn_right_c008_boundary_near,8,mild_turn_right_robust_lhs_logqr_refbias_008,-0.035,-0.009999999999999995,0.0,0.0,boundary_near,40,40,True,"{""w1_annular_gp_randomised_four"":20,""w1_annular_gp_randomised_single"":20}",22,0.55,0.4493281099437344,0,0.0,0.03934829388256993,0.55,0.4092676135993061,2,0.006216449234161935,0.006216449234161935,0.015,0.15,0.06799999999999999,0.6799999999999998,0.61,True,30,0.75,0.6537073129611879,0.19269142702167336,-0.00838711642739019,-0.0008229836271237527,-0.002116202840600755,-0.09751067646490248,0.267628716386248,"{""boundary_near"":17,""recoverable_degraded"":1,""safe_terminal"":22}",True,0.2,0.55,2,0.2963337252534319,True,,False,False,,eligible_not_selected,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
mild_turn_right,mild_turn,transition_object,candidate_transition_mild_turn_right_c008_inflight_stable,candidate_transition_mild_turn_right_c008_inflight_stable,8,mild_turn_right_robust_lhs_logqr_refbias_008,-0.035,-0.009999999999999995,0.0,0.0,inflight_stable,160,160,True,"{""dry_air"":10,""w1_annular_gp_randomised_four"":90,""w1_annular_gp_randomised_single"":60}",125,0.78125,0.7366812255720685,0,0.0,0.010136205258156478,0.7555555555555555,0.6933413020544346,3,0.04643043174150747,0.04643043174150747,0.053125,0.53125,0.09999999999999999,0.9999999999999999,0.77125,True,127,0.79375,0.7499279890589454,0.3361147677748296,-0.006883132633469484,0.00010932108880959768,-0.0013044912173540103,-0.09550207101249766,0.36141480966011896,"{""boundary_near"":77,""inflight_stable"":48,""recoverable_degraded"":35}",True,0.35,0.45,3,0.5443758058093208,True,,False,False,,eligible_not_selected,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
mild_turn_right,mild_turn,transition_object,candidate_transition_mild_turn_right_c008_launch_gate,candidate_transition_mild_turn_right_c008_launch_gate,8,mild_turn_right_robust_lhs_logqr_refbias_008,-0.035,-0.009999999999999995,0.0,0.0,launch_gate,160,160,True,"{""dry_air"":40,""w1_annular_gp_randomised_four"":120}",160,1.0,0.9898637947418435,0,0.0,0.010136205258156478,1.0,0.96065170611743,2,0.001457678492039995,0.001457678492039995,0.007125000000000001,0.07125000000000001,0.09999999999999999,0.9999999999999999,0.7325,True,149,0.93125,0.9010318577991869,0.1928360835390646,0.00038784165498953786,0.00046173715210542953,0.001085543434473863,0.04380860841593503,0.26990523839563607,"{""inflight_stable"":154,""post_launch_degraded"":6}",True,0.35,0.45,2,0.7134660243403492,True,,False,False,,eligible_not_selected,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
mild_turn_right,mild_turn,transition_object,candidate_transition_mild_turn_right_c008_recoverable_degraded,candidate_transition_mild_turn_right_c008_recoverable_degraded,8,mild_turn_right_robust_lhs_logqr_refbias_008,-0.035,-0.009999999999999995,0.0,0.0,recoverable_degraded,40,40,True,"{""w1_annular_gp_randomised_four"":20,""w1_annular_gp_randomised_single"":20}",5,0.125,0.07251389937141975,0,0.0,0.03934829388256993,0.0,0.0,1,0.04373720854830221,0.04373720854830221,0.044000000000000004,0.44,0.1,1.0,0.9550000000000001,True,31,0.775,0.6806421133952361,0.2958723775989883,-0.01515252214875994,0.003997132596355709,0.006575407784709493,-0.14679624552694245,0.2790157516892006,"{""boundary_near"":12,""inflight_stable"":5,""recoverable_degraded"":23}",True,0.2,0.55,2,0.00698446265021159,False,success_lcb_below_threshold;insufficient_useful_environment_count,False,False,,ineligible,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
mild_turn_right,mild_turn,transition_object,candidate_transition_mild_turn_right_c009_boundary_near,candidate_transition_mild_turn_right_c009_boundary_near,9,mild_turn_right_robust_lhs_logqr_refbias_009,-0.028333333333333335,-0.03,0.0,0.0,boundary_near,40,40,True,"{""w1_annular_gp_randomised_four"":20,""w1_annular_gp_randomised_single"":20}",26,0.65,0.5493002172180643,0,0.0,0.03934829388256993,0.55,0.4092676135993061,2,0.0039021503753987343,0.0039021503753987343,0.011000000000000001,0.11,0.0655,0.655,0.5399999999999999,True,32,0.8,0.70797660532284,0.26446032554132826,-0.0019353486478708003,0.0005675481422449399,0.0011245385011421098,-0.06206776733329065,0.3509906810114783,"{""boundary_near"":14,""inflight_stable"":2,""safe_terminal"":24}",True,0.2,0.55,2,0.3548369543684371,True,,False,False,,eligible_not_selected,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
mild_turn_right,mild_turn,transition_object,candidate_transition_mild_turn_right_c009_inflight_stable,candidate_transition_mild_turn_right_c009_inflight_stable,9,mild_turn_right_robust_lhs_logqr_refbias_009,-0.028333333333333335,-0.03,0.0,0.0,inflight_stable,160,160,True,"{""dry_air"":10,""w1_annular_gp_randomised_four"":90,""w1_annular_gp_randomised_single"":60}",123,0.76875,0.7234892188867232,0,0.0,0.010136205258156478,0.7444444444444445,0.68158882720667,3,0.05762971537863304,0.05762971537863304,0.058499999999999996,0.585,0.09999999999999999,0.9999999999999999,0.765,True,126,0.7875,0.7432975506214555,0.3692871667216518,0.004126537994364656,-0.0001096309450278072,-0.0023308189037211232,0.11474485561876377,0.4274293660676317,"{""boundary_near"":68,""inflight_stable"":55,""recoverable_degraded"":37}",True,0.35,0.45,3,0.5392021355265404,True,,False,False,,eligible_not_selected,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
mild_turn_right,mild_turn,transition_object,candidate_transition_mild_turn_right_c009_launch_gate,candidate_transition_mild_turn_right_c009_launch_gate,9,mild_turn_right_robust_lhs_logqr_refbias_009,-0.028333333333333335,-0.03,0.0,0.0,launch_gate,160,160,True,"{""dry_air"":40,""w1_annular_gp_randomised_four"":120}",160,1.0,0.9898637947418435,0,0.0,0.010136205258156478,1.0,0.96065170611743,2,0.0013723246671992497,0.0013723246671992497,0.005875,0.05875,0.09999999999999999,0.9999999999999999,0.7424999999999999,True,150,0.9375,0.9082947851863821,0.18369294714931939,0.002239904778871567,-0.0008089674176292806,-0.0020710820376802757,0.0700693548852108,0.24795316756784022,"{""inflight_stable"":157,""post_launch_degraded"":3}",True,0.35,0.45,2,0.7118324889578652,True,,False,False,,eligible_not_selected,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
mild_turn_right,mild_turn,transition_object,candidate_transition_mild_turn_right_c009_recoverable_degraded,candidate_transition_mild_turn_right_c009_recoverable_degraded,9,mild_turn_right_robust_lhs_logqr_refbias_009,-0.028333333333333335,-0.03,0.0,0.0,recoverable_degraded,40,40,True,"{""w1_annular_gp_randomised_four"":20,""w1_annular_gp_randomised_single"":20}",14,0.35,0.26110470538283526,0,0.0,0.03934829388256993,0.3,0.18813972765151477,2,0.041128672896103356,0.041128672896103356,0.0495,0.495,0.1,1.0,0.9650000000000001,True,29,0.725,0.6271328810931832,0.3090092068764717,-0.0063717409502298495,0.002170987881403623,-0.004217878981868586,-0.002920839243697812,0.3389715465257091,"{""boundary_near"":5,""inflight_stable"":14,""recoverable_degraded"":21}",True,0.2,0.55,2,0.1498264979215732,True,,False,False,,eligible_not_selected,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
mild_turn_right,mild_turn,transition_object,candidate_transition_mild_turn_right_c010_boundary_near,candidate_transition_mild_turn_right_c010_boundary_near,10,mild_turn_right_robust_lhs_logqr_refbias_010,0.015,0.016666666666666663,0.0,0.0,boundary_near,40,40,True,"{""w1_annular_gp_randomised_four"":20,""w1_annular_gp_randomised_single"":20}",27,0.675,0.5749504918674192,0,0.0,0.03934829388256993,0.6,0.45741172322804274,2,0.003366302183819938,0.003366302183819938,0.016000000000000004,0.16000000000000003,0.064,0.64,0.28500000000000003,True,31,0.775,0.6806421133952361,0.21877669839779798,-0.003525263714746011,0.001582463545013925,0.0011265725997611695,-0.0011498082306808765,0.30011730574756845,"{""boundary_near"":13,""inflight_stable"":2,""safe_terminal"":25}",True,0.2,0.55,2,0.40576984253217163,True,,False,False,,eligible_not_selected,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
mild_turn_right,mild_turn,transition_object,candidate_transition_mild_turn_right_c010_inflight_stable,candidate_transition_mild_turn_right_c010_inflight_stable,10,mild_turn_right_robust_lhs_logqr_refbias_010,0.015,0.016666666666666663,0.0,0.0,inflight_stable,160,160,True,"{""dry_air"":10,""w1_annular_gp_randomised_four"":90,""w1_annular_gp_randomised_single"":60}",125,0.78125,0.7366812255720685,0,0.0,0.010136205258156478,0.7333333333333333,0.6547674967410199,3,0.046876808118414215,0.046876808118414215,0.05162500000000001,0.5162500000000001,0.09999999999999999,0.9999999999999999,0.36125,True,133,0.83125,0.7900358904467373,0.3408836902844535,0.0007732477912906759,0.002280149991180002,0.0020255831824019977,-0.01638886586566261,0.36513057767312385,"{""boundary_near"":68,""inflight_stable"":57,""recoverable_degraded"":35}",True,0.35,0.45,3,0.5769556823843285,True,,False,False,,eligible_not_selected,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
mild_turn_right,mild_turn,transition_object,candidate_transition_mild_turn_right_c010_launch_gate,candidate_transition_mild_turn_right_c010_launch_gate,10,mild_turn_right_robust_lhs_logqr_refbias_010,0.015,0.016666666666666663,0.0,0.0,launch_gate,160,160,True,"{""dry_air"":40,""w1_annular_gp_randomised_four"":120}",160,1.0,0.9898637947418435,0,0.0,0.010136205258156478,1.0,0.96065170611743,2,0.0012874153271731504,0.0012874153271731504,0.00475,0.047499999999999994,0.09999999999999999,0.9999999999999999,0.31625,True,152,0.95,0.9230272119717342,0.1981635676702574,0.002696317746638524,-0.0009426795167390081,-0.0033935811853959266,0.07838055564145444,0.278021256327628,"{""inflight_stable"":159,""post_launch_degraded"":1}",True,0.35,0.45,2,0.7538864980238627,True,,True,True,1,selected_for_r7,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
