primitive_variant_id,controller_id,primitive_id,candidate_index,candidate_weight_label,bundle_status,blocked_reason
primvar_glide_transition_object_daef20b2d195,lqrta_glide_22d3cfe79b76,glide,0,glide_robust_anchor_nominal_ref_nominal_000,ready,
primvar_glide_transition_object_87e859f7acf5,lqrta_glide_2a6f80ee48c2,glide,0,glide_robust_anchor_nominal_ref_nominal_000,ready,
primvar_glide_transition_object_f8708b6ea4f8,lqrta_glide_c9c3fae70619,glide,0,glide_robust_anchor_nominal_ref_nominal_000,ready,
primvar_glide_transition_object_7390f4e7a61d,lqrta_glide_f1888a14e94c,glide,0,glide_robust_anchor_nominal_ref_nominal_000,ready,
primvar_glide_transition_object_1476d90bcb95,lqrta_glide_b8bce0baf576,glide,0,glide_robust_anchor_nominal_ref_nominal_000,ready,
primvar_glide_transition_object_f50f7f1679e4,lqrta_glide_fafd8b37e0ac,glide,0,glide_robust_anchor_nominal_ref_nominal_000,ready,
primvar_glide_transition_object_9ddcd4692a28,lqrta_glide_c26ad95cd60a,glide,0,glide_robust_anchor_nominal_ref_nominal_000,ready,
primvar_glide_transition_object_37378cd30a68,lqrta_glide_f08650045086,glide,0,glide_robust_anchor_nominal_ref_nominal_000,ready,
primvar_glide_transition_object_fe9b9d144c44,lqrta_glide_af46822c7abc,glide,0,glide_robust_anchor_nominal_ref_nominal_000,ready,
primvar_glide_transition_object_1fd3eba61cd4,lqrta_glide_798a2e2614a5,glide,0,glide_robust_anchor_nominal_ref_nominal_000,ready,
primvar_glide_transition_object_fe20ef37a793,lqrta_glide_14f61e248ba1,glide,0,glide_robust_anchor_nominal_ref_nominal_000,ready,
primvar_glide_transition_object_712caaa3f421,lqrta_glide_9b7213eb3c27,glide,5,glide_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_glide_transition_object_85c53efb499c,lqrta_glide_6897df528f45,glide,5,glide_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_glide_transition_object_d05619800be2,lqrta_glide_4c7fee5c86f4,glide,5,glide_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_glide_transition_object_d166dd8749f0,lqrta_glide_61180cb05ad8,glide,5,glide_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_glide_transition_object_653754f84f86,lqrta_glide_7a2f1be663f7,glide,5,glide_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_glide_transition_object_e85d3c829645,lqrta_glide_b6238ec7dfa2,glide,5,glide_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_glide_transition_object_882b188a0762,lqrta_glide_7d5d12e396c6,glide,6,glide_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_glide_transition_object_69609ed596bc,lqrta_glide_0ca253e2759e,glide,6,glide_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_glide_transition_object_ab20cd82b97d,lqrta_glide_970ef19cae09,glide,6,glide_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_glide_transition_object_982b3bde7177,lqrta_glide_db829269e816,glide,6,glide_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_glide_transition_object_a428a834502c,lqrta_glide_8768243ba07a,glide,6,glide_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_glide_transition_object_0532bc133b48,lqrta_glide_5d98ab7a3ae5,glide,6,glide_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_glide_transition_object_74f6b19b6f4b,lqrta_glide_82c1b77328f2,glide,6,glide_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_glide_transition_object_a48e56700ce9,lqrta_glide_d52c8aecdaa3,glide,6,glide_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_glide_transition_object_2a09a72cd397,lqrta_glide_410d7bd92e85,glide,6,glide_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_glide_transition_object_025f638e454d,lqrta_glide_43ce150f0b84,glide,6,glide_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_glide_transition_object_512af50ff2fa,lqrta_glide_233010f889d7,glide,6,glide_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_glide_transition_object_b171b6f3129a,lqrta_glide_a7f2e174b9a4,glide,7,glide_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_glide_transition_object_b71e24c8435b,lqrta_glide_3b7452778e4a,glide,7,glide_robust_anchor_balanced_agile_ref_right_bias_007,ready,
