relative_path,byte_count,size_mb,above_75mb,above_100mb,push_allowed
manifests/environment_changed_case_manifest.json,19545,0.018639564514160156,False,False,True
manifests/frozen_governor_config_for_r11.json,13276,0.012660980224609375,False,False,True
manifests/table_manifest.json,81631,0.0778493881225586,False,False,True
metrics/active_fan_count_schedule_audit.csv,839,0.0008001327514648438,False,False,True
metrics/belief_snapshot_log.csv,95,9.059906005859375e-05,False,False,True
metrics/candidate_score_log.csv,95,9.059906005859375e-05,False,False,True
metrics/environment_block_comparison.csv,350,0.0003337860107421875,False,False,True
metrics/environment_block_schedule.csv,276,0.000263214111328125,False,False,True
metrics/episode_interpretation_summary.csv,429,0.00040912628173828125,False,False,True
metrics/episode_summary.csv,87,8.296966552734375e-05,False,False,True
metrics/final_heldout_launch_schedule.csv,842749,0.8037080764770508,False,False,True
metrics/final_launch_score.csv,4078039,3.8891210556030273,False,False,True
metrics/first_decision_candidate_summary.csv,1456,0.0013885498046875,False,False,True
metrics/first_decision_governor_rejection_summary.csv,1366,0.0013027191162109375,False,False,True
metrics/governor_config_selection.csv,1847,0.0017614364624023438,False,False,True
metrics/governor_config_tuning_decisions.csv,3073,0.0029306411743164062,False,False,True
metrics/history_launch_schedule.csv,9139766,8.716360092163086,False,False,True
metrics/history_memory_trace.csv,97,9.250640869140625e-05,False,False,True
metrics/history_plot_trace.csv,93,8.869171142578125e-05,False,False,True
metrics/history_selector_summary.csv,105,0.00010013580322265625,False,False,True
metrics/launch_gate_candidate_availability.csv,1102,0.0010509490966796875,False,False,True
metrics/launch_gate_entry_role_audit.csv,2724,0.002597808837890625,False,False,True
metrics/launch_gate_outcome_audit.csv,169,0.00016117095947265625,False,False,True
metrics/library_size_case_comparison.csv,691,0.0006589889526367188,False,False,True
metrics/memory_opportunity_decision_log.csv,12373133,11.799939155578613,False,False,True
metrics/memory_opportunity_summary.csv,12816,0.0122222900390625,False,False,True
metrics/memory_residual_update_log.csv,109,0.00010395050048828125,False,False,True
metrics/no_glider_latency_variation_audit.csv,8876,0.008464813232421875,False,False,True
metrics/outer_case_schedule.csv,36572,0.034877777099609375,False,False,True
metrics/paired_memory_score_delta.csv,374185,0.35685062408447266,False,False,True
metrics/paired_safe_explore_score_delta.csv,2,1.9073486328125e-06,False,False,True
metrics/paired_score_delta_by_speed_bin_summary.csv,23826,0.022722244262695312,False,False,True
metrics/paired_score_delta_by_start_energy_group_summary.csv,14583,0.013907432556152344,False,False,True
metrics/paired_score_delta_summary.csv,4785,0.004563331604003906,False,False,True
metrics/pairing_audit.csv,865,0.0008249282836914062,False,False,True
metrics/pass_fail_gate_summary.csv,3946,0.0037631988525390625,False,False,True
metrics/policy_history_comparison.csv,9327,0.008894920349121094,False,False,True
metrics/posthoc_delta.csv,239355,0.22826671600341797,False,False,True
metrics/posthoc_exec.csv,389882,0.37182044982910156,False,False,True
metrics/posthoc_final.csv,545867,0.5205793380737305,False,False,True
metrics/primitive_execution_log.csv,103,9.822845458984375e-05,False,False,True
metrics/real_time_scheduler_audit.csv,9061,0.008641242980957031,False,False,True
metrics/selector_decision_log.csv,99,9.441375732421875e-05,False,False,True
metrics/speed_bin_policy_ladder_summary.csv,58260,0.055561065673828125,False,False,True
metrics/start_energy_group_policy_ladder_summary.csv,31904,0.030426025390625,False,False,True
metrics/termination_summary.csv,472,0.00045013427734375,False,False,True
tables/belief_snapshot_log/c00000.csv.gz,980150,0.9347438812255859,False,False,True
tables/candidate_score_log/c00000.csv.gz,31764594,30.29307746887207,False,False,True
tables/candidate_score_log/c00001.csv.gz,22318065,21.284165382385254,False,False,True
tables/episode_summary/c00000.csv.gz,4605287,4.39194393157959,False,False,True
tables/history_memory_trace/c00000.csv.gz,1449006,1.3818798065185547,False,False,True
tables/history_plot_trace/c00000.csv.gz,2171301,2.070713996887207,False,False,True
tables/history_selector_summary/c00000.csv.gz,742569,0.7081689834594727,False,False,True
tables/memory_residual_update_log/c00000.csv.gz,3200898,3.052614212036133,False,False,True
tables/memory_residual_update_log/c00001.csv.gz,1025365,0.9778642654418945,False,False,True
tables/primitive_execution_log/c00000.csv.gz,63742647,60.7897253036499,False,False,True
tables/primitive_execution_log/c00001.csv.gz,64396359,61.413153648376465,False,False,True
tables/primitive_execution_log/c00002.csv.gz,19715330,18.802003860473633,False,False,True
tables/selector_decision_log/c00000.csv.gz,4208628,4.013660430908203,False,False,True
