relative_path,byte_count,size_mb,above_75mb,above_100mb,push_allowed,dense_table_partition
manifests/primitive_variant_registry.json,1380216,1.3162765502929688,False,False,True,False
manifests/run_manifest.json,4377,0.004174232482910156,False,False,True,False
manifests/table_manifest.json,139,0.00013256072998046875,False,False,True,False
metrics/boundary_summary.csv,2,1.9073486328125e-06,False,False,True,False
metrics/boundary_use_summary.csv,2,1.9073486328125e-06,False,False,True,False
metrics/chunk_summary.csv,11980,0.011425018310546875,False,False,True,False
metrics/coverage_summary.csv,2,1.9073486328125e-06,False,False,True,False
metrics/entry_role_rejection_summary.csv,2,1.9073486328125e-06,False,False,True,False
metrics/environment_coverage.csv,2,1.9073486328125e-06,False,False,True,False
metrics/failure_summary.csv,2,1.9073486328125e-06,False,False,True,False
metrics/file_size_audit.csv,1374,0.0013103485107421875,False,False,True,False
metrics/outcome_summary.csv,2,1.9073486328125e-06,False,False,True,False
metrics/primitive_variant_registry.csv,932795,0.889582633972168,False,False,True,False
metrics/runtime_summary.csv,365,0.00034809112548828125,False,False,True,False
metrics/start_family_coverage.csv,2,1.9073486328125e-06,False,False,True,False
metrics/timing_state_summary.csv,2,1.9073486328125e-06,False,False,True,False
metrics/variant_synthesis_summary.csv,2,1.9073486328125e-06,False,False,True,False
reports/claim_boundary_report.md,437,0.00041675567626953125,False,False,True,False
reports/l6_move_on_check.md,797,0.0007600784301757812,False,False,True,False
reports/l7_w01_completeness_audit.md,1017,0.0009698867797851562,False,False,True,False
reports/run_report.md,247,0.00023555755615234375,False,False,True,False
reports/timing_synthesis_boundary.md,672,0.000640869140625,False,False,True,False
