source_rollout_id,rollout_id,source_outcome_class,w2_outcome_class,source_reuse_count
r646_c00003_00000,w2_r648_000000,accepted,accepted,1
r646_c00003_00012,w2_r648_000001,accepted,accepted,1
r646_c00003_00142,w2_r648_000002,weak,failed,1
r646_c00003_00073,w2_r648_000003,weak,weak,1
r646_c00003_00026,w2_r648_000004,boundary_terminal,boundary_terminal,1
r646_c00003_00008,w2_r648_000005,boundary_terminal,boundary_terminal,1
r646_c00003_00003,w2_r648_000006,failed,boundary_terminal,1
r646_c00003_00015,w2_r648_000007,failed,accepted,1
r646_c00003_00082,w2_r648_000008,rejected,rejected,1
r646_c00003_00078,w2_r648_000009,rejected,rejected,1
r646_c00003_00001,w2_r648_000010,accepted,accepted,1
r646_c00003_00032,w2_r648_000011,accepted,accepted,1
r646_c00003_00183,w2_r648_000012,weak,failed,1
r646_c00003_00097,w2_r648_000013,weak,failed,1
r646_c00003_00027,w2_r648_000014,boundary_terminal,boundary_terminal,1
r646_c00003_00009,w2_r648_000015,boundary_terminal,boundary_terminal,1
r646_c00003_00004,w2_r648_000016,failed,accepted,1
r646_c00003_00054,w2_r648_000017,failed,weak,1
r646_c00003_00083,w2_r648_000018,rejected,rejected,1
r646_c00003_00138,w2_r648_000019,rejected,rejected,1
r646_c00003_00002,w2_r648_000020,accepted,weak,1
r646_c00003_00033,w2_r648_000021,accepted,accepted,1
r646_c00003_00202,w2_r648_000022,weak,failed,1
r646_c00003_00170,w2_r648_000023,weak,failed,1
r646_c00003_00122,w2_r648_000024,boundary_terminal,boundary_terminal,1
r646_c00003_00010,w2_r648_000025,boundary_terminal,boundary_terminal,1
r646_c00003_00005,w2_r648_000026,failed,accepted,1
r646_c00003_00055,w2_r648_000027,failed,weak,1
r646_c00003_00120,w2_r648_000028,rejected,rejected,1
r646_c00003_00139,w2_r648_000029,rejected,rejected,1
r646_c00003_00006,w2_r648_000030,accepted,failed,1
r646_c00003_00053,w2_r648_000031,accepted,failed,1
r646_c00003_00204,w2_r648_000032,weak,accepted,1
r646_c00003_00217,w2_r648_000033,weak,failed,1
r646_c00003_00123,w2_r648_000034,boundary_terminal,boundary_terminal,1
r646_c00003_00011,w2_r648_000035,boundary_terminal,boundary_terminal,1
r646_c00003_00022,w2_r648_000036,failed,failed,1
r646_c00003_00058,w2_r648_000037,failed,failed,1
r646_c00003_00121,w2_r648_000038,rejected,rejected,1
r646_c00003_00158,w2_r648_000039,rejected,rejected,1
r646_c00003_00007,w2_r648_000040,accepted,accepted,1
r646_c00003_00093,w2_r648_000041,accepted,failed,1
r646_c00003_00244,w2_r648_000042,weak,failed,1
r646_c00003_00253,w2_r648_000043,weak,failed,1
r646_c00003_00140,w2_r648_000044,boundary_terminal,boundary_terminal,1
r646_c00003_00013,w2_r648_000045,boundary_terminal,boundary_terminal,1
r646_c00003_00023,w2_r648_000046,failed,failed,1
r646_c00003_00059,w2_r648_000047,failed,failed,1
r646_c00003_00186,w2_r648_000048,rejected,rejected,1
r646_c00003_00159,w2_r648_000049,rejected,rejected,1
r646_c00003_00020,w2_r648_000050,accepted,accepted,1
r646_c00003_00094,w2_r648_000051,accepted,failed,1
r646_c00003_00306,w2_r648_000052,weak,accepted,1
r646_c00003_00275,w2_r648_000053,weak,failed,1
r646_c00003_00141,w2_r648_000054,boundary_terminal,failed,1
r646_c00003_00014,w2_r648_000055,boundary_terminal,boundary_terminal,1
r646_c00003_00024,w2_r648_000056,failed,failed,1
r646_c00003_00074,w2_r648_000057,failed,failed,1
r646_c00003_00187,w2_r648_000058,rejected,rejected,1
r646_c00003_00338,w2_r648_000059,rejected,rejected,1
r646_c00003_00021,w2_r648_000060,accepted,accepted,1
r646_c00003_00095,w2_r648_000061,accepted,accepted,1
r646_c00003_00324,w2_r648_000062,weak,failed,1
r646_c00003_00295,w2_r648_000063,weak,accepted,1
r646_c00003_00146,w2_r648_000064,boundary_terminal,boundary_terminal,1
r646_c00003_00016,w2_r648_000065,boundary_terminal,boundary_terminal,1
r646_c00003_00025,w2_r648_000066,failed,failed,1
r646_c00003_00075,w2_r648_000067,failed,failed,1
r646_c00003_00247,w2_r648_000068,rejected,rejected,1
r646_c00003_00339,w2_r648_000069,rejected,rejected,1
r646_c00003_00046,w2_r648_000070,accepted,accepted,1
r646_c00003_00113,w2_r648_000071,accepted,weak,1
r646_c00003_00325,w2_r648_000072,weak,failed,1
r646_c00003_00311,w2_r648_000073,weak,failed,1
r646_c00003_00147,w2_r648_000074,boundary_terminal,boundary_terminal,1
r646_c00003_00017,w2_r648_000075,boundary_terminal,boundary_terminal,1
r646_c00003_00040,w2_r648_000076,failed,failed,1
r646_c00003_00079,w2_r648_000077,failed,rejected,1
r646_c00003_00323,w2_r648_000078,rejected,rejected,1
r646_c00003_00619,w2_r648_000079,rejected,rejected,1
r646_c00003_00047,w2_r648_000080,accepted,accepted,1
r646_c00003_00117,w2_r648_000081,accepted,failed,1
r646_c00003_00361,w2_r648_000082,weak,failed,1
r646_c00003_00391,w2_r648_000083,weak,failed,1
r646_c00003_00182,w2_r648_000084,boundary_terminal,boundary_terminal,1
r646_c00003_00018,w2_r648_000085,boundary_terminal,boundary_terminal,1
r646_c00003_00041,w2_r648_000086,failed,weak,1
r646_c00003_00098,w2_r648_000087,failed,failed,1
r646_c00003_00440,w2_r648_000088,rejected,rejected,1
r646_c00003_00698,w2_r648_000089,rejected,rejected,1
r646_c00003_00060,w2_r648_000090,accepted,accepted,1
r646_c00003_00133,w2_r648_000091,accepted,accepted,1
r646_c00003_00442,w2_r648_000092,weak,weak,1
r646_c00003_00392,w2_r648_000093,weak,failed,1
r646_c00003_00203,w2_r648_000094,boundary_terminal,boundary_terminal,1
r646_c00003_00019,w2_r648_000095,boundary_terminal,boundary_terminal,1
r646_c00003_00042,w2_r648_000096,failed,failed,1
r646_c00003_00099,w2_r648_000097,failed,failed,1
r646_c00003_00441,w2_r648_000098,rejected,rejected,1
r646_c00008_00058,w2_r648_000099,rejected,rejected,1
r646_c00003_00061,w2_r648_000100,accepted,accepted,1
r646_c00003_00135,w2_r648_000101,accepted,accepted,1
r646_c00003_00443,w2_r648_000102,weak,failed,1
r646_c00003_00413,w2_r648_000103,weak,failed,1
r646_c00003_00302,w2_r648_000104,boundary_terminal,boundary_terminal,1
r646_c00003_00028,w2_r648_000105,boundary_terminal,boundary_terminal,1
r646_c00003_00043,w2_r648_000106,failed,failed,1
r646_c00003_00108,w2_r648_000107,failed,accepted,1
r646_c00003_00463,w2_r648_000108,rejected,rejected,1
r646_c00008_00059,w2_r648_000109,rejected,rejected,1
r646_c00003_00106,w2_r648_000110,accepted,accepted,1
r646_c00003_00148,w2_r648_000111,accepted,failed,1
r646_c00003_00562,w2_r648_000112,weak,failed,1
r646_c00003_00449,w2_r648_000113,weak,accepted,1
r646_c00003_00382,w2_r648_000114,boundary_terminal,failed,1
r646_c00003_00029,w2_r648_000115,boundary_terminal,boundary_terminal,1
r646_c00003_00044,w2_r648_000116,failed,failed,1
r646_c00003_00109,w2_r648_000117,failed,accepted,1
r646_c00003_00464,w2_r648_000118,rejected,rejected,1
r646_c00008_00858,w2_r648_000119,rejected,rejected,1
r646_c00003_00107,w2_r648_000120,accepted,accepted,1
r646_c00003_00149,w2_r648_000121,accepted,failed,1
r646_c00003_00702,w2_r648_000122,weak,failed,1
r646_c00003_00454,w2_r648_000123,weak,failed,1
r646_c00003_00402,w2_r648_000124,boundary_terminal,boundary_terminal,1
r646_c00003_00030,w2_r648_000125,boundary_terminal,boundary_terminal,1
r646_c00003_00045,w2_r648_000126,failed,failed,1
r646_c00003_00112,w2_r648_000127,failed,accepted,1
r646_c00003_00502,w2_r648_000128,rejected,rejected,1
r646_c00008_00859,w2_r648_000129,rejected,rejected,1
r646_c00003_00124,w2_r648_000130,accepted,failed,1
r646_c00003_00151,w2_r648_000131,accepted,failed,1
r646_c00003_00786,w2_r648_000132,weak,failed,1
r646_c00003_00473,w2_r648_000133,weak,accepted,1
r646_c00003_00403,w2_r648_000134,boundary_terminal,boundary_terminal,1
r646_c00003_00031,w2_r648_000135,boundary_terminal,boundary_terminal,1
r646_c00003_00062,w2_r648_000136,failed,failed,1
r646_c00003_00128,w2_r648_000137,failed,failed,1
r646_c00003_00506,w2_r648_000138,rejected,rejected,1
r646_c00013_00179,w2_r648_000139,rejected,rejected,1
r646_c00003_00125,w2_r648_000140,accepted,failed,1
r646_c00003_00175,w2_r648_000141,accepted,weak,1
r646_c00003_00823,w2_r648_000142,weak,failed,1
r646_c00003_00551,w2_r648_000143,weak,failed,1
r646_c00003_00406,w2_r648_000144,boundary_terminal,failed,1
r646_c00003_00034,w2_r648_000145,boundary_terminal,boundary_terminal,1
r646_c00003_00063,w2_r648_000146,failed,failed,1
r646_c00003_00129,w2_r648_000147,failed,failed,1
r646_c00003_00507,w2_r648_000148,rejected,rejected,1
r646_c00013_00419,w2_r648_000149,rejected,rejected,1
r646_c00003_00127,w2_r648_000150,accepted,failed,1
r646_c00003_00192,w2_r648_000151,accepted,failed,1
r646_c00008_00001,w2_r648_000152,weak,failed,1
r646_c00003_00575,w2_r648_000153,weak,failed,1
r646_c00003_00420,w2_r648_000154,boundary_terminal,boundary_terminal,1
r646_c00003_00035,w2_r648_000155,boundary_terminal,boundary_terminal,1
r646_c00003_00064,w2_r648_000156,failed,failed,1
r646_c00003_00153,w2_r648_000157,failed,failed,1
r646_c00003_00540,w2_r648_000158,rejected,rejected,1
r646_c00013_00558,w2_r648_000159,rejected,rejected,1
r646_c00003_00143,w2_r648_000160,accepted,weak,1
r646_c00003_00194,w2_r648_000161,accepted,failed,1
r646_c00008_00046,w2_r648_000162,weak,accepted,1
r646_c00003_00577,w2_r648_000163,weak,failed,1
r646_c00003_00421,w2_r648_000164,boundary_terminal,boundary_terminal,1
r646_c00003_00036,w2_r648_000165,boundary_terminal,boundary_terminal,1
r646_c00003_00065,w2_r648_000166,failed,failed,1
r646_c00003_00178,w2_r648_000167,failed,failed,1
r646_c00003_00541,w2_r648_000168,rejected,rejected,1
r646_c00013_00559,w2_r648_000169,rejected,rejected,1
r646_c00003_00160,w2_r648_000170,accepted,failed,1
r646_c00003_00195,w2_r648_000171,accepted,boundary_terminal,1
r646_c00008_00103,w2_r648_000172,weak,failed,1
r646_c00003_00639,w2_r648_000173,weak,failed,1
r646_c00003_00467,w2_r648_000174,boundary_terminal,failed,1
r646_c00003_00037,w2_r648_000175,boundary_terminal,boundary_terminal,1
r646_c00003_00066,w2_r648_000176,failed,failed,1
r646_c00003_00179,w2_r648_000177,failed,failed,1
r646_c00003_00584,w2_r648_000178,rejected,rejected,1
r646_c00013_00938,w2_r648_000179,rejected,failed,1
r646_c00003_00161,w2_r648_000180,accepted,accepted,1
r646_c00003_00231,w2_r648_000181,accepted,failed,1
r646_c00008_00204,w2_r648_000182,weak,weak,1
r646_c00003_00730,w2_r648_000183,weak,failed,1
r646_c00003_00523,w2_r648_000184,boundary_terminal,boundary_terminal,1
r646_c00003_00038,w2_r648_000185,boundary_terminal,boundary_terminal,1
r646_c00003_00067,w2_r648_000186,failed,failed,1
r646_c00003_00193,w2_r648_000187,failed,accepted,1
r646_c00003_00585,w2_r648_000188,rejected,rejected,1
r646_c00013_00939,w2_r648_000189,rejected,rejected,1
r646_c00003_00167,w2_r648_000190,accepted,accepted,1
r646_c00003_00233,w2_r648_000191,accepted,boundary_terminal,1
r646_c00008_00267,w2_r648_000192,weak,failed,1
r646_c00003_00731,w2_r648_000193,weak,failed,1
r646_c00003_00563,w2_r648_000194,boundary_terminal,boundary_terminal,1
r646_c00003_00039,w2_r648_000195,boundary_terminal,boundary_terminal,1
r646_c00003_00080,w2_r648_000196,failed,rejected,1
r646_c00003_00215,w2_r648_000197,failed,failed,1
r646_c00003_00606,w2_r648_000198,rejected,rejected,1
r646_c00018_00210,w2_r648_000199,rejected,accepted,1
r646_c00003_00223,w2_r648_000200,accepted,accepted,1
r646_c00003_00252,w2_r648_000201,accepted,accepted,1
r646_c00008_00424,w2_r648_000202,weak,failed,1
r646_c00003_00753,w2_r648_000203,weak,accepted,1
r646_c00003_00624,w2_r648_000204,boundary_terminal,rejected,1
r646_c00003_00048,w2_r648_000205,boundary_terminal,boundary_terminal,1
r646_c00003_00081,w2_r648_000206,failed,rejected,1
r646_c00003_00218,w2_r648_000207,failed,failed,1
r646_c00003_00607,w2_r648_000208,rejected,rejected,1
r646_c00018_00211,w2_r648_000209,rejected,boundary_terminal,1
r646_c00003_00224,w2_r648_000210,accepted,accepted,1
r646_c00003_00274,w2_r648_000211,accepted,failed,1
r646_c00008_00425,w2_r648_000212,weak,failed,1
r646_c00003_00769,w2_r648_000213,weak,failed,1
r646_c00003_00627,w2_r648_000214,boundary_terminal,boundary_terminal,1
r646_c00003_00049,w2_r648_000215,boundary_terminal,boundary_terminal,1
r646_c00003_00084,w2_r648_000216,failed,failed,1
r646_c00003_00219,w2_r648_000217,failed,failed,1
r646_c00003_00641,w2_r648_000218,rejected,rejected,1
r646_c00018_00618,w2_r648_000219,rejected,failed,1
r646_c00003_00225,w2_r648_000220,accepted,accepted,1
r646_c00003_00293,w2_r648_000221,accepted,failed,1
r646_c00008_00483,w2_r648_000222,weak,boundary_terminal,1
r646_c00003_00791,w2_r648_000223,weak,failed,1
r646_c00003_00640,w2_r648_000224,boundary_terminal,rejected,1
r646_c00003_00050,w2_r648_000225,boundary_terminal,boundary_terminal,1
r646_c00003_00085,w2_r648_000226,failed,failed,1
r646_c00003_00230,w2_r648_000227,failed,failed,1
r646_c00003_00646,w2_r648_000228,rejected,rejected,1
r646_c00018_00619,w2_r648_000229,rejected,rejected,1
r646_c00003_00226,w2_r648_000230,accepted,accepted,1
r646_c00003_00312,w2_r648_000231,accepted,failed,1
r646_c00008_00487,w2_r648_000232,weak,failed,1
r646_c00003_00813,w2_r648_000233,weak,failed,1
r646_c00003_00642,w2_r648_000234,boundary_terminal,failed,1
r646_c00003_00051,w2_r648_000235,boundary_terminal,rejected,1
r646_c00003_00086,w2_r648_000236,failed,rejected,1
r646_c00003_00232,w2_r648_000237,failed,weak,1
r646_c00003_00647,w2_r648_000238,rejected,rejected,1
r646_c00018_00978,w2_r648_000239,rejected,rejected,1
