primitive_variant_id,controller_id,primitive_id,candidate_index,candidate_weight_label,bundle_status,blocked_reason
primvar_glide_transition_object_7264f5cec947,lqrta_glide_0b07c7edb42e,glide,1,glide_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_glide_transition_object_9be0a30b435f,lqrta_glide_59306da5f517,glide,1,glide_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_glide_transition_object_a1db0edfcc2b,lqrta_glide_61e233e2b9ba,glide,1,glide_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_glide_transition_object_86627303df6b,lqrta_glide_1052ddf903ec,glide,1,glide_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_glide_transition_object_262376c05e68,lqrta_glide_2454b6fe6f4f,glide,1,glide_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_glide_transition_object_8ef003d61530,lqrta_glide_bd32f9f27990,glide,1,glide_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_glide_transition_object_f3c24f6c4e8c,lqrta_glide_d65b7bb77c71,glide,1,glide_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_glide_transition_object_20640dcf8de2,lqrta_glide_0189c62da845,glide,1,glide_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_glide_transition_object_d3b5f3a9ffc3,lqrta_glide_4be5fe852a33,glide,1,glide_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_glide_transition_object_693983137d18,lqrta_glide_2238078e6bb4,glide,1,glide_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_glide_transition_object_bd075fed60d5,lqrta_glide_5c4c1c75995f,glide,1,glide_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_glide_transition_object_62ecaa6b826c,lqrta_glide_b5309eec03e3,glide,3,glide_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_glide_transition_object_9fabfcb9ede1,lqrta_glide_ea9a363b5b05,glide,3,glide_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_glide_transition_object_e173bc8adc35,lqrta_glide_01c6b292ce85,glide,3,glide_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_glide_transition_object_8269fae76256,lqrta_glide_2285ed8b569c,glide,3,glide_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_glide_transition_object_29265404d480,lqrta_glide_68f6fe311f50,glide,3,glide_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_glide_transition_object_140c1d6fc97d,lqrta_glide_44b6e6efe083,glide,3,glide_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_glide_transition_object_c2d77293eed3,lqrta_glide_cf690caade6d,glide,3,glide_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_glide_transition_object_d42db67cf060,lqrta_glide_9b243493e035,glide,3,glide_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_glide_transition_object_2bf4e7dec86f,lqrta_glide_2a66b0bb238c,glide,3,glide_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_glide_transition_object_a4fba2dea7ff,lqrta_glide_7f02451d6c77,glide,3,glide_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_glide_transition_object_cd668809968e,lqrta_glide_355f767aedc3,glide,3,glide_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_glide_transition_object_a38434eb4479,lqrta_glide_acaf7def05e5,glide,4,glide_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_glide_transition_object_2b3e784eb55f,lqrta_glide_95ebe1461ce4,glide,4,glide_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_glide_transition_object_c94a4e3c75d6,lqrta_glide_830aa094986f,glide,4,glide_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_glide_transition_object_c9490a78f615,lqrta_glide_b2325122a91e,glide,4,glide_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_glide_transition_object_7609c1ce7e85,lqrta_glide_d61912edac9d,glide,4,glide_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_glide_transition_object_9bb107f39b55,lqrta_glide_7c4fe507f527,glide,4,glide_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_glide_transition_object_a7db2cbe73db,lqrta_glide_24e7064600dc,glide,4,glide_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_glide_transition_object_b8b6ea973d11,lqrta_glide_4538c8bbdfdd,glide,8,glide_robust_lhs_logqr_refbias_008,ready,
primvar_glide_transition_object_16cfecd3112c,lqrta_glide_8ad6175355a7,glide,8,glide_robust_lhs_logqr_refbias_008,ready,
primvar_glide_transition_object_1d4e47b050bb,lqrta_glide_1c4b50582403,glide,8,glide_robust_lhs_logqr_refbias_008,ready,
primvar_glide_transition_object_444cfa79070d,lqrta_glide_587785fe0b99,glide,8,glide_robust_lhs_logqr_refbias_008,ready,
primvar_glide_transition_object_c88a1a238b74,lqrta_glide_362dd09fbd49,glide,8,glide_robust_lhs_logqr_refbias_008,ready,
primvar_glide_transition_object_a9fe078a0bb5,lqrta_glide_3b0128fb351f,glide,11,glide_robust_lhs_logqr_refbias_011,ready,
primvar_glide_transition_object_e10c0ff5295c,lqrta_glide_19d1824085d1,glide,11,glide_robust_lhs_logqr_refbias_011,ready,
primvar_glide_transition_object_8855fe312675,lqrta_glide_34b44759d3ae,glide,11,glide_robust_lhs_logqr_refbias_011,ready,
primvar_glide_transition_object_e92b6c4bc47c,lqrta_glide_e96864b0be76,glide,11,glide_robust_lhs_logqr_refbias_011,ready,
primvar_glide_transition_object_ced1583c2927,lqrta_glide_94f1f0cf223b,glide,11,glide_robust_lhs_logqr_refbias_011,ready,
primvar_glide_transition_object_66c766cb6344,lqrta_glide_675a66d21356,glide,11,glide_robust_lhs_logqr_refbias_011,ready,
primvar_glide_transition_object_e46fb2ceafec,lqrta_glide_b15bc43bf19a,glide,11,glide_robust_lhs_logqr_refbias_011,ready,
primvar_glide_transition_object_f2d0529aebc8,lqrta_glide_1dc50c2d5773,glide,13,glide_robust_lhs_logqr_refbias_013,ready,
primvar_glide_transition_object_c2205a3c122b,lqrta_glide_dae3af7c4d8b,glide,13,glide_robust_lhs_logqr_refbias_013,ready,
primvar_glide_transition_object_a38e8a7023d8,lqrta_glide_ca37efb7de3d,glide,13,glide_robust_lhs_logqr_refbias_013,ready,
primvar_glide_transition_object_727e2a84c830,lqrta_glide_a92c5e807cf5,glide,13,glide_robust_lhs_logqr_refbias_013,ready,
primvar_glide_transition_object_a378ff50fac3,lqrta_glide_3420b2a314dc,glide,13,glide_robust_lhs_logqr_refbias_013,ready,
primvar_glide_transition_object_dd7b642d4022,lqrta_glide_e064c10e964f,glide,13,glide_robust_lhs_logqr_refbias_013,ready,
primvar_glide_transition_object_8e1e2cdf892e,lqrta_glide_5ef12db79a42,glide,13,glide_robust_lhs_logqr_refbias_013,ready,
primvar_glide_transition_object_a88fd1d26646,lqrta_glide_f66a9fee24ee,glide,21,glide_robust_lhs_logqr_refbias_021,ready,
primvar_glide_transition_object_10d6fa867ca5,lqrta_glide_a0012980468e,glide,21,glide_robust_lhs_logqr_refbias_021,ready,
primvar_glide_transition_object_dbaa73aa1ef4,lqrta_glide_faf36cd9aed9,glide,21,glide_robust_lhs_logqr_refbias_021,ready,
primvar_glide_transition_object_4fc6bd15b111,lqrta_glide_703c9bb92839,glide,21,glide_robust_lhs_logqr_refbias_021,ready,
primvar_glide_transition_object_a15286b83c96,lqrta_glide_2b4b064beec7,glide,21,glide_robust_lhs_logqr_refbias_021,ready,
primvar_glide_transition_object_6944154a975a,lqrta_glide_88085b440d2d,glide,21,glide_robust_lhs_logqr_refbias_021,ready,
primvar_glide_transition_object_5be0b75d6068,lqrta_glide_555be25466ab,glide,21,glide_robust_lhs_logqr_refbias_021,ready,
primvar_glide_transition_object_7c04eafec1d6,lqrta_glide_d147da80a1b8,glide,21,glide_robust_lhs_logqr_refbias_021,ready,
primvar_glide_transition_object_2b9cf512d39a,lqrta_glide_dd38849f0cdd,glide,21,glide_robust_lhs_logqr_refbias_021,ready,
primvar_glide_transition_object_7902ec9f229b,lqrta_glide_03da78924b45,glide,21,glide_robust_lhs_logqr_refbias_021,ready,
primvar_glide_transition_object_103e1d60cdaf,lqrta_glide_a656214e91f8,glide,21,glide_robust_lhs_logqr_refbias_021,ready,
primvar_glide_transition_object_373e5af7c81f,lqrta_glide_3806d71fd095,glide,22,glide_robust_lhs_logqr_refbias_022,ready,
primvar_glide_transition_object_ca4ac43ea7ce,lqrta_glide_2eed80d010a2,glide,22,glide_robust_lhs_logqr_refbias_022,ready,
primvar_glide_transition_object_3334b32c5cec,lqrta_glide_77eb11790098,glide,22,glide_robust_lhs_logqr_refbias_022,ready,
primvar_glide_transition_object_094b7e4d1020,lqrta_glide_576ffbf99ffb,glide,22,glide_robust_lhs_logqr_refbias_022,ready,
primvar_glide_transition_object_bbd7a610c45e,lqrta_glide_d31f117896fb,glide,22,glide_robust_lhs_logqr_refbias_022,ready,
primvar_glide_transition_object_03ee603bdd77,lqrta_glide_fe71a932246f,glide,22,glide_robust_lhs_logqr_refbias_022,ready,
primvar_glide_transition_object_9158ed0026f7,lqrta_glide_cfb843831d49,glide,22,glide_robust_lhs_logqr_refbias_022,ready,
primvar_glide_transition_object_408af7efb92c,lqrta_glide_d3fbe8f97fb3,glide,23,glide_robust_lhs_logqr_refbias_023,ready,
primvar_glide_transition_object_368d8067e191,lqrta_glide_ad4a6c16acbc,glide,23,glide_robust_lhs_logqr_refbias_023,ready,
primvar_glide_transition_object_c049afe62132,lqrta_glide_f63ac031cfff,glide,23,glide_robust_lhs_logqr_refbias_023,ready,
primvar_glide_transition_object_c87373940027,lqrta_glide_c4073e0c4269,glide,23,glide_robust_lhs_logqr_refbias_023,ready,
primvar_glide_transition_object_2b1535beb850,lqrta_glide_88fe7f4a2e17,glide,23,glide_robust_lhs_logqr_refbias_023,ready,
primvar_glide_transition_object_7a95e4aecb5e,lqrta_glide_d4ff87e503e2,glide,23,glide_robust_lhs_logqr_refbias_023,ready,
primvar_glide_transition_object_819f8758c3f7,lqrta_glide_525f55953521,glide,23,glide_robust_lhs_logqr_refbias_023,ready,
primvar_glide_transition_object_f671c6b03a67,lqrta_glide_e9216f8c9b9b,glide,23,glide_robust_lhs_logqr_refbias_023,ready,
primvar_glide_transition_object_05f84cafc2ad,lqrta_glide_93b2a77db638,glide,23,glide_robust_lhs_logqr_refbias_023,ready,
primvar_glide_transition_object_0413be64439c,lqrta_glide_c210eb072798,glide,23,glide_robust_lhs_logqr_refbias_023,ready,
primvar_glide_transition_object_c68736a7683f,lqrta_glide_efa766e44f5d,glide,23,glide_robust_lhs_logqr_refbias_023,ready,
primvar_glide_transition_object_997c6b44033d,lqrta_glide_0589c3452577,glide,24,glide_robust_lhs_logqr_refbias_024,ready,
primvar_glide_transition_object_a92db87e4e05,lqrta_glide_03e21c5fadc5,glide,24,glide_robust_lhs_logqr_refbias_024,ready,
primvar_glide_transition_object_e168db8925b1,lqrta_glide_523758ca6264,glide,24,glide_robust_lhs_logqr_refbias_024,ready,
primvar_glide_transition_object_32721857cc57,lqrta_glide_3e74304abebe,glide,24,glide_robust_lhs_logqr_refbias_024,ready,
primvar_glide_transition_object_323071655164,lqrta_glide_2cca2f54ad5d,glide,24,glide_robust_lhs_logqr_refbias_024,ready,
primvar_glide_transition_object_6632d18b289b,lqrta_glide_91c77f73b0d4,glide,25,glide_robust_lhs_logqr_refbias_025,ready,
primvar_glide_transition_object_f9796c142450,lqrta_glide_2f691d994ed9,glide,25,glide_robust_lhs_logqr_refbias_025,ready,
primvar_glide_transition_object_e3228892f384,lqrta_glide_3d861e5ab315,glide,25,glide_robust_lhs_logqr_refbias_025,ready,
primvar_glide_transition_object_456d663340a4,lqrta_glide_0e481531c293,glide,25,glide_robust_lhs_logqr_refbias_025,ready,
primvar_glide_transition_object_669d6317145c,lqrta_glide_3fe6d6648d0d,glide,25,glide_robust_lhs_logqr_refbias_025,ready,
primvar_glide_transition_object_8711db9bbc94,lqrta_glide_01289e0bb6f0,glide,25,glide_robust_lhs_logqr_refbias_025,ready,
primvar_glide_transition_object_f2b1ee6b36a7,lqrta_glide_0d2c42205d62,glide,25,glide_robust_lhs_logqr_refbias_025,ready,
primvar_glide_transition_object_ecf4d4a947eb,lqrta_glide_598a4b606e01,glide,26,glide_robust_lhs_logqr_refbias_026,ready,
primvar_glide_transition_object_7eb890da5c7b,lqrta_glide_ecaf55839647,glide,26,glide_robust_lhs_logqr_refbias_026,ready,
primvar_glide_transition_object_a3a63ab6ce10,lqrta_glide_78cfb51a841a,glide,26,glide_robust_lhs_logqr_refbias_026,ready,
primvar_glide_transition_object_a5ac49288860,lqrta_glide_54da4be847b3,glide,26,glide_robust_lhs_logqr_refbias_026,ready,
primvar_glide_transition_object_a23e9e8c7fee,lqrta_glide_66eecb74bcb6,glide,26,glide_robust_lhs_logqr_refbias_026,ready,
primvar_glide_transition_object_26259be88cd9,lqrta_glide_ab6c5414180e,glide,26,glide_robust_lhs_logqr_refbias_026,ready,
primvar_glide_transition_object_b5469415cf90,lqrta_glide_e0faae3af990,glide,26,glide_robust_lhs_logqr_refbias_026,ready,
primvar_glide_transition_object_8473759a1889,lqrta_glide_c8b2cde99f56,glide,28,glide_robust_lhs_logqr_refbias_028,ready,
primvar_glide_transition_object_b94c344139db,lqrta_glide_7de0b5505381,glide,28,glide_robust_lhs_logqr_refbias_028,ready,
primvar_glide_transition_object_b26a092feeb8,lqrta_glide_611f6166fe55,glide,28,glide_robust_lhs_logqr_refbias_028,ready,
primvar_glide_transition_object_88f2e5fe820d,lqrta_glide_072c9406e055,glide,28,glide_robust_lhs_logqr_refbias_028,ready,
primvar_glide_transition_object_a0543ddbf82f,lqrta_glide_8d6f9cd738cb,glide,28,glide_robust_lhs_logqr_refbias_028,ready,
primvar_glide_transition_object_9ae775aae3e1,lqrta_glide_d4d7e57b1e98,glide,29,glide_robust_lhs_logqr_refbias_029,ready,
primvar_glide_transition_object_546c76627e95,lqrta_glide_e7824289c4bc,glide,29,glide_robust_lhs_logqr_refbias_029,ready,
primvar_glide_transition_object_6f88aaa6bf23,lqrta_glide_308b7797201a,glide,29,glide_robust_lhs_logqr_refbias_029,ready,
primvar_glide_transition_object_f5c5f39ad494,lqrta_glide_e03e3369fe17,glide,29,glide_robust_lhs_logqr_refbias_029,ready,
primvar_glide_transition_object_43adb67f419d,lqrta_glide_3815ac892607,glide,29,glide_robust_lhs_logqr_refbias_029,ready,
primvar_glide_transition_object_a76984d3d088,lqrta_glide_155d40e661ed,glide,29,glide_robust_lhs_logqr_refbias_029,ready,
primvar_glide_transition_object_a430580d0e0b,lqrta_glide_e5dcde7d7a93,glide,29,glide_robust_lhs_logqr_refbias_029,ready,
primvar_glide_transition_object_63e465ba6f6d,lqrta_glide_14aaab094b1e,glide,29,glide_robust_lhs_logqr_refbias_029,ready,
primvar_glide_transition_object_8536b898c2dd,lqrta_glide_f0e4ad6dcd54,glide,29,glide_robust_lhs_logqr_refbias_029,ready,
primvar_glide_transition_object_8bfd42720607,lqrta_glide_5a2a20291d6c,glide,29,glide_robust_lhs_logqr_refbias_029,ready,
primvar_glide_transition_object_f2b323c1f4ee,lqrta_glide_55ecabd96a65,glide,29,glide_robust_lhs_logqr_refbias_029,ready,
primvar_glide_transition_object_5fd4672e45df,lqrta_glide_11e530b3a4ca,glide,30,glide_robust_lhs_logqr_refbias_030,ready,
primvar_glide_transition_object_8899dfeeb1d4,lqrta_glide_18c59c88c8ec,glide,30,glide_robust_lhs_logqr_refbias_030,ready,
primvar_glide_transition_object_4e8b854ad025,lqrta_glide_b38f32923b1d,glide,30,glide_robust_lhs_logqr_refbias_030,ready,
primvar_glide_transition_object_a6cfb4c25742,lqrta_glide_767b73f44093,glide,30,glide_robust_lhs_logqr_refbias_030,ready,
primvar_glide_transition_object_98ef9470bb8a,lqrta_glide_07629f533656,glide,30,glide_robust_lhs_logqr_refbias_030,ready,
primvar_glide_transition_object_8893d537dc28,lqrta_glide_373a1afb3412,glide,30,glide_robust_lhs_logqr_refbias_030,ready,
primvar_glide_transition_object_8911eb05a045,lqrta_glide_d02c6cc50653,glide,30,glide_robust_lhs_logqr_refbias_030,ready,
primvar_glide_transition_object_bd62eda33aba,lqrta_glide_76046ed8ef9e,glide,30,glide_robust_lhs_logqr_refbias_030,ready,
primvar_glide_transition_object_c91317f54f2a,lqrta_glide_af7e2e18bc73,glide,30,glide_robust_lhs_logqr_refbias_030,ready,
primvar_glide_transition_object_34eca011e63e,lqrta_glide_bc4c6c80b0db,glide,30,glide_robust_lhs_logqr_refbias_030,ready,
primvar_glide_transition_object_b1a1b483412b,lqrta_glide_b59420a08b1c,glide,30,glide_robust_lhs_logqr_refbias_030,ready,
primvar_recovery_transition_object_d2cf369339ea,lqrta_recovery_29bc511bd212,recovery,1,recovery_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_recovery_transition_object_ce0d3dd6a0f0,lqrta_recovery_36726dc296f1,recovery,1,recovery_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_recovery_transition_object_ae3c4ecd0b8e,lqrta_recovery_f6e55a74ea5a,recovery,1,recovery_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_recovery_transition_object_a94f6c0e93bc,lqrta_recovery_f6589951dfb6,recovery,1,recovery_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_recovery_transition_object_874eafac5156,lqrta_recovery_1713e4afb697,recovery,1,recovery_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_recovery_transition_object_0501a14e687d,lqrta_recovery_24ec96954f19,recovery,1,recovery_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_recovery_transition_object_f6d8c4dcae2f,lqrta_recovery_abd14f45bbd9,recovery,1,recovery_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_recovery_transition_object_00db0dbb729a,lqrta_recovery_c52f73c77924,recovery,1,recovery_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_recovery_transition_object_afb7ba68d980,lqrta_recovery_4b56408a8435,recovery,1,recovery_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_recovery_transition_object_afeb27cbbaa2,lqrta_recovery_9af779690f0b,recovery,1,recovery_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_recovery_transition_object_a11aa7a5053d,lqrta_recovery_fd0bebfe9423,recovery,1,recovery_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_recovery_transition_object_20b0f844c346,lqrta_recovery_71db24e9049a,recovery,3,recovery_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_recovery_transition_object_299aeb403f61,lqrta_recovery_0a3a43d304d7,recovery,3,recovery_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_recovery_transition_object_deb3fff72365,lqrta_recovery_9bc7ee5c0dc3,recovery,3,recovery_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_recovery_transition_object_49201c13231d,lqrta_recovery_e29e2769c9e0,recovery,3,recovery_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_recovery_transition_object_69d3da08339d,lqrta_recovery_613d98914d63,recovery,3,recovery_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_recovery_transition_object_07fb04b306af,lqrta_recovery_5c5916c9831b,recovery,3,recovery_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_recovery_transition_object_a68c68cadba0,lqrta_recovery_25189666fd0d,recovery,3,recovery_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_recovery_transition_object_724e300c8333,lqrta_recovery_b8cab1219a77,recovery,3,recovery_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_recovery_transition_object_da5f0153677f,lqrta_recovery_b0e6d757b868,recovery,3,recovery_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_recovery_transition_object_296d709b5e67,lqrta_recovery_0a517beb470c,recovery,3,recovery_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_recovery_transition_object_fb9a5fb359db,lqrta_recovery_52fba4258605,recovery,3,recovery_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_recovery_transition_object_e302a06baa7c,lqrta_recovery_2de7bb2bc825,recovery,4,recovery_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_recovery_transition_object_85226c2c15a8,lqrta_recovery_6cd0b69a9db6,recovery,4,recovery_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_recovery_transition_object_ca6d8e2c335e,lqrta_recovery_4f9b4822088a,recovery,4,recovery_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_recovery_transition_object_61b2ee2beb77,lqrta_recovery_bcda4d8ffaec,recovery,4,recovery_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_recovery_transition_object_e07c2b535b3d,lqrta_recovery_3df6ab03bce7,recovery,4,recovery_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_recovery_transition_object_ce8d1820bb2c,lqrta_recovery_f4616f6e52be,recovery,4,recovery_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_recovery_transition_object_93580ffee73f,lqrta_recovery_d8a416584c8e,recovery,4,recovery_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_recovery_transition_object_3633896e7db5,lqrta_recovery_ccab9db6324d,recovery,8,recovery_robust_lhs_logqr_refbias_008,ready,
primvar_recovery_transition_object_3367d0b41c47,lqrta_recovery_7a2b7f30607e,recovery,8,recovery_robust_lhs_logqr_refbias_008,ready,
primvar_recovery_transition_object_b5ec7dab120c,lqrta_recovery_8517a111e51e,recovery,8,recovery_robust_lhs_logqr_refbias_008,ready,
primvar_recovery_transition_object_9cc6ffa208fd,lqrta_recovery_2bbbfab14d91,recovery,8,recovery_robust_lhs_logqr_refbias_008,ready,
primvar_recovery_transition_object_26a36d36de18,lqrta_recovery_71eaea148446,recovery,8,recovery_robust_lhs_logqr_refbias_008,ready,
primvar_recovery_transition_object_2ffa485cf967,lqrta_recovery_4baff4e88712,recovery,8,recovery_robust_lhs_logqr_refbias_008,ready,
primvar_recovery_transition_object_54da65800159,lqrta_recovery_7619292837e6,recovery,8,recovery_robust_lhs_logqr_refbias_008,ready,
primvar_recovery_transition_object_8c56cfa34858,lqrta_recovery_4ad81fb40843,recovery,12,recovery_robust_lhs_logqr_refbias_012,ready,
primvar_recovery_transition_object_65ea43d89429,lqrta_recovery_72c7fb10bd15,recovery,12,recovery_robust_lhs_logqr_refbias_012,ready,
primvar_recovery_transition_object_7fddd3d88a03,lqrta_recovery_c0f63ee78cb5,recovery,12,recovery_robust_lhs_logqr_refbias_012,ready,
primvar_recovery_transition_object_0f8a292a037b,lqrta_recovery_5e3b14794ec4,recovery,12,recovery_robust_lhs_logqr_refbias_012,ready,
primvar_recovery_transition_object_e550f99d53ab,lqrta_recovery_1224f989807a,recovery,12,recovery_robust_lhs_logqr_refbias_012,ready,
primvar_recovery_transition_object_3190d7303c5c,lqrta_recovery_be19456a0112,recovery,12,recovery_robust_lhs_logqr_refbias_012,ready,
primvar_recovery_transition_object_88773bfcb6f6,lqrta_recovery_36b47cfd5bc9,recovery,12,recovery_robust_lhs_logqr_refbias_012,ready,
primvar_recovery_transition_object_506a0cc86e7b,lqrta_recovery_c49056e8f83d,recovery,20,recovery_robust_lhs_logqr_refbias_020,ready,
primvar_recovery_transition_object_14676a9aca0b,lqrta_recovery_1bb57235fd4c,recovery,20,recovery_robust_lhs_logqr_refbias_020,ready,
primvar_recovery_transition_object_8fbf6c0bb664,lqrta_recovery_488fbe0c1eda,recovery,20,recovery_robust_lhs_logqr_refbias_020,ready,
primvar_recovery_transition_object_c5cbfdf0ff85,lqrta_recovery_44ee0aea44c8,recovery,20,recovery_robust_lhs_logqr_refbias_020,ready,
primvar_recovery_transition_object_c7a5b39276ce,lqrta_recovery_b75e5965357f,recovery,20,recovery_robust_lhs_logqr_refbias_020,ready,
primvar_recovery_transition_object_584fb19da77a,lqrta_recovery_b92c79b06635,recovery,20,recovery_robust_lhs_logqr_refbias_020,ready,
primvar_recovery_transition_object_0370e44e8084,lqrta_recovery_b2a367d2ff74,recovery,20,recovery_robust_lhs_logqr_refbias_020,ready,
primvar_recovery_transition_object_184a0462def8,lqrta_recovery_6fe6c74c9d68,recovery,21,recovery_robust_lhs_logqr_refbias_021,ready,
primvar_recovery_transition_object_f16dca87079a,lqrta_recovery_69aece863a14,recovery,21,recovery_robust_lhs_logqr_refbias_021,ready,
primvar_recovery_transition_object_571d465e49a4,lqrta_recovery_1ace0f608328,recovery,21,recovery_robust_lhs_logqr_refbias_021,ready,
primvar_recovery_transition_object_a0fc9a10c1e8,lqrta_recovery_bf149483603d,recovery,21,recovery_robust_lhs_logqr_refbias_021,ready,
primvar_recovery_transition_object_609b232fd153,lqrta_recovery_9d27fded587f,recovery,21,recovery_robust_lhs_logqr_refbias_021,ready,
primvar_recovery_transition_object_601a46268554,lqrta_recovery_79d862912719,recovery,21,recovery_robust_lhs_logqr_refbias_021,ready,
primvar_recovery_transition_object_9f192307cb15,lqrta_recovery_9732928cced0,recovery,21,recovery_robust_lhs_logqr_refbias_021,ready,
primvar_recovery_transition_object_aab68231fc80,lqrta_recovery_27eae59efd6e,recovery,21,recovery_robust_lhs_logqr_refbias_021,ready,
primvar_recovery_transition_object_b66f4c617be9,lqrta_recovery_8bc2bbbd6f02,recovery,21,recovery_robust_lhs_logqr_refbias_021,ready,
primvar_recovery_transition_object_8ced78171d9a,lqrta_recovery_82c252513b5f,recovery,21,recovery_robust_lhs_logqr_refbias_021,ready,
primvar_recovery_transition_object_7f8c3cede7b5,lqrta_recovery_5f242f57dcb6,recovery,21,recovery_robust_lhs_logqr_refbias_021,ready,
primvar_recovery_transition_object_dadd1de2804f,lqrta_recovery_ebc909d5e30e,recovery,23,recovery_robust_lhs_logqr_refbias_023,ready,
primvar_recovery_transition_object_d71988496627,lqrta_recovery_9546fd4a4bab,recovery,23,recovery_robust_lhs_logqr_refbias_023,ready,
primvar_recovery_transition_object_e2f68fb6e57c,lqrta_recovery_b73cb0bbf000,recovery,23,recovery_robust_lhs_logqr_refbias_023,ready,
primvar_recovery_transition_object_c13f1dddd6cc,lqrta_recovery_5885361e4c85,recovery,23,recovery_robust_lhs_logqr_refbias_023,ready,
primvar_recovery_transition_object_bc3ac95c0317,lqrta_recovery_95ab362eef1c,recovery,23,recovery_robust_lhs_logqr_refbias_023,ready,
primvar_recovery_transition_object_90fe29b9b864,lqrta_recovery_eb36542e7046,recovery,23,recovery_robust_lhs_logqr_refbias_023,ready,
primvar_recovery_transition_object_b1947275dc6d,lqrta_recovery_ddda754b25d9,recovery,23,recovery_robust_lhs_logqr_refbias_023,ready,
primvar_recovery_transition_object_3ca60c834f30,lqrta_recovery_1647234b1cfe,recovery,23,recovery_robust_lhs_logqr_refbias_023,ready,
primvar_recovery_transition_object_abf5be22aea7,lqrta_recovery_9e37ebb3aecc,recovery,23,recovery_robust_lhs_logqr_refbias_023,ready,
primvar_recovery_transition_object_6369c7c67265,lqrta_recovery_e75751b288e1,recovery,23,recovery_robust_lhs_logqr_refbias_023,ready,
primvar_recovery_transition_object_be4308b8bcac,lqrta_recovery_da448c8a2a55,recovery,23,recovery_robust_lhs_logqr_refbias_023,ready,
primvar_recovery_transition_object_f73a8ed6cc52,lqrta_recovery_ed54e5754814,recovery,24,recovery_robust_lhs_logqr_refbias_024,ready,
primvar_recovery_transition_object_a46ca80dfa0e,lqrta_recovery_c79f43d15b6e,recovery,24,recovery_robust_lhs_logqr_refbias_024,ready,
