relative_path,byte_count,size_mb,above_75mb,above_100mb,push_allowed
manifests/frozen_governor_config_for_r11.json,7145,0.006814002990722656,False,False,True
manifests/table_manifest.json,155199,0.1480093002319336,False,False,True
manifests/targeted_memory_diagnostic_manifest.json,18536,0.01767730712890625,False,False,True
metrics/active_fan_count_schedule_audit.csv,2,1.9073486328125e-06,False,False,True
metrics/belief_snapshot_log.csv,95,9.059906005859375e-05,False,False,True
metrics/candidate_score_log.csv,95,9.059906005859375e-05,False,False,True
metrics/environment_block_comparison.csv,333,0.00031757354736328125,False,False,True
metrics/environment_block_schedule.csv,273,0.00026035308837890625,False,False,True
metrics/episode_interpretation_summary.csv,264,0.00025177001953125,False,False,True
metrics/episode_summary.csv,87,8.296966552734375e-05,False,False,True
metrics/final_heldout_launch_schedule.csv,38649,0.036858558654785156,False,False,True
metrics/final_launch_score.csv,153056,0.145965576171875,False,False,True
metrics/first_decision_candidate_summary.csv,1392,0.0013275146484375,False,False,True
metrics/first_decision_governor_rejection_summary.csv,1334,0.0012722015380859375,False,False,True
metrics/governor_config_selection.csv,1561,0.0014886856079101562,False,False,True
metrics/governor_config_tuning_decisions.csv,196,0.000186920166015625,False,False,True
metrics/history_launch_schedule.csv,410206,0.3912029266357422,False,False,True
metrics/history_memory_trace.csv,97,9.250640869140625e-05,False,False,True
metrics/history_plot_trace.csv,93,8.869171142578125e-05,False,False,True
metrics/history_selector_summary.csv,105,0.00010013580322265625,False,False,True
metrics/launch_gate_candidate_availability.csv,933,0.0008897781372070312,False,False,True
metrics/launch_gate_entry_role_audit.csv,1941,0.0018510818481445312,False,False,True
metrics/launch_gate_outcome_audit.csv,160,0.000152587890625,False,False,True
metrics/library_size_case_comparison.csv,649,0.0006189346313476562,False,False,True
metrics/memory_opportunity_decision_log.csv,417588,0.3982429504394531,False,False,True
metrics/memory_opportunity_summary.csv,11584,0.01104736328125,False,False,True
metrics/memory_residual_update_log.csv,109,0.00010395050048828125,False,False,True
metrics/no_glider_latency_variation_audit.csv,668,0.000637054443359375,False,False,True
metrics/outer_case_schedule.csv,2484,0.002368927001953125,False,False,True
metrics/paired_memory_score_delta.csv,12351,0.011778831481933594,False,False,True
metrics/paired_safe_explore_score_delta.csv,2,1.9073486328125e-06,False,False,True
metrics/paired_score_delta_summary.csv,4563,0.004351615905761719,False,False,True
metrics/pairing_audit.csv,105,0.00010013580322265625,False,False,True
metrics/pass_fail_gate_summary.csv,1826,0.0017414093017578125,False,False,True
metrics/policy_history_comparison.csv,8366,0.007978439331054688,False,False,True
metrics/primitive_execution_log.csv,103,9.822845458984375e-05,False,False,True
metrics/real_time_scheduler_audit.csv,8111,0.007735252380371094,False,False,True
metrics/selector_decision_log.csv,99,9.441375732421875e-05,False,False,True
metrics/termination_summary.csv,247,0.00023555755615234375,False,False,True
tables/belief_snapshot_log/c00000.csv.gz,38012,0.036251068115234375,False,False,True
tables/candidate_score_log/c00000.csv.gz,444293,0.42371082305908203,False,False,True
tables/candidate_score_log/c00001.csv.gz,431316,0.4113349914550781,False,False,True
tables/candidate_score_log/c00002.csv.gz,464210,0.4427051544189453,False,False,True
tables/candidate_score_log/c00003.csv.gz,104616,0.09976959228515625,False,False,True
tables/episode_summary/c00000.csv.gz,192392,0.18347930908203125,False,False,True
tables/history_memory_trace/c00000.csv.gz,57925,0.05524158477783203,False,False,True
tables/history_plot_trace/c00000.csv.gz,92176,0.0879058837890625,False,False,True
tables/history_selector_summary/c00000.csv.gz,27548,0.026271820068359375,False,False,True
tables/memory_residual_update_log/c00000.csv.gz,53138,0.05067634582519531,False,False,True
tables/memory_residual_update_log/c00001.csv.gz,53256,0.05078887939453125,False,False,True
tables/memory_residual_update_log/c00002.csv.gz,54587,0.05205821990966797,False,False,True
tables/memory_residual_update_log/c00003.csv.gz,27816,0.02652740478515625,False,False,True
tables/primitive_execution_log/c00000.csv.gz,901900,0.8601188659667969,False,False,True
tables/primitive_execution_log/c00001.csv.gz,917549,0.8750429153442383,False,False,True
tables/primitive_execution_log/c00002.csv.gz,921069,0.8783998489379883,False,False,True
tables/primitive_execution_log/c00003.csv.gz,932164,0.8889808654785156,False,False,True
tables/primitive_execution_log/c00004.csv.gz,940403,0.8968381881713867,False,False,True
tables/primitive_execution_log/c00005.csv.gz,947071,0.9031972885131836,False,False,True
tables/primitive_execution_log/c00006.csv.gz,531848,0.5072097778320312,False,False,True
tables/selector_decision_log/c00000.csv.gz,143123,0.13649272918701172,False,False,True
