relative_path,byte_count,size_mb,above_75mb,above_100mb,push_allowed
manifests/frozen_governor_config_for_r11.json,6157,0.005871772766113281,False,False,True
manifests/table_manifest.json,119509,0.11397266387939453,False,False,True
manifests/targeted_memory_diagnostic_manifest.json,15863,0.015128135681152344,False,False,True
metrics/active_fan_count_schedule_audit.csv,2,1.9073486328125e-06,False,False,True
metrics/belief_snapshot_log.csv,95,9.059906005859375e-05,False,False,True
metrics/candidate_score_log.csv,95,9.059906005859375e-05,False,False,True
metrics/environment_block_comparison.csv,315,0.00030040740966796875,False,False,True
metrics/environment_block_schedule.csv,234,0.0002231597900390625,False,False,True
metrics/episode_interpretation_summary.csv,263,0.00025081634521484375,False,False,True
metrics/episode_summary.csv,87,8.296966552734375e-05,False,False,True
metrics/final_heldout_launch_schedule.csv,33929,0.032357215881347656,False,False,True
metrics/final_launch_score.csv,172175,0.1641988754272461,False,False,True
metrics/first_decision_candidate_summary.csv,1392,0.0013275146484375,False,False,True
metrics/first_decision_governor_rejection_summary.csv,1334,0.0012722015380859375,False,False,True
metrics/governor_config_selection.csv,1561,0.0014886856079101562,False,False,True
metrics/governor_config_tuning_decisions.csv,196,0.000186920166015625,False,False,True
metrics/history_launch_schedule.csv,359466,0.34281349182128906,False,False,True
metrics/history_memory_trace.csv,97,9.250640869140625e-05,False,False,True
metrics/history_plot_trace.csv,93,8.869171142578125e-05,False,False,True
metrics/history_selector_summary.csv,105,0.00010013580322265625,False,False,True
metrics/launch_gate_candidate_availability.csv,1005,0.0009584426879882812,False,False,True
metrics/launch_gate_entry_role_audit.csv,2230,0.0021266937255859375,False,False,True
metrics/launch_gate_outcome_audit.csv,160,0.000152587890625,False,False,True
metrics/library_size_case_comparison.csv,650,0.0006198883056640625,False,False,True
metrics/memory_opportunity_decision_log.csv,342132,0.3262825012207031,False,False,True
metrics/memory_opportunity_summary.csv,7306,0.0069675445556640625,False,False,True
metrics/memory_residual_update_log.csv,109,0.00010395050048828125,False,False,True
metrics/no_glider_latency_variation_audit.csv,632,0.00060272216796875,False,False,True
metrics/outer_case_schedule.csv,2248,0.00214385986328125,False,False,True
metrics/paired_memory_score_delta.csv,9976,0.00951385498046875,False,False,True
metrics/paired_safe_explore_score_delta.csv,2,1.9073486328125e-06,False,False,True
metrics/paired_score_delta_summary.csv,3177,0.0030298233032226562,False,False,True
metrics/pairing_audit.csv,105,0.00010013580322265625,False,False,True
metrics/pass_fail_gate_summary.csv,1826,0.0017414093017578125,False,False,True
metrics/policy_history_comparison.csv,8480,0.008087158203125,False,False,True
metrics/primitive_execution_log.csv,103,9.822845458984375e-05,False,False,True
metrics/real_time_scheduler_audit.csv,6765,0.006451606750488281,False,False,True
metrics/selector_decision_log.csv,99,9.441375732421875e-05,False,False,True
metrics/termination_summary.csv,246,0.0002346038818359375,False,False,True
tables/belief_snapshot_log/c00000.csv.gz,38716,0.036922454833984375,False,False,True
tables/belief_snapshot_log/c00001.csv.gz,6322,0.0060291290283203125,False,False,True
tables/candidate_score_log/c00000.csv.gz,419509,0.40007495880126953,False,False,True
tables/candidate_score_log/c00001.csv.gz,386779,0.36886119842529297,False,False,True
tables/candidate_score_log/c00002.csv.gz,356291,0.3397855758666992,False,False,True
tables/episode_summary/c00000.csv.gz,188680,0.17993927001953125,False,False,True
tables/history_memory_trace/c00000.csv.gz,56592,0.0539703369140625,False,False,True
tables/history_plot_trace/c00000.csv.gz,89977,0.08580875396728516,False,False,True
tables/history_selector_summary/c00000.csv.gz,26424,0.02519989013671875,False,False,True
tables/memory_residual_update_log/c00000.csv.gz,50575,0.048232078552246094,False,False,True
tables/memory_residual_update_log/c00001.csv.gz,52225,0.049805641174316406,False,False,True
tables/memory_residual_update_log/c00002.csv.gz,52479,0.050047874450683594,False,False,True
tables/memory_residual_update_log/c00003.csv.gz,32176,0.0306854248046875,False,False,True
tables/primitive_execution_log/c00000.csv.gz,885065,0.8440637588500977,False,False,True
tables/primitive_execution_log/c00001.csv.gz,883317,0.8423967361450195,False,False,True
tables/primitive_execution_log/c00002.csv.gz,893145,0.8517694473266602,False,False,True
tables/primitive_execution_log/c00003.csv.gz,902087,0.8602972030639648,False,False,True
tables/primitive_execution_log/c00004.csv.gz,903780,0.8619117736816406,False,False,True
tables/primitive_execution_log/c00005.csv.gz,910071,0.8679113388061523,False,False,True
tables/primitive_execution_log/c00006.csv.gz,402606,0.3839550018310547,False,False,True
tables/selector_decision_log/c00000.csv.gz,127120,0.1212310791015625,False,False,True
