relative_path,byte_count,size_mb,above_75mb,above_100mb,push_allowed,dense_table_partition
chunk_manifests/w3_survival_rows/c00000.json,741,0.0007066726684570312,False,False,True,False
chunk_manifests/w3_survival_rows/c00001.json,744,0.00070953369140625,False,False,True,False
chunk_manifests/w3_survival_rows/c00002.json,745,0.0007104873657226562,False,False,True,False
chunk_manifests/w3_survival_rows/c00003.json,745,0.0007104873657226562,False,False,True,False
chunk_manifests/w3_survival_rows/c00004.json,746,0.0007114410400390625,False,False,True,False
chunk_manifests/w3_survival_rows/c00005.json,745,0.0007104873657226562,False,False,True,False
chunk_manifests/w3_survival_rows/c00006.json,743,0.0007085800170898438,False,False,True,False
chunk_manifests/w3_survival_rows/c00007.json,745,0.0007104873657226562,False,False,True,False
chunk_manifests/w3_survival_rows/c00008.json,746,0.0007114410400390625,False,False,True,False
chunk_manifests/w3_survival_rows/c00009.json,746,0.0007114410400390625,False,False,True,False
chunk_manifests/w3_survival_rows/c00010.json,746,0.0007114410400390625,False,False,True,False
chunk_manifests/w3_survival_rows/c00011.json,746,0.0007114410400390625,False,False,True,False
chunk_manifests/w3_survival_rows/c00012.json,746,0.0007114410400390625,False,False,True,False
chunk_manifests/w3_survival_rows/c00013.json,748,0.000713348388671875,False,False,True,False
chunk_manifests/w3_survival_rows/c00014.json,748,0.000713348388671875,False,False,True,False
chunk_manifests/w3_survival_rows/c00015.json,748,0.000713348388671875,False,False,True,False
chunk_manifests/w3_survival_rows/c00016.json,748,0.000713348388671875,False,False,True,False
chunk_manifests/w3_survival_rows/c00017.json,748,0.000713348388671875,False,False,True,False
chunk_manifests/w3_survival_rows/c00018.json,749,0.0007143020629882812,False,False,True,False
chunk_manifests/w3_survival_rows/c00019.json,749,0.0007143020629882812,False,False,True,False
chunk_manifests/w3_survival_rows/c00020.json,748,0.000713348388671875,False,False,True,False
chunk_manifests/w3_survival_rows/c00021.json,748,0.000713348388671875,False,False,True,False
chunk_manifests/w3_survival_rows/c00022.json,748,0.000713348388671875,False,False,True,False
manifests/table_manifest.json,289668,0.2762489318847656,False,False,True,False
manifests/w3_randomisation_manifest.json,720,0.0006866455078125,False,False,True,False
manifests/w3_survival_manifest.json,2534,0.0024166107177734375,False,False,True,False
manifests/w3_survivor_registry.json,1088228,1.0378150939941406,False,False,True,False
metrics/chunk_summary.csv,4586,0.0043735504150390625,False,False,True,False
metrics/file_size_audit.csv,4786,0.0045642852783203125,False,False,True,False
metrics/w3_active_fan_count_audit.csv,182,0.0001735687255859375,False,False,True,False
metrics/w3_boundary_use_summary.csv,161,0.00015354156494140625,False,False,True,False
metrics/w3_environment_variant_summary.csv,141832,0.13526153564453125,False,False,True,False
metrics/w3_failure_summary.csv,221,0.00021076202392578125,False,False,True,False
metrics/w3_survival_summary.csv,878,0.0008373260498046875,False,False,True,False
metrics/w3_variant_survival_summary.csv,616861,0.5882844924926758,False,False,True,False
reports/l9_w3_move_on_check.md,355,0.00033855438232421875,False,False,True,False
reports/w3_survival_report.md,625,0.0005960464477539062,False,False,True,False
reports/w3_variant_survival_report.md,669,0.0006380081176757812,False,False,True,False
tables/w3_survival_rows/c00000.csv.gz,1726782,1.6467876434326172,False,False,True,True
tables/w3_survival_rows/c00001.csv.gz,1715347,1.6358823776245117,False,False,True,True
tables/w3_survival_rows/c00002.csv.gz,1724011,1.6441450119018555,False,False,True,True
tables/w3_survival_rows/c00003.csv.gz,1717526,1.637960433959961,False,False,True,True
tables/w3_survival_rows/c00004.csv.gz,1722136,1.6423568725585938,False,False,True,True
tables/w3_survival_rows/c00005.csv.gz,1737023,1.6565542221069336,False,False,True,True
tables/w3_survival_rows/c00006.csv.gz,1728968,1.6488723754882812,False,False,True,True
tables/w3_survival_rows/c00007.csv.gz,1731126,1.650930404663086,False,False,True,True
tables/w3_survival_rows/c00008.csv.gz,1724115,1.6442441940307617,False,False,True,True
tables/w3_survival_rows/c00009.csv.gz,1733545,1.6532373428344727,False,False,True,True
tables/w3_survival_rows/c00010.csv.gz,1721688,1.6419296264648438,False,False,True,True
tables/w3_survival_rows/c00011.csv.gz,1727722,1.647684097290039,False,False,True,True
tables/w3_survival_rows/c00012.csv.gz,1729590,1.649465560913086,False,False,True,True
tables/w3_survival_rows/c00013.csv.gz,1727173,1.647160530090332,False,False,True,True
tables/w3_survival_rows/c00014.csv.gz,1743044,1.6622962951660156,False,False,True,True
tables/w3_survival_rows/c00015.csv.gz,1734204,1.6538658142089844,False,False,True,True
tables/w3_survival_rows/c00016.csv.gz,1729263,1.649153709411621,False,False,True,True
tables/w3_survival_rows/c00017.csv.gz,1738994,1.6584339141845703,False,False,True,True
tables/w3_survival_rows/c00018.csv.gz,1732787,1.6525144577026367,False,False,True,True
tables/w3_survival_rows/c00019.csv.gz,1722140,1.6423606872558594,False,False,True,True
tables/w3_survival_rows/c00020.csv.gz,1726369,1.6463937759399414,False,False,True,True
tables/w3_survival_rows/c00021.csv.gz,1729271,1.6491613388061523,False,False,True,True
tables/w3_survival_rows/c00022.csv.gz,702700,0.6701469421386719,False,False,True,True
