primitive_variant_id,controller_id,primitive_id,candidate_index,candidate_weight_label,bundle_status,blocked_reason
primvar_glide_transition_object_58efe159f222,lqrta_glide_5eb45981c5ed,glide,1,glide_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_glide_transition_object_776cbb2daed6,lqrta_glide_6a5818666d4d,glide,1,glide_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_glide_transition_object_d661c9be65bc,lqrta_glide_3125fbc4d71b,glide,1,glide_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_glide_transition_object_678168ed902e,lqrta_glide_50c62004682f,glide,1,glide_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_glide_transition_object_1eadc1f975cd,lqrta_glide_3359fa6fb5cc,glide,1,glide_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_glide_transition_object_99722475f7bd,lqrta_glide_330061993f06,glide,1,glide_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_glide_transition_object_9e47a725f2b2,lqrta_glide_832cf534ade9,glide,1,glide_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_glide_transition_object_603d98850499,lqrta_glide_03f8ec98b5b6,glide,1,glide_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_glide_transition_object_9e04f5792bdd,lqrta_glide_fe07bfa504b6,glide,1,glide_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_glide_transition_object_8bfda0d8001e,lqrta_glide_3a38309afdff,glide,1,glide_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_glide_transition_object_feeb6cfd176f,lqrta_glide_78a4b73aea18,glide,1,glide_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_glide_transition_object_485170a00308,lqrta_glide_d3321f48ca7b,glide,2,glide_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_glide_transition_object_794c69610a08,lqrta_glide_967af64bd49a,glide,2,glide_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_glide_transition_object_d33e3c4c16e5,lqrta_glide_f04447877df8,glide,2,glide_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_glide_transition_object_ff520d608e21,lqrta_glide_f46606ff9c92,glide,2,glide_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_glide_transition_object_fc6968b7d571,lqrta_glide_2180cb0ec101,glide,2,glide_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_glide_transition_object_0eef4efd2ab6,lqrta_glide_cb75dca95515,glide,2,glide_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_glide_transition_object_293f215cdb98,lqrta_glide_ac6bff2d2494,glide,2,glide_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_glide_transition_object_beffb4584955,lqrta_glide_abd68f6a198d,glide,2,glide_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_glide_transition_object_b31d1cd662d5,lqrta_glide_c0f85057e738,glide,2,glide_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_glide_transition_object_7178a50c6cd7,lqrta_glide_d5c14ebe20f0,glide,2,glide_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_glide_transition_object_9445c0aeda00,lqrta_glide_f41c6bdc78a9,glide,2,glide_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_glide_transition_object_8336c3e3ddc5,lqrta_glide_f29c195d1225,glide,2,glide_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_glide_transition_object_b0d062b6f0dd,lqrta_glide_b7e8f1dd8d79,glide,2,glide_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_glide_transition_object_e3b517e87b5d,lqrta_glide_8937a6e15222,glide,2,glide_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_glide_transition_object_1e726195eeab,lqrta_glide_374553e49e92,glide,2,glide_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_glide_transition_object_e8b11a751033,lqrta_glide_ce3d6183fd98,glide,3,glide_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_glide_transition_object_d4da498b9853,lqrta_glide_94240938cbfd,glide,3,glide_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_glide_transition_object_ffe109ba3411,lqrta_glide_3aa88850662f,glide,3,glide_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_glide_transition_object_f875de03303f,lqrta_glide_a2a3741e718a,glide,3,glide_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_glide_transition_object_d3a2cffd136d,lqrta_glide_1b9967b15f65,glide,3,glide_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_glide_transition_object_85be2d77a4c6,lqrta_glide_e8b4410d0dd8,glide,3,glide_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_glide_transition_object_afd0c8e24080,lqrta_glide_25dec3c1d444,glide,3,glide_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_glide_transition_object_d68ac5758810,lqrta_glide_bdfaab645b22,glide,3,glide_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_glide_transition_object_f7813d951432,lqrta_glide_3ee0c826b20e,glide,3,glide_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_glide_transition_object_a03da6500009,lqrta_glide_b2b03b0874a9,glide,3,glide_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_glide_transition_object_48449f3406c7,lqrta_glide_939e8835ff7f,glide,3,glide_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_glide_transition_object_7d5f086e170a,lqrta_glide_6598d05afc88,glide,3,glide_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_glide_transition_object_b3d33a66c2f9,lqrta_glide_73a9e2e1d6b6,glide,3,glide_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_glide_transition_object_470b7198a147,lqrta_glide_5bed9d277748,glide,3,glide_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_glide_transition_object_53d696efb5be,lqrta_glide_378a0a1d08d6,glide,3,glide_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_glide_transition_object_1aa7709d27c1,lqrta_glide_83cad138cf35,glide,4,glide_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_glide_transition_object_eda71b9eef02,lqrta_glide_25b019353ea4,glide,4,glide_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_glide_transition_object_1ba5e0e58efb,lqrta_glide_6e0669358899,glide,4,glide_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_glide_transition_object_043edb632349,lqrta_glide_d337fa3c877a,glide,4,glide_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_glide_transition_object_e80a2a4ae547,lqrta_glide_9201ae4714dd,glide,4,glide_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_glide_transition_object_ec73a00f082d,lqrta_glide_99d0ca0d1eff,glide,4,glide_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_glide_transition_object_19196b46cc25,lqrta_glide_7ccf3d8053df,glide,4,glide_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_glide_transition_object_e9aa594b2d2f,lqrta_glide_99edabc5ecff,glide,4,glide_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_glide_transition_object_d9d6cf060e57,lqrta_glide_d10e3d940035,glide,4,glide_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_glide_transition_object_324b2b12ddc5,lqrta_glide_a9b55ad5c718,glide,4,glide_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_glide_transition_object_4970fd9ec278,lqrta_glide_b81d6deeb9dd,glide,4,glide_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_glide_transition_object_17a3c0997e89,lqrta_glide_b177a1e46082,glide,4,glide_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_glide_transition_object_0d4501c392c7,lqrta_glide_8f2af2f24307,glide,4,glide_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_glide_transition_object_f32f6d2ab923,lqrta_glide_1d5c3e6f9cbb,glide,4,glide_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_glide_transition_object_96e53cccd16a,lqrta_glide_2068956ebcaa,glide,4,glide_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_glide_transition_object_45a21a142ba3,lqrta_glide_1fa9e0caf2b2,glide,5,glide_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_glide_transition_object_f4c564f1fa21,lqrta_glide_e600511e71fb,glide,5,glide_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_glide_transition_object_56aede90230a,lqrta_glide_f99651db2cae,glide,5,glide_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_glide_transition_object_f537f90dd429,lqrta_glide_15432d8b6b8c,glide,5,glide_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_glide_transition_object_d370d6ec7465,lqrta_glide_e9375f657edc,glide,5,glide_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_glide_transition_object_c7fc254a395a,lqrta_glide_bae7282569e3,glide,5,glide_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_glide_transition_object_56a2685d3ad2,lqrta_glide_f641328476e8,glide,5,glide_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_glide_transition_object_4abdf3995d0b,lqrta_glide_15c5755cd53a,glide,5,glide_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_glide_transition_object_2dc0d51c905a,lqrta_glide_41eefd719a1c,glide,5,glide_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_glide_transition_object_191baf54d2c2,lqrta_glide_2c47becde81d,glide,5,glide_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_glide_transition_object_80f888eb3e87,lqrta_glide_d85fb2286152,glide,5,glide_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_glide_transition_object_d0798eda8d72,lqrta_glide_10f4f9352b4a,glide,5,glide_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_glide_transition_object_2cb28d47449b,lqrta_glide_5c87e5d0ad40,glide,5,glide_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_glide_transition_object_150807abef2c,lqrta_glide_585f9021512e,glide,5,glide_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_glide_transition_object_9b3a1f92b03e,lqrta_glide_a2253969b30f,glide,5,glide_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_glide_transition_object_ebf402d5b6c3,lqrta_glide_61b8fb8bd423,glide,6,glide_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_glide_transition_object_48d30f58b4e5,lqrta_glide_3e3212f2f55e,glide,6,glide_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_glide_transition_object_50cd7254a00c,lqrta_glide_33e0e3c824e9,glide,6,glide_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_glide_transition_object_d2f460a1f470,lqrta_glide_c1aa8c7c86dc,glide,6,glide_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_glide_transition_object_6d4840172e41,lqrta_glide_6a4046392b27,glide,6,glide_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_glide_transition_object_f3a4f80d226a,lqrta_glide_6c65181e4521,glide,6,glide_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_glide_transition_object_a60d465d8051,lqrta_glide_fd3e61a5f9fc,glide,6,glide_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_glide_transition_object_4c19b4c44b1d,lqrta_glide_42ed11090601,glide,6,glide_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_glide_transition_object_dd3640cc239b,lqrta_glide_f0adc1a8759c,glide,6,glide_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_glide_transition_object_82fc29d05bf9,lqrta_glide_c8cb3b8833c4,glide,6,glide_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_glide_transition_object_365fef49f1f9,lqrta_glide_5387802233d9,glide,6,glide_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_glide_transition_object_b5f73e3e3892,lqrta_glide_cc5d6e951aec,glide,6,glide_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_glide_transition_object_35861010688b,lqrta_glide_610b5a4f7244,glide,6,glide_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_glide_transition_object_6c01ccf413c1,lqrta_glide_faeeb66e4cc3,glide,6,glide_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_glide_transition_object_c1cf178e8b79,lqrta_glide_87f02afc732d,glide,6,glide_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_glide_transition_object_4c5e88c11ecb,lqrta_glide_04bdf52601df,glide,7,glide_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_glide_transition_object_9b15637133e4,lqrta_glide_6fc57ed57bbf,glide,7,glide_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_glide_transition_object_44e9c951066a,lqrta_glide_baeed2e91fe5,glide,7,glide_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_glide_transition_object_e4b17ffec812,lqrta_glide_9c99a14e4576,glide,7,glide_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_glide_transition_object_33c094d5d1f5,lqrta_glide_e245a526b752,glide,7,glide_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_glide_transition_object_863ba29f19b2,lqrta_glide_c579d374e902,glide,7,glide_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_glide_transition_object_6d96b2b8183d,lqrta_glide_8d831a538108,glide,7,glide_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_glide_transition_object_f6f423b9c729,lqrta_glide_6f7b480db943,glide,7,glide_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_glide_transition_object_1a15a45dd990,lqrta_glide_dcbdb94f66a5,glide,7,glide_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_glide_transition_object_e2f1de777f44,lqrta_glide_642184f46c1d,glide,7,glide_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_glide_transition_object_3a8f21e74ebf,lqrta_glide_bb4eecc43345,glide,7,glide_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_glide_transition_object_17a0a7c60ad1,lqrta_glide_d653256c631d,glide,7,glide_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_glide_transition_object_d0c1a7e8893e,lqrta_glide_0003e9fef2d7,glide,7,glide_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_glide_transition_object_d3dfc3a540d4,lqrta_glide_0b29bb7464fe,glide,7,glide_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_glide_transition_object_0d47545557f6,lqrta_glide_88dd568d2509,glide,7,glide_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_glide_transition_object_5c236459aa34,lqrta_glide_311cfedcb1bc,glide,8,glide_robust_lhs_logqr_refbias_008,ready,
primvar_glide_transition_object_6d36e920359f,lqrta_glide_e50cda3c1760,glide,8,glide_robust_lhs_logqr_refbias_008,ready,
primvar_glide_transition_object_251b751d4c17,lqrta_glide_543634a22f91,glide,8,glide_robust_lhs_logqr_refbias_008,ready,
primvar_glide_transition_object_8222451b619f,lqrta_glide_bf4a1ea3cd5a,glide,8,glide_robust_lhs_logqr_refbias_008,ready,
primvar_glide_transition_object_9045b074281b,lqrta_glide_d1854988d312,glide,8,glide_robust_lhs_logqr_refbias_008,ready,
primvar_glide_transition_object_3d9a5fe12537,lqrta_glide_598c6dffab44,glide,8,glide_robust_lhs_logqr_refbias_008,ready,
primvar_glide_transition_object_b97bfcf7680a,lqrta_glide_ca19227b8a6b,glide,8,glide_robust_lhs_logqr_refbias_008,ready,
primvar_glide_transition_object_d840e2bf038b,lqrta_glide_5abcc58cb0b5,glide,8,glide_robust_lhs_logqr_refbias_008,ready,
primvar_glide_transition_object_e0a28fdfba6a,lqrta_glide_9a6d56c772ed,glide,8,glide_robust_lhs_logqr_refbias_008,ready,
primvar_glide_transition_object_b198e0a34cc6,lqrta_glide_fb8a1f62802d,glide,8,glide_robust_lhs_logqr_refbias_008,ready,
primvar_glide_transition_object_f6b03c021009,lqrta_glide_ba7e8b52e8be,glide,8,glide_robust_lhs_logqr_refbias_008,ready,
primvar_glide_transition_object_a6ca6b6cbc66,lqrta_glide_d63817cf0061,glide,8,glide_robust_lhs_logqr_refbias_008,ready,
primvar_glide_transition_object_78dee8e3cba3,lqrta_glide_44d72fde4fac,glide,8,glide_robust_lhs_logqr_refbias_008,ready,
primvar_glide_transition_object_17c960ffdb62,lqrta_glide_1d1bcd4e4a6e,glide,8,glide_robust_lhs_logqr_refbias_008,ready,
primvar_glide_transition_object_afed896cbcc5,lqrta_glide_121aba98c7c3,glide,8,glide_robust_lhs_logqr_refbias_008,ready,
primvar_glide_transition_object_9a687c40d3a6,lqrta_glide_7dcea50da09c,glide,9,glide_robust_lhs_logqr_refbias_009,ready,
primvar_glide_transition_object_cbd0ef5576a2,lqrta_glide_86b599017563,glide,9,glide_robust_lhs_logqr_refbias_009,ready,
primvar_glide_transition_object_f002b94ad22f,lqrta_glide_3209db9f4b5d,glide,9,glide_robust_lhs_logqr_refbias_009,ready,
primvar_glide_transition_object_b0191b6da48b,lqrta_glide_35a1769c1bb5,glide,9,glide_robust_lhs_logqr_refbias_009,ready,
primvar_glide_transition_object_b3d0393640c3,lqrta_glide_d5a0722cdbc5,glide,9,glide_robust_lhs_logqr_refbias_009,ready,
primvar_glide_transition_object_c16db06d2c39,lqrta_glide_5a16484c9260,glide,9,glide_robust_lhs_logqr_refbias_009,ready,
primvar_glide_transition_object_9cbbd075a918,lqrta_glide_d65c01ea4a18,glide,9,glide_robust_lhs_logqr_refbias_009,ready,
primvar_glide_transition_object_5c3acd206e52,lqrta_glide_11b750526785,glide,9,glide_robust_lhs_logqr_refbias_009,ready,
primvar_glide_transition_object_8bd420e8adf4,lqrta_glide_f98e3ed829c7,glide,9,glide_robust_lhs_logqr_refbias_009,ready,
primvar_glide_transition_object_5929648f6823,lqrta_glide_cb21222bf770,glide,9,glide_robust_lhs_logqr_refbias_009,ready,
primvar_glide_transition_object_270a19117fc1,lqrta_glide_3d1948f15658,glide,9,glide_robust_lhs_logqr_refbias_009,ready,
primvar_glide_transition_object_66bc4ce00984,lqrta_glide_cd4d0a0b0e72,glide,9,glide_robust_lhs_logqr_refbias_009,ready,
primvar_glide_transition_object_08e8b7c6e2af,lqrta_glide_37a02d70f5f8,glide,9,glide_robust_lhs_logqr_refbias_009,ready,
primvar_glide_transition_object_2085f0d8219b,lqrta_glide_76f480f1bcc2,glide,9,glide_robust_lhs_logqr_refbias_009,ready,
primvar_glide_transition_object_95aedf7c8d65,lqrta_glide_db2d158106f9,glide,9,glide_robust_lhs_logqr_refbias_009,ready,
primvar_glide_transition_object_5d1ceeb4d3db,lqrta_glide_80c4eb0c19b2,glide,10,glide_robust_lhs_logqr_refbias_010,ready,
primvar_glide_transition_object_bd69f0f6d95e,lqrta_glide_e0677ad3afdf,glide,10,glide_robust_lhs_logqr_refbias_010,ready,
primvar_glide_transition_object_fc6faeb39c9c,lqrta_glide_7415f6b3b1c7,glide,10,glide_robust_lhs_logqr_refbias_010,ready,
primvar_glide_transition_object_7f6e9572770b,lqrta_glide_2dbbafdad8db,glide,10,glide_robust_lhs_logqr_refbias_010,ready,
primvar_glide_transition_object_bc43db0daa1d,lqrta_glide_549b6b75e861,glide,10,glide_robust_lhs_logqr_refbias_010,ready,
primvar_glide_transition_object_9b22fd977a0f,lqrta_glide_c04b1374fb9d,glide,10,glide_robust_lhs_logqr_refbias_010,ready,
primvar_glide_transition_object_98b4dd4af301,lqrta_glide_8d1bd451dc80,glide,10,glide_robust_lhs_logqr_refbias_010,ready,
primvar_glide_transition_object_ae83f46f7225,lqrta_glide_85a2e86ca006,glide,10,glide_robust_lhs_logqr_refbias_010,ready,
primvar_glide_transition_object_b9ae2a287554,lqrta_glide_70c3c14c8113,glide,10,glide_robust_lhs_logqr_refbias_010,ready,
primvar_glide_transition_object_66719d14f71b,lqrta_glide_be24651afd47,glide,10,glide_robust_lhs_logqr_refbias_010,ready,
primvar_glide_transition_object_fba51eb905d9,lqrta_glide_0e817f4ed72e,glide,10,glide_robust_lhs_logqr_refbias_010,ready,
primvar_glide_transition_object_a3ad3cf356d7,lqrta_glide_ba9865f3ef3e,glide,10,glide_robust_lhs_logqr_refbias_010,ready,
primvar_glide_transition_object_a7e19efe306f,lqrta_glide_f10e1d24fbba,glide,10,glide_robust_lhs_logqr_refbias_010,ready,
primvar_glide_transition_object_62782ad7329e,lqrta_glide_f24cb690af34,glide,10,glide_robust_lhs_logqr_refbias_010,ready,
primvar_glide_transition_object_52307509c998,lqrta_glide_1044a53374fb,glide,10,glide_robust_lhs_logqr_refbias_010,ready,
primvar_glide_transition_object_0ae48902b7ad,lqrta_glide_65435d645687,glide,11,glide_robust_lhs_logqr_refbias_011,ready,
primvar_glide_transition_object_ad7d2c020fec,lqrta_glide_1469088ed353,glide,11,glide_robust_lhs_logqr_refbias_011,ready,
primvar_glide_transition_object_18402f124078,lqrta_glide_d1e96a891fb0,glide,11,glide_robust_lhs_logqr_refbias_011,ready,
primvar_glide_transition_object_78cfa76177b0,lqrta_glide_63868614e37d,glide,11,glide_robust_lhs_logqr_refbias_011,ready,
primvar_glide_transition_object_aae597cf1f2d,lqrta_glide_51ae091e7482,glide,11,glide_robust_lhs_logqr_refbias_011,ready,
primvar_glide_transition_object_52e6dfcad65d,lqrta_glide_d274770f61ce,glide,11,glide_robust_lhs_logqr_refbias_011,ready,
primvar_glide_transition_object_8006865e83a9,lqrta_glide_db9396f427f6,glide,11,glide_robust_lhs_logqr_refbias_011,ready,
primvar_glide_transition_object_96bc80a807d7,lqrta_glide_450bd22d57aa,glide,11,glide_robust_lhs_logqr_refbias_011,ready,
primvar_glide_transition_object_28e38c222f74,lqrta_glide_da34c3d76b7f,glide,11,glide_robust_lhs_logqr_refbias_011,ready,
primvar_glide_transition_object_068c7382b245,lqrta_glide_afbd087db749,glide,11,glide_robust_lhs_logqr_refbias_011,ready,
primvar_glide_transition_object_0d5ee6a99f16,lqrta_glide_63d4ee0b8e6e,glide,11,glide_robust_lhs_logqr_refbias_011,ready,
primvar_glide_transition_object_f87830045fcb,lqrta_glide_d415354d0ec1,glide,11,glide_robust_lhs_logqr_refbias_011,ready,
primvar_glide_transition_object_f82a0db19d28,lqrta_glide_a86ec8809a5c,glide,11,glide_robust_lhs_logqr_refbias_011,ready,
primvar_glide_transition_object_996c7d4b98a2,lqrta_glide_fa9a3b2c6bea,glide,11,glide_robust_lhs_logqr_refbias_011,ready,
primvar_glide_transition_object_02cfe051cef0,lqrta_glide_60537ab3d1c3,glide,11,glide_robust_lhs_logqr_refbias_011,ready,
primvar_glide_transition_object_2d1a0f2f4c23,lqrta_glide_1d111adfdead,glide,12,glide_robust_lhs_logqr_refbias_012,ready,
primvar_glide_transition_object_1608ca6825ec,lqrta_glide_4c419abceb5a,glide,12,glide_robust_lhs_logqr_refbias_012,ready,
primvar_glide_transition_object_b7f6549b7fe7,lqrta_glide_9d905cc6c0e8,glide,12,glide_robust_lhs_logqr_refbias_012,ready,
primvar_glide_transition_object_edf515440b32,lqrta_glide_af00dbff6153,glide,12,glide_robust_lhs_logqr_refbias_012,ready,
primvar_glide_transition_object_4502b7dc9f9b,lqrta_glide_ea01220a0ac5,glide,12,glide_robust_lhs_logqr_refbias_012,ready,
primvar_glide_transition_object_82bf256330d5,lqrta_glide_7d1158071149,glide,12,glide_robust_lhs_logqr_refbias_012,ready,
primvar_glide_transition_object_e39af40b5b1a,lqrta_glide_56909d625bc0,glide,12,glide_robust_lhs_logqr_refbias_012,ready,
primvar_glide_transition_object_bd3007ad8a83,lqrta_glide_c4183979cd45,glide,12,glide_robust_lhs_logqr_refbias_012,ready,
primvar_glide_transition_object_f1885054c961,lqrta_glide_f114cb5cd0fd,glide,12,glide_robust_lhs_logqr_refbias_012,ready,
primvar_glide_transition_object_6b08e96afa8f,lqrta_glide_f0670b3b26e0,glide,12,glide_robust_lhs_logqr_refbias_012,ready,
primvar_glide_transition_object_2bab8d4980a8,lqrta_glide_6d2e925e7f98,glide,12,glide_robust_lhs_logqr_refbias_012,ready,
