primitive_id,primitive_family,entry_role,primitive_variant_id,controller_id,candidate_index,candidate_weight_label,reference_pitch_bias_rad,reference_bank_bias_rad,reference_roll_rate_bias_rad_s,reference_speed_bias_m_s,transition_entry_class,row_count,expected_row_count,rows_complete_for_entry_class,per_environment_row_count_json,transition_success_count,transition_success_rate,transition_success_lcb,hard_failure_count,hard_failure_rate,hard_failure_ucb,worst_environment_success_rate,worst_environment_success_lcb,useful_environment_count,updraft_gain_proxy_mean_m,clipped_updraft_gain,lift_dwell_mean_s,clipped_lift_dwell,rollout_duration_mean_s,clipped_rollout_duration,saturation_mean,turn_primitive,turn_intent_success_count,turn_intent_success_rate,turn_intent_success_lcb,turn_intent_score_mean,signed_turn_bank_delta_mean_rad,signed_turn_heading_delta_mean_rad,signed_turn_lateral_displacement_mean_m,signed_turn_exit_roll_rate_mean_rad_s,turn_intent_roll_rate_score_mean,transition_exit_class_distribution_json,timing_compliant,success_lcb_threshold,hard_failure_ucb_threshold,useful_environment_count_threshold,r5_transition_training_score,r5_training_eligible,r5_training_blockers,pareto_front,selected_for_r7,selected_rank,r5_training_status,r5_transition_training_version,r5_transition_training_score_formula
mild_turn_left,mild_turn,transition_object,candidate_transition_mild_turn_left_c013_boundary_near,candidate_transition_mild_turn_left_c013_boundary_near,13,mild_turn_left_robust_lhs_logqr_refbias_013,-0.028333333333333335,-0.05,0.0,0.0,boundary_near,40,40,True,"{""w1_annular_gp_randomised_four"":20,""w1_annular_gp_randomised_single"":20}",28,0.7,0.6008885018919685,0,0.0,0.03934829388256993,0.65,0.5069052978012195,2,0.00489012613163811,0.00489012613163811,0.015000000000000003,0.15000000000000002,0.064,0.64,0.33499999999999996,True,36,0.9,0.8227052394182166,0.33459296560655705,0.009073284029813843,0.0005314020337926544,0.00219184328668171,0.09656615257122711,0.43426179849450913,"{""boundary_near"":11,""inflight_stable"":2,""recoverable_degraded"":1,""safe_terminal"":26}",True,0.2,0.55,2,0.424586845355091,True,,False,True,2,selected_for_r7,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
mild_turn_left,mild_turn,transition_object,candidate_transition_mild_turn_left_c013_inflight_stable,candidate_transition_mild_turn_left_c013_inflight_stable,13,mild_turn_left_robust_lhs_logqr_refbias_013,-0.028333333333333335,-0.05,0.0,0.0,inflight_stable,160,160,True,"{""dry_air"":10,""w1_annular_gp_randomised_four"":90,""w1_annular_gp_randomised_single"":60}",132,0.825,0.7833095508337803,0,0.0,0.010136205258156478,0.7833333333333333,0.7082145429638161,3,0.05524210924509099,0.05524210924509099,0.057499999999999996,0.575,0.09999999999999999,0.9999999999999999,0.43499999999999994,True,128,0.8,0.756573006143784,0.3189593262759894,-0.003324604537642742,0.0004862920890791805,0.002681829508119462,-0.04134475490786678,0.33191610280840067,"{""boundary_near"":78,""inflight_stable"":54,""recoverable_degraded"":28}",True,0.35,0.45,3,0.6096897006354969,True,,True,True,1,selected_for_r7,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
mild_turn_left,mild_turn,transition_object,candidate_transition_mild_turn_left_c013_launch_gate,candidate_transition_mild_turn_left_c013_launch_gate,13,mild_turn_left_robust_lhs_logqr_refbias_013,-0.028333333333333335,-0.05,0.0,0.0,launch_gate,160,160,True,"{""dry_air"":40,""w1_annular_gp_randomised_four"":120}",160,1.0,0.9898637947418435,0,0.0,0.010136205258156478,1.0,0.96065170611743,2,0.0016140182746225244,0.0016140182746225244,0.00825,0.0825,0.09999999999999999,0.9999999999999999,0.47750000000000004,True,144,0.9,0.8654709826523771,0.29586345359458455,0.0002853461395554523,-0.0016006728470179025,0.005114342374396578,-0.022647003893038524,0.23927685163748275,"{""inflight_stable"":70,""post_launch_degraded"":90}",True,0.35,0.45,2,0.7395441583186076,True,,False,True,3,selected_for_r7,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
mild_turn_left,mild_turn,transition_object,candidate_transition_mild_turn_left_c013_recoverable_degraded,candidate_transition_mild_turn_left_c013_recoverable_degraded,13,mild_turn_left_robust_lhs_logqr_refbias_013,-0.028333333333333335,-0.05,0.0,0.0,recoverable_degraded,40,40,True,"{""w1_annular_gp_randomised_four"":20,""w1_annular_gp_randomised_single"":20}",5,0.125,0.07251389937141975,0,0.0,0.03934829388256993,0.1,0.04235596958976849,2,0.0340300626462687,0.0340300626462687,0.0455,0.45499999999999996,0.1,1.0,0.8550000000000001,True,28,0.7,0.6008885018919685,0.251377673962618,-0.020052819906073594,-0.01631456692788074,-0.01296631692137637,-0.15416242131829785,0.1965451908907957,"{""boundary_near"":10,""inflight_stable"":3,""recoverable_degraded"":27}",True,0.2,0.55,2,0.025234941977961944,False,success_lcb_below_threshold,False,False,,ineligible,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
mild_turn_left,mild_turn,transition_object,candidate_transition_mild_turn_left_c014_boundary_near,candidate_transition_mild_turn_left_c014_boundary_near,14,mild_turn_left_robust_lhs_logqr_refbias_014,0.0049999999999999975,0.06333333333333334,0.0,0.0,boundary_near,40,40,True,"{""w1_annular_gp_randomised_four"":20,""w1_annular_gp_randomised_single"":20}",26,0.65,0.5493002172180643,1,0.025,0.07986290419939873,0.6,0.45741172322804274,2,0.009542852679268899,0.009542852679268899,0.0115,0.11499999999999999,0.062,0.62,0.51,True,33,0.825,0.7357628157849453,0.2452194349176305,0.005924616409160773,0.0016394578253922452,-6.133219149764661e-05,0.16825002534455455,0.3598876771962176,"{""boundary_near"":11,""hard_failure"":1,""recoverable_degraded"":2,""safe_terminal"":26}",True,0.2,0.55,2,0.3523497329136813,True,,False,False,,eligible_not_selected,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
mild_turn_left,mild_turn,transition_object,candidate_transition_mild_turn_left_c014_inflight_stable,candidate_transition_mild_turn_left_c014_inflight_stable,14,mild_turn_left_robust_lhs_logqr_refbias_014,0.0049999999999999975,0.06333333333333334,0.0,0.0,inflight_stable,160,160,True,"{""dry_air"":10,""w1_annular_gp_randomised_four"":90,""w1_annular_gp_randomised_single"":60}",128,0.8,0.756573006143784,0,0.0,0.010136205258156478,0.7666666666666667,0.6902584725605772,3,0.055569161568836935,0.055569161568836935,0.055874999999999994,0.5587499999999999,0.09999999999999999,0.9999999999999999,0.7175,True,127,0.79375,0.7499279890589454,0.32114327031649614,-0.0019510790488159943,0.0007207334687814368,-0.0011103308288143133,-0.00454342514533955,0.3733910036605695,"{""boundary_near"":73,""inflight_stable"":55,""recoverable_degraded"":32}",True,0.35,0.45,3,0.5623635922077256,True,,False,False,,eligible_not_selected,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
mild_turn_left,mild_turn,transition_object,candidate_transition_mild_turn_left_c014_launch_gate,candidate_transition_mild_turn_left_c014_launch_gate,14,mild_turn_left_robust_lhs_logqr_refbias_014,0.0049999999999999975,0.06333333333333334,0.0,0.0,launch_gate,160,160,True,"{""dry_air"":40,""w1_annular_gp_randomised_four"":120}",160,1.0,0.9898637947418435,0,0.0,0.010136205258156478,1.0,0.96065170611743,2,0.0017632064497464506,0.0017632064497464506,0.008875,0.08874999999999998,0.09999999999999999,0.9999999999999999,0.84375,True,139,0.86875,0.8308108772625953,0.2719576594734867,-0.00346011956425301,-0.005353679687207846,0.0020856283830410468,-0.04245900469973206,0.21967359707047146,"{""inflight_stable"":69,""post_launch_degraded"":91}",True,0.35,0.45,2,0.7032465771361199,True,,False,False,,eligible_not_selected,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
mild_turn_left,mild_turn,transition_object,candidate_transition_mild_turn_left_c014_recoverable_degraded,candidate_transition_mild_turn_left_c014_recoverable_degraded,14,mild_turn_left_robust_lhs_logqr_refbias_014,0.0049999999999999975,0.06333333333333334,0.0,0.0,recoverable_degraded,40,40,True,"{""w1_annular_gp_randomised_four"":20,""w1_annular_gp_randomised_single"":20}",6,0.15,0.09161531772363525,0,0.0,0.03934829388256993,0.1,0.04235596958976849,2,0.03698036075988199,0.03698036075988199,0.04650000000000001,0.465,0.1,1.0,0.9949999999999999,True,34,0.85,0.7640715120058362,0.39828898246924627,0.0013126219169089452,-0.00260106539978542,-0.0027427865255097938,0.014380144238094384,0.3635063384430236,"{""boundary_near"":9,""inflight_stable"":5,""recoverable_degraded"":26}",True,0.2,0.55,2,0.022535751883041813,False,success_lcb_below_threshold,False,False,,ineligible,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
mild_turn_left,mild_turn,transition_object,candidate_transition_mild_turn_left_c015_boundary_near,candidate_transition_mild_turn_left_c015_boundary_near,15,mild_turn_left_robust_lhs_logqr_refbias_015,-0.03833333333333334,0.05,0.0,0.0,boundary_near,40,40,True,"{""w1_annular_gp_randomised_four"":20,""w1_annular_gp_randomised_single"":20}",25,0.625,0.523923008710001,0,0.0,0.03934829388256993,0.6,0.45741172322804274,2,0.005227547679104546,0.005227547679104546,0.016499999999999997,0.16499999999999995,0.069,0.6900000000000001,0.595,True,33,0.825,0.7357628157849453,0.25334694228468696,0.0060819031111188325,0.0009475516010270475,-0.0006308593505329029,0.04396520965260453,0.3278408336507669,"{""boundary_near"":15,""safe_terminal"":25}",True,0.2,0.55,2,0.3496408513451201,True,,False,False,,eligible_not_selected,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
mild_turn_left,mild_turn,transition_object,candidate_transition_mild_turn_left_c015_inflight_stable,candidate_transition_mild_turn_left_c015_inflight_stable,15,mild_turn_left_robust_lhs_logqr_refbias_015,-0.03833333333333334,0.05,0.0,0.0,inflight_stable,160,160,True,"{""dry_air"":10,""w1_annular_gp_randomised_four"":90,""w1_annular_gp_randomised_single"":60}",121,0.75625,0.7103488631616834,0,0.0,0.010136205258156478,0.7111111111111111,0.6466146701666539,3,0.050802344755258556,0.050802344755258556,0.05399999999999999,0.5399999999999999,0.09999999999999999,0.9999999999999999,0.775,True,133,0.83125,0.7900358904467373,0.4060649747953069,0.006622129442599614,1.1749582557004334e-05,0.0013492962070872903,0.04341563435899604,0.44552483568423246,"{""boundary_near"":70,""inflight_stable"":51,""recoverable_degraded"":39}",True,0.35,0.45,3,0.5210473714074279,True,,False,False,,eligible_not_selected,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
mild_turn_left,mild_turn,transition_object,candidate_transition_mild_turn_left_c015_launch_gate,candidate_transition_mild_turn_left_c015_launch_gate,15,mild_turn_left_robust_lhs_logqr_refbias_015,-0.03833333333333334,0.05,0.0,0.0,launch_gate,160,160,True,"{""dry_air"":40,""w1_annular_gp_randomised_four"":120}",160,1.0,0.9898637947418435,0,0.0,0.010136205258156478,1.0,0.96065170611743,2,0.0016734397093361789,0.0016734397093361789,0.006875000000000001,0.06875,0.09999999999999999,0.9999999999999999,0.8262499999999999,True,139,0.86875,0.8308108772625953,0.27435827422452064,-0.004440978717724492,-0.00561780205878486,0.007309829065531108,-0.042809008750529766,0.2300487198566889,"{""inflight_stable"":72,""post_launch_degraded"":88}",True,0.35,0.45,2,0.7039876004620789,True,,False,False,,eligible_not_selected,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
mild_turn_left,mild_turn,transition_object,candidate_transition_mild_turn_left_c015_recoverable_degraded,candidate_transition_mild_turn_left_c015_recoverable_degraded,15,mild_turn_left_robust_lhs_logqr_refbias_015,-0.03833333333333334,0.05,0.0,0.0,recoverable_degraded,40,40,True,"{""w1_annular_gp_randomised_four"":20,""w1_annular_gp_randomised_single"":20}",10,0.25,0.1733814599024728,0,0.0,0.03934829388256993,0.25,0.14828395474639064,2,0.03621566868971291,0.03621566868971291,0.0465,0.46499999999999997,0.1,1.0,0.9649999999999999,True,34,0.85,0.7640715120058362,0.438285925161793,0.0005793073429633665,-0.012255528847068271,0.006576492941595374,-0.05376904554883823,0.40692043827399627,"{""boundary_near"":11,""inflight_stable"":7,""recoverable_degraded"":22}",True,0.2,0.55,2,0.09161625790571,False,success_lcb_below_threshold,False,False,,ineligible,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
mild_turn_left,mild_turn,transition_object,candidate_transition_mild_turn_left_c016_boundary_near,candidate_transition_mild_turn_left_c016_boundary_near,16,mild_turn_left_robust_lhs_logqr_refbias_016,-0.0049999999999999975,0.03666666666666667,0.0,0.0,boundary_near,40,40,True,"{""w1_annular_gp_randomised_four"":20,""w1_annular_gp_randomised_single"":20}",26,0.65,0.5493002172180643,0,0.0,0.03934829388256993,0.65,0.5069052978012195,2,0.008080916120455913,0.008080916120455913,0.0125,0.125,0.064,0.64,0.61,True,31,0.775,0.6806421133952361,0.22293646850331433,0.004438472651242185,0.001853021150911413,0.0002535827983507901,-0.0362504359120349,0.28995503961351626,"{""boundary_near"":14,""safe_terminal"":26}",True,0.2,0.55,2,0.3677823677833254,True,,False,False,,eligible_not_selected,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
mild_turn_left,mild_turn,transition_object,candidate_transition_mild_turn_left_c016_inflight_stable,candidate_transition_mild_turn_left_c016_inflight_stable,16,mild_turn_left_robust_lhs_logqr_refbias_016,-0.0049999999999999975,0.03666666666666667,0.0,0.0,inflight_stable,160,160,True,"{""dry_air"":10,""w1_annular_gp_randomised_four"":90,""w1_annular_gp_randomised_single"":60}",127,0.79375,0.7499279890589454,0,0.0,0.010136205258156478,0.7555555555555555,0.6933413020544346,3,0.04311119516763062,0.04311119516763062,0.053000000000000005,0.53,0.09999999999999999,0.9999999999999999,0.735,True,136,0.85,0.8103282067737652,0.38061310628603745,0.011538610204187784,0.0018070163221474175,-0.000692867083745255,0.1565135380314852,0.4189468666225985,"{""boundary_near"":70,""inflight_stable"":57,""recoverable_degraded"":33}",True,0.35,0.45,3,0.5548921020697153,True,,False,False,,eligible_not_selected,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
mild_turn_left,mild_turn,transition_object,candidate_transition_mild_turn_left_c016_launch_gate,candidate_transition_mild_turn_left_c016_launch_gate,16,mild_turn_left_robust_lhs_logqr_refbias_016,-0.0049999999999999975,0.03666666666666667,0.0,0.0,launch_gate,160,160,True,"{""dry_air"":40,""w1_annular_gp_randomised_four"":120}",160,1.0,0.9898637947418435,0,0.0,0.010136205258156478,1.0,0.96065170611743,2,0.001498155123658366,0.001498155123658366,0.007000000000000001,0.07,0.09999999999999999,0.9999999999999999,0.87625,True,141,0.88125,0.8445881351354207,0.26815025623532135,-0.0024899753169253564,0.0004421466630501695,-0.007295198344116652,-0.024687171199367648,0.25190174829439194,"{""inflight_stable"":70,""post_launch_degraded"":90}",True,0.35,0.45,2,0.6990325720035111,True,,False,False,,eligible_not_selected,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
mild_turn_left,mild_turn,transition_object,candidate_transition_mild_turn_left_c016_recoverable_degraded,candidate_transition_mild_turn_left_c016_recoverable_degraded,16,mild_turn_left_robust_lhs_logqr_refbias_016,-0.0049999999999999975,0.03666666666666667,0.0,0.0,recoverable_degraded,40,40,True,"{""w1_annular_gp_randomised_four"":20,""w1_annular_gp_randomised_single"":20}",7,0.175,0.11133920680861588,0,0.0,0.03934829388256993,0.15,0.07473535629445542,2,0.033426214224956494,0.033426214224956494,0.034,0.34,0.1,1.0,0.975,True,27,0.675,0.5749504918674192,0.2725080734464881,-0.020293778249438087,0.0007335227859611035,-0.0046935301559138665,-0.20333148450584027,0.2912344156586271,"{""boundary_near"":9,""inflight_stable"":6,""recoverable_degraded"":25}",True,0.2,0.55,2,0.035254353567226004,False,success_lcb_below_threshold,False,False,,ineligible,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
mild_turn_left,mild_turn,transition_object,candidate_transition_mild_turn_left_c017_boundary_near,candidate_transition_mild_turn_left_c017_boundary_near,17,mild_turn_left_robust_lhs_logqr_refbias_017,0.015,0.05666666666666666,0.0,0.0,boundary_near,40,40,True,"{""w1_annular_gp_randomised_four"":20,""w1_annular_gp_randomised_single"":20}",27,0.675,0.5749504918674192,0,0.0,0.03934829388256993,0.6,0.45741172322804274,2,0.001882388009197262,0.001882388009197262,0.0095,0.09499999999999999,0.066,0.66,0.5700000000000001,True,30,0.75,0.6537073129611879,0.2260476914707298,-0.00044495543057558194,0.0016386899118868026,-9.0601195433377e-06,0.019603727916549313,0.31749495146397005,"{""boundary_near"":12,""inflight_stable"":1,""recoverable_degraded"":1,""safe_terminal"":26}",True,0.2,0.55,2,0.37487145111470943,True,,False,False,,eligible_not_selected,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
mild_turn_left,mild_turn,transition_object,candidate_transition_mild_turn_left_c017_inflight_stable,candidate_transition_mild_turn_left_c017_inflight_stable,17,mild_turn_left_robust_lhs_logqr_refbias_017,0.015,0.05666666666666666,0.0,0.0,inflight_stable,160,160,True,"{""dry_air"":10,""w1_annular_gp_randomised_four"":90,""w1_annular_gp_randomised_single"":60}",124,0.775,0.730078582129411,0,0.0,0.010136205258156478,0.7666666666666667,0.6902584725605772,3,0.05021698931238587,0.05021698931238587,0.05450000000000001,0.545,0.09999999999999999,0.9999999999999999,0.8087500000000001,True,124,0.775,0.730078582129411,0.34915132134747884,0.002527719199055469,-0.0009205802506565485,-0.000730379287161633,0.05147042066218642,0.3786216372252653,"{""boundary_near"":54,""inflight_stable"":70,""recoverable_degraded"":36}",True,0.35,0.45,3,0.5374439417741754,True,,False,False,,eligible_not_selected,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
mild_turn_left,mild_turn,transition_object,candidate_transition_mild_turn_left_c017_launch_gate,candidate_transition_mild_turn_left_c017_launch_gate,17,mild_turn_left_robust_lhs_logqr_refbias_017,0.015,0.05666666666666666,0.0,0.0,launch_gate,160,160,True,"{""dry_air"":40,""w1_annular_gp_randomised_four"":120}",160,1.0,0.9898637947418435,0,0.0,0.010136205258156478,1.0,0.96065170611743,2,0.0015649407043545102,0.0015649407043545102,0.0063750000000000005,0.06375,0.09999999999999999,0.9999999999999999,0.8212499999999998,True,136,0.85,0.8103282067737652,0.2681718179200878,-0.006523596951113905,-0.011049675613517804,0.004872114300940681,-0.06714714060076502,0.21602432417594147,"{""inflight_stable"":68,""post_launch_degraded"":92}",True,0.35,0.45,2,0.7042267505615808,True,,False,False,,eligible_not_selected,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
mild_turn_left,mild_turn,transition_object,candidate_transition_mild_turn_left_c017_recoverable_degraded,candidate_transition_mild_turn_left_c017_recoverable_degraded,17,mild_turn_left_robust_lhs_logqr_refbias_017,0.015,0.05666666666666666,0.0,0.0,recoverable_degraded,40,40,True,"{""w1_annular_gp_randomised_four"":20,""w1_annular_gp_randomised_single"":20}",7,0.175,0.11133920680861588,0,0.0,0.03934829388256993,0.1,0.04235596958976849,2,0.05001603881322749,0.05001603881322749,0.0505,0.505,0.1,1.0,0.885,True,32,0.8,0.70797660532284,0.37407696504045157,0.0042319320781996584,0.010873832107726678,-0.011832429755448681,0.1328292129306617,0.46173115801719194,"{""boundary_near"":15,""inflight_stable"":5,""recoverable_degraded"":20}",True,0.2,0.55,2,0.04768745868511569,False,success_lcb_below_threshold,False,False,,ineligible,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
mild_turn_left,mild_turn,transition_object,candidate_transition_mild_turn_left_c018_boundary_near,candidate_transition_mild_turn_left_c018_boundary_near,18,mild_turn_left_robust_lhs_logqr_refbias_018,0.03166666666666667,-0.03,0.0,0.0,boundary_near,40,40,True,"{""w1_annular_gp_randomised_four"":20,""w1_annular_gp_randomised_single"":20}",26,0.65,0.5493002172180643,0,0.0,0.03934829388256993,0.65,0.5069052978012195,2,0.00769665606859936,0.00769665606859936,0.023,0.22999999999999998,0.065,0.65,0.38999999999999996,True,32,0.8,0.70797660532284,0.31525420473652366,0.011241968961825933,-0.00306753054521814,0.0002904470339673325,0.11321975337865287,0.3837083186967813,"{""boundary_near"":13,""inflight_stable"":4,""recoverable_degraded"":1,""safe_terminal"":22}",True,0.2,0.55,2,0.3954939417781398,True,,False,True,4,selected_for_r7,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
mild_turn_left,mild_turn,transition_object,candidate_transition_mild_turn_left_c018_inflight_stable,candidate_transition_mild_turn_left_c018_inflight_stable,18,mild_turn_left_robust_lhs_logqr_refbias_018,0.03166666666666667,-0.03,0.0,0.0,inflight_stable,160,160,True,"{""dry_air"":10,""w1_annular_gp_randomised_four"":90,""w1_annular_gp_randomised_single"":60}",124,0.775,0.730078582129411,0,0.0,0.010136205258156478,0.7333333333333333,0.6547674967410199,3,0.05346147154941956,0.05346147154941956,0.055374999999999994,0.5537499999999999,0.09999999999999999,0.9999999999999999,0.40499999999999997,True,120,0.75,0.7037971966770847,0.30866361521810737,-0.002876368276056946,-7.118647671301957e-05,-0.0010637378413221714,0.021730649603916553,0.3332999817922942,"{""boundary_near"":68,""inflight_stable"":56,""recoverable_degraded"":36}",True,0.35,0.45,3,0.5714826948339673,True,,False,False,,eligible_not_selected,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
mild_turn_left,mild_turn,transition_object,candidate_transition_mild_turn_left_c018_launch_gate,candidate_transition_mild_turn_left_c018_launch_gate,18,mild_turn_left_robust_lhs_logqr_refbias_018,0.03166666666666667,-0.03,0.0,0.0,launch_gate,160,160,True,"{""dry_air"":40,""w1_annular_gp_randomised_four"":120}",160,1.0,0.9898637947418435,0,0.0,0.010136205258156478,1.0,0.96065170611743,2,0.0016360302964922983,0.0016360302964922983,0.008125,0.08125,0.09999999999999999,0.9999999999999999,0.4625,True,146,0.9125,0.8795647731140085,0.30767813547649825,-0.001380795128524736,-0.0008235599787972059,0.01592014049564335,-0.023806378556605844,0.2472290691814368,"{""inflight_stable"":70,""post_launch_degraded"":90}",True,0.35,0.45,2,0.7409838595207945,True,,False,True,2,selected_for_r7,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
mild_turn_left,mild_turn,transition_object,candidate_transition_mild_turn_left_c018_recoverable_degraded,candidate_transition_mild_turn_left_c018_recoverable_degraded,18,mild_turn_left_robust_lhs_logqr_refbias_018,0.03166666666666667,-0.03,0.0,0.0,recoverable_degraded,40,40,True,"{""w1_annular_gp_randomised_four"":20,""w1_annular_gp_randomised_single"":20}",3,0.075,0.03686459391713032,0,0.0,0.03934829388256993,0.0,0.0,1,0.03499754744729272,0.03499754744729272,0.04800000000000001,0.48000000000000004,0.1,1.0,0.82,True,36,0.9,0.8227052394182166,0.3546457711952691,-0.004703976106809383,-6.219879105124614e-05,0.01298795861865118,0.03141546412732105,0.33320182809916016,"{""boundary_near"":17,""inflight_stable"":2,""recoverable_degraded"":21}",True,0.2,0.55,2,0.0020033785402514687,False,success_lcb_below_threshold;insufficient_useful_environment_count,False,False,,ineligible,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
