primitive_id,entry_role,transition_entry_class,transition_exit_class,transition_chain_compatible,transition_failure_reason,row_count
energy_retaining_bank,transition_object,boundary_near,boundary_near,False,exit_class_boundary_near_not_chain_compatible_for_entry_class_boundary_near_role_transition_object,428
energy_retaining_bank,transition_object,boundary_near,hard_failure,False,exit_class_hard_failure_not_chain_compatible_for_entry_class_boundary_near_role_transition_object,1
energy_retaining_bank,transition_object,boundary_near,inflight_stable,True,,54
energy_retaining_bank,transition_object,boundary_near,recoverable_degraded,False,exit_class_recoverable_degraded_not_chain_compatible_for_entry_class_boundary_near_role_transition_object,12
energy_retaining_bank,transition_object,boundary_near,safe_terminal,True,,785
energy_retaining_bank,transition_object,inflight_stable,boundary_near,True,,2248
energy_retaining_bank,transition_object,inflight_stable,inflight_stable,True,,1822
energy_retaining_bank,transition_object,inflight_stable,recoverable_degraded,False,exit_class_recoverable_degraded_not_chain_compatible_for_entry_class_inflight_stable_role_transition_object,1050
energy_retaining_bank,transition_object,launch_gate,inflight_stable,True,,2347
energy_retaining_bank,transition_object,launch_gate,post_launch_degraded,True,,2773
energy_retaining_bank,transition_object,recoverable_degraded,boundary_near,False,exit_class_boundary_near_not_chain_compatible_for_entry_class_recoverable_degraded_role_transition_object,349
energy_retaining_bank,transition_object,recoverable_degraded,inflight_stable,True,,188
energy_retaining_bank,transition_object,recoverable_degraded,recoverable_degraded,False,recoverable_degraded_self_transition_boundary_time_margin_collapsed,34
energy_retaining_bank,transition_object,recoverable_degraded,recoverable_degraded,False,recoverable_degraded_self_transition_floor_margin_collapsed,239
energy_retaining_bank,transition_object,recoverable_degraded,recoverable_degraded,False,recoverable_degraded_self_transition_without_attitude_rate_progress,424
energy_retaining_bank,transition_object,recoverable_degraded,recoverable_degraded,True,,46
glide,transition_object,boundary_near,boundary_near,False,exit_class_boundary_near_not_chain_compatible_for_entry_class_boundary_near_role_transition_object,428
glide,transition_object,boundary_near,inflight_stable,True,,55
glide,transition_object,boundary_near,recoverable_degraded,False,exit_class_recoverable_degraded_not_chain_compatible_for_entry_class_boundary_near_role_transition_object,11
glide,transition_object,boundary_near,safe_terminal,True,,786
glide,transition_object,inflight_stable,boundary_near,True,,2250
glide,transition_object,inflight_stable,inflight_stable,True,,1817
glide,transition_object,inflight_stable,recoverable_degraded,False,exit_class_recoverable_degraded_not_chain_compatible_for_entry_class_inflight_stable_role_transition_object,1053
glide,transition_object,launch_gate,inflight_stable,True,,2330
glide,transition_object,launch_gate,post_launch_degraded,True,,2790
glide,transition_object,recoverable_degraded,boundary_near,False,exit_class_boundary_near_not_chain_compatible_for_entry_class_recoverable_degraded_role_transition_object,347
glide,transition_object,recoverable_degraded,inflight_stable,True,,189
glide,transition_object,recoverable_degraded,recoverable_degraded,False,recoverable_degraded_self_transition_boundary_time_margin_collapsed,31
glide,transition_object,recoverable_degraded,recoverable_degraded,False,recoverable_degraded_self_transition_floor_margin_collapsed,225
glide,transition_object,recoverable_degraded,recoverable_degraded,False,recoverable_degraded_self_transition_without_attitude_rate_progress,438
glide,transition_object,recoverable_degraded,recoverable_degraded,True,,50
lift_dwell_arc,transition_object,boundary_near,boundary_near,False,exit_class_boundary_near_not_chain_compatible_for_entry_class_boundary_near_role_transition_object,430
lift_dwell_arc,transition_object,boundary_near,inflight_stable,True,,53
lift_dwell_arc,transition_object,boundary_near,recoverable_degraded,False,exit_class_recoverable_degraded_not_chain_compatible_for_entry_class_boundary_near_role_transition_object,12
lift_dwell_arc,transition_object,boundary_near,safe_terminal,True,,785
lift_dwell_arc,transition_object,inflight_stable,boundary_near,True,,2249
lift_dwell_arc,transition_object,inflight_stable,inflight_stable,True,,1832
lift_dwell_arc,transition_object,inflight_stable,recoverable_degraded,False,exit_class_recoverable_degraded_not_chain_compatible_for_entry_class_inflight_stable_role_transition_object,1039
lift_dwell_arc,transition_object,launch_gate,inflight_stable,True,,2375
lift_dwell_arc,transition_object,launch_gate,post_launch_degraded,True,,2745
lift_dwell_arc,transition_object,recoverable_degraded,boundary_near,False,exit_class_boundary_near_not_chain_compatible_for_entry_class_recoverable_degraded_role_transition_object,345
lift_dwell_arc,transition_object,recoverable_degraded,inflight_stable,True,,188
lift_dwell_arc,transition_object,recoverable_degraded,recoverable_degraded,False,recoverable_degraded_self_transition_boundary_time_margin_collapsed,32
lift_dwell_arc,transition_object,recoverable_degraded,recoverable_degraded,False,recoverable_degraded_self_transition_floor_margin_collapsed,224
lift_dwell_arc,transition_object,recoverable_degraded,recoverable_degraded,False,recoverable_degraded_self_transition_without_attitude_rate_progress,436
lift_dwell_arc,transition_object,recoverable_degraded,recoverable_degraded,True,,55
lift_entry,transition_object,boundary_near,boundary_near,False,exit_class_boundary_near_not_chain_compatible_for_entry_class_boundary_near_role_transition_object,429
lift_entry,transition_object,boundary_near,inflight_stable,True,,55
lift_entry,transition_object,boundary_near,recoverable_degraded,False,exit_class_recoverable_degraded_not_chain_compatible_for_entry_class_boundary_near_role_transition_object,10
lift_entry,transition_object,boundary_near,safe_terminal,True,,786
lift_entry,transition_object,inflight_stable,boundary_near,True,,2253
lift_entry,transition_object,inflight_stable,inflight_stable,True,,1826
lift_entry,transition_object,inflight_stable,recoverable_degraded,False,exit_class_recoverable_degraded_not_chain_compatible_for_entry_class_inflight_stable_role_transition_object,1041
lift_entry,transition_object,launch_gate,inflight_stable,True,,2356
lift_entry,transition_object,launch_gate,post_launch_degraded,True,,2764
