time_s,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
0.0,1.25,2.2,1.8,0.0,-0.01716286502821539,0.0,6.482818095890033,0.0,0.47230237729735697,0.0,0.0,0.0,0.0,-0.011856491496375332,0.0
0.02,1.37947510752592,2.2,1.7883263540797163,-3.6327681549495966e-19,-0.01710368393417665,-3.390610163426799e-21,6.482794440528865,-1.396981454905409e-20,0.4731902558085031,-5.344114650432531e-17,0.008616089836055302,-3.654945956704261e-19,0.0,-0.008495932435417096,0.0
0.04,1.5089502685935345,2.2,1.7766381836129654,-1.2378087941894463e-18,-0.016763096566069613,2.2008188651999566e-20,6.482661014177687,-4.470602676787739e-20,0.4761704941449035,-2.4416337620488665e-17,0.02636276198239229,2.3757417223370016e-18,0.0,-0.0060878775115926,0.0
0.06,1.6384261411720005,2.2,1.7649410528272542,-1.1907615665294742e-18,-0.01603856744198338,8.262269774957415e-20,6.482370330882075,-7.901251904241758e-19,0.4808422124114671,-1.0458544520144818e-17,0.046156765654438894,2.7116840995969785e-18,0.0,-0.004362352558461158,0.0
0.08,1.7679034658248407,2.2,1.7532589049600074,-1.2927436311752004e-18,-0.014926337112919151,1.4226565768026387e-19,6.481892032761789,-1.4255728176567755e-18,0.48648319194022627,1.10521474962114e-17,0.06476146173794554,3.1970495373844893e-18,0.0,-0.003125903865193618,0.0
0.1,1.8973803847295017,2.199999596184138,1.7415529928400768,0.00048635585807509476,-0.012319927714142715,3.80617372370799e-05,6.480445997556028,-7.2098614372970205e-06,0.5096554822821344,0.07225340829362385,0.24772269033158717,0.0055072542611708675,0.02312673484281633,0.06251494805154481,0.014128332558520518
0.12,2.0268479204601357,2.1999973274894344,1.7296550245745832,0.0031721038768194837,-0.003966122651766227,0.0002701876869015316,6.475364489088606,-0.00013565412186308573,0.5733191564142833,0.20114672978295944,0.6050824235645988,0.016760343907559188,0.03969851551979324,0.10955080541780848,0.024252184026637327
0.14,2.156302722480827,2.1999925556297457,1.7177099368451578,0.008468454955534867,0.012063995544138298,0.0008215450601634186,6.464832879908774,0.00018832466543482554,0.6694291849965203,0.32612600521591484,0.998866864242555,0.02894945162522557,0.05157325342258587,0.14325499745032155,0.031506569363616094
0.16,2.285743491877645,2.1999983567009207,1.7062109094945055,0.016075794011129782,0.03575657816808257,0.0017987934617001485,6.447568443635231,0.0019758319041432142,0.7837945934369843,0.4282143761908181,1.3644082898292078,0.03913697977007856,0.06008226057206638,0.1674062008974875,0.03670479918584419
0.18,2.4151476382956365,2.2000486161386634,1.6958543681249205,0.025518939501021035,0.06621667218698074,0.003290286255535102,6.422645515996164,0.00625370594539739,0.9036965234041573,0.5043247102855021,1.6738936613740805,0.04570353104773113,0.06617950695026924,0.18471207867624378,0.04042966242780084
0.2,2.5444445159332933,2.200200455787214,1.687399303800566,0.036340505169789074,0.10219546851874531,0.005358023058691328,6.389405803065079,0.013817523494062392,1.0203754832218817,0.5566982407327584,1.9175746180354996,0.04823551788711705,0.07054857289925925,0.1971128439775851,0.04309876453482019
0.22,2.6734966874438206,2.200531590227435,1.6815490511342754,0.04815201962175744,0.14235003026236778,0.008037521915831352,6.3472701678475,0.025120180920067584,1.1293508338495786,0.5884189046380042,2.09475431952585,0.04729636169144798,0.07367928733698718,0.20599878331131372,0.04501134644586852
0.24,2.8020957075505875,2.2011331420802267,1.6788614146786502,0.060618356531895554,0.1853792265949283,0.011342328031330284,6.2955432600386425,0.04024066632516078,1.2297676705108924,0.6009305749961446,2.209761890282988,0.04396523524718547,0.07592264392739613,0.21236612564252974,0.046381833381100177
0.26,2.9299733319067434,2.2020995466718287,1.6796912406840363,0.07340215034126296,0.23010247262143343,0.015265016903474088,6.233306873784937,0.0588933179436891,1.3233122300066331,0.5926598415280796,2.26985770189949,0.03921580427547504,0.07753015201918609,0.21692873257019638,0.04736387468808458
0.28,3.0568186840757567,2.203505130699287,1.6841019663617598,0.08625930148028321,0.275094146841868,0.01972909181539983,6.156714567654169,0.07970334660704675,1.419370522584714,0.5886994211353276,2.2296557456276593,0.0325600349452742,0.13141098954509922,0.19707139662153622,0.08338840132133511
0.3,3.1822890662828067,2.205370280077329,1.6917482427948325,0.09992367051781476,0.31868418199951226,0.02459204593780761,6.063221954554297,0.10365121115005732,1.5168801574444857,0.6484593031447757,2.159625634542198,0.026182138958419487,0.17002004647596175,0.182842348794127,0.10920227251481138
0.32,3.306043855780607,2.207721198582306,1.7022471950061804,0.11574354458347921,0.36135983457711873,0.029980242438657923,5.952845091226685,0.133521827507249,1.6138881809446717,0.756192138750777,2.1486595153751935,0.019780718889477605,0.197685898484548,0.17264632841162644,0.1276995577887376
0.34,3.427765766153623,2.210601415881417,1.7152825014805666,0.13411656314201437,0.4042820878602478,0.036085691682831024,5.825427593458629,0.17094736048446496,1.7115028544334425,0.8459285583453002,2.1843745588013377,0.0061059257393565325,0.217510246142964,0.16534022944412474,0.14095404255549643
0.36,3.547153665371087,2.2140754415391948,1.7306312121026952,0.1543211208030849,0.4479088682800053,0.04291014510434788,5.682207795568964,0.21649730999681122,1.805786845595216,0.8831036786882516,2.2186758624106115,-0.02023913624087004,0.2317156557562219,0.16010494350702092,0.15045172634155354
0.38,3.6639166039394704,2.2182282868358985,1.748137375290018,0.1752429780230537,0.491905620993798,0.05022553373280141,5.52532309504745,0.270183963910839,1.8910558135244584,0.8717902648785116,2.222289745251929,-0.0602549928678342,0.24189473785049573,0.15635352719509416,0.15725742259359962
0.4,3.777780398450291,2.2231573711798864,1.7676475031105987,0.1960343003034003,0.5356453386521359,0.05767244704921213,5.356981306802656,0.33214533694831183,1.963313294203219,0.8412065895264375,2.1904502775489862,-0.11125108417567137,0.24918869945405717,0.15366539811972688,0.1621341380663878
