time_s,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
0.0,1.25,2.2,1.8,0.0,-0.01716286502821539,0.0,6.482818095890033,0.0,0.47230237729735697,0.0,0.0,0.0,0.0,-0.011856491496375332,0.0
0.02,1.37947510752592,2.2,1.7883263540797163,-3.6327681549495966e-19,-0.01710368393417665,-3.390610163426799e-21,6.482794440528865,-1.396981454905409e-20,0.4731902558085031,-5.344114650432531e-17,0.008616089836055302,-3.654945956704261e-19,0.0,-0.008495932435417096,0.0
0.04,1.5089502685935345,2.2,1.7766381836129654,-1.2378087941894463e-18,-0.016763096566069613,2.2008188651999566e-20,6.482661014177687,-4.470602676787739e-20,0.4761704941449035,-2.4416337620488665e-17,0.02636276198239229,2.3757417223370016e-18,0.0,-0.0060878775115926,0.0
0.06,1.6384261411720005,2.2,1.7649410528272542,-1.1907615665294742e-18,-0.01603856744198338,8.262269774957415e-20,6.482370330882075,-7.901251904241758e-19,0.4808422124114671,-1.0458544520144818e-17,0.046156765654438894,2.7116840995969785e-18,0.0,-0.004362352558461158,0.0
0.08,1.7679034658248407,2.2,1.7532589049600074,-1.2927436311752004e-18,-0.014926337112919151,1.4226565768026387e-19,6.481892032761789,-1.4255728176567755e-18,0.48648319194022627,1.10521474962114e-17,0.06476146173794554,3.1970495373844893e-18,0.0,-0.003125903865193618,0.0
0.1,1.897378999889429,2.1999974383105387,1.7415152911117617,0.00025809247633718744,-0.011736260542559617,3.9745200588058994e-05,6.479977392662984,-0.0004685844840704852,0.5184110478468889,0.03838060395072163,0.33274134358440727,0.005758478740765408,0.012515644738465306,0.09538211945168848,0.015929002394410387
0.12,2.0268361193538342,2.1999815659027133,1.7294359927449814,0.0016858920109500911,-1.7195554817816053e-05,0.00028779585903035654,6.472183645588311,-0.0021319784250660536,0.6115321784991198,0.10703144240309029,0.8657649947669943,0.01874176240781135,0.02148390251659399,0.16596940159182053,0.02734314865748326
0.14,2.156266667936347,2.1999441710603924,1.7172184400988384,0.004511860769973634,0.023186118239066418,0.0008896853932984987,6.455138611793564,-0.004765650196866233,0.7539257079498876,0.1737036353056996,1.4560966568006002,0.03441558359278421,0.027910231263987645,0.21654969172618477,0.03552211251780246
0.16,2.285668250307534,2.1998889532567567,1.705584296428938,0.008594278174477693,0.05789745399044304,0.001960901845604303,6.426270778385577,-0.007694919609021307,0.9243555795389112,0.2278660472964694,2.005031447599173,0.049542812938125826,0.03251510572135357,0.2527936959222595,0.04138286182717727
0.18,2.4150018187813522,2.1998357284667622,1.6955538579041005,0.013697459586957669,0.10275221687850464,0.0035874788926977897,6.383743535329976,-0.01013649280579899,1.104054135377028,0.26667128259063044,2.465116647358074,0.06195569028043162,0.03581479199661629,0.27876483678909697,0.045582462541148006
0.2,2.544139189161602,2.1998209864811997,1.6882003624631228,0.019567919612702097,0.15566755926285006,0.005818971265388318,6.326085158911735,-0.011457272555326534,1.2816689602428721,0.2883767880661608,2.8079069875464233,0.07052549325470159,0.03817922768665794,0.29737481581559116,0.04859174432847375
0.22,2.672829096595288,2.1998919592765955,1.6843783497060427,0.02589389671856269,0.2140196778454055,0.008656412593928565,6.25098445408182,-0.011385715899159366,1.4559513933523593,0.2873438985088296,3.005807972329107,0.0747823194464678,0.03987349667648717,0.3107100528443496,0.05074808667916549
0.24,2.8007068585084967,2.2000924568397844,1.6844268359434216,0.032174595777565915,0.2746073948436141,0.012016803234981166,6.153892744788325,-0.010142117745339902,1.6349105648643452,0.2539273266529543,3.0306980230946707,0.0740702098061805,0.041087548478355544,0.3202656007769939,0.05229324351790706
0.26,2.9273386085072004,2.2004219532498066,1.688031345980389,0.037665841233430114,0.3341463508310741,0.015808525034638803,6.028792960047578,-0.012835179332948084,1.820460503791898,0.1773785763508033,2.9294141186429603,0.08273354418720498,0.07700129930161534,0.2983267774825224,0.16171766323424294
0.28,3.0522253144891773,2.2007891946140927,1.6946182650656536,0.04243775499608851,0.3922254065448791,0.020352913492736747,5.872486139374223,-0.02271303994847383,2.0027712021780983,0.15612548964904574,2.906745757334621,0.11179518333325357,0.10273579256128657,0.2826062112020703,0.2401272397079342
0.3,3.1748458157949595,2.201157998373677,1.7038301725971658,0.048659776696125825,0.4503015554963838,0.026115566730352174,5.687832688193379,-0.03388134330579704,2.1718984688129077,0.24605737338136938,2.913959924774717,0.15011302549913377,0.12117619848243982,0.27134142270995626,0.29631270268522414
0.32,3.2946956752810515,2.201568118729731,1.7155704782585173,0.058374377062511335,0.5080203177992307,0.03334730575588725,5.482097353111572,-0.03949021796890155,2.3144638933820985,0.39477660263416225,2.8759770669971423,0.18127884958713936,0.13438992556483004,0.2632694832194651,0.3365731707548564
0.34,3.411299034973809,2.2020981224580827,1.7298245929025706,0.0721838788493563,0.5644628573429776,0.04206433216282783,5.262314502176492,-0.03579677724642795,2.4238299315050114,0.5355959223133766,2.8002863224428842,0.19722398474750225,0.14385840387026705,0.25748542369772937,0.36542236418129553
0.36,3.524234353525779,2.202837234164017,1.746523227174307,0.0896735591138215,0.6190275279499793,0.05219605050735876,5.033505523534818,-0.021978939922796138,2.5009402072387945,0.6411407565519994,2.7036933670984347,0.1990186763873014,0.15064317253254778,0.2533407761083375,0.3860946514462285
0.38,3.633157189134514,2.2038769410945163,1.7654905266510523,0.11013765664018557,0.6713881012044003,0.06366837783144218,4.7990673809139555,0.0013416196428848622,2.5499698372624624,0.7088267283623744,2.5963357301364827,0.19026721949101957,0.15550489205238166,0.25037087174001293,0.40090766387423865
0.4,3.737809910910515,2.205306878163745,1.786449752491949,0.13289679798312998,0.7213803411196651,0.07641704759370965,4.561379817596213,0.03293868966422216,2.5756910843570546,0.7439098923826065,2.483969465307142,0.17426244317579942,0.15898862419802395,0.24824274582176392,0.4115221321418405
