time_s,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
0.0,1.25,2.2,1.8,0.0,-0.01716286502821539,0.0,6.482818095890033,0.0,0.47230237729735697,0.0,0.0,0.0,0.0,-0.011856491496375332,0.0
0.02,1.37947510752592,2.2,1.7883263540797163,-3.6327681549495966e-19,-0.01710368393417665,-3.390610163426799e-21,6.482794440528865,-1.396981454905409e-20,0.4731902558085031,-5.344114650432531e-17,0.008616089836055302,-3.654945956704261e-19,0.0,-0.008495932435417096,0.0
0.04,1.5089502685935345,2.2,1.7766381836129654,-1.2378087941894463e-18,-0.016763096566069613,2.2008188651999566e-20,6.482661014177687,-4.470602676787739e-20,0.4761704941449035,-2.4416337620488665e-17,0.02636276198239229,2.3757417223370016e-18,0.0,-0.0060878775115926,0.0
0.06,1.6384261411720005,2.2,1.7649410528272542,-1.1907615665294742e-18,-0.01603856744198338,8.262269774957415e-20,6.482370330882075,-7.901251904241758e-19,0.4808422124114671,-1.0458544520144818e-17,0.046156765654438894,2.7116840995969785e-18,0.0,-0.004362352558461158,0.0
0.08,1.7679034658248407,2.2,1.7532589049600074,-1.2927436311752004e-18,-0.014926337112919151,1.4226565768026387e-19,6.481892032761789,-1.4255728176567755e-18,0.48648319194022627,1.10521474962114e-17,0.06476146173794554,3.1970495373844893e-18,0.0,-0.003125903865193618,0.0
0.1,1.8973824052590984,2.2,1.741627153862974,-1.2638444551433492e-18,-0.013465245553618017,2.0852189926567888e-19,6.481195760890306,-2.063543259657675e-18,0.492437727533001,1.7607234951850503e-17,0.08091556024412475,3.1017352457531607e-18,0.0,-0.0022399095083408998,0.0
0.12,2.0268605775624216,2.1999982800051057,1.7300206108878335,0.00012807561335212618,-0.010690678477132542,2.3469577415702558e-05,6.479617515020411,-0.00032428814442423884,0.5135128442387437,0.01905588083249854,0.2425594145636342,0.0034143794874837777,0.0062578223692326485,0.05596692775932779,0.009557401436646226
0.14,2.1563312061028475,2.199987557960759,1.7182955573911778,0.0008378326286606946,-0.002829223037840032,0.0001688115394241259,6.474931277416221,-0.0014918127885305925,0.5702041370347486,0.053300248342899356,0.5590492928298939,0.011285960994416769,0.010741951258296996,0.09767583944341349,0.016405889194489955
0.16,2.2857933580126564,2.199962172675047,1.7065845258228967,0.0022467259877865025,0.011835419283327696,0.0005140526720060674,6.465621511088891,-0.0035129162073419384,0.6554434378160099,0.08694960333887039,0.9081197778429941,0.021177168873487643,0.01395511563199382,0.1275629351100448,0.02131326751068147
0.18,2.4152464207151643,2.199922568140696,1.6953296490007024,0.00429051167134308,0.03330484562517813,0.001111109939311124,6.450606036259411,-0.006185196799014607,0.7566473640978373,0.11510380735153256,1.2330417408583985,0.03146206066943294,0.01625755286067678,0.14897894553371632,0.024829717096306356
0.2,2.5446701119680957,2.1998764598063882,1.6851579983703457,0.0068633302746356085,0.060820993145719676,0.001992739208226952,6.429097130173244,-0.009219352237992848,0.8624519468585391,0.13702961687922854,1.5105914607816862,0.04107679326362926,0.017907395998308144,0.16432488304409412,0.0273494775246888
0.22,2.674002679084508,2.199839070505541,1.6767640122714773,0.009867470397137462,0.09335055780624585,0.0031758313006752838,6.400543021368785,-0.012315412741315122,0.9648488937637333,0.15340024122418938,1.7344527482613081,0.04941344072343432,0.01908961384332897,0.17532122612637616,0.029155046597084244
0.24,2.8031253012364084,2.199832401983576,1.6708155147303183,0.013226916181506801,0.12982967514762622,0.004665491067149617,6.3644985637878735,-0.015202220852101357,1.0594209194414645,0.16524301690817889,1.9068685373827021,0.056228462905447085,0.019936748338243587,0.1832008073576616,0.03044885200749929
0.26,2.931856752376442,2.199883658839849,1.6678855968612187,0.016888089354267204,0.1692873696070631,0.006459994549282984,6.320472491347333,-0.017654018560365917,1.1448504378012263,0.173574831254973,2.0343147521422003,0.06154857087913232,0.020543774239177772,0.18884702991691088,0.031375946110744235
0.28,3.0599540350310614,2.2000084707054612,1.668419957038979,0.021144112165246226,0.21050816112553805,0.008681603887534022,6.267815606449154,-0.022097720972909504,1.2186588982038977,0.22036195614052106,2.0715576307241244,0.08375880781579016,0.047261600967733394,0.16285536115829488,0.09894207822787499
0.3,3.1871125253685286,2.2001733363766993,1.6726508218832923,0.026899598713683283,0.25174221102078864,0.011832978012561633,6.204782789699723,-0.03166857568489372,1.2838580970628226,0.27979633402159215,2.05768160823076,0.12636030488216227,0.06640662804225905,0.1442306725879492,0.14735752166365837
0.32,3.313008855068037,2.2003524199571203,1.6804806594061428,0.034051874197716395,0.2928384418806909,0.01625969907671912,6.128655701072919,-0.046564738799340664,1.3520788213456834,0.30996489592203885,2.0709343903402213,0.17499934695621555,0.08012526112601127,0.13088489523275804,0.18205027511327074
0.34,3.4373359315188514,2.200542906424994,1.6916064046462906,0.04205640700728232,0.3346272902234262,0.02210809853245524,6.036375028753731,-0.06627430429754314,1.433350664715307,0.3036821147464142,2.132533878507094,0.22079322468074383,0.08995553678736253,0.12132179448389936,0.20690984587217506
0.36,3.559805139798526,2.200757039548415,1.705649453253992,0.05033413429210422,0.3777547156683455,0.02936986536554998,5.925658301720138,-0.0898179390364394,1.5307490890809194,0.2662736251634363,2.2026494433598542,0.2578204201917051,0.09699955633276493,0.11446922280531906,0.224723314013715
0.38,3.6801391886251387,2.201014174237528,1.7222381338767117,0.0584476245911622,0.42172479447761346,0.03787548878400968,5.796516302263194,-0.11589981034665114,1.6376405093918591,0.21347328365412582,2.218093443154161,0.28321326443614653,0.10204704564693445,0.10955891809942277,0.2374878001871539
0.4,3.7980690773090293,2.2013362431800734,1.7410351537095567,0.0663941234085134,0.4651530704376135,0.04735738623681715,5.651380606250557,-0.1427152879648622,1.742016541753274,0.18159663594367276,2.1580873954806035,0.29969696304331717,0.10566389369973186,0.10604037156891169,0.246634368726043
