time_s,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
0.0,1.25,2.2,1.8,0.0,-0.01716286502821539,0.0,6.482818095890033,0.0,0.47230237729735697,0.0,0.0,0.0,0.0,-0.011856491496375332,0.0
0.02,1.37947510752592,2.2,1.7883263540797163,-3.6327681549495966e-19,-0.01710368393417665,-3.390610163426799e-21,6.482794440528865,-1.396981454905409e-20,0.4731902558085031,-5.344114650432531e-17,0.008616089836055302,-3.654945956704261e-19,0.0,-0.008495932435417096,0.0
0.04,1.5089502685935345,2.2,1.7766381836129654,-1.2378087941894463e-18,-0.016763096566069613,2.2008188651999566e-20,6.482661014177687,-4.470602676787739e-20,0.4761704941449035,-2.4416337620488665e-17,0.02636276198239229,2.3757417223370016e-18,0.0,-0.0060878775115926,0.0
0.06,1.6384261411720005,2.2,1.7649410528272542,-1.1907615665294742e-18,-0.01603856744198338,8.262269774957415e-20,6.482370330882075,-7.901251904241758e-19,0.4808422124114671,-1.0458544520144818e-17,0.046156765654438894,2.7116840995969785e-18,0.0,-0.004362352558461158,0.0
0.08,1.7679034658248407,2.2,1.7532589049600074,-1.2927436311752004e-18,-0.014926337112919151,1.4226565768026387e-19,6.481892032761789,-1.4255728176567755e-18,0.48648319194022627,1.10521474962114e-17,0.06476146173794554,3.1970495373844893e-18,0.0,-0.003125903865193618,0.0
0.1,1.8973799928250739,2.199997957106928,1.741538314751093,0.00020650055144697476,-0.01209186886306679,3.1746091142476396e-05,6.480292926518165,-0.0003758054348068788,0.5130654379906048,0.030715535005772947,0.2809546050399903,0.004608632847021184,0.010012515790772244,0.07535708787014402,0.012743201915528314
0.12,2.0268452540095874,2.199985271301888,1.7295700869862165,0.0013493942592291764,-0.002422437377449984,0.00022885992947178267,6.474317831117986,-0.0017272913872088836,0.5881964739523668,0.08573686215286273,0.7069933285951685,0.015035594184238901,0.017187122013275193,0.13159515756527018,0.02187451892598661
0.14,2.1562964413172896,2.199955336357258,1.7175208497130026,0.0036129232872715612,0.016413916657264657,0.0007019434962112413,6.4616045478092925,-0.003939661648132888,0.7022910042682216,0.1394228432726338,1.1777193992090043,0.02777630537089796,0.02232818501119012,0.17189332170380456,0.02841769001424197
0.16,2.285733856466657,2.199910651800302,1.705976095897943,0.006886100627213388,0.044426125858451466,0.0015332073141011652,6.440403115167358,-0.006568172282089019,0.8383395140358814,0.18365838053521907,1.6156713522141735,0.04042909766616323,0.026012084577082855,0.20076952676809381,0.03310628946174182
0.18,2.4151304668200497,2.1998656509775656,1.6957672900008425,0.010988053933167909,0.08056445427392434,0.002781127578260781,6.409473810791559,-0.009067410996638563,0.9810688844159149,0.21691655154490033,1.9869796335019896,0.05142604985323017,0.028651833597293033,0.22146116959451095,0.03646597003291841
0.2,2.5443959235643456,2.199847494846022,1.6878001536193599,0.01574480072675232,0.12333652579692422,0.004480443070766375,6.367961305557555,-0.010940515764988725,1.1201506600194788,0.23971434050345142,2.278510290688668,0.059962759427835154,0.030543382149326358,0.2362880515169385,0.03887339546277901
0.22,2.673350980923015,2.1998940954947206,1.682899024843174,0.021003398491568154,0.1710944645303511,0.006644786767059553,6.314984704661126,-0.01182523845958851,1.2511282670082156,0.2526624492829434,2.4865120077214335,0.06588931250308135,0.03189879734118974,0.24691245816197013,0.0405984693433324
0.24,2.801716704637407,2.2000311229045058,1.6816807674472576,0.026785314404069033,0.22154880324116746,0.009390605362682443,6.249096170832201,-0.014852391011130159,1.370495217785511,0.2724026053633075,2.533505486372562,0.08807524698737199,0.05790132825961504,0.20696607320545687,0.11829380630749549
0.26,2.9291086505195802,2.2002173097411157,1.6843166830505247,0.03305619433653954,0.2720678023066679,0.013160447668946062,6.1643874674629915,-0.024466361095526384,1.4901363207029181,0.2520145724865651,2.5355533221877318,0.12711091520458703,0.07653380026031797,0.17834194036367546,0.17396747111772148
0.28,3.0550983690719407,2.200409068284032,1.6904099982025536,0.03889392787479535,0.32312532496083063,0.018156821710413072,6.054194998365284,-0.041084665405711054,1.6269180042680431,0.17875568746054865,2.5841148148972946,0.16479976699975266,0.08988515493983401,0.15783092336336604,0.2138612031550902
0.3,3.179271179570936,2.2005869805230533,1.6994734450195452,0.04372151177329655,0.3746721346424815,0.024264467390270782,5.918721320193213,-0.06346758591120952,1.7717949512896844,0.10003135834622236,2.573424343503058,0.19385578791781202,0.0994522521973267,0.1431334713667452,0.24244760682178487
0.32,3.301227512398919,2.2007542261387942,1.7111791316858105,0.048188285314268935,0.42496690335249554,0.03126843413750254,5.7635483487329315,-0.0887111560679947,1.9041262141627284,0.08982352832660317,2.466433040012245,0.2200086947366197,0.10630768762926464,0.1326018095193723,0.26293158846155124
0.34,3.4205897469099096,2.200929960799072,1.725300144393503,0.05415919387724881,0.4723675394341174,0.03919072365065154,5.5951303783598085,-0.1129325350006587,2.011026942946202,0.1765490445021109,2.297132564594038,0.2525340527931607,0.11122004439710906,0.12505520203306036,0.2776096678978653
0.36,3.537024321677215,2.201142468958048,1.7416377041007025,0.06331471702574941,0.5160370062284318,0.048266594986827296,5.419347403816151,-0.13319226658847758,2.0876793144828336,0.3102215612331044,2.1089930180948038,0.2902128871590508,0.1147400613608988,0.11964757640115063,0.28812744807008
0.38,3.650255737242443,2.2014287282769276,1.760009860442557,0.07614301538982558,0.5558891456321093,0.0586881765467473,5.2405178440095925,-0.14826861073444159,2.135414200649798,0.43594577086187786,1.9320010194578665,0.326466311767412,0.11726237804328518,0.11577266770503422,0.2956641084506845
0.4,3.760055173072183,2.201855417490252,1.7802436144993874,0.09183590924932783,0.5916860926712821,0.07038055009660113,5.061587806839201,-0.15594597602264723,2.152562413661949,0.47474996974781336,1.6976653741215795,0.3477362206910105,0.05148529724701498,0.035171493903760884,0.1481461833605289
