time_s,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
0.0,1.25,2.2,1.8,0.0,-0.01716286502821539,0.0,6.482818095890033,0.0,0.47230237729735697,0.0,0.0,0.0,0.0,-0.011856491496375332,0.0
0.02,1.37947510752592,2.2,1.7883263540797163,-3.6327681549495966e-19,-0.01710368393417665,-3.390610163426799e-21,6.482794440528865,-1.396981454905409e-20,0.4731902558085031,-5.344114650432531e-17,0.008616089836055302,-3.654945956704261e-19,0.0,-0.008495932435417096,0.0
0.04,1.5089502685935345,2.2,1.7766381836129654,-1.2378087941894463e-18,-0.016763096566069613,2.2008188651999566e-20,6.482661014177687,-4.470602676787739e-20,0.4761704941449035,-2.4416337620488665e-17,0.02636276198239229,2.3757417223370016e-18,0.0,-0.0060878775115926,0.0
0.06,1.6384261411720005,2.2,1.7649410528272542,-1.1907615665294742e-18,-0.01603856744198338,8.262269774957415e-20,6.482370330882075,-7.901251904241758e-19,0.4808422124114671,-1.0458544520144818e-17,0.046156765654438894,2.7116840995969785e-18,0.0,-0.004362352558461158,0.0
0.08,1.7679034658248407,2.2,1.7532589049600074,-1.2927436311752004e-18,-0.014926337112919151,1.4226565768026387e-19,6.481892032761789,-1.4255728176567755e-18,0.48648319194022627,1.10521474962114e-17,0.06476146173794554,3.1970495373844893e-18,0.0,-0.003125903865193618,0.0
0.1,1.8973827461802366,2.2,1.7416757237877105,-9.426242216788545e-19,-0.014217000968653517,2.0412288194644308e-19,6.481473402889483,-2.281257182192973e-18,0.4811738137292433,1.543485275219676e-17,-0.02830482081949537,1.7955148607839935e-18,0.0,-0.04512949048956391,0.0
0.12,2.0268586670390425,2.2,1.730366960226809,-7.615508305836124e-19,-0.016768686604263453,2.3234721224580936e-19,6.481923538343655,-2.914150445223205e-18,0.4493255464927204,4.871254104221391e-18,-0.23879253699624817,5.232007137533695e-19,0.0,-0.07522773954704734,0.0
0.14,2.156316202949614,2.2,1.7193030870973642,-8.124064598260211e-19,-0.023928148046526855,2.4052164935381765e-19,6.483479177296954,-2.9647744846151766e-18,0.3956355555836034,3.970025261167755e-18,-0.4786504523011519,-3.012940248640471e-19,0.0,-0.09679505484389635,0.0
0.16,2.285740793469069,2.2,1.7082215968315086,-8.819692416610554e-19,-0.03582360226055829,2.343581519177646e-19,6.486178557552379,-2.8537594759163943e-18,0.32884447826160657,9.462624364536752e-18,-0.7076629866191927,-7.906951416846093e-19,0.0,-0.11224941194703968,0.0
0.18,2.415123627067938,2.2,1.696709200716368,-9.278157878082021e-19,-0.05203938471297075,2.517398969223732e-19,6.490181509335133,-2.889973508290843e-18,0.2571075687572606,-2.8950064006006153e-17,-0.9088828188539553,9.721350094301113e-19,0.0,-0.12332344458319125,0.0
0.2,2.5444605308227652,2.2,1.6842776747440227,-1.2931365110765011e-18,-0.07195756881581306,2.936093925412112e-19,6.49586527248316,-3.017500465739063e-18,0.18645412361463976,-1.3726188921814348e-17,-1.077653357056589,1.0104588387750718e-18,0.0,-0.13125869533533074,0.0
0.22,2.673746391306782,2.1999984670821755,1.6703115324362545,0.000153191212140798,-0.0932256463961326,2.2905471698099473e-05,6.504681070476244,-0.0003425260287113812,0.14626894699301068,0.023093890488542657,-0.9660155682501154,0.0035056786768273094,0.0074005551497012215,-0.040401202840651615,0.00941888837234701
0.24,2.802964909160327,2.199988213402725,1.6540183094470982,0.000999052467388612,-0.1088103055955411,0.0001650336884495192,6.516327518054996,-0.0017565986017487945,0.17362584419664348,0.06454151689290749,-0.5612047831861309,0.01202449376544342,0.012703524966333837,0.02470398596855003,0.016168122684424885
0.26,2.932111480162696,2.1999619348011907,1.6351215781323543,0.0026650684483072867,-0.11519777918004531,0.0005072969590526953,6.529070537915252,-0.004376683288929507,0.25802555037948477,0.10539896985670619,-0.07156053027236364,0.02328661063952935,0.01650344109522748,0.07135600655045232,0.021004379575744067
0.28,3.0612406215211347,2.1999166818615925,1.6139333645229326,0.0050602838324997615,-0.111807398627013,0.0011130644303718232,6.540814976474801,-0.007978322433856832,0.37880754235284536,0.13993336755770916,0.40528235640592725,0.03544522842484116,0.019226323383061246,0.1047851550435541,0.024469866123896133
0.3,3.190465709402695,2.1998564520207338,1.591158613456621,0.00804771410181258,-0.09937887093650644,0.00202799901153666,6.549512873846415,-0.012169255061226729,0.5165225121686873,0.1673892141482887,0.8280494916702573,0.04705695873324647,0.021177442224086157,0.12873927225080237,0.026953108285200564
0.32,3.319927010654618,2.1997942144081195,1.5677153893616005,0.011505343111380338,-0.07916581979913269,0.0032771033870237012,6.55359399950674,-0.0165138834545065,0.6564155255497691,0.18858711628319372,1.1830844366079927,0.05715170313007317,0.022575543327762963,0.14590392516731315,0.028732509689880135
0.34,3.449749512441459,2.1997527233314744,1.544596715424646,0.015340710878900609,-0.05254623497816214,0.004866333064661607,6.552026583746045,-0.020601182989795932,0.7887764902008113,0.20464279984528191,1.4698645703440276,0.06521565237187175,0.0235773719478359,0.15820349384668533,0.03000756429724569
0.36,3.5800095000050893,2.1997521164421365,1.5228080384215608,0.019878560178782485,-0.021415972607977476,0.006911437919753096,6.544997842233268,-0.026383768969404527,0.8998396267390295,0.27437818161962607,1.6108958766139694,0.0900759121217122,0.044646772718445096,0.13556455995961433,0.0862571914416054
0.38,3.710705053055701,2.199781992484547,1.5033189543113865,0.026435809386601193,0.010948001155567513,0.00990861187983538,6.533603499719747,-0.03680801190788647,0.9772596379732761,0.38540676134085583,1.6166723862100856,0.13793162807734297,0.059744342303557595,0.11934231978230467,0.12656363722971925
