time_s,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
0.0,1.25,2.2,1.8,0.0,-0.01716286502821539,0.0,6.482818095890033,0.0,0.47230237729735697,0.0,0.0,0.0,0.0,-0.011856491496375332,0.0
0.02,1.37947510752592,2.2,1.7883263540797163,-3.6327681549495966e-19,-0.01710368393417665,-3.390610163426799e-21,6.482794440528865,-1.396981454905409e-20,0.4731902558085031,-5.344114650432531e-17,0.008616089836055302,-3.654945956704261e-19,0.0,-0.008495932435417096,0.0
0.04,1.5089502685935345,2.2,1.7766381836129654,-1.2378087941894463e-18,-0.016763096566069613,2.2008188651999566e-20,6.482661014177687,-4.470602676787739e-20,0.4761704941449035,-2.4416337620488665e-17,0.02636276198239229,2.3757417223370016e-18,0.0,-0.0060878775115926,0.0
0.06,1.6384261411720005,2.2,1.7649410528272542,-1.1907615665294742e-18,-0.01603856744198338,8.262269774957415e-20,6.482370330882075,-7.901251904241758e-19,0.4808422124114671,-1.0458544520144818e-17,0.046156765654438894,2.7116840995969785e-18,0.0,-0.004362352558461158,0.0
0.08,1.7679034658248407,2.2,1.7532589049600074,-1.2927436311752004e-18,-0.014926337112919151,1.4226565768026387e-19,6.481892032761789,-1.4255728176567755e-18,0.48648319194022627,1.10521474962114e-17,0.06476146173794554,3.1970495373844893e-18,0.0,-0.003125903865193618,0.0
0.1,1.897379044231804,2.19999454594139,1.7415174098507684,0.0003090763541629553,-0.011769083818608344,6.746942414216818e-05,6.479997672385019,-0.0010385427378089888,0.5179196562754479,0.04600355427940509,0.327964825470441,0.009798160694803089,0.015236437072914286,0.0935319806642632,0.027702612859844163
0.12,2.0268363467124013,2.199960579945779,1.7294483064293042,0.0020219484760048544,-0.00023895203178022316,0.0004889803217626411,6.4723263811738585,-0.004704632677694682,0.6093911619304753,0.12857390835390983,0.8511671778244749,0.03257634085209832,0.0261543161071579,0.1627935203502371,0.04755330201301437
0.14,2.156266839450873,2.199880207093168,1.7172461664340728,0.005424829700796375,0.022561286699913204,0.0015058034311977038,6.455593334989405,-0.010945700289476902,0.7492122585892564,0.20926270159362675,1.4305339475505656,0.061117282817509916,0.0339776728431154,0.21242383145237792,0.06177758698748255
0.16,2.2856675224255554,2.1997536068565156,1.705619796932244,0.01037103723849913,0.05664960462768235,0.0032925510556772765,6.427305300118519,-0.019010799603694666,0.9165783922692969,0.27558997943430597,1.9691420282847216,0.09022736712691208,0.039583606965126084,0.2479871150764942,0.07197019448204744
0.18,2.414999803937748,2.199603120599102,1.6955704905352988,0.01661212153994896,0.10067860893003293,0.005968400418249159,6.3856753513926945,-0.027889046166446947,1.0931168168219403,0.32437149616559224,2.4204016237207746,0.11635448738681517,0.04360061634370679,0.27347047623307547,0.07927384789764873
0.2,2.544138658794699,2.1994732996777966,1.688151498169308,0.023891730760496114,0.1525974240067169,0.009597937948545061,6.329275468716301,-0.036637896230491865,1.2676465201510814,0.35418439579952804,2.7567919632937974,0.13750188957779858,0.04647905979245315,0.29173092998365047,0.08450738144082393
0.22,2.672839669093295,2.199423672992714,1.6842077182839779,0.03191246364551961,0.20984701437661996,0.014186480590488274,6.25596416813,-0.04463466104550184,1.4384672932140494,0.36034761675717475,2.9534771499919645,0.1528448917356411,0.04854164812789743,0.30481570985739065,0.08825754205072261
0.24,2.800747264733192,2.1995125576301895,1.6841043727307956,0.040218619061271596,0.2693821484229618,0.019653020196314663,6.16170456291305,-0.0517110292455893,1.6122706313821902,0.3351407789259578,2.988281591608804,0.16191841249944725,0.0500196242345198,0.3141917892628022,0.09094477133549056
0.26,2.9274343086305876,2.1997552968770013,1.6875958892321543,0.04810611046674784,0.3281110046921217,0.025858674167230734,6.040602666409938,-0.06200329522171376,1.791386409709114,0.2661578088952098,2.9019714448542646,0.17195878617998148,0.0989646334754129,0.2926141079411883,0.19259974882109507
0.28,3.0524019897076586,2.2000804433487606,1.694171678063586,0.055464931153151445,0.3856712853499368,0.0328717340298094,5.889053078049218,-0.07706680100601487,1.9673417684125427,0.23846159161562738,2.898180091311358,0.18589385530104008,0.13403685460327508,0.27715232292009356,0.2654420243547613
0.3,3.17512638202235,2.2004675952163972,1.7035031931762807,0.06396788714613856,0.4437050494136013,0.04082946356138114,5.708723393919373,-0.0901112216348344,2.1334070126113933,0.30862935004405173,2.93335607793183,0.1939585291657851,0.15916833815837378,0.2660729677069326,0.31763816109261966
0.32,3.29510307822885,2.2009674515268167,1.715462326391884,0.07571383972314152,0.5018411908483684,0.04975176409532116,5.505248924272976,-0.09322637006781441,2.2790575404376625,0.4702775294618202,2.909880696423168,0.19294641891140954,0.17717664916261894,0.25813390298885996,0.35504002244850286
0.34,3.41185985732754,2.2016669491112966,1.7299524972872211,0.09203454458134516,0.5587919751859158,0.05966297376818834,5.285512890023044,-0.08154663405745571,2.395609160071413,0.6582122909007779,2.8296649919951538,0.18217550132450264,0.19008075267543453,0.2524450567171135,0.38184084182542943
0.36,3.5249743639879947,2.2026639587614243,1.7468492588511744,0.11285858117791543,0.6136898175146244,0.07056994358060498,5.0558825679111274,-0.05416717539718116,2.4797820845841883,0.8121657796005334,2.721131173538675,0.16021638448351389,0.19932736594361974,0.248368635494612,0.40104533842628265
0.38,3.634096952048575,2.2040619337016185,1.7659637302404552,0.1372901648728069,0.6661511340319165,0.08242277336706055,4.8206914718217195,-0.01251923549455166,2.533915583269177,0.9140918634391035,2.6014153021231436,0.12871020328795266,0.2059531541548245,0.24544761967005202,0.4148065852189723
0.4,3.738965514449655,2.2059658947545673,1.787020735921017,0.1642932266421362,0.7160457233408508,0.09514149009706965,4.582655691916202,0.04102197370197122,2.5625655978941353,0.9678134076450908,2.478313632493346,0.09084208357802495,0.21070095404073408,0.24335452551181538,0.4246673963209356
