time_s,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
0.0,1.25,2.2,1.8,0.0,-0.01716286502821539,0.0,6.482818095890033,0.0,0.47230237729735697,0.0,0.0,0.0,0.0,-0.011856491496375332,0.0
0.02,1.37947510752592,2.2,1.7883263540797163,-3.6327681549495966e-19,-0.01710368393417665,-3.390610163426799e-21,6.482794440528865,-1.396981454905409e-20,0.4731902558085031,-5.344114650432531e-17,0.008616089836055302,-3.654945956704261e-19,0.0,-0.008495932435417096,0.0
0.04,1.5089502685935345,2.2,1.7766381836129654,-1.2378087941894463e-18,-0.016763096566069613,2.2008188651999566e-20,6.482661014177687,-4.470602676787739e-20,0.4761704941449035,-2.4416337620488665e-17,0.02636276198239229,2.3757417223370016e-18,0.0,-0.0060878775115926,0.0
0.06,1.6384261411720005,2.2,1.7649410528272542,-1.1907615665294742e-18,-0.01603856744198338,8.262269774957415e-20,6.482370330882075,-7.901251904241758e-19,0.4808422124114671,-1.0458544520144818e-17,0.046156765654438894,2.7116840995969785e-18,0.0,-0.004362352558461158,0.0
0.08,1.7679034658248407,2.2,1.7532589049600074,-1.2927436311752004e-18,-0.014926337112919151,1.4226565768026387e-19,6.481892032761789,-1.4255728176567755e-18,0.48648319194022627,1.10521474962114e-17,0.06476146173794554,3.1970495373844893e-18,0.0,-0.003125903865193618,0.0
0.1,1.8973808435972472,2.199998494854486,1.7415615599189487,0.00015265057238949458,-0.012451023615880918,2.3427087037295886e-05,6.480577765692603,-0.0002784709283096133,0.5076679300520038,0.022710713098015416,0.2286393174911165,0.003407728678625863,0.007400555149701226,0.0551143929018436,0.009418888372347015
0.12,2.0268524983616922,2.1999891272972363,1.7297053751157976,0.0009978676321365973,-0.004851801715483747,0.00016812534051514037,6.476224346951869,-0.0012928935857001401,0.5646395830805778,0.06345050774668758,0.5466530780430544,0.011144240899413781,0.012703524966333838,0.09684728045147467,0.01616812268442489
0.14,2.156318842687842,2.199966984568741,1.7178250478147732,0.0026727820291944614,0.009576351007709736,0.0005114719753986385,6.467315626617033,-0.0030069703326614226,0.6502120254730256,0.10336490479573884,0.8968208322138884,0.02070887467043768,0.01650344109522748,0.12675155635509408,0.021004379575744067
0.16,2.285781300800534,2.199933548893387,1.7063655705758196,0.005096252583256817,0.03082826017113681,0.0011065516847969473,6.452761788193206,-0.005164731485906579,0.7517477647197803,0.13659527622025366,1.2225870992876589,0.030460725177409963,0.019226323383061242,0.14817987751442627,0.02446986612389613
0.18,2.4152222966261307,2.199898292874081,1.6959571732671925,0.008136115255380305,0.058141625052491666,0.0019884028714721525,6.431767374961676,-0.007433194846539462,0.85785766387219,0.1622569329376171,1.5008196542614276,0.03935036959993675,0.021177442224086157,0.16353463645215763,0.026953108285200564
0.2,2.544583253074709,2.1998791106367555,1.6872976664481951,0.011668940705112735,0.09048010883210589,0.0031763838127669415,6.403775573232572,-0.009487098691129497,0.9605179711591031,0.18114503620237807,1.7252373864870958,0.04681322119043607,0.022575543327762963,0.17453730064982215,0.028732509689880135
0.22,2.6737487227960006,2.19990156374391,1.6810585149860269,0.015596595815926229,0.1267771150636461,0.004677848694383784,6.368340342912842,-0.011050714264128703,1.0552942657018989,0.1944697550311658,1.8980805850460112,0.0526723393170967,0.023577371947835896,0.18242141136347784,0.03000756429724569
0.24,2.8025375615816466,2.199984913845476,1.6778450793100734,0.020135044187908013,0.16552503993937223,0.006605797184128891,6.325646436167735,-0.014205777188509298,1.13404314967054,0.2416114780818411,1.9521381602878616,0.07406700501899217,0.04279663393101982,0.15291824262468218,0.08743455248814884
0.26,2.9306944789795306,2.2001114644459157,1.6781369303414222,0.026182034508583776,0.20427601429079292,0.009426180053511776,6.275622629988452,-0.02180370831100964,1.192724743743101,0.311188161949682,1.9244236115202622,0.11624528401567324,0.056568461061974155,0.13177734033397107,0.1285846525652724
0.28,3.057920906959912,2.2002745105197654,1.682092304667853,0.0339486849160509,0.2424303624215337,0.013502704925737533,6.216700750540315,-0.034117408066125524,1.2418466145905145,0.3724038771305104,1.9071010988149282,0.16777321740649362,0.06643685365118165,0.11662853534890906,0.15807132407115362
0.3,3.183918803858948,2.2004911411040555,1.6896294587316547,0.04331555689821742,0.2806027319362787,0.019062226656828666,6.146784636605297,-0.050782351259225894,1.2929306654700008,0.41676575678761824,1.9374587670241177,0.22166985560195665,0.07350818640671973,0.1057734502953127,0.17920040504218882
0.32,3.3084045216002083,2.2007953827736997,1.7005305758686344,0.05403823519160123,0.3198262251563803,0.02625228042393825,6.063191894382056,-0.07103792825937973,1.3561307824571878,0.4379084325986859,2.0209210268852176,0.27270835249307335,0.07857524737815212,0.09799508945186632,0.19434073929766832
0.34,3.4311076127882245,2.2012299454821274,1.7144998113156258,0.06573463475511133,0.36084953214248333,0.03514102512158729,5.963314964526337,-0.09393007216302775,1.437021460286249,0.42958206879522803,2.121851487954881,0.3165052289673903,0.08220611977177626,0.0924213977569482,0.20518975453320482
0.36,3.55176788404641,2.2018387428848443,1.7311985360117457,0.07794380631833524,0.4033583432651405,0.0456649568113148,5.8459029121066575,-0.11841117819965906,1.5333094648794396,0.39542825111186597,2.175560979319116,0.35038121688632684,0.08480787144066433,0.08842749213399506,0.2129637659648418
0.38,3.67013821411137,2.202660978997103,1.750251141361358,0.09036785579705757,0.44590707940570723,0.05760739984739433,5.711682200948772,-0.1432306692057913,1.6361332921479232,0.35650714345961254,2.140285863806694,0.374866878911284,0.086672192466776,0.08556560399985219,0.21853434102876687
0.4,3.7859804069104404,2.203752844217476,1.771250537892032,0.10332958033151002,0.4861675224157762,0.07059746753535219,5.562848522730809,-0.16284334717309784,1.730926473356186,0.36441882225372985,1.945345962961024,0.38875570817209487,0.03805435013909803,0.025992381757913734,0.10949935291865183
