time_s,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
0.0,1.25,2.2,1.8,0.0,-0.01716286502821539,0.0,6.482818095890033,0.0,0.47230237729735697,0.0,0.0,0.0,0.0,-0.011856491496375332,0.0
0.02,1.37947510752592,2.2,1.7883263540797163,-3.6327681549495966e-19,-0.01710368393417665,-3.390610163426799e-21,6.482794440528865,-1.396981454905409e-20,0.4731902558085031,-5.344114650432531e-17,0.008616089836055302,-3.654945956704261e-19,0.0,-0.008495932435417096,0.0
0.04,1.5089502685935345,2.2,1.7766381836129654,-1.2378087941894463e-18,-0.016763096566069613,2.2008188651999566e-20,6.482661014177687,-4.470602676787739e-20,0.4761704941449035,-2.4416337620488665e-17,0.02636276198239229,2.3757417223370016e-18,0.0,-0.0060878775115926,0.0
0.06,1.6384261411720005,2.2,1.7649410528272542,-1.1907615665294742e-18,-0.01603856744198338,8.262269774957415e-20,6.482370330882075,-7.901251904241758e-19,0.4808422124114671,-1.0458544520144818e-17,0.046156765654438894,2.7116840995969785e-18,0.0,-0.004362352558461158,0.0
0.08,1.7679034658248407,2.2,1.7532589049600074,-1.2927436311752004e-18,-0.014926337112919151,1.4226565768026387e-19,6.481892032761789,-1.4255728176567755e-18,0.48648319194022627,1.10521474962114e-17,0.06476146173794554,3.1970495373844893e-18,0.0,-0.003125903865193618,0.0
0.1,1.8973826943926344,2.2,1.7416926948494698,-1.3069852808886258e-18,-0.01447985371693841,2.173270192526286e-19,6.48153283676646,-2.319486636551994e-18,0.4772470689099676,-2.7263563680894297e-18,-0.0663159181466169,4.1025184300379075e-18,0.0,-0.06026698965940731,0.0
0.12,2.0268552900453995,2.2,1.7304641111610588,-1.5313981255546672e-18,-0.018524179819249264,2.879019732155981e-19,6.482239435887234,-2.696497348514425e-18,0.4324010944665938,-8.900089257677229e-18,-0.353905637769135,2.36190008627083e-18,0.0,-0.10121222243273018,0.0
0.14,2.156299593839003,2.2,1.7195189820838874,-1.0670380069975472e-18,-0.028853853871804464,3.490985961015127e-19,6.484188932403338,-2.946914627870539e-18,0.35826638845856806,4.2595044851176987e-17,-0.6812024141042459,1.9898823187586518e-18,0.0,-0.13055209344777072,0.0
0.16,2.28569586477372,2.2,1.7084919533877208,-1.0498697809477367e-18,-0.04565660887607233,3.9414377727577504e-19,6.4873070324354565,-3.6181353594334e-18,0.2664413760793458,-2.245526297305807e-17,-0.9947949802747684,3.6668931169559266e-19,0.0,-0.1515759825033013,0.0
0.18,2.4150313228012896,2.2,1.6968143187637077,-1.7763850584436072e-18,-0.06838254631291305,4.2748631356733167e-19,6.49173612694128,-3.727379856633803e-18,0.16790497230887685,-3.820017792773562e-17,-1.2709642997122867,9.264248804837951e-20,0.0,-0.16664094004154928,0.0
0.2,2.544295028683191,2.2,1.6838150160635272,-2.3268686302168223e-18,-0.09619396646412465,4.68801820676053e-19,6.4979918025776975,-3.8678597320124915e-18,0.0708309699076258,-1.4385892328991745e-17,-1.502992604632529,-1.538251703887835e-18,0.0,-0.1774359430512095,0.0
0.22,2.673466193878961,2.1999979044583844,1.668649983126042,0.00020693074958243887,-0.12589699945210783,3.078008868052706e-05,6.508966333059322,-0.0004954097046066075,0.01502687209287265,0.031343472905596866,-1.3544323312859876,0.004781381397594906,0.010012515790772239,-0.05455343164361674,0.012743201915528307
0.24,2.802491454467427,2.199983566988685,1.6502355441156136,0.0013475067847628882,-0.14794337351847378,0.0002233984015076525,6.525232279918772,-0.0025904191804960452,0.05081912552629939,0.08755154382678693,-0.8077545169346881,0.016647128286760265,0.017187122013275186,0.03349972596480752,0.02187451892598661
0.26,2.931324525714209,2.1999459255145735,1.628190366780588,0.0035869241052399747,-0.1575576658838877,0.0006958412554174788,6.544066214819619,-0.0064862945961144634,0.16411923631873862,0.1429450938086199,-0.14532964704296814,0.032529615534234065,0.022328185011190115,0.0965954299506795,0.02841769001424197
0.28,3.0600235998512924,2.1998792346689164,1.6029298754752295,0.006795808592383124,-0.1539283117579125,0.0015499950182492567,6.561817259908732,-0.011794691308564543,0.32720936023582237,0.18980301966787477,0.5015633652830624,0.04965571076331804,0.02601208457708286,0.1418075264796505,0.03310628946174182
0.3,3.1887618151367954,2.1997878843196967,1.5753998353636933,0.01078808892256547,-0.13801590904845465,0.0028639080662059405,6.574913700662283,-0.01784771997738769,0.513972652988542,0.22711936544496883,1.0774565801172882,0.06573226955093935,0.028651833597293033,0.17420487754181946,0.03646597003291841
0.32,3.3177763173982155,2.199690615819406,1.5468367421368152,0.015404767522964827,-0.11148045912839324,0.004682573636614669,6.580725885601039,-0.02390665910840933,0.7044402587865549,0.2559142715298497,1.563043471680254,0.07918088784206068,0.030543382149326358,0.1974196460755651,0.03887339546277901
0.34,3.4472945162358126,2.19962256972716,1.5185844467636225,0.020530857773337845,-0.07618134480276026,0.007019054263334025,6.57768023669986,-0.0292816860850298,0.8853259364178986,0.27747791507927605,1.9552849254390958,0.08917144076599766,0.03189879734118974,0.2140545085074106,0.04059846934333241
0.36,3.577471846988474,2.1996186209394506,1.4920035742562943,0.026593842059708953,-0.03476247809874227,0.01002432153630155,6.566290915779468,-0.03649461595740419,1.0382409489615858,0.3669059844524559,2.142852980034617,0.12077089110702102,0.06040445720730807,0.18342125640051787,0.11670090606805436
0.38,3.7083304721635684,2.19967330572566,1.4683635633298686,0.03518634416790894,0.00816259182475209,0.014328530395508698,6.547964317902998,-0.049330799683767156,1.1492293914211764,0.49786259984978876,2.141108298327791,0.18093760166131334,0.08083058076363674,0.16147057729305817,0.17123315625197308
