time_s,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
0.0,1.25,2.2,1.8,0.0,-0.01716286502821539,0.0,6.482818095890033,0.0,0.47230237729735697,0.0,0.0,0.0,0.0,-0.011856491496375332,0.0
0.02,1.37947510752592,2.2,1.7883263540797163,-3.6327681549495966e-19,-0.01710368393417665,-3.390610163426799e-21,6.482794440528865,-1.396981454905409e-20,0.4731902558085031,-5.344114650432531e-17,0.008616089836055302,-3.654945956704261e-19,0.0,-0.008495932435417096,0.0
0.04,1.5089502685935345,2.2,1.7766381836129654,-1.2378087941894463e-18,-0.016763096566069613,2.2008188651999566e-20,6.482661014177687,-4.470602676787739e-20,0.4761704941449035,-2.4416337620488665e-17,0.02636276198239229,2.3757417223370016e-18,0.0,-0.0060878775115926,0.0
0.06,1.6384261411720005,2.2,1.7649410528272542,-1.1907615665294742e-18,-0.01603856744198338,8.262269774957415e-20,6.482370330882075,-7.901251904241758e-19,0.4808422124114671,-1.0458544520144818e-17,0.046156765654438894,2.7116840995969785e-18,0.0,-0.004362352558461158,0.0
0.08,1.7679034658248407,2.2,1.7532589049600074,-1.2927436311752004e-18,-0.014926337112919151,1.4226565768026387e-19,6.481892032761789,-1.4255728176567755e-18,0.48648319194022627,1.10521474962114e-17,0.06476146173794554,3.1970495373844893e-18,0.0,-0.003125903865193618,0.0
0.1,1.8973824052590984,2.2,1.741627153862974,-1.2638444551433492e-18,-0.013465245553618017,2.0852189926567888e-19,6.481195760890306,-2.063543259657675e-18,0.492437727533001,1.7607234951850503e-17,0.08091556024412475,3.1017352457531607e-18,0.0,-0.0022399095083408998,0.0
0.12,2.026861365760944,2.200000605079732,1.7300526085304238,0.0003520581294143318,-0.011186055048557539,2.0107652119674777e-05,6.479940984071826,0.00016981596208657845,0.5060817368587128,0.052299503681998344,0.17038490484208849,0.0029212377178929575,0.016651249086827746,0.027997182561192293,0.007064166279260256
0.14,2.1563364005199372,2.2000045706473763,1.7184813479861731,0.0022971136932196483,-0.0061802331029010915,0.00013798611183076393,6.477060956213901,0.0006509631338325577,0.5377866625787027,0.14572311124301823,0.33792001784094894,0.008457850388317466,0.02858293117425114,0.04966398773241647,0.012126092013318665
0.16,2.285805817511455,2.2000145582455275,1.7070001171016094,0.006135302090899534,0.0024060609543326067,0.0004001953428006949,6.471922264179307,0.0017670338620706858,0.5838422960816213,0.23671249161973074,0.5209725267349596,0.014078047704382878,0.03713274246426182,0.06518963567661154,0.015753284681808047
0.18,2.4152669819690873,2.2000405951035042,1.6958529172233554,0.011652260515809258,0.014552761167267662,0.000837493966902021,6.46411731696601,0.004009093576935041,0.6377707819614148,0.31186414633378046,0.6909117111684291,0.018628280504081014,0.04325922761188779,0.07631475274773487,0.018352399592922095
0.2,2.54470808928201,2.200103383337194,1.685377627813596,0.018506040234607925,0.029862625879827492,0.0014742835392475054,6.453323044002267,0.007843850080798978,0.6937480807289805,0.3693492818960326,0.8366231930474703,0.021674396510750316,0.04764924500419385,0.08428660875600381,0.020214831213900424
0.22,2.674100327167179,2.2002350564902917,1.675948422614831,0.026368710537117614,0.047814586588786526,0.0023295839898620227,6.439265573833511,0.01362481309810128,0.7476141061137844,0.4112553477082502,0.9557611506502222,0.023244576073016027,0.05079497248746666,0.08999895207880146,0.0215493822674101
0.24,2.803389276919381,2.200473860201338,1.6679481092652773,0.035693320491407214,0.06754932283360636,0.0035016744063889674,6.421557511594604,0.020870934228690057,0.7929339335230268,0.5454526460898177,1.001055697816429,0.03666624466796476,0.09005186263113686,0.07559082256291111,0.0601812267123223
0.26,2.9324806412151685,2.200852201638129,1.661729434278204,0.04874397970900493,0.08730054680427751,0.005322712306661761,6.4003008736929194,0.028843770062589275,0.823156895989137,0.7492287860047397,0.9709288794210418,0.06350690077570992,0.1181819284593944,0.06526647872770779,0.08786340742824965
0.28,3.061256884395684,2.2014135758726474,1.6574916213615936,0.06594254994088988,0.10600535301266381,0.007985036784453182,6.375856266905978,0.03777457346102488,0.8396350924292492,0.9409385963207845,0.9080933339713462,0.09514000784992721,0.13833891492995137,0.057868427821103754,0.10769945564701858
0.3,3.18959814590576,2.2022280386674806,1.6552912545168144,0.08683622212403926,0.12322372660772202,0.011561462526029352,6.348551426401666,0.04796282432736387,0.8451545189393039,1.1024411445103075,0.835198651893292,0.12869202463723894,0.1527826814698103,0.05256725245438596,0.12191324945810142
0.32,3.3173930023455895,2.203389423829637,1.6550923698921658,0.11084240454106038,0.13884488329179548,0.016076273887653817,6.3186725791662885,0.05961476837788366,0.8424694497778776,1.2346051490697039,0.7644027752828062,0.163410552164189,0.16313256150583066,0.04876862216331708,0.13209833936491133
0.34,3.4445428692756175,2.205008973029876,1.6568027303277744,0.13743864930963637,0.15293062634891122,0.021538255565423912,6.286454340987501,0.07283332740246125,0.8340388386443135,1.3416804758360403,0.7019629554924395,0.19912409777189502,0.17054891072917241,0.04604666126030322,0.13939660594936926
0.36,3.5709627836956503,2.207209149650855,1.6602964255176071,0.16618140446008034,0.16562291909307217,0.027954603678111062,6.252083809917736,0.08764893417729669,0.8219777040301594,1.4274123411241344,0.6504573013533497,0.23576210839736866,0.17586319800700936,0.044096202650273225,0.14462627948442575
0.38,3.6965803679347915,2.210118633934368,1.6654276906169654,0.1966912130909166,0.17708521875339042,0.03533555005479926,6.215718400423213,0.10405171224782876,0.8080017579838946,1.4947176998459504,0.6101244321344873,0.2732565595129388,0.17967122381875159,0.04269857464421778,0.14837367415229288
0.4,3.8213340246869802,2.2138685677303482,1.672039738253517,0.2286400945206024,0.18746676382319505,0.0436942693782991,6.177506565659766,0.12201322704591203,0.7933864330656505,1.5460392491851145,0.5798614476410412,0.31154106007779936,0.18239991721163065,0.04169708502876756,0.15105892146316682
