time_s,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
0.0,1.25,2.2,1.8,0.0,-0.01716286502821539,0.0,6.482818095890033,0.0,0.47230237729735697,0.0,0.0,0.0,0.0,-0.011856491496375332,0.0
0.02,1.37947510752592,2.2,1.7883263540797163,-3.6327681549495966e-19,-0.01710368393417665,-3.390610163426799e-21,6.482794440528865,-1.396981454905409e-20,0.4731902558085031,-5.344114650432531e-17,0.008616089836055302,-3.654945956704261e-19,0.0,-0.008495932435417096,0.0
0.04,1.5089502685935345,2.2,1.7766381836129654,-1.2378087941894463e-18,-0.016763096566069613,2.2008188651999566e-20,6.482661014177687,-4.470602676787739e-20,0.4761704941449035,-2.4416337620488665e-17,0.02636276198239229,2.3757417223370016e-18,0.0,-0.0060878775115926,0.0
0.06,1.6384261411720005,2.2,1.7649410528272542,-1.1907615665294742e-18,-0.01603856744198338,8.262269774957415e-20,6.482370330882075,-7.901251904241758e-19,0.4808422124114671,-1.0458544520144818e-17,0.046156765654438894,2.7116840995969785e-18,0.0,-0.004362352558461158,0.0
0.08,1.7679034658248407,2.2,1.7532589049600074,-1.2927436311752004e-18,-0.014926337112919151,1.4226565768026387e-19,6.481892032761789,-1.4255728176567755e-18,0.48648319194022627,1.10521474962114e-17,0.06476146173794554,3.1970495373844893e-18,0.0,-0.003125903865193618,0.0
0.1,1.8973824052590984,2.2,1.741627153862974,-1.2638444551433492e-18,-0.013465245553618017,2.0852189926567888e-19,6.481195760890306,-2.063543259657675e-18,0.492437727533001,1.7607234951850503e-17,0.08091556024412475,3.1017352457531607e-18,0.0,-0.0022399095083408998,0.0
0.12,2.02686118735114,2.2000007080270936,1.7300466148085114,0.00041415551400685854,-0.011093692411127318,2.3684307344588868e-05,6.479875347135797,0.00020012675311388206,0.5074729046459155,0.06151817430640124,0.18383684272359013,0.003436188175715388,0.019589704808032644,0.033221103843334335,0.008310783857953242
0.14,2.15633502039897,2.2000053555578045,1.7184463959461758,0.0027017718022899354,-0.005555884876677192,0.00016311693765676442,6.476637695723089,0.0007751548237181598,0.543855058024906,0.1713576210330946,0.37910630673595846,0.009936126107790804,0.03362697785206017,0.05863118182629917,0.014265990603904313
0.16,2.2858017498028285,2.200017058657984,1.706921412288968,0.0072145141405112806,0.004161357790553331,0.00047632342565225006,6.470706712897605,0.002136171530595865,0.5972458990347338,0.2782283636270755,0.5929948499016221,0.016469819587031698,0.0436855793697198,0.07683912350853682,0.01853327609624476
0.18,2.4152585476861828,2.200047812063277,1.6957520489721771,0.013698651397049844,0.018039350394872856,0.0010051039746576732,6.461581737652558,0.004907106838637068,0.6600273278839461,0.3663378473613207,0.7916078762985898,0.021599541618765795,0.05089320895516211,0.0898862751357781,0.02159105834461423
0.2,2.5446918473320848,2.200122768087919,1.685329211052164,0.021750808001266053,0.03561077726864689,0.0017840533668410424,6.44887577936616,0.009683066288949979,0.7253399198916876,0.43352571667284884,0.9616152811114055,0.02475235147004106,0.05605793529905159,0.09923539150241756,0.023782154369294616
0.22,2.674067342107479,2.200281404229145,1.6760857479729867,0.03098492951666139,0.056257626012220716,0.0028402377750593065,6.432273989640063,0.01691410018436104,0.788286723168071,0.48225870104950913,1.1000308123788944,0.02594746306520822,0.059758791161725486,0.10593462972192824,0.025352214432247173
0.24,2.8033184362446124,2.2005710856476455,1.6684591041798,0.04190794808276316,0.07894860602902731,0.004288345508216329,6.411222539024261,0.026044166390654183,0.8418831581619008,0.6340541301710888,1.1491871908850961,0.0405064033216498,0.1059433678013375,0.08896872254828002,0.07080144319096741
0.26,2.9323270167725215,2.20103066328741,1.6628231906488413,0.0569970556838448,0.10151359349628966,0.0064941776771149685,6.3857083669708015,0.03623866424810778,0.8793966527867196,0.8571234037992286,1.1036343985730495,0.06978380674372013,0.13903756289340521,0.07681156787086643,0.10336871462147018
0.28,3.0609477279535624,2.2017089725703785,1.6593487813619612,0.07657709432461127,0.1225724993990373,0.009649916979870029,6.356262639045911,0.04775192433263759,0.9020473227719913,1.0603337779262318,1.0134288220898657,0.10415125281528598,0.16275166462347224,0.0681001910881313,0.1267052419376689
0.3,3.1890369791281676,2.2026831340288267,1.6580413813939843,0.10007932906368039,0.1415051490695226,0.013810506769257717,6.3235404621501985,0.06089147190342209,0.9118172142815614,1.2297397445668377,0.9077791828310038,0.140988159960157,0.17974433114095334,0.06185793395935043,0.14342735230364873
0.32,3.316466667013012,2.2040558640330334,1.658815456337543,0.12689675430237696,0.1581417091784267,0.018981080189387753,6.288173453354405,0.0758379259555501,0.9107468203339762,1.3704487786297053,0.804422274522387,0.17976471013948137,0.19192066059509494,0.057384958557914326,0.15540981101754273
0.34,3.443128807211481,2.2059486195663354,1.6615377755782872,0.15653707420992913,0.17257996927599878,0.02515586240759516,6.250649947486965,0.09263967502989401,0.9011676416991247,1.4883340540759207,0.7136160606221439,0.22027961769954302,0.20064577732843816,0.05417978636953959,0.16399600699925793
0.36,3.5689353882088226,2.208494810637273,1.6660482104195806,0.18860187900977415,0.1850585661681613,0.03233551197056169,6.2112905090671635,0.11126553526263755,0.8856194402271952,1.587348351737401,0.6402086516267674,0.26233034283526685,0.20689788000824633,0.05188307605142951,0.1701485640993244
0.38,3.6938159844717253,2.211834262629474,1.6721703607236447,0.22275563577882285,0.19586458275709187,0.04053376064190535,6.170292858033251,0.13165736445095752,0.8665375616750525,1.670082358926281,0.5851775067254376,0.3057115976046048,0.2113779103750019,0.05023733661052038,0.17455726370857988
0.4,3.817714535958938,2.2161090815555213,1.6797183614398998,0.2587055743734531,0.20527005326813258,0.049776409406763825,6.127795583741559,0.15376185898631603,0.845962954869839,1.7382804187781857,0.5469881199258607,0.3502235430021396,0.2145881378960361,0.04905805932595946,0.17771637819196098
