time_s,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
0.0,1.25,2.2,1.8,0.0,-0.01716286502821539,0.0,6.482818095890033,0.0,0.47230237729735697,0.0,0.0,0.0,0.0,-0.011856491496375332,0.0
0.02,1.37947510752592,2.2,1.7883263540797163,-3.6327681549495966e-19,-0.01710368393417665,-3.390610163426799e-21,6.482794440528865,-1.396981454905409e-20,0.4731902558085031,-5.344114650432531e-17,0.008616089836055302,-3.654945956704261e-19,0.0,-0.008495932435417096,0.0
0.04,1.5089502685935345,2.2,1.7766381836129654,-1.2378087941894463e-18,-0.016763096566069613,2.2008188651999566e-20,6.482661014177687,-4.470602676787739e-20,0.4761704941449035,-2.4416337620488665e-17,0.02636276198239229,2.3757417223370016e-18,0.0,-0.0060878775115926,0.0
0.06,1.6384261411720005,2.2,1.7649410528272542,-1.1907615665294742e-18,-0.01603856744198338,8.262269774957415e-20,6.482370330882075,-7.901251904241758e-19,0.4808422124114671,-1.0458544520144818e-17,0.046156765654438894,2.7116840995969785e-18,0.0,-0.004362352558461158,0.0
0.08,1.7679034658248407,2.2,1.7532589049600074,-1.2927436311752004e-18,-0.014926337112919151,1.4226565768026387e-19,6.481892032761789,-1.4255728176567755e-18,0.48648319194022627,1.10521474962114e-17,0.06476146173794554,3.1970495373844893e-18,0.0,-0.003125903865193618,0.0
0.1,1.897378364766109,2.1999969205454164,1.7415023888528318,0.000309684663291581,-0.011537109217841492,4.7735832975530046e-05,6.47978350414269,-0.0005615195454598519,0.5214064465192001,0.0460456801044986,0.3617365948996121,0.006908467992970665,0.015018773686158365,0.10659178386961828,0.019114802873292466
0.12,2.026829970855623,2.199977863072439,1.7293607761040468,0.002022391837130792,0.001329646172712683,0.0003464987420801158,6.470864855957594,-0.0025401582965882937,0.624611071461641,0.1283309438284951,0.9546828996553157,0.02245335258946271,0.025780683019912785,0.18521150558494384,0.03281177838897991
0.14,2.1562459397010776,2.199933000563046,1.7170482383736354,0.005410690857393709,0.026978983109670923,0.0010757747894521682,6.45111970083443,-0.005612297351434465,0.7828944783535736,0.20799700035499583,1.612077526808497,0.04108796961627846,0.03349227751678517,0.24154755103219108,0.042626535021362946
0.16,2.2856214163645654,2.1998671262613687,1.705360676084824,0.010301061368970112,0.06544103971322711,0.002382543091922183,6.417436009468053,-0.008891291135468524,0.9727398944553489,0.27202157868653976,2.2228878627567825,0.058763145363518926,0.03901812686562428,0.28191592104660224,0.04965943419261272
0.18,2.414909237046278,2.1998050029128278,1.695415985870731,0.016397523376154403,0.11514846853629343,0.004377854067233199,6.367532987172958,-0.011383788549573354,1.1737571980554233,0.3158537495393163,2.7297092801251344,0.07271627436635783,0.04297775039593955,0.3108424330991098,0.0546989550493776
0.2,2.543957377807546,2.1997910655379194,1.6883493130014866,0.023342130484140553,0.17356995308822973,0.007119804332613896,6.299278244730456,-0.012379891477347315,1.3751218723315148,0.3338400831350324,3.0882732328467926,0.08137822843969642,0.04581507322398953,0.3315701240914674,0.058310093194168494
0.22,2.6724729153168365,2.1998781934045706,1.6849386269215316,0.030581199793919524,0.23721694942472385,0.010573280337969662,6.208779320625519,-0.011813259206981959,1.5789826975828574,0.3115745739246233,3.2463831452355154,0.08343590864740263,0.047848196011784604,0.3464228368241598,0.06089770401499859
0.24,2.800045133806078,2.20010682281542,1.6852461843266708,0.03730933917973014,0.3017180124178465,0.01454451404715145,6.090047687036707,-0.010103742848067306,1.7917865327518812,0.25452116063352903,3.1816598047199944,0.07909942235159913,0.04930505817402665,0.35706575289239056,0.06275189222148847
0.26,2.9262041230321705,2.2005013248198133,1.6887562650367873,0.04352076247611799,0.36362567063827544,0.018838977445860956,5.941987606897514,-0.006726019428951236,1.999124586077468,0.23688078094160703,3.02360938595629,0.07760923734606336,0.05034899284069495,0.3646920811244098,0.06408053634270267
0.28,3.050450341475489,2.201089399727247,1.6950388507447856,0.05032798077941113,0.42316468178646194,0.02358977343748652,5.768192918279388,-0.0005732938052411592,2.1838203775663962,0.26450018655246493,2.970900708941614,0.08233590883956293,0.051097038617788026,0.370156831755687,0.06503259460445748
0.3,3.172274245244053,2.2019039189209395,1.7039305881783169,0.058324673367480165,0.48309032841059396,0.029103588079836422,5.5684482265967885,0.008717956625908602,2.3495871834293154,0.29136467997461785,3.0545968442515465,0.08719545444127226,0.05163306113192931,0.3740726741576258,0.06571480507700093
0.32,3.2911644110367773,2.2029642425591995,1.7154126347775944,0.06787604079641488,0.5449971913037682,0.035750063036906705,5.3432056541207995,0.018362098266122236,2.4957337850112387,0.3475519228664412,3.1510550542399143,0.10436822347917513,0.09707347651252315,0.35815957375356167,0.18560191382198954
0.34,3.4065889705844117,2.204245601397425,1.7295234907295765,0.08031841223577665,0.6080554027960601,0.044132982062775196,5.097050260457349,0.02925003862634903,2.614496153074863,0.4426742166097918,3.1771736627721987,0.12910645291863665,0.1296344325954281,0.3467568222808964,0.27150867435787895
0.36,3.5180502969234344,2.205787751203881,1.7462043574664827,0.09629873744601786,0.6708325640951387,0.05435919528411842,4.8359353172907955,0.048134847121424976,2.702673153378796,0.5434731285372489,3.139190386683855,0.13096464493729162,0.15296643456224213,0.33858602351473244,0.3330663479311782
0.38,3.6251318721080974,2.2076854621681283,1.7652444805310281,0.11561615125790017,0.7322442292273046,0.06609225065278196,4.565123320654626,0.07804435498994,2.7608803810719826,0.626195814833415,3.0560254214727234,0.1090977510559451,0.16968530222673392,0.3327311250161386,0.3771763475647204
0.4,3.7275214374537917,2.210022803290876,1.7863050321696006,0.1377133293582143,0.7915636004868327,0.07911005149209177,4.288921041957241,0.1179814579527935,2.791815952489362,0.6792645130508319,2.9433174098602217,0.07543949857835067,0.18166543733817272,0.3285357167812923,0.40878397590295307
