time_s,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
0.0,1.25,2.2,1.8,0.0,-0.01716286502821539,0.0,6.482818095890033,0.0,0.47230237729735697,0.0,0.0,0.0,0.0,-0.011856491496375332,0.0
0.02,1.37947510752592,2.2,1.7883263540797163,-3.6327681549495966e-19,-0.01710368393417665,-3.390610163426799e-21,6.482794440528865,-1.396981454905409e-20,0.4731902558085031,-5.344114650432531e-17,0.008616089836055302,-3.654945956704261e-19,0.0,-0.008495932435417096,0.0
0.04,1.5089502685935345,2.2,1.7766381836129654,-1.2378087941894463e-18,-0.016763096566069613,2.2008188651999566e-20,6.482661014177687,-4.470602676787739e-20,0.4761704941449035,-2.4416337620488665e-17,0.02636276198239229,2.3757417223370016e-18,0.0,-0.0060878775115926,0.0
0.06,1.6384261411720005,2.2,1.7649410528272542,-1.1907615665294742e-18,-0.01603856744198338,8.262269774957415e-20,6.482370330882075,-7.901251904241758e-19,0.4808422124114671,-1.0458544520144818e-17,0.046156765654438894,2.7116840995969785e-18,0.0,-0.004362352558461158,0.0
0.08,1.7679034658248407,2.2,1.7532589049600074,-1.2927436311752004e-18,-0.014926337112919151,1.4226565768026387e-19,6.481892032761789,-1.4255728176567755e-18,0.48648319194022627,1.10521474962114e-17,0.06476146173794554,3.1970495373844893e-18,0.0,-0.003125903865193618,0.0
0.1,1.8973824052590984,2.2,1.741627153862974,-1.2638444551433492e-18,-0.013465245553618017,2.0852189926567888e-19,6.481195760890306,-2.063543259657675e-18,0.492437727533001,1.7607234951850503e-17,0.08091556024412475,3.1017352457531607e-18,0.0,-0.0022399095083408998,0.0
0.12,2.0268608435033264,2.1999985056090288,1.730029222781453,0.00011137521495892225,-0.010823769471399507,2.0398558049676385e-05,6.479715657330684,-0.0002821923768381071,0.5115132500393228,0.016572440501620246,0.22317055966869584,0.0029694620298331294,0.005441584668897957,0.04845754091624862,0.008310783857953242
0.14,2.156333304561844,2.1999891833556338,1.7183456588577817,0.0007286723789939363,-0.0037294867911714796,0.00014652173631188355,6.475579539971548,-0.001301806240939887,0.5614788734051636,0.0463696469147586,0.49963753184234594,0.00982318346785808,0.009340827181127826,0.0847854979334571,0.014265990603904313
0.16,2.2857994811098927,2.1999670982530755,1.706696990992723,0.001954215356631858,0.009302192296769301,0.00044505670675180095,6.467541331999086,-0.0030813763302475483,0.6361648176140415,0.07569094962891791,0.8040929471573699,0.018466512916883254,0.0121348831582555,0.11081679635165223,0.01853327609624476
0.18,2.415258861466776,2.199932527700484,1.6954727162802368,0.0037321260181532537,0.028267941127598017,0.0009590845652577513,6.454722399536271,-0.005465436065648296,0.7246247715140886,0.10030071753642501,1.0874472557691441,0.02752179296360457,0.014137002487545031,0.1294698821009042,0.02159105834461423
0.2,2.544694175189808,2.1998918303805586,1.6852235660543806,0.005970046939155901,0.05251098035443014,0.001714822149957207,6.436470470404813,-0.008223351099701123,0.8169760848683181,0.11959343095773076,1.329974148892315,0.03609272296514923,0.015571648694181,0.14283600784612438,0.023782154369294616
0.22,2.67405396686693,2.1998575661113025,1.6765612303199147,0.008582614180113612,0.08114636251162116,0.0027249708199439445,6.4123117268030505,-0.01111017812668734,0.9062081003262491,0.13418907074738978,1.5268024476957198,0.04365837836332102,0.016599664211590412,0.15241368951438142,0.025352214432247173
0.24,2.803240242196921,2.199847925260579,1.670080454663383,0.011503413988136701,0.11327508833211415,0.003992325069079636,6.381868782663081,-0.01389782660983226,0.9883085077838449,0.14500525615276447,1.6804766305560115,0.04998803524515709,0.01733630290282051,0.1592767093517693,0.02647726261521678
0.26,2.932103889802921,2.1998856005155867,1.6663053594459896,0.014685588132725528,0.1480891394200498,0.005513822434672859,6.344772411594133,-0.01638844504464398,1.0617556414150093,0.15293403175421594,1.7970385126548,0.055060446414748596,0.0178641515123285,0.16419450082989756,0.027283431400647165
0.28,3.0604442388039996,2.1999840271532576,1.6656744692948144,0.01845198633724664,0.18454242578884764,0.007402887802244228,6.300861657208661,-0.020626648190219563,1.1224980612730924,0.20563375905581413,1.831760885069763,0.07617201391479991,0.04109704431976817,0.14159880569955394,0.08603658976336957
0.3,3.188007012577229,2.2001179607922525,1.6685039767076093,0.02395108250387875,0.2209122051291834,0.010142990684579922,6.249849179194549,-0.029227430171001302,1.1687161065951097,0.28979839903057847,1.806200191076166,0.11792423461300242,0.05774489394979048,0.1254075488494672,0.12813697535970298
0.32,3.3145156102560063,2.2002741125864147,1.6748723028103907,0.03148162264162125,0.25665451066869904,0.014097616963224004,6.19089269011664,-0.042272448363187165,1.2070976669144144,0.36711318563629,1.7798747456558368,0.16848620554064175,0.06967414010957503,0.11380548054073733,0.1583045870550181
0.34,3.4397023955743258,2.2004662090615823,1.6846872418305738,0.040930447204398694,0.2920223762587266,0.0194759276811837,6.122967829133814,-0.05928181679736578,1.244725480185218,0.42882736969479046,1.7789618844389623,0.221256317945964,0.07822220590205438,0.10549185854790775,0.17992160510623925
0.36,3.5633178599005433,2.2007287095719703,1.6977572845431361,0.05209429808448732,0.3276399365200244,0.026405513422478547,6.044605791487579,-0.0794291375704802,1.2885277293903152,0.47261071427205337,1.8167139642458638,0.27201086057632157,0.08434744028936081,0.09953461809728452,0.1954115774032305
0.38,3.6851298186623493,2.201108655469524,1.7138235063688179,0.06471573366199004,0.3642839884143782,0.03497100012145134,5.95375168372993,-0.10169588744792711,1.3450023485787916,0.494640240710614,1.8939216567064276,0.3174246975988671,0.08873656143211692,0.09526587532582453,0.2065111305975252
0.4,3.804918977670926,2.2016579723275447,1.7325781247183474,0.07844911934309655,0.40251073850182956,0.04521004545974288,5.848265528516427,-0.12498698400570218,1.4178790543620716,0.49109445308732486,1.9854871917910384,0.3546381522006288,0.09188164669541901,0.09220704884401192,0.21446466845742876
