time_s,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
0.0,1.25,2.2,1.8,0.0,-0.01716286502821539,0.0,6.482818095890033,0.0,0.47230237729735697,0.0,0.0,0.0,0.0,-0.011856491496375332,0.0
0.02,1.37947510752592,2.2,1.7883263540797163,-3.6327681549495966e-19,-0.01710368393417665,-3.390610163426799e-21,6.482794440528865,-1.396981454905409e-20,0.4731902558085031,-5.344114650432531e-17,0.008616089836055302,-3.654945956704261e-19,0.0,-0.008495932435417096,0.0
0.04,1.5089502685935345,2.2,1.7766381836129654,-1.2378087941894463e-18,-0.016763096566069613,2.2008188651999566e-20,6.482661014177687,-4.470602676787739e-20,0.4761704941449035,-2.4416337620488665e-17,0.02636276198239229,2.3757417223370016e-18,0.0,-0.0060878775115926,0.0
0.06,1.6384261411720005,2.2,1.7649410528272542,-1.1907615665294742e-18,-0.01603856744198338,8.262269774957415e-20,6.482370330882075,-7.901251904241758e-19,0.4808422124114671,-1.0458544520144818e-17,0.046156765654438894,2.7116840995969785e-18,0.0,-0.004362352558461158,0.0
0.08,1.7679034658248407,2.2,1.7532589049600074,-1.2927436311752004e-18,-0.014926337112919151,1.4226565768026387e-19,6.481892032761789,-1.4255728176567755e-18,0.48648319194022627,1.10521474962114e-17,0.06476146173794554,3.1970495373844893e-18,0.0,-0.003125903865193618,0.0
0.1,1.8973804375896255,2.1999982264070037,1.7415499415644549,0.00017957732685815726,-0.01227149510823147,2.7583290002729523e-05,6.480439664535249,-0.00032719996788095217,0.5103657503164021,0.026713874461204275,0.2547910819514976,0.004008305140915187,0.008706535470236736,0.06523574038599379,0.011081045143937665
0.12,2.026849127682763,2.199987200535503,1.7296377682418285,0.001173676869837101,-0.0036374481639217353,0.0001984020496485576,6.47530274363826,-0.0015115257588684933,0.5764131686509052,0.07460124557783479,0.626798293407621,0.013092733767911442,0.014945323489804516,0.1142212190083724,0.01902132080520575
0.14,2.1563086128515248,2.1999611605758,1.7176731389190705,0.003143088833601548,0.012993900139752837,0.0006060628650261517,6.464563805901051,-0.003481705882948595,0.6762355449464421,0.12142564286908764,1.0371995539916925,0.024258881860207977,0.0194158130532088,0.1493224390294493,0.024711034794993023
0.16,2.2857599543240776,2.1999220678883633,1.7061715991013233,0.005991935552760402,0.03762431124601979,0.0013175444473165565,6.446823329435871,-0.005893603781965793,0.7950004216005864,0.16022351497952514,1.419047969162909,0.03549809452255853,0.02261920398007205,0.17447470214126004,0.02878807779281898
0.18,2.4151811816841318,2.199881785641395,1.6958650007083296,0.00956428278430077,0.06935078558524574,0.0023789246201254364,6.421079447930206,-0.008313197359828595,0.9193496473245172,0.18984272722678439,1.7441215815340525,0.04551270494103195,0.024914637910689597,0.19249790302333428,0.03170953915905949
0.2,2.544498673074374,2.199862719789773,1.6875585263370643,0.013713364171593028,0.10692132249364841,0.003816910043557538,6.3866484626476625,-0.010329747076489223,1.0400116342170136,0.2110572578789074,2.003401160745611,0.05362230204531643,0.026559462738544662,0.2054126760833803,0.03380295257632957
0.22,2.6735665023331263,2.19989664807971,1.682010302925522,0.01831931270753129,0.1490108246374088,0.005642609981619967,6.342934569504912,-0.011614652116912812,1.1522770392356465,0.22505807878536768,2.197451932054889,0.059662949253529565,0.02773808464451282,0.21466693476272397,0.035303016820289045
0.24,2.8021558365351327,2.2000070095923387,1.6798596848627247,0.023551448915341514,0.1937735709686812,0.0079788872784072,6.289636009179994,-0.014698658356555183,1.2493140534674252,0.26546317147402215,2.253410900424277,0.08235744171860765,0.05034898109531742,0.1799421579150695,0.10286417939782216
0.26,2.929946324776174,2.200167999848821,1.681492625690391,0.03002711806403644,0.23863142878349522,0.011316222731898612,6.224546930673157,-0.023109687853603848,1.3339002416329808,0.3055898257368542,2.2417952749389136,0.12574907369594723,0.06655113066114605,0.15505964034882325,0.15127606184149694
0.28,3.0565721132183477,2.2003579506571405,1.686825928667083,0.03744284392537235,0.28362734159373465,0.015998886988527958,6.142928240490271,-0.03732864359050679,1.4245677774355987,0.3068881972514773,2.281635075448539,0.17455974767335972,0.07816100429550782,0.13722972935613753,0.1859662636131219
0.3,3.1816756264167974,2.2005734389920604,1.6955009448019156,0.04506949174991431,0.3298371138505214,0.022143334452898386,6.04066293494325,-0.057019716168356736,1.5326575292628157,0.26312744623007434,2.3580886261317993,0.2182649608511256,0.08648021930202321,0.12445346083102893,0.21082400593198686
0.32,3.304916482981973,2.200823111849786,1.7071097748100759,0.05224093963971207,0.3770743219370143,0.029631494808398728,5.917006792377766,-0.08123450400307058,1.6533946640487935,0.19314715735921384,2.3792550143927373,0.25127601171435315,0.09244146750370837,0.11529844948561929,0.22863616387960978
0.34,3.425967542397682,2.2011222308890392,1.7212859033862515,0.0588700160849305,0.4237055146329528,0.03818859193042441,5.77479642044369,-0.10821157645736268,1.7719749828917093,0.14460846994722282,2.305800677489027,0.2755373839231805,0.09671308208444264,0.10873829989500426,0.24139971121553505
0.36,3.5445173894341253,2.2014920701475034,1.737718169460587,0.06596084154307703,0.4680257926120857,0.04764030360792291,5.618893385200321,-0.13513154686409906,1.8745434067729871,0.17026691162129762,2.162327888733614,0.3002040868031187,0.09977396640078154,0.10403753426757283,0.2505456070174609
0.38,3.6602839343192968,2.201959869885005,1.7561440553482237,0.07511567753048465,0.5090076880495925,0.058056609460657715,5.45441497238086,-0.15911272135562676,1.9535661603054786,0.26303104718398757,1.9884574388567666,0.3299596077988333,0.10196728525503057,0.10066913585244319,0.2570992247397257
0.4,3.773012007949841,2.202579572943718,1.7763549503438207,0.08695713826029135,0.5458216727829095,0.06943923387508173,5.285938080485563,-0.1755172161579069,2.0016251219478405,0.3323712191098265,1.7401663168178279,0.34859895069552865,0.0447698236930565,0.030581937830837305,0.12882276813959032
