time_s,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
0.0,1.25,2.2,1.8,0.0,-0.01716286502821539,0.0,6.482818095890033,0.0,0.47230237729735697,0.0,0.0,0.0,0.0,-0.011856491496375332,0.0
0.02,1.37947510752592,2.2,1.7883263540797163,-3.6327681549495966e-19,-0.01710368393417665,-3.390610163426799e-21,6.482794440528865,-1.396981454905409e-20,0.4731902558085031,-5.344114650432531e-17,0.008616089836055302,-3.654945956704261e-19,0.0,-0.008495932435417096,0.0
0.04,1.5089502685935345,2.2,1.7766381836129654,-1.2378087941894463e-18,-0.016763096566069613,2.2008188651999566e-20,6.482661014177687,-4.470602676787739e-20,0.4761704941449035,-2.4416337620488665e-17,0.02636276198239229,2.3757417223370016e-18,0.0,-0.0060878775115926,0.0
0.06,1.6384261411720005,2.2,1.7649410528272542,-1.1907615665294742e-18,-0.01603856744198338,8.262269774957415e-20,6.482370330882075,-7.901251904241758e-19,0.4808422124114671,-1.0458544520144818e-17,0.046156765654438894,2.7116840995969785e-18,0.0,-0.004362352558461158,0.0
0.08,1.7679034658248407,2.2,1.7532589049600074,-1.2927436311752004e-18,-0.014926337112919151,1.4226565768026387e-19,6.481892032761789,-1.4255728176567755e-18,0.48648319194022627,1.10521474962114e-17,0.06476146173794554,3.1970495373844893e-18,0.0,-0.003125903865193618,0.0
0.1,1.8973804690446985,2.1999981158191044,1.7415509396779445,0.000190801132437078,-0.012286944138932363,2.9305115913379174e-05,6.480450930208424,-0.0003476879856761221,0.5101339719722757,0.028383612058805623,0.2525406220767374,0.004258866585840626,0.00925069393712653,0.06436508683897012,0.011773610465433767
0.12,2.026849372307757,2.1999864012818775,1.7296435679897766,0.001247039866940048,-0.003741955852126992,0.0002107445805085804,6.47537863374695,-0.0016068653373858847,0.5754018242194745,0.07926625466706075,0.6199023670607495,0.013912493559096586,0.015879406207917297,0.11272668665939195,0.020210153355531106
0.14,2.156309301689365,2.199958732676005,1.71768614645999,0.0033395758896730323,0.012699674964198934,0.0006435358754396509,6.4647932879110455,-0.0037044125547396898,0.6740012313269655,0.12902652109576743,1.025117824479213,0.02578408247140259,0.020629301369034347,0.1473808577241284,0.026255474469680084
0.16,2.2857612860907275,2.1999171734678518,1.7061881180073661,0.006366551569020114,0.037038748362745975,0.0013984236467474407,6.447324102194164,-0.006278613865979306,0.7912902332193894,0.17027296877173173,1.4021260152001485,0.03774673791347971,0.024032904228826552,0.1722127817432528,0.03058733265487016
0.18,2.415183698216852,2.199874260891812,1.6958725057797166,0.010162330300130888,0.06838373662790245,0.0025239138962677883,6.421988407350027,-0.008872170283538292,0.9140821941546143,0.20179468284251548,1.7231361160497842,0.04842800708396022,0.026471802780107696,0.1900064392322653,0.03369138535650071
0.2,2.5445042324400013,2.1998536746145634,1.6875351035973243,0.014571211230899054,0.10550043693057604,0.004048021509338383,6.388114373756736,-0.011051128973234845,1.0332128567149284,0.22443626521638832,1.9793667506717345,0.057107606905853175,0.028219429159703702,0.2027567298095258,0.03591563711235017
0.22,2.673579684482085,2.199889021813079,1.6819264782311558,0.019466545436737596,0.14708546409058115,0.005982351885546432,6.345121933680583,-0.012466362987902806,1.1439871230779541,0.23949846560908827,2.1715522134413345,0.06360908772153016,0.029471714934794873,0.21189312629827267,0.037509455371557116
0.24,2.8021861452280845,2.2000049557853885,1.679674800405283,0.025033070098719697,0.19142960768375217,0.008460459332733792,6.292531233338434,-0.01579668352643429,1.241208638248844,0.2830627736687719,2.2405489489648684,0.08784902563432767,0.053495792413774765,0.18698757777049124,0.10929319061018605
0.26,2.930014811786229,2.2001741912924424,1.6811604827415467,0.03193165900473763,0.23606198588854382,0.012006489576594219,6.22871176980376,-0.024763283453078034,1.326310320619119,0.3265983091491928,2.2268484816850624,0.13401101343433652,0.07071057632746769,0.16914116362481244,0.16073081570659048
0.28,3.0567153593800294,2.2003758246329133,1.6863506364693466,0.03987244812625931,0.28039061186966513,0.016967303202263903,6.150469288770444,-0.039830288300569915,1.4120895635445934,0.3336659327377691,2.2274102596096834,0.1864291879500614,0.08304606706397706,0.156353069537914,0.197589155088942
0.3,3.1819447450360894,2.200609881075071,1.6949377133120318,0.04824720790572627,0.325122098880862,0.023470607481756074,6.054148069365595,-0.06052150635342042,1.5098958104544515,0.30395198057178513,2.275353147835204,0.2352443383781378,0.09188523300839965,0.14718958442317662,0.22400050630273602
0.32,3.3053780453592365,2.200888921592153,1.7065086612396405,0.056534374003230296,0.37089742227852934,0.03147569367456353,5.93714555118498,-0.08572252853509839,1.6229337088557347,0.24876185470251685,2.3302247520839265,0.2741691631257669,0.09821905922269014,0.1406233628363303,0.24292592412208538
0.34,3.4267025870966767,2.2012316828903384,1.720667487496649,0.0645285864144945,0.4171595035970159,0.04078534677949053,5.799992475482481,-0.1137654960253317,1.742517425315345,0.1977730893489949,2.3270818425655135,0.3022831794255179,0.1027576497147203,0.13591824623629076,0.256487193166506
0.36,3.545612846768944,2.2016625127106906,1.7370870991557463,0.07285221811991029,0.4625113550569088,0.05119967945656258,5.6460791250380655,-0.14207903045554388,1.8549722171798786,0.203626229856118,2.251323330812842,0.3269639710018674,0.10600983930083038,0.13254673007175624,0.2662047074560522
0.38,3.6618175020423926,2.202212586215002,1.7554999029682374,0.08300057511935634,0.5056801123759208,0.0627290231610326,5.479964723016303,-0.16760057582153431,1.9499686107001961,0.28385656596226516,2.126433138152309,0.3559293015401328,0.10834024058346997,0.13013082368430942,0.27316792628595854
0.4,3.775051993613103,2.202918952764863,1.7756880502564611,0.09621706228521945,0.5459797305393983,0.07553271103798467,5.306337225756761,-0.18814724318950118,2.021993062386754,0.39543457721135,1.986120528032943,0.38731537847982483,0.11001012174947664,0.12839967265667906,0.27815751673352
