time_s,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
0.0,1.25,2.2,1.8,0.0,-0.01716286502821539,0.0,6.482818095890033,0.0,0.47230237729735697,0.0,0.0,0.0,0.0,-0.011856491496375332,0.0
0.02,1.37947510752592,2.2,1.7883263540797163,-3.6327681549495966e-19,-0.01710368393417665,-3.390610163426799e-21,6.482794440528865,-1.396981454905409e-20,0.4731902558085031,-5.344114650432531e-17,0.008616089836055302,-3.654945956704261e-19,0.0,-0.008495932435417096,0.0
0.04,1.5089502685935345,2.2,1.7766381836129654,-1.2378087941894463e-18,-0.016763096566069613,2.2008188651999566e-20,6.482661014177687,-4.470602676787739e-20,0.4761704941449035,-2.4416337620488665e-17,0.02636276198239229,2.3757417223370016e-18,0.0,-0.0060878775115926,0.0
0.06,1.6384261411720005,2.2,1.7649410528272542,-1.1907615665294742e-18,-0.01603856744198338,8.262269774957415e-20,6.482370330882075,-7.901251904241758e-19,0.4808422124114671,-1.0458544520144818e-17,0.046156765654438894,2.7116840995969785e-18,0.0,-0.004362352558461158,0.0
0.08,1.7679034658248407,2.2,1.7532589049600074,-1.2927436311752004e-18,-0.014926337112919151,1.4226565768026387e-19,6.481892032761789,-1.4255728176567755e-18,0.48648319194022627,1.10521474962114e-17,0.06476146173794554,3.1970495373844893e-18,0.0,-0.003125903865193618,0.0
0.1,1.8973824052590984,2.2,1.741627153862974,-1.2638444551433492e-18,-0.013465245553618017,2.0852189926567888e-19,6.481195760890306,-2.063543259657675e-18,0.492437727533001,1.7607234951850503e-17,0.08091556024412475,3.1017352457531607e-18,0.0,-0.0022399095083408998,0.0
0.12,2.0268609926976495,2.200000809800679,1.7300406143731024,0.0004762407430556843,-0.011001285882578002,2.7269273178075263e-05,6.47980627314013,0.0002305307176412711,0.5088656121972944,0.07073243295711037,0.1972948570279089,0.003950906474589726,0.022528160529237538,0.038445025125476366,0.009557401436646226
0.14,2.1563334301205392,2.20000613327796,1.718411371447264,0.0031061445625563573,-0.0049312411219841115,0.00018847817431981318,6.476190783911689,0.0009020607364194266,0.5499315091127985,0.1969598519402354,0.42031190418911685,0.011409740953096326,0.03867102452986919,0.06759837592018189,0.016405889194489955
0.16,2.2857968575033145,2.2000195338467523,1.7068423915233484,0.00829231454737112,0.005917313679027696,0.0005540808583671185,6.469419046421586,0.0025221351357738063,0.6106713613416883,0.31964061300163454,0.6650347395823393,0.018832689870931743,0.05023841627517776,0.0884886113404621,0.02131326751068147
0.18,2.4152480655084427,2.20005502386936,1.6956501488672397,0.01574091519508973,0.021526130400882283,0.0011785687792409776,6.458888521543989,0.005860904197743301,0.6823301266453147,0.42057629427715415,0.8922426213419709,0.024474081463914,0.05852719029843642,0.10345779752382132,0.024829717096306356
0.2,2.5446714827134613,2.2001424140925625,1.6852778300515938,0.02498644058171716,0.04135501189546588,0.0021084172432000647,6.444143338788427,0.011654394988079266,0.7570197060796893,0.49726380488491934,1.0862712981183882,0.027606380532154123,0.06446662559390932,0.11418417424883132,0.0273494775246888
0.22,2.674026796240768,2.2003289391617695,1.67621525962947,0.03558424132547164,0.06468339089079136,0.0033800001661870188,6.424825928463145,0.020456853040670034,0.8291217503452887,0.5525502065654356,1.2433411728162653,0.028243273108446397,0.0687226098359843,0.12187030736505503,0.029155046597084244
0.24,2.803234051674978,2.200671361633758,1.6689482697803264,0.04807306770696164,0.09028930326097692,0.005122351053727264,6.400144588960033,0.03160807833742249,0.8915578956577133,0.7175083732603789,1.2935739460146312,0.04343947050717623,0.12183487297153811,0.10234662253364893,0.08142165966961251
0.26,2.932149156897239,2.2012125858039413,1.6638438166512113,0.06498295564330103,0.1155177630649543,0.007714092422921724,6.36984828137689,0.04408598482489144,0.9380990806184025,0.946068620200785,1.224539197832284,0.07400902381740815,0.15989319732741597,0.0883566570140251,0.11887402181469067
0.28,3.0605981028128078,2.2020015018254737,1.6610055181339876,0.08639256759277972,0.1385839981238797,0.01131567299271598,6.334749702341016,0.05812040240850052,0.9689809739366414,1.142866285915131,1.0959284170867534,0.10962676775321986,0.18716441431699304,0.07833195435515886,0.14571102822831922
0.3,3.1884152313264056,2.2031164001049683,1.6603678715200276,0.11160584493589121,0.15867970073981794,0.015936128434770828,6.296088106871863,0.07406575042287791,0.9840663869310734,1.3051626503829978,0.9480305769757393,0.14806124708562513,0.20670598081209632,0.0711486154643149,0.164941455149196
0.32,3.3154592183748983,2.2046635247517514,1.6617982271592675,0.14005712246276425,0.17563631342093966,0.021539269929025023,6.255011324134357,0.0921464392872949,0.984356472970181,1.443022945821055,0.8058473798728494,0.18865059260358727,0.22070875968435916,0.06600129495251159,0.17872128267017412
0.34,3.441617413502073,2.206768807709377,1.6651319696980043,0.17132043532296956,0.18965455286123103,0.02808245444352334,6.2122930070971805,0.11241666621951296,0.9725123749434174,1.5611602825617437,0.6826499294362639,0.2307735031299566,0.23074264392770386,0.062312911478775976,0.1885954080491466
0.36,3.566804576512982,2.209569229116991,1.670181028434891,0.20502610419066872,0.20111248038014296,0.03553493327488777,6.168347278788549,0.13482891496526103,0.9520468266584172,1.6617577729582123,0.5840876873585986,0.2739708146399268,0.23793256200948326,0.0596699494525858,0.19567084871422305
0.38,3.690958851855662,2.2132062141655875,1.6767398601557457,0.24084779657840272,0.21044397656486824,0.04388929226586893,6.123360895709188,0.1593165363227131,0.9264387812143617,1.7471877740237274,0.5111291206633817,0.3180139633998977,0.24308459693125214,0.05777609857682298,0.20074085326486685
0.4,3.8140366906369363,2.2178214032010857,1.6845931156713543,0.27851335343072603,0.21806351181486117,0.05316405454757123,6.077421870417294,0.18584822448360538,0.8985958677313863,1.82009058357758,0.46188894237423916,0.3627781645665619,0.24677635858044147,0.05641903362315137,0.20437383492075512
