time_s,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
0.0,1.25,2.2,1.8,0.0,-0.01716286502821539,0.0,6.482818095890033,0.0,0.47230237729735697,0.0,0.0,0.0,0.0,-0.011856491496375332,0.0
0.02,1.37947510752592,2.2,1.7883263540797163,-3.6327681549495966e-19,-0.01710368393417665,-3.390610163426799e-21,6.482794440528865,-1.396981454905409e-20,0.4731902558085031,-5.344114650432531e-17,0.008616089836055302,-3.654945956704261e-19,0.0,-0.008495932435417096,0.0
0.04,1.5089502685935345,2.2,1.7766381836129654,-1.2378087941894463e-18,-0.016763096566069613,2.2008188651999566e-20,6.482661014177687,-4.470602676787739e-20,0.4761704941449035,-2.4416337620488665e-17,0.02636276198239229,2.3757417223370016e-18,0.0,-0.0060878775115926,0.0
0.06,1.6384261411720005,2.2,1.7649410528272542,-1.1907615665294742e-18,-0.01603856744198338,8.262269774957415e-20,6.482370330882075,-7.901251904241758e-19,0.4808422124114671,-1.0458544520144818e-17,0.046156765654438894,2.7116840995969785e-18,0.0,-0.004362352558461158,0.0
0.08,1.7679034658248407,2.2,1.7532589049600074,-1.2927436311752004e-18,-0.014926337112919151,1.4226565768026387e-19,6.481892032761789,-1.4255728176567755e-18,0.48648319194022627,1.10521474962114e-17,0.06476146173794554,3.1970495373844893e-18,0.0,-0.003125903865193618,0.0
0.1,1.8973796367272149,2.199997732369539,1.7415296832898988,0.0002289349776466456,-0.011958545965658905,3.5217537153096334e-05,6.480178271669344,-0.00041626395194347413,0.5150695417240786,0.03404954599594094,0.30037179487563226,0.005108799072894891,0.011100832724551837,0.08286647471322318,0.014128332558520518
0.12,2.0268420403656373,2.1999836626434246,1.729519823994206,0.0014957823682660257,-0.0015206526549923442,0.0002543083948290884,6.473544856917495,-0.0019060178580248552,0.5969447065308527,0.09500971537888002,0.7665185127959873,0.016652391908809704,0.019055287449500753,0.14448549907522656,0.024252184026637327
0.14,2.15628609339995,2.199950482210547,1.7174075970962852,0.004004215794625833,0.018952648439798304,0.0007823204501847068,6.4592710858149545,-0.004315006915792237,0.7216430237104604,0.1543902300626937,1.2820571484629986,0.030694546226976087,0.024755161642841216,0.18863946046219715,0.031506569363616094
0.16,2.2857112538733664,2.1999011574469876,1.705829913581799,0.007630357739872837,0.049475644216540215,0.0017146450822925633,6.435319577780415,-0.007110282599216778,0.8705562904861524,0.2030837972014682,1.761629512864384,0.04449564611233717,0.02883948507459186,0.22027859020090595,0.03670479918584419
0.18,2.415086280996351,2.1998523076365353,1.6956904444589427,0.012171399808937812,0.0888845708608592,0.003120520255790831,6.400249158794574,-0.009651325438780518,1.0270460938625299,0.23915816836924264,2.166696074002632,0.056252072201967984,0.03176616333612923,0.24295004479248072,0.04042966242780084
0.2,2.5443073451274336,2.199835033612067,1.6879633511339538,0.017426460867016224,0.13548626170660907,0.005041177338571437,6.353028605859722,-0.011375158413010154,1.1801956316049047,0.2626563991221747,2.4797305553690445,0.06504641787928792,0.03386331499164444,0.25919558812893323,0.04309876453482019
0.22,2.6731689492612434,2.1998918866598394,1.6835028310358602,0.023200902873169137,0.18732998559416777,0.007489777464790423,6.292413121418336,-0.011916181382592301,1.326256270155011,0.2729366980707099,2.6909470925482895,0.07070144661308586,0.03536605792175384,0.2708365561678624,0.04501134644586852
0.24,2.8013629542779155,2.200069050737585,1.682853508480543,0.029256718770919312,0.2422853499281894,0.010446337369389647,6.216025758824349,-0.011192591497097686,1.468977468659963,0.2661293796168623,2.7912354928164143,0.07331277181349764,0.03644286908515013,0.2791780522986383,0.046381833381100177
0.26,2.9285126032136195,2.200404409124305,1.6860796917593974,0.0352301093530322,0.2980444207422408,0.013836227632938625,6.119791328967827,-0.009419066898110317,1.6172098156805086,0.237115957561508,2.7733555722516026,0.0726930904280885,0.03721447296920931,0.2851552663470801,0.04736387468808458
0.28,3.054225954573309,2.2009185820803454,1.6927323649922312,0.040784526713895534,0.35243407369134566,0.017531178548219253,5.999725403834851,-0.006738127433376697,1.7747096845807109,0.20254568040254534,2.667352831214364,0.07040284601029578,0.03776737636966941,0.28943832147541315,0.048067569925033804
0.3,3.17812105012271,2.201622447680332,1.7021596334602058,0.04619030680293332,0.40464535739996754,0.021492481140387997,5.8557435847300905,-0.002689286418415018,1.9313334843290926,0.19690742317614587,2.576672701061571,0.07110924467543475,0.03816356692359992,0.2925074036738534,0.048571812448218094
0.32,3.2998047010897955,2.2025113567539716,1.7139210509678666,0.052252693880584726,0.4559323788854933,0.02598064069464043,5.689105755259209,9.333630855943697e-05,2.0764100569739132,0.23028565426144743,2.5787384132863465,0.08899632054772706,0.0717499609005606,0.2762052089592852,0.14665410124279768
0.34,3.4188470805564526,2.2035316264796068,1.7278750085659405,0.060213862040161374,0.5075548119176826,0.031675126866218754,5.502374589362771,0.00023222353927720228,2.203306303143031,0.306985330488193,2.5997697689401202,0.12742505194126652,0.09581675452705556,0.26452364659437083,0.21693631744179426
0.36,3.5348254163668833,2.204671452418081,1.7440125723786248,0.07105198701659948,0.5591734317701805,0.039064794108275125,5.3002618317037875,0.0009936530560406527,2.3067884964203196,0.40149073706938254,2.5863544871025925,0.1689703066657843,0.1130621472851355,0.2561530620396765,0.2672980083703961
0.38,3.6473533807399035,2.20597288318105,1.7622935740078538,0.08509810532260609,0.6100380284850314,0.04828589977331075,5.086967582032766,0.005838995198534678,2.38536032731572,0.49173018553837267,2.5398568283937997,0.1993105571584221,0.1254195712110642,0.25015500428006276,0.3033853722919715
0.4,3.7561023073313997,2.207510604157051,1.7825889304363984,0.10220330968931451,0.6595675737036647,0.059238590876431754,4.865860889135067,0.01706130244508198,2.4404148548328357,0.5654037505067141,2.470795952564779,0.21380938744471314,0.13427445368473637,0.2458570133031379,0.3292442704106724
