relative_path,byte_count,size_mb,above_75mb,above_100mb,push_allowed,dense_table_partition
chunk_manifests/w01_primitive_rows/c00000.json,509,0.00048542022705078125,False,False,True,False
chunk_manifests/w01_primitive_rows/c00001.json,511,0.00048732757568359375,False,False,True,False
chunk_manifests/w01_primitive_rows/c00002.json,513,0.0004892349243164062,False,False,True,False
chunk_manifests/w01_primitive_rows/c00003.json,512,0.00048828125,False,False,True,False
chunk_manifests/w01_primitive_rows/c00004.json,513,0.0004892349243164062,False,False,True,False
chunk_manifests/w01_primitive_rows/c00005.json,512,0.00048828125,False,False,True,False
chunk_manifests/w01_primitive_rows/c00006.json,513,0.0004892349243164062,False,False,True,False
chunk_manifests/w01_primitive_rows/c00007.json,513,0.0004892349243164062,False,False,True,False
chunk_manifests/w01_primitive_rows/c00008.json,512,0.00048828125,False,False,True,False
chunk_manifests/w01_primitive_rows/c00009.json,512,0.00048828125,False,False,True,False
chunk_manifests/w01_primitive_rows/c00010.json,513,0.0004892349243164062,False,False,True,False
chunk_manifests/w01_primitive_rows/c00011.json,513,0.0004892349243164062,False,False,True,False
chunk_manifests/w01_primitive_rows/c00012.json,515,0.0004911422729492188,False,False,True,False
chunk_manifests/w01_primitive_rows/c00013.json,516,0.000492095947265625,False,False,True,False
chunk_manifests/w01_primitive_rows/c00014.json,515,0.0004911422729492188,False,False,True,False
chunk_manifests/w01_primitive_rows/c00015.json,515,0.0004911422729492188,False,False,True,False
chunk_manifests/w01_primitive_rows/c00016.json,515,0.0004911422729492188,False,False,True,False
chunk_manifests/w01_primitive_rows/c00017.json,516,0.000492095947265625,False,False,True,False
chunk_manifests/w01_primitive_rows/c00018.json,516,0.000492095947265625,False,False,True,False
chunk_manifests/w01_primitive_rows/c00019.json,515,0.0004911422729492188,False,False,True,False
chunk_manifests/w01_primitive_rows/c00020.json,516,0.000492095947265625,False,False,True,False
chunk_manifests/w01_primitive_rows/c00021.json,515,0.0004911422729492188,False,False,True,False
chunk_manifests/w01_primitive_rows/c00022.json,516,0.000492095947265625,False,False,True,False
chunk_manifests/w01_primitive_rows/c00023.json,516,0.000492095947265625,False,False,True,False
chunk_manifests/w01_primitive_rows/c00024.json,516,0.000492095947265625,False,False,True,False
chunk_manifests/w01_primitive_rows/c00025.json,516,0.000492095947265625,False,False,True,False
chunk_manifests/w01_primitive_rows/c00026.json,516,0.000492095947265625,False,False,True,False
chunk_manifests/w01_primitive_rows/c00027.json,515,0.0004911422729492188,False,False,True,False
chunk_manifests/w01_primitive_rows/c00028.json,515,0.0004911422729492188,False,False,True,False
chunk_manifests/w01_primitive_rows/c00029.json,514,0.0004901885986328125,False,False,True,False
chunk_manifests/w01_primitive_rows/c00030.json,516,0.000492095947265625,False,False,True,False
chunk_manifests/w01_primitive_rows/c00031.json,516,0.000492095947265625,False,False,True,False
chunk_manifests/w01_primitive_rows/c00032.json,516,0.000492095947265625,False,False,True,False
chunk_manifests/w01_primitive_rows/c00033.json,516,0.000492095947265625,False,False,True,False
chunk_manifests/w01_primitive_rows/c00034.json,515,0.0004911422729492188,False,False,True,False
chunk_manifests/w01_primitive_rows/c00035.json,515,0.0004911422729492188,False,False,True,False
chunk_manifests/w01_primitive_rows/c00036.json,516,0.000492095947265625,False,False,True,False
chunk_manifests/w01_primitive_rows/c00037.json,515,0.0004911422729492188,False,False,True,False
chunk_manifests/w01_primitive_rows/c00038.json,515,0.0004911422729492188,False,False,True,False
chunk_manifests/w01_primitive_rows/c00039.json,516,0.000492095947265625,False,False,True,False
chunk_manifests/w01_primitive_rows/c00040.json,515,0.0004911422729492188,False,False,True,False
chunk_manifests/w01_primitive_rows/c00041.json,516,0.000492095947265625,False,False,True,False
chunk_manifests/w01_primitive_rows/c00042.json,515,0.0004911422729492188,False,False,True,False
chunk_manifests/w01_primitive_rows/c00043.json,516,0.000492095947265625,False,False,True,False
chunk_manifests/w01_primitive_rows/c00044.json,515,0.0004911422729492188,False,False,True,False
chunk_manifests/w01_primitive_rows/c00045.json,516,0.000492095947265625,False,False,True,False
chunk_manifests/w01_primitive_rows/c00046.json,515,0.0004911422729492188,False,False,True,False
chunk_manifests/w01_primitive_rows/c00047.json,515,0.0004911422729492188,False,False,True,False
chunk_manifests/w01_primitive_rows/c00048.json,516,0.000492095947265625,False,False,True,False
chunk_manifests/w01_primitive_rows/c00049.json,515,0.0004911422729492188,False,False,True,False
chunk_manifests/w01_primitive_rows/c00050.json,515,0.0004911422729492188,False,False,True,False
chunk_manifests/w01_primitive_rows/c00051.json,516,0.000492095947265625,False,False,True,False
chunk_manifests/w01_primitive_rows/c00052.json,514,0.0004901885986328125,False,False,True,False
chunk_manifests/w01_primitive_rows/c00053.json,515,0.0004911422729492188,False,False,True,False
chunk_manifests/w01_primitive_rows/c00054.json,514,0.0004901885986328125,False,False,True,False
chunk_manifests/w01_primitive_rows/c00055.json,516,0.000492095947265625,False,False,True,False
chunk_manifests/w01_primitive_rows/c00056.json,515,0.0004911422729492188,False,False,True,False
chunk_manifests/w01_primitive_rows/c00057.json,516,0.000492095947265625,False,False,True,False
chunk_manifests/w01_primitive_rows/c00058.json,516,0.000492095947265625,False,False,True,False
chunk_manifests/w01_primitive_rows/c00059.json,515,0.0004911422729492188,False,False,True,False
chunk_manifests/w01_primitive_rows/c00060.json,516,0.000492095947265625,False,False,True,False
chunk_manifests/w01_primitive_rows/c00061.json,516,0.000492095947265625,False,False,True,False
chunk_manifests/w01_primitive_rows/c00062.json,515,0.0004911422729492188,False,False,True,False
chunk_manifests/w01_primitive_rows/c00063.json,516,0.000492095947265625,False,False,True,False
chunk_manifests/w01_primitive_rows/c00064.json,516,0.000492095947265625,False,False,True,False
chunk_manifests/w01_primitive_rows/c00065.json,515,0.0004911422729492188,False,False,True,False
chunk_manifests/w01_primitive_rows/c00066.json,515,0.0004911422729492188,False,False,True,False
chunk_manifests/w01_primitive_rows/c00067.json,516,0.000492095947265625,False,False,True,False
chunk_manifests/w01_primitive_rows/c00068.json,515,0.0004911422729492188,False,False,True,False
chunk_manifests/w01_primitive_rows/c00069.json,516,0.000492095947265625,False,False,True,False
chunk_manifests/w01_primitive_rows/c00070.json,515,0.0004911422729492188,False,False,True,False
chunk_manifests/w01_primitive_rows/c00071.json,516,0.000492095947265625,False,False,True,False
chunk_manifests/w01_primitive_rows/c00072.json,516,0.000492095947265625,False,False,True,False
chunk_manifests/w01_primitive_rows/c00073.json,516,0.000492095947265625,False,False,True,False
chunk_manifests/w01_primitive_rows/c00074.json,516,0.000492095947265625,False,False,True,False
chunk_manifests/w01_primitive_rows/c00075.json,516,0.000492095947265625,False,False,True,False
chunk_manifests/w01_primitive_rows/c00076.json,516,0.000492095947265625,False,False,True,False
chunk_manifests/w01_primitive_rows/c00077.json,516,0.000492095947265625,False,False,True,False
chunk_manifests/w01_primitive_rows/c00078.json,515,0.0004911422729492188,False,False,True,False
chunk_manifests/w01_primitive_rows/c00079.json,516,0.000492095947265625,False,False,True,False
chunk_manifests/w01_primitive_rows/c00080.json,516,0.000492095947265625,False,False,True,False
chunk_manifests/w01_primitive_rows/c00081.json,516,0.000492095947265625,False,False,True,False
chunk_manifests/w01_primitive_rows/c00082.json,516,0.000492095947265625,False,False,True,False
chunk_manifests/w01_primitive_rows/c00083.json,516,0.000492095947265625,False,False,True,False
chunk_manifests/w01_primitive_rows/c00084.json,515,0.0004911422729492188,False,False,True,False
chunk_manifests/w01_primitive_rows/c00085.json,514,0.0004901885986328125,False,False,True,False
chunk_manifests/w01_primitive_rows/c00086.json,516,0.000492095947265625,False,False,True,False
chunk_manifests/w01_primitive_rows/c00087.json,515,0.0004911422729492188,False,False,True,False
chunk_manifests/w01_primitive_rows/c00088.json,516,0.000492095947265625,False,False,True,False
chunk_manifests/w01_primitive_rows/c00089.json,515,0.0004911422729492188,False,False,True,False
chunk_manifests/w01_primitive_rows/c00090.json,515,0.0004911422729492188,False,False,True,False
chunk_manifests/w01_primitive_rows/c00091.json,515,0.0004911422729492188,False,False,True,False
chunk_manifests/w01_primitive_rows/c00092.json,516,0.000492095947265625,False,False,True,False
chunk_manifests/w01_primitive_rows/c00093.json,515,0.0004911422729492188,False,False,True,False
chunk_manifests/w01_primitive_rows/c00094.json,516,0.000492095947265625,False,False,True,False
chunk_manifests/w01_primitive_rows/c00095.json,515,0.0004911422729492188,False,False,True,False
manifests/primitive_variant_registry.json,1380216,1.3162765502929688,False,False,True,False
manifests/run_manifest.json,4377,0.004174232482910156,False,False,True,False
manifests/table_manifest.json,1158286,1.1046276092529297,False,False,True,False
metrics/boundary_summary.csv,108,0.000102996826171875,False,False,True,False
metrics/boundary_use_summary.csv,294,0.0002803802490234375,False,False,True,False
metrics/chunk_summary.csv,19323,0.01842784881591797,False,False,True,False
metrics/coverage_summary.csv,2138,0.0020389556884765625,False,False,True,False
metrics/entry_role_rejection_summary.csv,825,0.0007867813110351562,False,False,True,False
metrics/environment_coverage.csv,104,9.918212890625e-05,False,False,True,False
metrics/failure_summary.csv,214,0.0002040863037109375,False,False,True,False
metrics/file_size_audit.csv,19262,0.018369674682617188,False,False,True,False
metrics/outcome_summary.csv,74,7.05718994140625e-05,False,False,True,False
metrics/primitive_variant_registry.csv,932795,0.889582633972168,False,False,True,False
metrics/runtime_summary.csv,375,0.00035762786865234375,False,False,True,False
metrics/start_family_coverage.csv,4772,0.004550933837890625,False,False,True,False
metrics/timing_state_summary.csv,88,8.392333984375e-05,False,False,True,False
metrics/variant_synthesis_summary.csv,57817,0.055138587951660156,False,False,True,False
reports/claim_boundary_report.md,433,0.00041294097900390625,False,False,True,False
reports/l6_move_on_check.md,775,0.0007390975952148438,False,False,True,False
reports/l7_w01_completeness_audit.md,3477,0.0033159255981445312,False,False,True,False
reports/run_report.md,249,0.00023746490478515625,False,False,True,False
reports/timing_synthesis_boundary.md,672,0.000640869140625,False,False,True,False
tables/w01_primitive_rows/c00000.csv.gz,1033202,0.9853382110595703,False,False,True,True
tables/w01_primitive_rows/c00001.csv.gz,1035652,0.9876747131347656,False,False,True,True
tables/w01_primitive_rows/c00002.csv.gz,1032167,0.9843511581420898,False,False,True,True
tables/w01_primitive_rows/c00003.csv.gz,1035261,0.9873018264770508,False,False,True,True
tables/w01_primitive_rows/c00004.csv.gz,1036301,0.9882936477661133,False,False,True,True
tables/w01_primitive_rows/c00005.csv.gz,1035451,0.987483024597168,False,False,True,True
tables/w01_primitive_rows/c00006.csv.gz,1035840,0.98785400390625,False,False,True,True
tables/w01_primitive_rows/c00007.csv.gz,1083408,1.0332183837890625,False,False,True,True
tables/w01_primitive_rows/c00008.csv.gz,1177336,1.1227951049804688,False,False,True,True
tables/w01_primitive_rows/c00009.csv.gz,1183563,1.1287336349487305,False,False,True,True
tables/w01_primitive_rows/c00010.csv.gz,1182745,1.1279535293579102,False,False,True,True
tables/w01_primitive_rows/c00011.csv.gz,1178300,1.1237144470214844,False,False,True,True
tables/w01_primitive_rows/c00012.csv.gz,1178980,1.1243629455566406,False,False,True,True
tables/w01_primitive_rows/c00013.csv.gz,1187659,1.1326398849487305,False,False,True,True
tables/w01_primitive_rows/c00014.csv.gz,1188000,1.132965087890625,False,False,True,True
