W_layer,environment_id,rollout_backend,evidence_role,surrogate_binding_status,outcome_class,continuation_status,episode_terminal_status,start_state_family,state_envelope_label,previous_primitive_status,primitive_id,latency_case,boundary_use_class,row_count,accepted_count,terminal_use_trainable_count
W0,W0_dry_air_s000763,model_backed_feedback,feedback_rollout_candidate,ready,failed,continuation_failed,not_terminal,launch_gate,approved_launch_gate,episode_start,recovery,none,hard_failure_or_rejected,1,0,0
W0,W0_dry_air_s000764,model_backed_feedback,feedback_rollout_candidate,ready,failed,continuation_failed,not_terminal,launch_gate,approved_launch_gate,episode_start,lift_entry,none,hard_failure_or_rejected,1,0,0
W0,W0_dry_air_s000765,model_backed_feedback,feedback_rollout_candidate,ready,failed,continuation_failed,not_terminal,launch_gate,approved_launch_gate,episode_start,lift_dwell_arc,none,hard_failure_or_rejected,1,0,0
W0,W0_dry_air_s000766,model_backed_feedback,feedback_rollout_candidate,ready,rejected,continuation_failed,not_terminal,launch_gate,approved_launch_gate,episode_start,mild_turn_left,none,hard_failure_or_rejected,1,0,0
W0,W0_dry_air_s000767,model_backed_feedback,feedback_rollout_candidate,ready,rejected,continuation_failed,not_terminal,launch_gate,approved_launch_gate,episode_start,mild_turn_right,none,hard_failure_or_rejected,1,0,0
W0,W0_dry_air_s000768,model_backed_feedback,feedback_rollout_candidate,ready,weak,continuation_weak,not_terminal,launch_gate,approved_launch_gate,episode_start,energy_retaining_bank,none,continuation_valid,1,0,0
W0,W0_dry_air_s000769,model_backed_feedback,feedback_rollout_candidate,ready,accepted,continuation_success,not_terminal,launch_gate,approved_launch_gate,episode_start,safe_exit_or_recovery_handoff,none,continuation_valid,1,1,0
W0,W0_dry_air_s000770,model_backed_feedback,feedback_rollout_candidate,ready,boundary_terminal,not_continuation_valid,boundary_terminal,inflight_nominal,inflight_clean_exit_envelope,clean_exit,glide,none,episode_terminal_useful_or_trainable,1,0,1
W0,W0_dry_air_s000771,model_backed_feedback,feedback_rollout_candidate,ready,boundary_terminal,not_continuation_valid,boundary_terminal,inflight_nominal,inflight_clean_exit_envelope,clean_exit,recovery,none,episode_terminal_useful_or_trainable,1,0,1
W0,W0_dry_air_s000772,model_backed_feedback,feedback_rollout_candidate,ready,failed,continuation_failed,not_terminal,inflight_nominal,inflight_clean_exit_envelope,clean_exit,lift_entry,none,hard_failure_or_rejected,1,0,0
W0,W0_dry_air_s000773,model_backed_feedback,feedback_rollout_candidate,ready,boundary_terminal,not_continuation_valid,boundary_terminal,inflight_nominal,inflight_clean_exit_envelope,clean_exit,lift_dwell_arc,none,episode_terminal_useful_or_trainable,1,0,1
W0,W0_dry_air_s000774,model_backed_feedback,feedback_rollout_candidate,ready,boundary_terminal,not_continuation_valid,boundary_terminal,inflight_nominal,inflight_clean_exit_envelope,clean_exit,mild_turn_left,none,episode_terminal_useful_or_trainable,1,0,1
W0,W0_dry_air_s000775,model_backed_feedback,feedback_rollout_candidate,ready,failed,continuation_failed,not_terminal,inflight_lift_region,inflight_lift_region_envelope,clean_exit,mild_turn_right,none,hard_failure_or_rejected,1,0,0
W0,W0_dry_air_s000776,model_backed_feedback,feedback_rollout_candidate,ready,failed,continuation_failed,not_terminal,inflight_lift_region,inflight_lift_region_envelope,clean_exit,energy_retaining_bank,none,hard_failure_or_rejected,1,0,0
W0,W0_dry_air_s000777,model_backed_feedback,feedback_rollout_candidate,ready,failed,continuation_failed,not_terminal,inflight_lift_region,inflight_lift_region_envelope,clean_exit,safe_exit_or_recovery_handoff,none,hard_failure_or_rejected,1,0,0
W0,W0_dry_air_s000778,model_backed_feedback,feedback_rollout_candidate,ready,boundary_terminal,not_continuation_valid,boundary_terminal,inflight_boundary_near,x_max_terminal_risk_envelope,boundary_terminal_risk,glide,none,episode_terminal_useful_or_trainable,1,0,1
W0,W0_dry_air_s000779,model_backed_feedback,feedback_rollout_candidate,ready,boundary_terminal,not_continuation_valid,boundary_terminal,inflight_boundary_near,y_min_terminal_risk_envelope,boundary_terminal_risk,recovery,none,episode_terminal_useful_or_trainable,1,0,1
W0,W0_dry_air_s000780,model_backed_feedback,feedback_rollout_candidate,ready,failed,continuation_failed,not_terminal,inflight_recovery_edge,inflight_recovery_edge_envelope,recovery_edge,lift_entry,none,hard_failure_or_rejected,1,0,0
W0,W0_dry_air_s000781,model_backed_feedback,feedback_rollout_candidate,ready,failed,continuation_failed,not_terminal,inflight_recovery_edge,inflight_recovery_edge_envelope,recovery_edge,lift_dwell_arc,none,hard_failure_or_rejected,1,0,0
W0,W0_dry_air_s000782,model_backed_feedback,feedback_rollout_candidate,ready,accepted,continuation_success,not_terminal,launch_gate,approved_launch_gate,episode_start,mild_turn_left,none,continuation_valid,1,1,0
W0,W0_dry_air_s000783,model_backed_feedback,feedback_rollout_candidate,ready,accepted,continuation_success,not_terminal,launch_gate,approved_launch_gate,episode_start,mild_turn_right,none,continuation_valid,1,1,0
W0,W0_dry_air_s000784,model_backed_feedback,feedback_rollout_candidate,ready,rejected,continuation_failed,not_terminal,launch_gate,approved_launch_gate,episode_start,energy_retaining_bank,none,hard_failure_or_rejected,1,0,0
W0,W0_dry_air_s000785,model_backed_feedback,feedback_rollout_candidate,ready,failed,continuation_failed,not_terminal,launch_gate,approved_launch_gate,episode_start,safe_exit_or_recovery_handoff,none,hard_failure_or_rejected,1,0,0
W0,W0_dry_air_s000786,model_backed_feedback,feedback_rollout_candidate,ready,accepted,continuation_success,not_terminal,launch_gate,approved_launch_gate,episode_start,glide,none,continuation_valid,1,1,0
W0,W0_dry_air_s000787,model_backed_feedback,feedback_rollout_candidate,ready,accepted,continuation_success,not_terminal,launch_gate,approved_launch_gate,episode_start,recovery,none,continuation_valid,1,1,0
W0,W0_dry_air_s000788,model_backed_feedback,feedback_rollout_candidate,ready,failed,continuation_failed,not_terminal,launch_gate,approved_launch_gate,episode_start,lift_entry,none,hard_failure_or_rejected,1,0,0
W0,W0_dry_air_s000789,model_backed_feedback,feedback_rollout_candidate,ready,boundary_terminal,not_continuation_valid,boundary_terminal,launch_gate,approved_launch_gate,episode_start,lift_dwell_arc,none,episode_terminal_useful_or_trainable,1,0,1
W0,W0_dry_air_s000790,model_backed_feedback,feedback_rollout_candidate,ready,failed,continuation_failed,not_terminal,inflight_nominal,inflight_clean_exit_envelope,clean_exit,mild_turn_left,none,hard_failure_or_rejected,1,0,0
W0,W0_dry_air_s000791,model_backed_feedback,feedback_rollout_candidate,ready,failed,continuation_failed,not_terminal,inflight_nominal,inflight_clean_exit_envelope,clean_exit,mild_turn_right,none,hard_failure_or_rejected,1,0,0
W0,W0_dry_air_s000792,model_backed_feedback,feedback_rollout_candidate,ready,boundary_terminal,not_continuation_valid,boundary_terminal,inflight_nominal,inflight_clean_exit_envelope,clean_exit,energy_retaining_bank,none,episode_terminal_useful_or_trainable,1,0,1
W0,W0_dry_air_s000793,model_backed_feedback,feedback_rollout_candidate,ready,boundary_terminal,not_continuation_valid,boundary_terminal,inflight_nominal,inflight_clean_exit_envelope,clean_exit,safe_exit_or_recovery_handoff,none,episode_terminal_useful_or_trainable,1,0,1
W0,W0_dry_air_s000794,model_backed_feedback,feedback_rollout_candidate,ready,boundary_terminal,not_continuation_valid,boundary_terminal,inflight_nominal,inflight_clean_exit_envelope,clean_exit,glide,none,episode_terminal_useful_or_trainable,1,0,1
W0,W0_dry_air_s000795,model_backed_feedback,feedback_rollout_candidate,ready,failed,continuation_failed,not_terminal,inflight_lift_region,inflight_lift_region_envelope,clean_exit,recovery,none,hard_failure_or_rejected,1,0,0
W0,W0_dry_air_s000796,model_backed_feedback,feedback_rollout_candidate,ready,failed,continuation_failed,not_terminal,inflight_lift_region,inflight_lift_region_envelope,clean_exit,lift_entry,none,hard_failure_or_rejected,1,0,0
W0,W0_dry_air_s000797,model_backed_feedback,feedback_rollout_candidate,ready,failed,continuation_failed,not_terminal,inflight_lift_region,inflight_lift_region_envelope,clean_exit,lift_dwell_arc,none,hard_failure_or_rejected,1,0,0
W0,W0_dry_air_s000798,model_backed_feedback,feedback_rollout_candidate,ready,boundary_terminal,not_continuation_valid,boundary_terminal,inflight_boundary_near,x_max_terminal_risk_envelope,boundary_terminal_risk,mild_turn_left,none,episode_terminal_useful_or_trainable,1,0,1
W0,W0_dry_air_s000799,model_backed_feedback,feedback_rollout_candidate,ready,boundary_terminal,not_continuation_valid,boundary_terminal,inflight_boundary_near,y_min_terminal_risk_envelope,boundary_terminal_risk,mild_turn_right,none,episode_terminal_useful_or_trainable,1,0,1
W0,W0_dry_air_s000800,model_backed_feedback,feedback_rollout_candidate,ready,boundary_terminal,not_continuation_valid,boundary_terminal,inflight_recovery_edge,inflight_recovery_edge_envelope,recovery_edge,energy_retaining_bank,none,episode_terminal_useful_or_trainable,1,0,1
W0,W0_dry_air_s000801,model_backed_feedback,feedback_rollout_candidate,ready,boundary_terminal,not_continuation_valid,boundary_terminal,inflight_recovery_edge,inflight_recovery_edge_envelope,recovery_edge,safe_exit_or_recovery_handoff,none,episode_terminal_useful_or_trainable,1,0,1
W0,W0_dry_air_s000802,model_backed_feedback,feedback_rollout_candidate,ready,accepted,continuation_success,not_terminal,launch_gate,approved_launch_gate,episode_start,glide,none,continuation_valid,1,1,0
W0,W0_dry_air_s000803,model_backed_feedback,feedback_rollout_candidate,ready,accepted,continuation_success,not_terminal,launch_gate,approved_launch_gate,episode_start,recovery,none,continuation_valid,1,1,0
W0,W0_dry_air_s000804,model_backed_feedback,feedback_rollout_candidate,ready,failed,continuation_failed,not_terminal,launch_gate,approved_launch_gate,episode_start,lift_entry,none,hard_failure_or_rejected,1,0,0
W0,W0_dry_air_s000805,model_backed_feedback,feedback_rollout_candidate,ready,boundary_terminal,not_continuation_valid,boundary_terminal,launch_gate,approved_launch_gate,episode_start,lift_dwell_arc,none,episode_terminal_useful_or_trainable,1,0,1
W0,W0_dry_air_s000806,model_backed_feedback,feedback_rollout_candidate,ready,accepted,continuation_success,not_terminal,launch_gate,approved_launch_gate,episode_start,mild_turn_left,none,continuation_valid,1,1,0
W0,W0_dry_air_s000807,model_backed_feedback,feedback_rollout_candidate,ready,weak,continuation_weak,not_terminal,launch_gate,approved_launch_gate,episode_start,mild_turn_right,none,continuation_valid,1,0,0
W0,W0_dry_air_s000808,model_backed_feedback,feedback_rollout_candidate,ready,failed,continuation_failed,not_terminal,launch_gate,approved_launch_gate,episode_start,energy_retaining_bank,none,hard_failure_or_rejected,1,0,0
W0,W0_dry_air_s000809,model_backed_feedback,feedback_rollout_candidate,ready,failed,continuation_failed,not_terminal,launch_gate,approved_launch_gate,episode_start,safe_exit_or_recovery_handoff,none,hard_failure_or_rejected,1,0,0
W0,W0_dry_air_s000810,model_backed_feedback,feedback_rollout_candidate,ready,boundary_terminal,not_continuation_valid,boundary_terminal,inflight_nominal,inflight_clean_exit_envelope,clean_exit,glide,none,episode_terminal_useful_or_trainable,1,0,1
W0,W0_dry_air_s000811,model_backed_feedback,feedback_rollout_candidate,ready,boundary_terminal,not_continuation_valid,boundary_terminal,inflight_nominal,inflight_clean_exit_envelope,clean_exit,recovery,none,episode_terminal_useful_or_trainable,1,0,1
W0,W0_dry_air_s000812,model_backed_feedback,feedback_rollout_candidate,ready,boundary_terminal,not_continuation_valid,boundary_terminal,inflight_nominal,inflight_clean_exit_envelope,clean_exit,lift_entry,none,episode_terminal_useful_or_trainable,1,0,1
W0,W0_dry_air_s000813,model_backed_feedback,feedback_rollout_candidate,ready,boundary_terminal,not_continuation_valid,boundary_terminal,inflight_nominal,inflight_clean_exit_envelope,clean_exit,lift_dwell_arc,none,episode_terminal_useful_or_trainable,1,0,1
W0,W0_dry_air_s000814,model_backed_feedback,feedback_rollout_candidate,ready,boundary_terminal,not_continuation_valid,boundary_terminal,inflight_nominal,inflight_clean_exit_envelope,clean_exit,mild_turn_left,none,episode_terminal_useful_or_trainable,1,0,1
W0,W0_dry_air_s000815,model_backed_feedback,feedback_rollout_candidate,ready,failed,continuation_failed,not_terminal,inflight_lift_region,inflight_lift_region_envelope,clean_exit,mild_turn_right,none,hard_failure_or_rejected,1,0,0
W0,W0_dry_air_s000816,model_backed_feedback,feedback_rollout_candidate,ready,boundary_terminal,not_continuation_valid,boundary_terminal,inflight_lift_region,inflight_lift_region_envelope,clean_exit,energy_retaining_bank,none,episode_terminal_useful_or_trainable,1,0,1
W0,W0_dry_air_s000817,model_backed_feedback,feedback_rollout_candidate,ready,weak,continuation_weak,not_terminal,inflight_lift_region,inflight_lift_region_envelope,clean_exit,safe_exit_or_recovery_handoff,none,continuation_valid,1,0,0
W0,W0_dry_air_s000818,model_backed_feedback,feedback_rollout_candidate,ready,boundary_terminal,not_continuation_valid,boundary_terminal,inflight_boundary_near,x_max_terminal_risk_envelope,boundary_terminal_risk,glide,none,episode_terminal_useful_or_trainable,1,0,1
W0,W0_dry_air_s000819,model_backed_feedback,feedback_rollout_candidate,ready,boundary_terminal,not_continuation_valid,boundary_terminal,inflight_boundary_near,y_min_terminal_risk_envelope,boundary_terminal_risk,recovery,none,episode_terminal_useful_or_trainable,1,0,1
W0,W0_dry_air_s000820,model_backed_feedback,feedback_rollout_candidate,ready,failed,continuation_failed,not_terminal,inflight_recovery_edge,inflight_recovery_edge_envelope,recovery_edge,lift_entry,none,hard_failure_or_rejected,1,0,0
W0,W0_dry_air_s000821,model_backed_feedback,feedback_rollout_candidate,ready,failed,continuation_failed,not_terminal,inflight_recovery_edge,inflight_recovery_edge_envelope,recovery_edge,lift_dwell_arc,none,hard_failure_or_rejected,1,0,0
W0,W0_dry_air_s000822,model_backed_feedback,feedback_rollout_candidate,ready,rejected,continuation_failed,not_terminal,launch_gate,approved_launch_gate,episode_start,mild_turn_left,none,hard_failure_or_rejected,1,0,0
W0,W0_dry_air_s000823,model_backed_feedback,feedback_rollout_candidate,ready,rejected,continuation_failed,not_terminal,launch_gate,approved_launch_gate,episode_start,mild_turn_right,none,hard_failure_or_rejected,1,0,0
W0,W0_dry_air_s000824,model_backed_feedback,feedback_rollout_candidate,ready,failed,continuation_failed,not_terminal,launch_gate,approved_launch_gate,episode_start,energy_retaining_bank,none,hard_failure_or_rejected,1,0,0
W0,W0_dry_air_s000825,model_backed_feedback,feedback_rollout_candidate,ready,failed,continuation_failed,not_terminal,launch_gate,approved_launch_gate,episode_start,safe_exit_or_recovery_handoff,none,hard_failure_or_rejected,1,0,0
W0,W0_dry_air_s000826,model_backed_feedback,feedback_rollout_candidate,ready,rejected,continuation_failed,not_terminal,launch_gate,approved_launch_gate,episode_start,glide,none,hard_failure_or_rejected,1,0,0
W0,W0_dry_air_s000827,model_backed_feedback,feedback_rollout_candidate,ready,failed,continuation_failed,not_terminal,launch_gate,approved_launch_gate,episode_start,recovery,none,hard_failure_or_rejected,1,0,0
W0,W0_dry_air_s000828,model_backed_feedback,feedback_rollout_candidate,ready,failed,continuation_failed,not_terminal,launch_gate,approved_launch_gate,episode_start,lift_entry,none,hard_failure_or_rejected,1,0,0
W0,W0_dry_air_s000829,model_backed_feedback,feedback_rollout_candidate,ready,rejected,continuation_failed,not_terminal,launch_gate,approved_launch_gate,episode_start,lift_dwell_arc,none,hard_failure_or_rejected,1,0,0
W0,W0_dry_air_s000830,model_backed_feedback,feedback_rollout_candidate,ready,boundary_terminal,not_continuation_valid,boundary_terminal,inflight_nominal,inflight_clean_exit_envelope,clean_exit,mild_turn_left,none,episode_terminal_useful_or_trainable,1,0,1
