coverage_axis,coverage_value,row_count,coverage_note
environment_id,W0_dry_air_s000807,1,observed
environment_id,W0_dry_air_s000806,1,observed
environment_id,W0_dry_air_s000805,1,observed
environment_id,W0_dry_air_s000804,1,observed
environment_id,W0_dry_air_s000803,1,observed
environment_id,W0_dry_air_s000802,1,observed
environment_id,W0_dry_air_s000801,1,observed
environment_id,W0_dry_air_s000800,1,observed
environment_id,W0_dry_air_s000799,1,observed
environment_id,W0_dry_air_s000798,1,observed
environment_id,W0_dry_air_s000797,1,observed
environment_id,W0_dry_air_s000796,1,observed
environment_id,W0_dry_air_s000795,1,observed
environment_id,W0_dry_air_s000794,1,observed
environment_id,W0_dry_air_s000825,1,observed
environment_id,W0_dry_air_s000824,1,observed
environment_id,W0_dry_air_s000823,1,observed
environment_id,W0_dry_air_s000822,1,observed
environment_id,W0_dry_air_s000821,1,observed
environment_id,W0_dry_air_s000820,1,observed
environment_id,W0_dry_air_s000819,1,observed
environment_id,W0_dry_air_s000818,1,observed
environment_id,W0_dry_air_s000817,1,observed
environment_id,W0_dry_air_s000816,1,observed
environment_id,W0_dry_air_s000815,1,observed
environment_id,W0_dry_air_s000814,1,observed
environment_id,W0_dry_air_s000813,1,observed
environment_id,W0_dry_air_s000812,1,observed
environment_id,W0_dry_air_s000811,1,observed
environment_id,W0_dry_air_s000810,1,observed
environment_id,W0_dry_air_s000841,1,observed
environment_id,W0_dry_air_s000840,1,observed
environment_id,W0_dry_air_s000839,1,observed
environment_id,W0_dry_air_s000838,1,observed
environment_id,W0_dry_air_s000837,1,observed
environment_id,W0_dry_air_s000836,1,observed
environment_id,W0_dry_air_s000835,1,observed
environment_id,W0_dry_air_s000834,1,observed
environment_id,W0_dry_air_s000833,1,observed
environment_id,W0_dry_air_s000832,1,observed
environment_id,W0_dry_air_s000831,1,observed
environment_id,W0_dry_air_s000830,1,observed
environment_id,W0_dry_air_s000829,1,observed
environment_id,W0_dry_air_s000828,1,observed
environment_id,W0_dry_air_s000827,1,observed
environment_id,W0_dry_air_s000826,1,observed
environment_id,W0_dry_air_s000857,1,observed
environment_id,W0_dry_air_s000856,1,observed
environment_id,W0_dry_air_s000855,1,observed
environment_id,W0_dry_air_s000854,1,observed
environment_id,W0_dry_air_s000853,1,observed
environment_id,W0_dry_air_s000852,1,observed
environment_id,W0_dry_air_s000851,1,observed
environment_id,W0_dry_air_s000850,1,observed
environment_id,W0_dry_air_s000849,1,observed
environment_id,W0_dry_air_s000848,1,observed
environment_id,W0_dry_air_s000847,1,observed
environment_id,W0_dry_air_s000846,1,observed
environment_id,W0_dry_air_s000845,1,observed
environment_id,W0_dry_air_s000844,1,observed
environment_id,W0_dry_air_s000843,1,observed
environment_id,W0_dry_air_s000842,1,observed
environment_id,W0_dry_air_s000873,1,observed
environment_id,W0_dry_air_s000872,1,observed
environment_id,W0_dry_air_s000871,1,observed
environment_id,W0_dry_air_s000870,1,observed
environment_id,W0_dry_air_s000869,1,observed
environment_id,W0_dry_air_s000868,1,observed
environment_id,W0_dry_air_s000867,1,observed
environment_id,W0_dry_air_s000866,1,observed
environment_id,W0_dry_air_s000865,1,observed
environment_id,W0_dry_air_s000864,1,observed
environment_id,W0_dry_air_s000863,1,observed
environment_id,W0_dry_air_s000862,1,observed
environment_id,W0_dry_air_s000861,1,observed
environment_id,W0_dry_air_s000860,1,observed
environment_id,W0_dry_air_s000859,1,observed
environment_id,W0_dry_air_s000858,1,observed
environment_id,W0_dry_air_s000889,1,observed
environment_id,W0_dry_air_s000888,1,observed
environment_id,W0_dry_air_s000887,1,observed
environment_id,W0_dry_air_s000886,1,observed
environment_id,W0_dry_air_s000885,1,observed
environment_id,W0_dry_air_s000884,1,observed
environment_id,W0_dry_air_s000883,1,observed
environment_id,W0_dry_air_s000882,1,observed
environment_id,W0_dry_air_s000881,1,observed
environment_id,W0_dry_air_s000880,1,observed
environment_id,W0_dry_air_s000879,1,observed
environment_id,W0_dry_air_s000878,1,observed
environment_id,W0_dry_air_s000877,1,observed
environment_id,W0_dry_air_s000876,1,observed
environment_id,W0_dry_air_s000875,1,observed
environment_id,W0_dry_air_s000874,1,observed
environment_id,W0_dry_air_s000905,1,observed
environment_id,W0_dry_air_s000904,1,observed
environment_id,W0_dry_air_s000903,1,observed
environment_id,W0_dry_air_s000902,1,observed
environment_id,W0_dry_air_s000901,1,observed
environment_id,W0_dry_air_s000900,1,observed
environment_id,W0_dry_air_s000899,1,observed
environment_id,W0_dry_air_s000898,1,observed
environment_id,W0_dry_air_s000897,1,observed
environment_id,W0_dry_air_s000896,1,observed
environment_id,W0_dry_air_s000895,1,observed
environment_id,W0_dry_air_s000894,1,observed
environment_id,W0_dry_air_s000893,1,observed
environment_id,W0_dry_air_s000892,1,observed
environment_id,W0_dry_air_s000891,1,observed
environment_id,W0_dry_air_s000890,1,observed
environment_id,W0_dry_air_s000921,1,observed
environment_id,W0_dry_air_s000920,1,observed
environment_id,W0_dry_air_s000919,1,observed
environment_id,W0_dry_air_s000918,1,observed
environment_id,W0_dry_air_s000917,1,observed
environment_id,W0_dry_air_s000916,1,observed
environment_id,W0_dry_air_s000915,1,observed
environment_id,W0_dry_air_s000914,1,observed
environment_id,W0_dry_air_s000913,1,observed
environment_id,W0_dry_air_s000912,1,observed
environment_id,W0_dry_air_s000911,1,observed
environment_id,W0_dry_air_s000910,1,observed
environment_id,W0_dry_air_s000909,1,observed
environment_id,W0_dry_air_s000908,1,observed
environment_id,W0_dry_air_s000907,1,observed
environment_id,W0_dry_air_s000906,1,observed
environment_id,W0_dry_air_s000937,1,observed
environment_id,W0_dry_air_s000936,1,observed
environment_id,W0_dry_air_s000935,1,observed
environment_id,W0_dry_air_s000934,1,observed
environment_id,W0_dry_air_s000933,1,observed
environment_id,W0_dry_air_s000932,1,observed
environment_id,W0_dry_air_s000931,1,observed
environment_id,W0_dry_air_s000930,1,observed
environment_id,W0_dry_air_s000929,1,observed
environment_id,W0_dry_air_s000928,1,observed
environment_id,W0_dry_air_s000927,1,observed
environment_id,W0_dry_air_s000926,1,observed
environment_id,W0_dry_air_s000925,1,observed
environment_id,W0_dry_air_s000924,1,observed
environment_id,W0_dry_air_s000923,1,observed
environment_id,W0_dry_air_s000922,1,observed
environment_id,W0_dry_air_s000953,1,observed
environment_id,W0_dry_air_s000952,1,observed
environment_id,W0_dry_air_s000951,1,observed
environment_id,W0_dry_air_s000950,1,observed
environment_id,W0_dry_air_s000949,1,observed
environment_id,W0_dry_air_s000948,1,observed
environment_id,W0_dry_air_s000947,1,observed
environment_id,W0_dry_air_s000946,1,observed
environment_id,W0_dry_air_s000945,1,observed
environment_id,W0_dry_air_s000944,1,observed
environment_id,W0_dry_air_s000943,1,observed
environment_id,W0_dry_air_s000942,1,observed
environment_id,W0_dry_air_s000941,1,observed
environment_id,W0_dry_air_s000940,1,observed
environment_id,W0_dry_air_s000939,1,observed
environment_id,W0_dry_air_s000938,1,observed
environment_id,W0_dry_air_s000969,1,observed
environment_id,W0_dry_air_s000968,1,observed
environment_id,W0_dry_air_s000967,1,observed
environment_id,W0_dry_air_s000966,1,observed
environment_id,W0_dry_air_s000965,1,observed
environment_id,W0_dry_air_s000964,1,observed
environment_id,W0_dry_air_s000963,1,observed
environment_id,W0_dry_air_s000962,1,observed
environment_id,W0_dry_air_s000961,1,observed
environment_id,W0_dry_air_s000960,1,observed
environment_id,W0_dry_air_s000959,1,observed
environment_id,W0_dry_air_s000958,1,observed
environment_id,W0_dry_air_s000957,1,observed
environment_id,W0_dry_air_s000956,1,observed
environment_id,W0_dry_air_s000955,1,observed
environment_id,W0_dry_air_s000954,1,observed
environment_id,W0_dry_air_s000985,1,observed
environment_id,W0_dry_air_s000984,1,observed
environment_id,W0_dry_air_s000983,1,observed
environment_id,W0_dry_air_s000982,1,observed
environment_id,W0_dry_air_s000981,1,observed
environment_id,W0_dry_air_s000980,1,observed
environment_id,W0_dry_air_s000979,1,observed
environment_id,W0_dry_air_s000978,1,observed
environment_id,W0_dry_air_s000977,1,observed
environment_id,W0_dry_air_s000976,1,observed
environment_id,W0_dry_air_s000975,1,observed
environment_id,W0_dry_air_s000974,1,observed
environment_id,W0_dry_air_s000973,1,observed
environment_id,W0_dry_air_s000972,1,observed
environment_id,W0_dry_air_s000971,1,observed
environment_id,W0_dry_air_s000970,1,observed
environment_id,W0_dry_air_s001001,1,observed
environment_id,W0_dry_air_s001000,1,observed
environment_id,W0_dry_air_s000999,1,observed
environment_id,W0_dry_air_s000998,1,observed
environment_id,W0_dry_air_s000997,1,observed
environment_id,W0_dry_air_s000996,1,observed
environment_id,W0_dry_air_s000995,1,observed
environment_id,W0_dry_air_s000994,1,observed
environment_id,W0_dry_air_s000993,1,observed
environment_id,W0_dry_air_s000992,1,observed
environment_id,W0_dry_air_s000991,1,observed
environment_id,W0_dry_air_s000990,1,observed
environment_id,W0_dry_air_s000989,1,observed
environment_id,W0_dry_air_s000988,1,observed
environment_id,W0_dry_air_s000987,1,observed
environment_id,W0_dry_air_s000986,1,observed
environment_id,W0_dry_air_s001017,1,observed
environment_id,W0_dry_air_s001016,1,observed
environment_id,W0_dry_air_s001015,1,observed
environment_id,W0_dry_air_s001014,1,observed
environment_id,W0_dry_air_s001013,1,observed
environment_id,W0_dry_air_s001012,1,observed
environment_id,W0_dry_air_s001011,1,observed
environment_id,W0_dry_air_s001010,1,observed
environment_id,W0_dry_air_s001009,1,observed
environment_id,W0_dry_air_s001008,1,observed
environment_id,W0_dry_air_s001007,1,observed
environment_id,W0_dry_air_s001006,1,observed
environment_id,W0_dry_air_s001005,1,observed
environment_id,W0_dry_air_s001004,1,observed
environment_id,W0_dry_air_s001003,1,observed
environment_id,W0_dry_air_s001002,1,observed
environment_id,W0_dry_air_s001033,1,observed
environment_id,W0_dry_air_s001032,1,observed
environment_id,W0_dry_air_s001031,1,observed
environment_id,W0_dry_air_s001030,1,observed
environment_id,W0_dry_air_s001029,1,observed
environment_id,W0_dry_air_s001028,1,observed
environment_id,W0_dry_air_s001027,1,observed
environment_id,W0_dry_air_s001026,1,observed
environment_id,W0_dry_air_s001025,1,observed
environment_id,W0_dry_air_s001024,1,observed
environment_id,W0_dry_air_s001023,1,observed
environment_id,W0_dry_air_s001022,1,observed
environment_id,W0_dry_air_s001021,1,observed
environment_id,W0_dry_air_s001020,1,observed
environment_id,W0_dry_air_s001019,1,observed
environment_id,W0_dry_air_s001018,1,observed
environment_id,W0_dry_air_s001049,1,observed
environment_id,W0_dry_air_s001048,1,observed
environment_id,W0_dry_air_s001047,1,observed
environment_id,W0_dry_air_s001046,1,observed
environment_id,W0_dry_air_s001045,1,observed
environment_id,W0_dry_air_s001044,1,observed
environment_id,W0_dry_air_s001043,1,observed
environment_id,W0_dry_air_s001042,1,observed
environment_id,W0_dry_air_s001041,1,observed
environment_id,W0_dry_air_s001040,1,observed
environment_id,W0_dry_air_s001039,1,observed
environment_id,W0_dry_air_s001038,1,observed
environment_id,W0_dry_air_s001037,1,observed
environment_id,W0_dry_air_s001036,1,observed
environment_id,W0_dry_air_s001035,1,observed
environment_id,W0_dry_air_s001034,1,observed
environment_id,W0_dry_air_s001065,1,observed
environment_id,W0_dry_air_s001064,1,observed
environment_id,W0_dry_air_s001063,1,observed
environment_id,W0_dry_air_s001062,1,observed
environment_id,W0_dry_air_s001061,1,observed
environment_id,W0_dry_air_s001060,1,observed
environment_id,W0_dry_air_s001059,1,observed
environment_id,W0_dry_air_s001058,1,observed
environment_id,W0_dry_air_s001057,1,observed
environment_id,W0_dry_air_s001056,1,observed
environment_id,W0_dry_air_s001055,1,observed
environment_id,W0_dry_air_s001054,1,observed
environment_id,W0_dry_air_s001053,1,observed
environment_id,W0_dry_air_s001052,1,observed
environment_id,W0_dry_air_s001051,1,observed
environment_id,W0_dry_air_s001050,1,observed
environment_id,W0_dry_air_s001081,1,observed
environment_id,W0_dry_air_s001080,1,observed
environment_id,W0_dry_air_s001079,1,observed
environment_id,W0_dry_air_s001078,1,observed
environment_id,W0_dry_air_s001077,1,observed
environment_id,W0_dry_air_s001076,1,observed
environment_id,W0_dry_air_s001075,1,observed
environment_id,W0_dry_air_s001074,1,observed
environment_id,W0_dry_air_s001073,1,observed
environment_id,W0_dry_air_s001072,1,observed
environment_id,W0_dry_air_s001071,1,observed
environment_id,W0_dry_air_s001070,1,observed
environment_id,W0_dry_air_s001069,1,observed
environment_id,W0_dry_air_s001068,1,observed
environment_id,W0_dry_air_s001067,1,observed
environment_id,W0_dry_air_s001066,1,observed
environment_id,W0_dry_air_s001097,1,observed
environment_id,W0_dry_air_s001096,1,observed
environment_id,W0_dry_air_s001095,1,observed
environment_id,W0_dry_air_s001094,1,observed
environment_id,W0_dry_air_s001093,1,observed
environment_id,W0_dry_air_s001092,1,observed
environment_id,W0_dry_air_s001091,1,observed
environment_id,W0_dry_air_s001090,1,observed
environment_id,W0_dry_air_s001089,1,observed
environment_id,W0_dry_air_s001088,1,observed
environment_id,W0_dry_air_s001087,1,observed
environment_id,W0_dry_air_s001086,1,observed
environment_id,W0_dry_air_s001085,1,observed
environment_id,W0_dry_air_s001084,1,observed
environment_id,W0_dry_air_s001083,1,observed
environment_id,W0_dry_air_s001082,1,observed
environment_id,W0_dry_air_s001113,1,observed
environment_id,W0_dry_air_s001112,1,observed
environment_id,W0_dry_air_s001111,1,observed
environment_id,W0_dry_air_s001110,1,observed
environment_id,W0_dry_air_s001109,1,observed
environment_id,W0_dry_air_s001108,1,observed
environment_id,W0_dry_air_s001107,1,observed
environment_id,W0_dry_air_s001106,1,observed
environment_id,W0_dry_air_s001105,1,observed
environment_id,W0_dry_air_s001104,1,observed
environment_id,W0_dry_air_s001103,1,observed
environment_id,W0_dry_air_s001102,1,observed
environment_id,W0_dry_air_s001101,1,observed
environment_id,W0_dry_air_s001100,1,observed
environment_id,W0_dry_air_s001099,1,observed
environment_id,W0_dry_air_s001098,1,observed
environment_id,W0_dry_air_s001129,1,observed
environment_id,W0_dry_air_s001128,1,observed
environment_id,W0_dry_air_s001127,1,observed
environment_id,W0_dry_air_s001126,1,observed
environment_id,W0_dry_air_s001125,1,observed
environment_id,W0_dry_air_s001124,1,observed
environment_id,W0_dry_air_s001123,1,observed
environment_id,W0_dry_air_s001122,1,observed
environment_id,W0_dry_air_s001121,1,observed
environment_id,W0_dry_air_s001120,1,observed
environment_id,W0_dry_air_s001119,1,observed
environment_id,W0_dry_air_s001118,1,observed
environment_id,W0_dry_air_s001117,1,observed
environment_id,W0_dry_air_s001116,1,observed
environment_id,W0_dry_air_s001115,1,observed
environment_id,W0_dry_air_s001114,1,observed
environment_id,W0_dry_air_s001145,1,observed
environment_id,W0_dry_air_s001144,1,observed
environment_id,W0_dry_air_s001143,1,observed
environment_id,W0_dry_air_s001142,1,observed
environment_id,W0_dry_air_s001141,1,observed
environment_id,W0_dry_air_s001140,1,observed
environment_id,W0_dry_air_s001139,1,observed
environment_id,W0_dry_air_s001138,1,observed
environment_id,W0_dry_air_s001137,1,observed
environment_id,W0_dry_air_s001136,1,observed
environment_id,W0_dry_air_s001135,1,observed
environment_id,W0_dry_air_s001134,1,observed
environment_id,W0_dry_air_s001133,1,observed
environment_id,W0_dry_air_s001132,1,observed
environment_id,W0_dry_air_s001131,1,observed
environment_id,W0_dry_air_s001130,1,observed
environment_id,W0_dry_air_s001161,1,observed
environment_id,W0_dry_air_s001160,1,observed
environment_id,W0_dry_air_s001159,1,observed
environment_id,W0_dry_air_s001158,1,observed
environment_id,W0_dry_air_s001157,1,observed
environment_id,W0_dry_air_s001156,1,observed
environment_id,W0_dry_air_s001155,1,observed
environment_id,W0_dry_air_s001154,1,observed
environment_id,W0_dry_air_s001153,1,observed
environment_id,W0_dry_air_s001152,1,observed
environment_id,W0_dry_air_s001151,1,observed
environment_id,W0_dry_air_s001150,1,observed
environment_id,W0_dry_air_s001149,1,observed
environment_id,W0_dry_air_s001148,1,observed
environment_id,W0_dry_air_s001147,1,observed
environment_id,W0_dry_air_s001146,1,observed
environment_id,W0_dry_air_s001177,1,observed
environment_id,W0_dry_air_s001176,1,observed
environment_id,W0_dry_air_s001175,1,observed
environment_id,W0_dry_air_s001174,1,observed
environment_id,W0_dry_air_s001173,1,observed
environment_id,W0_dry_air_s001172,1,observed
environment_id,W0_dry_air_s001171,1,observed
environment_id,W0_dry_air_s001170,1,observed
environment_id,W0_dry_air_s001169,1,observed
environment_id,W0_dry_air_s001168,1,observed
environment_id,W0_dry_air_s001167,1,observed
environment_id,W0_dry_air_s001166,1,observed
environment_id,W0_dry_air_s001165,1,observed
environment_id,W0_dry_air_s001164,1,observed
environment_id,W0_dry_air_s001163,1,observed
environment_id,W0_dry_air_s001162,1,observed
environment_id,W0_dry_air_s001193,1,observed
environment_id,W0_dry_air_s001192,1,observed
environment_id,W0_dry_air_s001191,1,observed
environment_id,W0_dry_air_s001190,1,observed
environment_id,W0_dry_air_s001189,1,observed
environment_id,W0_dry_air_s001188,1,observed
environment_id,W0_dry_air_s001187,1,observed
environment_id,W0_dry_air_s001186,1,observed
environment_id,W0_dry_air_s001185,1,observed
environment_id,W0_dry_air_s001184,1,observed
environment_id,W0_dry_air_s001183,1,observed
environment_id,W0_dry_air_s001182,1,observed
environment_id,W0_dry_air_s001181,1,observed
environment_id,W0_dry_air_s001180,1,observed
environment_id,W0_dry_air_s001179,1,observed
environment_id,W0_dry_air_s001178,1,observed
environment_id,W0_dry_air_s001209,1,observed
environment_id,W0_dry_air_s001208,1,observed
environment_id,W0_dry_air_s001207,1,observed
environment_id,W0_dry_air_s001206,1,observed
environment_id,W0_dry_air_s001205,1,observed
environment_id,W0_dry_air_s001204,1,observed
environment_id,W0_dry_air_s001203,1,observed
environment_id,W0_dry_air_s001202,1,observed
environment_id,W0_dry_air_s001201,1,observed
environment_id,W0_dry_air_s001200,1,observed
environment_id,W0_dry_air_s001199,1,observed
environment_id,W0_dry_air_s001198,1,observed
environment_id,W0_dry_air_s001197,1,observed
environment_id,W0_dry_air_s001196,1,observed
environment_id,W0_dry_air_s001195,1,observed
environment_id,W0_dry_air_s001194,1,observed
environment_id,W0_dry_air_s001225,1,observed
environment_id,W0_dry_air_s001224,1,observed
environment_id,W0_dry_air_s001223,1,observed
environment_id,W0_dry_air_s001222,1,observed
environment_id,W0_dry_air_s001221,1,observed
environment_id,W0_dry_air_s001220,1,observed
environment_id,W0_dry_air_s001219,1,observed
environment_id,W0_dry_air_s001218,1,observed
environment_id,W0_dry_air_s001217,1,observed
environment_id,W0_dry_air_s001216,1,observed
environment_id,W0_dry_air_s001215,1,observed
environment_id,W0_dry_air_s001214,1,observed
environment_id,W0_dry_air_s001213,1,observed
environment_id,W0_dry_air_s001212,1,observed
environment_id,W0_dry_air_s001211,1,observed
environment_id,W0_dry_air_s001210,1,observed
environment_id,W0_dry_air_s001241,1,observed
environment_id,W0_dry_air_s001240,1,observed
environment_id,W0_dry_air_s001239,1,observed
environment_id,W0_dry_air_s001238,1,observed
environment_id,W0_dry_air_s001237,1,observed
environment_id,W0_dry_air_s001236,1,observed
environment_id,W0_dry_air_s001235,1,observed
environment_id,W0_dry_air_s001234,1,observed
environment_id,W0_dry_air_s001233,1,observed
environment_id,W0_dry_air_s001232,1,observed
environment_id,W0_dry_air_s001231,1,observed
environment_id,W0_dry_air_s001230,1,observed
environment_id,W0_dry_air_s001229,1,observed
environment_id,W0_dry_air_s001228,1,observed
environment_id,W0_dry_air_s001227,1,observed
environment_id,W0_dry_air_s001226,1,observed
environment_id,W0_dry_air_s001257,1,observed
environment_id,W0_dry_air_s001256,1,observed
environment_id,W0_dry_air_s001255,1,observed
environment_id,W0_dry_air_s001254,1,observed
environment_id,W0_dry_air_s001253,1,observed
environment_id,W0_dry_air_s001252,1,observed
environment_id,W0_dry_air_s001251,1,observed
environment_id,W0_dry_air_s001250,1,observed
environment_id,W0_dry_air_s001249,1,observed
environment_id,W0_dry_air_s001248,1,observed
environment_id,W0_dry_air_s001247,1,observed
environment_id,W0_dry_air_s001246,1,observed
environment_id,W0_dry_air_s001245,1,observed
environment_id,W0_dry_air_s001244,1,observed
environment_id,W0_dry_air_s001243,1,observed
environment_id,W0_dry_air_s001242,1,observed
environment_id,W0_dry_air_s001273,1,observed
environment_id,W0_dry_air_s001272,1,observed
environment_id,W0_dry_air_s001271,1,observed
environment_id,W0_dry_air_s001270,1,observed
environment_id,W0_dry_air_s001269,1,observed
environment_id,W0_dry_air_s001268,1,observed
