time_s,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
0.0,1.25,2.2,1.8,0.0,-0.01716286502821539,0.0,6.482818095890033,0.0,0.47230237729735697,0.0,0.0,0.0,0.0,-0.011856491496375332,0.0
0.02,1.37947510752592,2.2,1.7883263540797163,-3.6327681549495966e-19,-0.01710368393417665,-3.390610163426799e-21,6.482794440528865,-1.396981454905409e-20,0.4731902558085031,-5.344114650432531e-17,0.008616089836055302,-3.654945956704261e-19,0.0,-0.008495932435417096,0.0
0.04,1.5089502685935345,2.2,1.7766381836129654,-1.2378087941894463e-18,-0.016763096566069613,2.2008188651999566e-20,6.482661014177687,-4.470602676787739e-20,0.4761704941449035,-2.4416337620488665e-17,0.02636276198239229,2.3757417223370016e-18,0.0,-0.0060878775115926,0.0
0.06,1.6384261411720005,2.2,1.7649410528272542,-1.1907615665294742e-18,-0.01603856744198338,8.262269774957415e-20,6.482370330882075,-7.901251904241758e-19,0.4808422124114671,-1.0458544520144818e-17,0.046156765654438894,2.7116840995969785e-18,0.0,-0.004362352558461158,0.0
0.08,1.7679034658248407,2.2,1.7532589049600074,-1.2927436311752004e-18,-0.014926337112919151,1.4226565768026387e-19,6.481892032761789,-1.4255728176567755e-18,0.48648319194022627,1.10521474962114e-17,0.06476146173794554,3.1970495373844893e-18,0.0,-0.003125903865193618,0.0
0.1,1.8973824052590984,2.2,1.741627153862974,-1.2638444551433492e-18,-0.013465245553618017,2.0852189926567888e-19,6.481195760890306,-2.063543259657675e-18,0.492437727533001,1.7607234951850503e-17,0.08091556024412475,3.1017352457531607e-18,0.0,-0.0022399095083408998,0.0
0.12,2.0268620685537244,2.2,1.7300864300928638,-1.3819112467125331e-18,-0.011708347317550685,2.945486679409089e-19,6.480247754287803,-2.3461335548310452e-18,0.49823143463828345,-5.2872952231634236e-17,0.09433234526317649,5.077280871600073e-18,0.0,-0.0016050380376125893,0.0
0.14,2.156338420553328,2.199999597609136,1.7186038550983804,0.00048597700035778483,-0.008565030109106309,3.80793532684992e-05,6.478240850351349,-1.5876013362436904e-06,0.5207758359394862,0.07216446549975283,0.2718274376745212,0.005498475755414962,0.02312673484281634,0.06360474542696685,0.014128332558520527
0.16,2.285800517785897,2.199997384480473,1.7070093261584718,0.00316950212606999,0.00021903144008460738,0.0002700985216939529,6.472477686776517,-9.818455392225444e-05,0.5833390660665334,0.20090623624249868,0.6240802252613113,0.016681887331729987,0.039698515519793254,0.11033171475112274,0.024252184026637334
0.18,2.41524216788379,2.1999928936552515,1.6954408341367517,0.008461720372225597,0.016582894590485793,0.0008204278116220353,6.4611647415768605,0.00028907617253855927,0.6781217372855187,0.3257040158267746,1.0133345622332453,0.02874002845219812,0.05157325342258587,0.14381456879873034,0.031506569363616094
0.2,2.5446576862608294,2.1999994406810246,1.684381530541829,0.01606301877290551,0.04052443005343958,0.0017947571337693022,6.443052259102946,0.002164865093437122,0.7911041754897923,0.4275781687409471,1.3749156303039272,0.03876779983464437,0.06008226057206639,0.16780716946144505,0.03670479918584419
0.22,2.6740189072888545,2.2000510896744854,1.6745159292273808,0.025497931232015304,0.07115948317323721,0.003280726802511998,6.417241116854324,0.0065446722916716795,0.9096868933658054,0.5034372763356637,1.680939260327894,0.04518138752716277,0.06617950695026925,0.18499939822850348,0.04042966242780084
0.24,2.803249221597229,2.2002049512697255,1.6665898372739076,0.03630841324009993,0.10724854586124041,0.005340009164436166,6.383087581088991,0.01421112702347633,1.0251949403255913,0.5555128215751897,1.9215853362198974,0.04759382868264598,0.07054857289925925,0.19731872676374648,0.04309876453482019
0.26,2.9322057757200497,2.200538443077726,1.6612925551938844,0.048104631787434425,0.14745679180468524,0.008008073460387106,6.340016601281426,0.02560418811171468,1.1332045817243483,0.5868492457607775,2.096111218663011,0.046579744289782225,0.07367928733698718,0.20614631146003945,0.04501134644586853
0.28,3.0606760957549106,2.201142059511818,1.6591675280930966,0.060548582714421234,0.1904905204202294,0.011298382273091597,6.287330917544468,0.04079059806469984,1.23289104829286,0.5988034636392175,2.2088187772817567,0.04320873203004107,0.07592264392739613,0.21247183897132343,0.04638183338110018
0.3,3.18838985826106,2.202109283455487,1.6605555743499396,0.07329776975892213,0.23517610568841077,0.01520292361285996,6.224108139970807,0.05947360412179481,1.3259468209309264,0.5897106032368493,2.26694442910088,0.03842500212031361,0.07753015201918607,0.21700448291330832,0.04736387468808459
0.32,3.315041499233188,2.2035256948609403,1.6655709217134365,0.0859437530060225,0.28050627233850334,0.01968456816140599,6.149176286201101,0.08103797031361469,1.4154858677084348,0.5561974914097297,2.2795152814472734,0.03259783530041769,0.07868203410347795,0.22025241141700427,0.048067569925033804
0.34,3.4403164339826247,2.205459167782185,1.6741050960761035,0.09801209780135492,0.3256817247791466,0.024669121828927068,6.061089915594222,0.10466398717716857,1.5052180982719998,0.497905962724042,2.258263040043895,0.025623968209596962,0.07950743109083319,0.22257975936229668,0.048571812448218094
0.36,3.56391344337672,2.207953013980377,1.6858531688044205,0.10906572309963147,0.3701957173699203,0.030057162073306748,5.958049349394192,0.12952584858862265,1.5989806227859351,0.42165372759319686,2.220849090088855,0.017463327773113012,0.08009888068105225,0.2242474526173339,0.048933134379697374
0.38,3.6855568551885174,2.211024676390511,1.7003637587583147,0.11889361011544315,0.4139703135875112,0.03577308953527601,5.837941045854405,0.15506104140659782,1.6999660299162127,0.3448732189310085,2.1916815972209545,0.00919267297205491,0.08052269203865263,0.22544246121006375,0.04919204459088597
0.4,3.8049928387625216,2.2146743934542705,1.7171310446416383,0.12782016304198346,0.4573763946474938,0.041856489477380236,5.699203883505997,0.18129363813911742,1.8080658555870925,0.2984106329180957,2.1879749002107123,0.004856319205597871,0.08082637990960805,0.22629876109158262,0.04937757027205146
