time_s,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
0.0,1.25,2.2,1.8,0.0,-0.01716286502821539,0.0,6.482818095890033,0.0,0.47230237729735697,0.0,0.0,0.0,0.0,-0.011856491496375332,0.0
0.02,1.37947510752592,2.2,1.7883263540797163,-3.6327681549495966e-19,-0.01710368393417665,-3.390610163426799e-21,6.482794440528865,-1.396981454905409e-20,0.4731902558085031,-5.344114650432531e-17,0.008616089836055302,-3.654945956704261e-19,0.0,-0.008495932435417096,0.0
0.04,1.5089502685935345,2.2,1.7766381836129654,-1.2378087941894463e-18,-0.016763096566069613,2.2008188651999566e-20,6.482661014177687,-4.470602676787739e-20,0.4761704941449035,-2.4416337620488665e-17,0.02636276198239229,2.3757417223370016e-18,0.0,-0.0060878775115926,0.0
0.06,1.6384261411720005,2.2,1.7649410528272542,-1.1907615665294742e-18,-0.01603856744198338,8.262269774957415e-20,6.482370330882075,-7.901251904241758e-19,0.4808422124114671,-1.0458544520144818e-17,0.046156765654438894,2.7116840995969785e-18,0.0,-0.004362352558461158,0.0
0.08,1.7679034658248407,2.2,1.7532589049600074,-1.2927436311752004e-18,-0.014926337112919151,1.4226565768026387e-19,6.481892032761789,-1.4255728176567755e-18,0.48648319194022627,1.10521474962114e-17,0.06476146173794554,3.1970495373844893e-18,0.0,-0.003125903865193618,0.0
0.1,1.8973824052590984,2.2,1.741627153862974,-1.2638444551433492e-18,-0.013465245553618017,2.0852189926567888e-19,6.481195760890306,-2.063543259657675e-18,0.492437727533001,1.7607234951850503e-17,0.08091556024412475,3.1017352457531607e-18,0.0,-0.0022399095083408998,0.0
0.12,2.0268581055900228,2.199993724573558,1.7299616801054705,0.00035536042128456603,-0.009780728723632193,7.762662971532667e-05,6.478803947985789,-0.0011903358283478585,0.5271946976744979,0.05285829704082298,0.3750844986884865,0.011257915422653624,0.01752190263385142,0.10722665534034655,0.03185800478882076
0.14,2.15630835399708,2.199954705822297,1.7179522371107434,0.002324204793829263,0.0033258351635155614,0.0005635517780206109,6.469470714453695,-0.005365598628617895,0.6299333552090186,0.14762553497770953,0.9653842568920967,0.03735703381121372,0.030077463523231596,0.1856664314896376,0.05468629731496653
0.16,2.285718307474852,2.199862532353967,1.705810167893787,0.006234416380174017,0.029162655309746686,0.001741009001810436,6.449179965190973,-0.012383876591404509,0.78761976684559,0.23985768435483662,1.6203736994459246,0.06983855515711429,0.03907432376958271,0.2418735344608116,0.07104422503560491
0.18,2.415079308337888,2.1997180780033774,1.6943257276692283,0.01191395323581318,0.06775800095329373,0.003821285414235951,6.414837238390279,-0.021271143554063926,0.9769090859264058,0.31465051863276433,2.2286582749515715,0.10250760247347848,0.045521148009895006,0.2821495089663905,0.08276572365435453
0.2,2.544339445475293,2.199548523767474,1.684606485277775,0.01906082831159059,0.11752693813776532,0.006951768491292381,6.364153055279781,-0.030786147875634245,1.1776560831481453,0.3667948910192582,2.7317809368212727,0.13107370095598742,0.05014070879526282,0.31100981374327913,0.09116492508229601
0.22,2.673341932589501,2.199405994100021,1.6777674460070853,0.027310888233912853,0.1758899187608789,0.011206105741620401,6.29493171574041,-0.039901002414808595,1.3793550084774664,0.39005871117723817,3.0837668102298226,0.1529943792861781,0.05345091876132113,0.33169006299955783,0.0971834886569475
0.24,2.8017910388712406,2.1993538215249147,1.6745566182894984,0.03609837492551676,0.23929545255061313,0.016546547763531226,6.203292392766059,-0.04820825474090024,1.5838368911267389,0.37029662428234844,3.233654724965651,0.16650961181004312,0.055822895347082055,0.3465087807022308,0.10149617335833098
0.26,2.929276276286603,2.1994431195993,1.6750262889471401,0.04466143639151833,0.3034191093780216,0.022768034136191297,6.083676574133209,-0.055682953782437025,1.7958283174212908,0.3189509887602896,3.168134130032027,0.1723841008002053,0.057522567869697776,0.35712733716304534,0.10458648703581412
0.28,3.0553289118280733,2.199708294839715,1.6786857496486567,0.053112803395293874,0.36498761766557986,0.029679658661503742,5.935058310697339,-0.06130681521408039,2.0015522319764685,0.3097427057679887,3.0168854022558076,0.18008827906854877,0.05874049164747746,0.36473621018254876,0.10680089390450445
0.3,3.179436292208475,2.2001651430039346,1.6851179374998255,0.06284746586189412,0.42453790576166034,0.03751570677141835,5.7580979008495055,-0.06647574942007103,2.1857103540185294,0.3766347045534844,3.0006415746335384,0.20027832384156113,0.11468204856999996,0.33895375704118574,0.21504271718449564
0.32,3.301019905799452,2.2007821764854563,1.6941886227876894,0.07579567759459002,0.48475172502608366,0.04691638186897224,5.5523232075762925,-0.06893570567821415,2.3488623325575184,0.5137029147641211,3.0608769949743753,0.22517737777681246,0.15476774239359775,0.32047898480563086,0.2926048878784402
0.34,3.4195184518978876,2.2016014372317865,1.705917610272925,0.093245280945571,0.5455180109832023,0.0581158957962163,5.324360525498141,-0.060393940880449325,2.4839592381903266,0.6801805596766899,3.0646585614579807,0.22998549194713425,0.1834916989246017,0.3072406320668819,0.3481831305619097
0.36,3.534417260738434,2.2027388841425384,1.7202941856012806,0.11537137642606905,0.605545545859063,0.0708730287728378,5.08120527511449,-0.035584812656064654,2.586348741731949,0.8324410274426213,3.0082664339568925,0.20733027530282205,0.20407424596559368,0.29775450790789154,0.3880084865588607
0.38,3.6452749620862583,2.2043222069219555,1.737181880432118,0.14154834425303,0.6638353120079737,0.08491516257101273,4.828571948989269,0.005745398104589572,2.656242989843968,0.9445881159169958,2.9121584361925694,0.1667342514897204,0.21882295379897942,0.29095709486598126,0.41654589443116163
0.4,3.751746285279938,2.206468754575154,1.7563152040344472,0.17085402277993295,0.7197796668822625,0.1000761511827573,4.570757428485009,0.061546936960075856,2.696698754610903,1.010878970233133,2.7926676021773864,0.1162859585326553,0.22939134372279957,0.2860863148416083,0.4369947674589986
