time_s,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
0.0,1.25,2.2,1.8,0.0,-0.01716286502821539,0.0,6.482818095890033,0.0,0.47230237729735697,0.0,0.0,0.0,0.0,-0.011856491496375332,0.0
0.02,1.37947510752592,2.2,1.7883263540797163,-3.6327681549495966e-19,-0.01710368393417665,-3.390610163426799e-21,6.482794440528865,-1.396981454905409e-20,0.4731902558085031,-5.344114650432531e-17,0.008616089836055302,-3.654945956704261e-19,0.0,-0.008495932435417096,0.0
0.04,1.5089502685935345,2.2,1.7766381836129654,-1.2378087941894463e-18,-0.016763096566069613,2.2008188651999566e-20,6.482661014177687,-4.470602676787739e-20,0.4761704941449035,-2.4416337620488665e-17,0.02636276198239229,2.3757417223370016e-18,0.0,-0.0060878775115926,0.0
0.06,1.6384261411720005,2.2,1.7649410528272542,-1.1907615665294742e-18,-0.01603856744198338,8.262269774957415e-20,6.482370330882075,-7.901251904241758e-19,0.4808422124114671,-1.0458544520144818e-17,0.046156765654438894,2.7116840995969785e-18,0.0,-0.004362352558461158,0.0
0.08,1.7678999927870331,2.199997437247922,1.753147030661206,0.0002581485334606525,-0.013197014828110188,3.974037489610555e-05,6.480695187634138,-0.00047037519197025256,0.5124610138710555,0.03840003135811169,0.3166352541963733,0.005761874854564904,0.012515644738465306,0.09449612509483578,0.015929002394410387
0.1,1.8973558894499885,2.1999815413781443,1.740976750842988,0.001686237320072416,-0.0017719685762119589,0.000287807597214539,6.473223052134573,-0.002144093697185781,0.6057591572611625,0.10708558095232779,0.8524917789668419,0.0187678259963559,0.021483902516593992,0.16533453012109225,0.027343148657483263
0.12,2.0267869241240075,2.199944042870618,1.728627356430626,0.004512608950303719,0.021193849177262084,0.000889935742905036,6.456569751072171,-0.004799252810263574,0.7486378646577379,0.17380797361703926,1.4456050270945031,0.034486151485031084,0.02791023126398764,0.21609476582149104,0.035522112517802455
0.14,2.156193162882417,2.1998885562480193,1.7168236612839745,0.008595631752466523,0.05572196479185508,0.0019619134146141074,6.4281391906507475,-0.007759760855196808,0.9197146639848189,0.2280510872003619,1.9971861013096173,0.04967178273652596,0.03251510572135357,0.252467712493639,0.04138286182717727
0.16,2.285539158077194,2.199834834262932,1.706591841103091,0.013700246642951887,0.10044562847438901,0.003590062393902048,6.3860759059243275,-0.010238167966687894,1.1000949016456327,0.2669951914511535,2.4598612167796157,0.06214655089962013,0.03581479199661629,0.27853124886930875,0.045582462541148006
0.18,2.414700839425484,2.1998194014032895,1.6990139016292638,0.019574656294276238,0.1532826247067236,0.005824278694950185,6.328908694299234,-0.011594714527602608,1.2782948523693929,0.2889620762765236,2.805375261321342,0.07077521549798088,0.03817922768665794,0.2972074351714219,0.04859174432847375
0.2,2.5434305109905155,2.1998897229473733,1.6949567801672407,0.025911285068306478,0.21161423622802716,0.008666406714344661,6.2543542044287666,-0.011548151639987108,1.4529277744356288,0.2884647234756364,3.0063708374264433,0.07509945701502453,0.03987349667648717,0.3105901139362592,0.05074808667916549
0.22,2.6713589785740965,2.200062252228588,1.6947642052988092,0.0320530106376396,0.27189958916782986,0.012146531346102395,6.157062535349676,-0.01536701067016249,1.6310776243441836,0.22836141708242222,2.995599565557701,0.091440190132559,0.07613135374605838,0.29139367400045274,0.16061045979989763
0.24,2.7980175164380574,2.2002483297722972,1.6981178840538234,0.0369276173351121,0.33092107572814206,0.0165006856436269,6.030787215265988,-0.028502143164530536,1.812969981757779,0.1335379286282526,2.9277564105824614,0.12031541388206368,0.10211242108037562,0.2776382003221717,0.23933385782313832
0.26,2.9228922600587546,2.2003931658726956,1.7044946461709716,0.041062599500882965,0.3893604206505713,0.021810302644267178,5.873297349464227,-0.046919742350083386,1.9939591871179287,0.11136658370724078,2.9392790889825737,0.14724079289515563,0.12072951305398877,0.267781526024926,0.2957441939581046
0.28,3.0454737980536914,2.2005143755032592,1.7135791901123973,0.04665853491230623,0.4480581668204896,0.028096739955056755,5.687968597254133,-0.06312596371468698,2.163026602258538,0.21124976376085297,2.941106892997919,0.1697033263272317,0.13406984696306443,0.2607185901730416,0.3361657979889729
0.3,3.1652713005987154,2.2006715753720982,1.725245056437203,0.055958917127577695,0.5061530570910104,0.03548291455149945,5.4816839983763,-0.07091916276779722,2.306658705233239,0.38317227577221347,2.8861190513267907,0.18838785683905812,0.14362904713556565,0.2556575461186821,0.36513045560985735
0.32,3.2818202531269156,2.200936980544872,1.7394343713402887,0.0696882452300996,0.5626644057309146,0.044113611252494266,5.261758906224855,-0.06770249484298799,2.4169152607236724,0.5434842703666034,2.7966400001922644,0.19803020807297023,0.15047882380238367,0.2520309852299358,0.38588548033511055
0.34,3.3947071224546717,2.2013911765691825,1.7560621733383825,0.08732170791394836,0.6170912128157809,0.054035161945773,5.033348813467829,-0.053403277771832035,2.4944130937470232,0.6595336095256529,2.692248812759901,0.19673172896912466,0.15538712570406962,0.24943232302930637,0.4007577794309324
0.36,3.503593539086581,2.2021227224709286,1.7749502502389367,0.10801729702341294,0.6692118844088559,0.06522963288342656,4.799706464913285,-0.029075416146148052,2.543621567942088,0.7313245529454975,2.58159282125917,0.1862098484640275,0.1589042370976131,0.24757021580426689,0.4114147303776812
0.38,3.6082263423594045,2.203222430782409,1.795823470960686,0.13100637567895085,0.7189331538554056,0.07765445387081242,4.563030406564527,0.0037999321507563993,2.569551272638911,0.7669757932476965,2.468672620823556,0.16896408030796212,0.1614244717535833,0.2462358972011393,0.4190511154953876
0.4,3.7084374791566317,2.2047764060393136,1.8183330147040349,0.15566884456948182,0.7662294044577602,0.09125824154904255,4.3248836904720065,0.04364226160081395,2.5767519180843586,0.774927668449112,2.3556150981875517,0.147246953968572,0.16323038064029446,0.245279772811141,0.4245230725267482
