time_s,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
0.0,1.25,2.2,1.8,0.0,-0.01716286502821539,0.0,6.482818095890033,0.0,0.47230237729735697,0.0,0.0,0.0,0.0,-0.011856491496375332,0.0
0.02,1.37947510752592,2.2,1.7883263540797163,-3.6327681549495966e-19,-0.01710368393417665,-3.390610163426799e-21,6.482794440528865,-1.396981454905409e-20,0.4731902558085031,-5.344114650432531e-17,0.008616089836055302,-3.654945956704261e-19,0.0,-0.008495932435417096,0.0
0.04,1.5089502685935345,2.2,1.7766381836129654,-1.2378087941894463e-18,-0.016763096566069613,2.2008188651999566e-20,6.482661014177687,-4.470602676787739e-20,0.4761704941449035,-2.4416337620488665e-17,0.02636276198239229,2.3757417223370016e-18,0.0,-0.0060878775115926,0.0
0.06,1.6384261411720005,2.2,1.7649410528272542,-1.1907615665294742e-18,-0.01603856744198338,8.262269774957415e-20,6.482370330882075,-7.901251904241758e-19,0.4808422124114671,-1.0458544520144818e-17,0.046156765654438894,2.7116840995969785e-18,0.0,-0.004362352558461158,0.0
0.08,1.7678993501882656,2.199996919267809,1.75313412997562,0.0003097521395152446,-0.012997858486577005,4.773008035839573e-05,6.480503842371672,-0.0005636668173977414,0.515456342226083,0.046069201822430746,0.3456310579126351,0.006912559951005486,0.015018773686158365,0.10570578951276557,0.019114802873292466
0.1,1.8973496778852994,2.199977833717575,1.7409015612143737,0.002022816746978161,-0.00042510736161172416,0.0003465138820055977,6.47191509505708,-0.0025546746440717263,0.6188378106947765,0.12839745197996735,0.9414120307589711,0.022484744462700483,0.025780683019912792,0.1845766341142156,0.03281177838897992
0.12,2.026766020623094,2.199932847557378,1.7284572880899538,0.0054116617395456625,0.024986925767000578,0.0010760815945094794,6.452574187185293,-0.00565246685858987,0.7776063605725768,0.20812956831947868,1.6016084721435107,0.041173149523353776,0.03349227751678517,0.24109262512749738,0.042626535021362946
0.14,2.1561461011550755,2.1998666555308355,1.7166005228096666,0.01030302293501726,0.06326684507118255,0.0023837871216914044,6.419342191210538,-0.008968367685386178,0.968095902711003,0.27227010755470954,2.215144716658324,0.05891949572046335,0.03901812686562428,0.28158993761798173,0.04965943419261273
0.16,2.2854465891638194,2.199803960007378,1.7064555737197609,0.016402155554175325,0.11284717605103571,0.004381097941511187,6.369920256921848,-0.011503013607034391,1.169774853813219,0.3163272462522014,2.7247917564272295,0.07295004436715678,0.04297775039593955,0.3106088451793216,0.05469895504937761
0.18,2.414519782019063,2.1997892920389552,1.6991678697046668,0.023354697483474136,0.17120202032458576,0.007126838583387762,6.302186151761677,-0.012535875894481449,1.3716546908761835,0.3348024431415452,3.0866420075184964,0.0816957788868258,0.045815073223989526,0.33140274344729814,0.058310093194168494
0.2,2.543076165387048,2.1998759324932577,1.6955306639033765,0.030615262942626467,0.23485508220468276,0.010587879918240563,6.212288334979435,-0.011985776223599105,1.575751752899013,0.3134527117300388,3.2487127185409923,0.08387322360944191,0.047848196011784604,0.34630289791606944,0.06089770401499859
0.22,2.670706102565051,2.2001049232253034,1.6956227266978092,0.03738098607710908,0.2994375031226121,0.014573155758487603,6.094212215537931,-0.010273805143904018,1.7887589930139227,0.2566388366378333,3.1871213584081377,0.07961407230917127,0.04930505817402665,0.35697980901431964,0.06275189222148847
0.24,2.79693888806801,2.200500825231309,1.6989332937205655,0.043621013492630145,0.36145519558834577,0.018884788898461354,5.946699398538422,-0.006901009689634836,1.9967139146100974,0.23793695162264605,3.02862477655329,0.07802704023236784,0.05034899284069495,0.3646304968537551,0.06408053634270267
0.26,2.921264104020789,2.201066775859764,1.705032005640841,0.05065048431831394,0.42123997735126456,0.023780702267139443,5.771776764511929,-0.004531730601494203,2.18209816376698,0.29130118592257426,2.9953489432182683,0.09832723615309838,0.09615335967626315,0.35139365143653906,0.1844308560303859
0.28,3.0431233706042993,2.2017459202833236,1.7137692974240037,0.06033144956402389,0.4816425628946767,0.03010777871109331,5.568283496092938,-0.0030637690695177497,2.3480978327428526,0.4077371565365795,3.0709816055203514,0.1361755290713604,0.1289751101916677,0.34190860736957307,0.270669536753093
0.3,3.1619704100260657,2.2025593778842585,1.7251406708901593,0.07388626045782447,0.5433115829197273,0.038273954683450045,5.340747585169868,0.005268967821534888,2.4902284061886837,0.5474506095743441,3.1207766370877574,0.15710424577188964,0.15249398800440353,0.335111968282493,0.3324650523121109
0.32,3.2772911482852765,2.2036110426526654,1.7391532776914793,0.09148532578318559,0.6052935193352181,0.04810646449441634,5.095192678349354,0.025671333724667456,2.6031105288164245,0.6731789744350637,3.1155672371137593,0.15149460896996922,0.16934676413256253,0.3302417428461234,0.37674548089941134
0.34,3.388626250893383,2.205014272059756,1.7557091633408688,0.11265170511329793,0.66655390556085,0.059426903845135465,4.836924958267367,0.05850379357258745,2.6855280253364473,0.7641489652389449,3.0647103361196493,0.12952099366963432,0.18142285319970528,0.3267519156687248,0.4084752324539945
0.36,3.4955969916240996,2.2068719701969854,1.7745794089866282,0.13670966149591351,0.7263037777364173,0.07218246353365235,4.570352704893535,0.10234575008036151,2.739100489891148,0.8166405314871522,2.9808534213761413,0.09804778255035423,0.19007614130182965,0.32425123189397365,0.431211623357047
0.38,3.597921700406353,2.2092794555912754,1.7954208718344558,0.16299125228242853,0.7839939883854198,0.08635061124933135,4.299021051687754,0.15518725086552143,2.7668781225941785,0.8346267521927325,2.8742967694420583,0.06067637797951678,0.19627677418570788,0.3224593324607286,0.4475036977027015
0.4,3.695421474727526,2.212321226340576,1.8178069306494353,0.1909063908398031,0.8392658830182956,0.10189790844988555,4.025683374760195,0.2148215204175081,2.772489633406809,0.824381269517187,2.752820945015497,0.019798109042978573,0.2007199231606268,0.32117532221869655,0.45917800817775123
