time_s,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
0.0,1.25,2.2,1.8,0.0,-0.01716286502821539,0.0,6.482818095890033,0.0,0.47230237729735697,0.0,0.0,0.0,0.0,-0.011856491496375332,0.0
0.02,1.37947510752592,2.2,1.7883263540797163,-3.6327681549495966e-19,-0.01710368393417665,-3.390610163426799e-21,6.482794440528865,-1.396981454905409e-20,0.4731902558085031,-5.344114650432531e-17,0.008616089836055302,-3.654945956704261e-19,0.0,-0.008495932435417096,0.0
0.04,1.5089502685935345,2.2,1.7766381836129654,-1.2378087941894463e-18,-0.016763096566069613,2.2008188651999566e-20,6.482661014177687,-4.470602676787739e-20,0.4761704941449035,-2.4416337620488665e-17,0.02636276198239229,2.3757417223370016e-18,0.0,-0.0060878775115926,0.0
0.06,1.6384261411720005,2.2,1.7649410528272542,-1.1907615665294742e-18,-0.01603856744198338,8.262269774957415e-20,6.482370330882075,-7.901251904241758e-19,0.4808422124114671,-1.0458544520144818e-17,0.046156765654438894,2.7116840995969785e-18,0.0,-0.004362352558461158,0.0
0.08,1.7679034658248407,2.2,1.7532589049600074,-1.2927436311752004e-18,-0.014926337112919151,1.4226565768026387e-19,6.481892032761789,-1.4255728176567755e-18,0.48648319194022627,1.10521474962114e-17,0.06476146173794554,3.1970495373844893e-18,0.0,-0.003125903865193618,0.0
0.1,1.8973824052590984,2.2,1.741627153862974,-1.2638444551433492e-18,-0.013465245553618017,2.0852189926567888e-19,6.481195760890306,-2.063543259657675e-18,0.492437727533001,1.7607234951850503e-17,0.08091556024412475,3.1017352457531607e-18,0.0,-0.0022399095083408998,0.0
0.12,2.0268620685537244,2.2,1.7300864300928638,-1.3819112467125331e-18,-0.011708347317550685,2.945486679409089e-19,6.480247754287803,-2.3461335548310452e-18,0.49823143463828345,-5.2872952231634236e-17,0.09433234526317649,5.077280871600073e-18,0.0,-0.0016050380376125893,0.0
0.14,2.1563377448674403,2.1999977797172634,1.7185808082733047,0.000224337559819866,-0.008207663489185097,3.4517536469071235e-05,6.477970057755266,-0.00040505012045035656,0.526128093354773,0.03334190491808146,0.3238953785300078,0.005002181335404236,0.010883169337795926,0.08373860870188933,0.01385130642992209
0.16,2.285795172501254,2.199984026275796,1.7068756411646382,0.0014658134791116712,0.0026376168910482722,0.0002491409706052354,6.470653945282253,-0.0018492140545242211,0.6066946787624967,0.09304218129739397,0.7837463142163281,0.01628126219740056,0.01868165436225565,0.1448927753212957,0.023776651006507193
0.18,2.4152269931361428,2.1999516640905914,1.695141870743756,0.003924464036761666,0.023395821451636975,0.0007659834428901488,6.455617112625433,-0.004178886610263701,0.7297333777098476,0.15118083325299475,1.293394018381611,0.029979798441157147,0.024269766316511,0.1887136364842757,0.030888793493741275
0.2,2.5446277870501595,2.199903714292305,1.6840046948306593,0.007478999040449673,0.05409183624048852,0.0016780102529732077,6.430872913653567,-0.006875183167269868,0.8768523586046834,0.19882122336657823,1.7676717666559696,0.04342914393529709,0.02827400497509007,0.2201140786653617,0.03598509724102372
0.22,2.6739598925794796,2.199856532998653,1.6743532119033062,0.011930304253367358,0.09357444135100626,0.003052704968559387,6.395018314384493,-0.009316503901749783,1.0315806760100084,0.23405981748536706,2.16807314068783,0.05487943504263648,0.031143297388362003,0.2426144983969732,0.039636923948824364
0.24,2.803112792221471,2.1998405485259838,1.6671450591331622,0.017080660010116502,0.14016339800121935,0.004930303570375071,6.347039002817865,-0.010958288609640446,1.183130624521639,0.25692693063574706,2.4770946663466895,0.06344419637204159,0.03319932842318083,0.258737484346631,0.04225369072041196
0.26,2.9318755708655235,2.199897238651963,1.6632168125304292,0.02273780295933026,0.19192188664199294,0.0073236352439308185,6.28568865987042,-0.011449448748553305,1.327844428148797,0.2667641046266103,2.685025576762043,0.0689520586895432,0.03467260580564103,0.27029063220047533,0.04412877102536131
0.28,3.0599373728413517,2.2000714622693645,1.6630956665849435,0.028665824371783444,0.24673511686427507,0.010212903996781365,6.208580576547585,-0.010716339223834982,1.4695139739748966,0.2597260679109315,2.782833087944343,0.07148321962587222,0.03572830302465701,0.2785691995669389,0.04547238566774528
0.3,3.1869223139050935,2.200399827121792,1.6668305564233068,0.034504575551178286,0.3023122457051811,0.013524311083304706,6.111639324306862,-0.00897332587143417,1.6169531632052971,0.23084415991777843,2.7634039664876298,0.07083466717281084,0.03648477742079345,0.2845013211417762,0.04643517126282803
0.32,3.312442498504389,2.200902104082601,1.6739624230533037,0.03992562931948247,0.35650368129079424,0.017131916077369032,5.9909252962631,-0.006354816905319208,1.7737408080202688,0.19690987261399703,2.6573564089359816,0.06857306074890859,0.037026839578107276,0.2887520646365027,0.047125068553954715
0.34,3.436120980497788,2.2015888070439584,1.6838375672658927,0.045203978787550225,0.40853299038841934,0.020999903215955747,5.8464138912496635,-0.002400118081886329,1.9296168260926174,0.1917231937724441,2.56806998381868,0.06929445511249653,0.03741526168980386,0.2917979934884338,0.04761942396884127
0.36,3.5575763911694263,2.2024746458994167,1.6960134388874026,0.05097320887737933,0.4596125722169427,0.025274194746749967,5.680281878806954,0.003404735882993376,2.0746872669367136,0.20640057852088867,2.566398251027532,0.072886334349841,0.03769359090873047,0.2939805957984853,0.04797366115656605
0.38,3.6764186529857965,2.2035814861948366,1.710320933642792,0.05751724657015348,0.511244357319016,0.03013565841849352,5.494697127096904,0.0111777513125491,2.2049087778652114,0.2199648244540833,2.6155023840614047,0.07652440029202573,0.03789303154760124,0.2955445695731261,0.04822749469694703
0.4,3.792248763111641,2.2049216134290086,1.7267407525296588,0.06508892881914473,0.5636653931420109,0.03580504631712304,5.292166756578981,0.018454100360437518,2.3145186444550987,0.2539240650499428,2.634917814705385,0.0926002323934037,0.06850881763270297,0.27163396706536963,0.14259826634312847
